Parameter,0,1,2,3,4,5,6,7,8,9,10,11
reviews_per_program,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446
reviews_per_program,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446
reviews_per_program,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446
reviews_per_program,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446
reviews_per_program,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446
reviews_per_program,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446
reviews_per_program,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446
reviews_per_program,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446
reviews_per_program,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446
reviews_per_program,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446
reviews_per_program,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446
reviews_per_program,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446
reviews_per_program,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446
reviews_per_program,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446,196.33968804159446
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999794035261164,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999911729397641,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.897674996891707,0.9087376206593958,0.9289918597370069,0.9835820895522388,0.9899241199154124,0.9910392034847542,0.9942778952606045,0.9934046789447486,0.9967613353263578,0.9970100909430671,0.9971371670400797
pct_of_app_match_via_signal_given_matched,0.0,0.8976045674568698,0.9093069802351764,0.9264281230382926,0.9847110006215041,0.9866965062787517,0.9940209267563528,0.9942793184927248,0.9941454907822621,0.9957669322709163,0.9977589641434262,0.9980029955067399
pct_of_app_match_via_signal_given_matched,0.0,0.8996023856858847,0.9113165126155384,0.9304249717939075,0.987177891198805,0.988681592039801,0.9926507224713502,0.9942778952606045,0.9936511888460102,0.9955207166853304,0.997758405977584,0.9981329350261389
pct_of_app_match_via_signal_given_matched,0.0,0.9004226752859275,0.9091022755688922,0.9256333082518184,0.9885600596866451,0.9911614589817005,0.9929007348362187,0.9950217797137524,0.9941454907822621,0.9962667994026879,0.9963885429638855,0.9978826753020301
pct_of_app_match_via_signal_given_matched,0.0,0.9010196468540164,0.9140350877192982,0.9301595276975254,0.9850764830244995,0.9900460370785119,0.9930365580701318,0.994776119402985,0.9937749003984063,0.9965095986038395,0.9970067348465952,0.9972616380383371
pct_of_app_match_via_signal_given_matched,0.0,0.892910447761194,0.9084656746279854,0.9304718875502008,0.9851971638263466,0.9886858137510879,0.9925419515226849,0.9944043770206417,0.994765702891326,0.9952742196244249,0.997880563520758,0.9982556690755046
pct_of_app_match_via_signal_given_matched,0.0,0.8967830083219476,0.9066016504126031,0.9251598345242572,0.9849539915443919,0.9885557905212091,0.9925326695706285,0.9944015924359293,0.994768962510898,0.9966300549176236,0.9961394769613948,0.9971378795420607
pct_of_app_match_via_signal_given_matched,0.0,0.8982080637132902,0.9047201702766996,0.9322012578616352,0.9851990049751244,0.9899203583872573,0.9917971662938105,0.9917961466749534,0.9939024390243902,0.9971339563862929,0.9976303317535545,0.9982576228998133
pct_of_app_match_via_signal_given_matched,0.0,0.900918798112739,0.90825,0.9234719438877755,0.9878185208203853,0.9897882938978829,0.9910514541387024,0.9931609052474509,0.9942778952606045,0.9958883628208323,0.998628941792347,0.9981306081754736
pct_of_app_match_via_signal_given_matched,0.0,0.8946845504222554,0.9154876674596218,0.9330570208490329,0.9834638816362054,0.9899203583872573,0.9925280199252802,0.995023637720826,0.9922875979599453,0.9950199203187251,0.9971368106560439,0.998131306839417
pct_of_app_match_via_signal_given_matched,0.0,0.8995037220843672,0.9080100125156445,0.9309478970495919,0.9864512119328775,0.9907914385266302,0.9920348475420038,0.9939016801493467,0.9953859583489213,0.9952689243027888,0.9973812196034418,0.9973854581673307
pct_of_app_match_via_signal_given_matched,0.0,0.8909045725646123,0.9140214946263434,0.9279166143413287,0.985078338721711,0.9904216942405771,0.9932735426008968,0.9952742196244249,0.9925326695706285,0.995640802092415,0.9970108357205132,0.9978816199376948
pct_of_app_match_via_signal_given_matched,0.0,0.8968944099378882,0.906625,0.9319693736663738,0.9838368767872684,0.9914147069802165,0.9936488169364882,0.994148406374502,0.9937787731740699,0.9956440572495333,0.997758405977584,0.9981340962806319
pct_of_app_match_via_signal_given_matched,0.0,0.8966588001490499,0.9110582937202902,0.9295756967110218,0.9850801939574786,0.9912837753704395,0.9920407909463997,0.9934054995645141,0.9937702466982308,0.996386292834891,0.9967597208374875,0.99838026414154
pct_of_app_match_via_signal_given_matched,0.0,0.9006334616817787,0.9094773693423356,0.9238966900702106,0.9840577905094035,0.9890520029858174,0.9929104477611941,0.9941513190642111,0.9937826411340462,0.9957642955026784,0.9976341676005479,0.9970164097463948
pct_of_app_match_via_signal_given_matched,0.0,0.8952144188937228,0.90975,0.9303345445432903,0.9870598482020655,0.9886787758148793,0.9909056932851625,0.9937741252645996,0.9940253920836445,0.9958873379860419,0.9982532751091703,0.997134670487106
pct_of_app_match_via_signal_given_matched,0.0,0.8999875760964094,0.9110582937202902,0.927997992975414,0.985947021514737,0.9896779007586121,0.991541236472198,0.9946530713752798,0.9950230185392559,0.9947696139476961,0.9975090297670943,0.9972592500311449
pct_of_app_match_via_signal_given_matched,0.0,0.8954630205096333,0.9122323776136221,0.9284096628082537,0.9858367499068207,0.9907948749844508,0.9911647585863613,0.9946497449297002,0.9952683352010957,0.9960124610591901,0.9970123241628284,0.9983826822592685
pct_of_app_match_via_signal_given_matched,0.0,0.8937888198757764,0.9069185537345177,0.9329153605015674,0.9870759289176091,0.9891696750902527,0.9920328644342089,0.994776119402985,0.9945191828599901,0.9958898991157056,0.9972585669781932,0.9975130564536185
pct_of_app_match_via_signal_given_matched,0.0,0.9036429193087157,0.9079639368895567,0.9306409130816505,0.9863218104949018,0.9889248382279742,0.9925252273576679,0.9924082140634723,0.9943953169759622,0.9967597208374875,0.9981299089889041,0.9987534280727998
