Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
pct_interview_given_signal,0.0,0.5240982115792664,0.26257956956653533,0.1750530463776902,0.13128978478326767,0.10503182782661412,0.0875265231888451,0.07502273416186724,0.06564489239163383,0.05835101545923007,0.05251591391330706,0.04774173992118824,0.04376326159442255,0.04039685685639005,0.03751136708093362,0.03501060927553804,0.032822446195816916,0.030891714066651213,0.029175507729615035,0.027639954691214243,0.02625795695665353,0.025007578053955745,0.02387086996059412,0.02283300604926394,0.021881630797211275,0.021006365565322826,0.020198428428195025,0.019450338486410024,0.01875568354046681,0.01810893583217485,0.01750530463776902
pct_interview_given_signal,0.0,0.5247802364352834,0.26257956956653533,0.1750530463776902,0.13128978478326767,0.10503182782661412,0.0875265231888451,0.07502273416186724,0.06564489239163383,0.05835101545923007,0.05251591391330706,0.04774173992118824,0.04376326159442255,0.04039685685639005,0.03751136708093362,0.03501060927553804,0.032822446195816916,0.030891714066651213,0.029175507729615035,0.027639954691214243,0.02625795695665353,0.025007578053955745,0.02387086996059412,0.02283300604926394,0.021881630797211275,0.021006365565322826,0.020198428428195025,0.019450338486410024,0.01875568354046681,0.01810893583217485,0.01750530463776902
pct_interview_given_signal,0.0,0.5246286753561685,0.26257956956653533,0.1750530463776902,0.13128978478326767,0.10503182782661412,0.0875265231888451,0.07502273416186724,0.06564489239163383,0.05835101545923007,0.05251591391330706,0.04774173992118824,0.04376326159442255,0.04039685685639005,0.03751136708093362,0.03501060927553804,0.032822446195816916,0.030891714066651213,0.029175507729615035,0.027639954691214243,0.02625795695665353,0.025007578053955745,0.02387086996059412,0.02283300604926394,0.021881630797211275,0.021006365565322826,0.020198428428195025,0.019450338486410024,0.01875568354046681,0.01810893583217485,0.01750530463776902
pct_interview_given_signal,0.0,0.5244771142770537,0.26257956956653533,0.1750530463776902,0.13128978478326767,0.10503182782661412,0.0875265231888451,0.07502273416186724,0.06564489239163383,0.05835101545923007,0.05251591391330706,0.04774173992118824,0.04376326159442255,0.04039685685639005,0.03751136708093362,0.03501060927553804,0.032822446195816916,0.030891714066651213,0.029175507729615035,0.027639954691214243,0.02625795695665353,0.025007578053955745,0.02387086996059412,0.02283300604926394,0.021881630797211275,0.021006365565322826,0.020198428428195025,0.019450338486410024,0.01875568354046681,0.01810893583217485,0.01750530463776902
pct_interview_given_signal,0.0,0.5246286753561685,0.26257956956653533,0.1750530463776902,0.13128978478326767,0.10503182782661412,0.0875265231888451,0.07502273416186724,0.06564489239163383,0.05835101545923007,0.05251591391330706,0.04774173992118824,0.04376326159442255,0.04039685685639005,0.03751136708093362,0.03501060927553804,0.032822446195816916,0.030891714066651213,0.029175507729615035,0.027639954691214243,0.02625795695665353,0.025007578053955745,0.02387086996059412,0.02283300604926394,0.021881630797211275,0.021006365565322826,0.020198428428195025,0.019450338486410024,0.01875568354046681,0.01810893583217485,0.01750530463776902
pct_interview_given_signal,0.0,0.5249317975143983,0.26257956956653533,0.1750530463776902,0.13128978478326767,0.10503182782661412,0.0875265231888451,0.07502273416186724,0.06564489239163383,0.05835101545923007,0.05251591391330706,0.04774173992118824,0.04376326159442255,0.04039685685639005,0.03751136708093362,0.03501060927553804,0.032822446195816916,0.030891714066651213,0.029175507729615035,0.027639954691214243,0.02625795695665353,0.025007578053955745,0.02387086996059412,0.02283300604926394,0.021881630797211275,0.021006365565322826,0.020198428428195025,0.019450338486410024,0.01875568354046681,0.01810893583217485,0.01750530463776902
pct_interview_given_signal,0.0,0.524022431039709,0.26257956956653533,0.1750530463776902,0.13128978478326767,0.10503182782661412,0.0875265231888451,0.07502273416186724,0.06564489239163383,0.05835101545923007,0.05251591391330706,0.04774173992118824,0.04376326159442255,0.04039685685639005,0.03751136708093362,0.03501060927553804,0.032822446195816916,0.030891714066651213,0.029175507729615035,0.027639954691214243,0.02625795695665353,0.025007578053955745,0.02387086996059412,0.02283300604926394,0.021881630797211275,0.021006365565322826,0.020198428428195025,0.019450338486410024,0.01875568354046681,0.01810893583217485,0.01750530463776902
pct_interview_given_signal,0.0,0.5250833585935132,0.26257956956653533,0.1750530463776902,0.13128978478326767,0.10503182782661412,0.0875265231888451,0.07502273416186724,0.06564489239163383,0.05835101545923007,0.05251591391330706,0.04774173992118824,0.04376326159442255,0.04039685685639005,0.03751136708093362,0.03501060927553804,0.032822446195816916,0.030891714066651213,0.029175507729615035,0.027639954691214243,0.02625795695665353,0.025007578053955745,0.02387086996059412,0.02283300604926394,0.021881630797211275,0.021006365565322826,0.020198428428195025,0.019450338486410024,0.01875568354046681,0.01810893583217485,0.01750530463776902
pct_interview_given_signal,0.0,0.524704455895726,0.26257956956653533,0.1750530463776902,0.13128978478326767,0.10503182782661412,0.0875265231888451,0.07502273416186724,0.06564489239163383,0.05835101545923007,0.05251591391330706,0.04774173992118824,0.04376326159442255,0.04039685685639005,0.03751136708093362,0.03501060927553804,0.032822446195816916,0.030891714066651213,0.029175507729615035,0.027639954691214243,0.02625795695665353,0.025007578053955745,0.02387086996059412,0.02283300604926394,0.021881630797211275,0.021006365565322826,0.020198428428195025,0.019450338486410024,0.01875568354046681,0.01810893583217485,0.01750530463776902
pct_interview_given_signal,0.0,0.5243255531979387,0.26257956956653533,0.1750530463776902,0.13128978478326767,0.10503182782661412,0.0875265231888451,0.07502273416186724,0.06564489239163383,0.05835101545923007,0.05251591391330706,0.04774173992118824,0.04376326159442255,0.04039685685639005,0.03751136708093362,0.03501060927553804,0.032822446195816916,0.030891714066651213,0.029175507729615035,0.027639954691214243,0.02625795695665353,0.025007578053955745,0.02387086996059412,0.02283300604926394,0.021881630797211275,0.021006365565322826,0.020198428428195025,0.019450338486410024,0.01875568354046681,0.01810893583217485,0.01750530463776902
pct_interview_given_signal,0.0,0.5243255531979387,0.26257956956653533,0.1750530463776902,0.13128978478326767,0.10503182782661412,0.0875265231888451,0.07502273416186724,0.06564489239163383,0.05835101545923007,0.05251591391330706,0.04774173992118824,0.04376326159442255,0.04039685685639005,0.03751136708093362,0.03501060927553804,0.032822446195816916,0.030891714066651213,0.029175507729615035,0.027639954691214243,0.02625795695665353,0.025007578053955745,0.02387086996059412,0.02283300604926394,0.021881630797211275,0.021006365565322826,0.020198428428195025,0.019450338486410024,0.01875568354046681,0.01810893583217485,0.01750530463776902
pct_interview_given_nosignal,0.015913913307062745,1.1840709305850258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.015913913307062745,4.736283722340103e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.015913913307062745,2.3681418611700516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.015913913307062745,2.6049560472870565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.015913913307062745,2.6049560472870565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.015913913307062745,1.1840709305850258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.015913913307062745,2.1313276750530462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.015913913307062745,9.472567444680206e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.015913913307062745,4.736283722340103e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.015913913307062745,3.315398605638072e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.015913913307062745,1.1840709305850258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.015913913307062745,1.657699302819036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.015913913307062745,2.1313276750530462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.015913913307062745,1.657699302819036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.015913913307062745,7.104425583510155e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.015913913307062745,3.5522127917550775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.015913913307062745,2.3681418611700516e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.015913913307062745,1.420885116702031e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.015913913307062745,2.6049560472870565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.015913913307062745,2.6049560472870565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745
pct_interview_given_application,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745
pct_interview_given_application,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745
pct_interview_given_application,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745
pct_interview_given_application,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745
pct_interview_given_application,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745
pct_interview_given_application,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745
pct_interview_given_application,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745
pct_interview_given_application,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745
pct_interview_given_application,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745
pct_interview_given_application,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745
pct_interview_given_application,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745
pct_interview_given_application,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745
pct_interview_given_application,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745
pct_interview_given_application,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745
pct_interview_given_application,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745
pct_interview_given_application,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745
pct_interview_given_application,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745
pct_interview_given_application,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745
pct_interview_given_application,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745,0.015913913307062745
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
