Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.5748599826457363,0.5040033130866924,0.4048039757040309,0.25600496963003866,0.026627400454015585
pct_interview_given_nosignal,0.5748599826457363,0.5040033130866924,0.4048039757040309,0.25600496963003866,0.030247254432787286
pct_interview_given_nosignal,0.5748599826457363,0.5040033130866924,0.4048039757040309,0.25600496963003866,0.02978710350328241
pct_interview_given_nosignal,0.5748599826457363,0.5040033130866924,0.4048039757040309,0.25600496963003866,0.028621387815203386
pct_interview_given_nosignal,0.5748599826457363,0.5040033130866924,0.4048039757040309,0.25600496963003866,0.02898950855880729
pct_interview_given_nosignal,0.5748599826457363,0.5040033130866924,0.4048039757040309,0.25600496963003866,0.02736364194122339
pct_interview_given_nosignal,0.5748599826457363,0.5040033130866924,0.4048039757040309,0.25600496963003866,0.027026197926253145
pct_interview_given_nosignal,0.5748599826457363,0.5040033130866924,0.4048039757040309,0.25600496963003866,0.02816123688569851
pct_interview_given_application,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363
pct_interview_given_application,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363
pct_interview_given_application,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363
pct_interview_given_application,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363
pct_interview_given_application,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363
pct_interview_given_application,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363
pct_interview_given_application,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363
pct_interview_given_application,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363
pct_interview_given_application,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363
pct_interview_given_application,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363
pct_interview_given_application,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363
pct_interview_given_application,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363
pct_interview_given_application,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363
pct_interview_given_application,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363
pct_interview_given_application,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363
pct_interview_given_application,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363
pct_interview_given_application,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363
pct_interview_given_application,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363
pct_interview_given_application,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363
pct_interview_given_application,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363,0.5748599826457363
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
