Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
pct_interview_given_application,0.9731305044035228,0.9746437149719775,0.9746517213771017,0.9735788630904724,0.9730264211369095,0.9740192153722979,0.9733306645316253,0.971849479583667,0.9716573258606885,0.9737229783827062,0.9728823058446757,0.973466773418735,0.9730824659727783,0.9724659727782226,0.9736589271417134,0.9731144915932746,0.9734747798238591,0.9730584467574059,0.9748118494795837,0.9737710168134508
pct_interview_given_application,0.9717133706965573,0.9723218574859888,0.9734347477982386,0.9727381905524419,0.9725220176140913,0.9740352281825461,0.9737710168134508,0.9746597277822258,0.974275420336269,0.9722417934347478,0.9734587670136109,0.9734907926341073,0.9727862289831866,0.9732826261008807,0.9728662930344275,0.9731385108086469,0.9720496397117694,0.9739231385108087,0.9735628502802242,0.9728823058446757
pct_interview_given_application,0.9731785428342674,0.9725780624499599,0.9720416333066453,0.9724099279423539,0.9736188951160929,0.9730024019215372,0.9732826261008807,0.9726421136909528,0.9741553242594075,0.9737149719775821,0.9737389911929544,0.9725060048038431,0.9742273819055244,0.972658126501201,0.9730184147317854,0.9740912730184147,0.9742594075260208,0.9696397117694155,0.9720736589271417,0.9729143314651721
pct_interview_given_application,0.9726341072858287,0.9724419535628502,0.9740352281825461,0.972818254603683,0.9720816653322658,0.9726741393114492,0.9732746196957566,0.9731385108086469,0.9745796637309848,0.9723779023218575,0.971849479583667,0.9751881505204163,0.9742273819055244,0.9728903122497998,0.972818254603683,0.9727542033626901,0.9728903122497998,0.9727301841473178,0.9728262610088071,0.9716973578863091
pct_interview_given_application,0.9733146517213771,0.9725700560448358,0.9714971977582065,0.9733386709367494,0.9721136909527622,0.971128903122498,0.9733867093674939,0.972497998398719,0.9735948759007206,0.9731224979983987,0.9740432345876702,0.973546837469976,0.9733306645316253,0.9743234587670137,0.9738991192954364,0.9721377101681346,0.9727141713370696,0.9737469975980785,0.9732986389111289,0.9735548438751
pct_interview_given_application,0.972097678142514,0.9712489991993595,0.9730744595676541,0.973955164131305,0.9710888710968775,0.9722097678142514,0.9735708566853483,0.9715852682145717,0.9728262610088071,0.97337870296237,0.9733867093674939,0.9725780624499599,0.9734427542033627,0.9746437149719775,0.9746116893514812,0.9736989591673338,0.9730824659727783,0.973226581265012,0.9733226581265012,0.9731224979983987
pct_interview_given_application,0.973394715772618,0.9738110488390712,0.9735148118494796,0.9734347477982386,0.9722097678142514,0.9740592473979184,0.9739631705364291,0.9741473178542834,0.9735788630904724,0.9741313050440352,0.9721056845476381,0.9732986389111289,0.9734427542033627,0.9734107285828663,0.9730584467574059,0.9735948759007206,0.9738270616493194,0.973226581265012,0.9734427542033627,0.972986389111289
pct_interview_given_application,0.972417934347478,0.9719055244195356,0.9717854283426741,0.9738831064851882,0.9721697357886309,0.9724739791833467,0.9731144915932746,0.9724659727782226,0.974515612489992,0.9730744595676541,0.972009607686149,0.9745876701361089,0.9722177742193755,0.9724019215372298,0.9734507606084868,0.9715212169735788,0.9722497998398719,0.9711769415532426,0.9722417934347478,0.9733706965572458
pct_interview_given_application,0.9740032025620496,0.9731705364291433,0.9718815052041633,0.9715692554043235,0.9721457165732587,0.973306645316253,0.9746036829463571,0.9751721377101681,0.9736989591673338,0.9739391513210568,0.9735788630904724,0.9729783827061649,0.9722658126501201,0.9748999199359487,0.9734107285828663,0.9728903122497998,0.9720576461168935,0.9725220176140913,0.9743074459567654,0.973626901521217
pct_interview_given_application,0.9743714971977582,0.9738110488390712,0.9730584467574059,0.9722738190552442,0.9726020816653322,0.9728983186549239,0.9729943955164131,0.9719615692554043,0.9732025620496397,0.9738510808646917,0.9729303442754204,0.9731064851881506,0.9736669335468374,0.9721136909527622,0.974595676541233,0.9721537229783828,0.9726341072858287,0.9730344275420336,0.9720016012810249,0.9722818254603683
pct_interview_given_application,0.9742594075260208,0.9712730184147318,0.9729463570856686,0.9742193755004003,0.97306645316253,0.9722818254603683,0.9712570056044836,0.972177742193755,0.973706965572458,0.9738991192954364,0.9727381905524419,0.971048839071257,0.9727862289831866,0.9731865492393915,0.9743314651721378,0.9721697357886309,0.9720736589271417,0.9736349079263411,0.97337870296237,0.9731144915932746
pct_interview_given_application,0.9739871897518014,0.9725380304243395,0.9729383506805445,0.9728502802241793,0.9731064851881506,0.9732185748598879,0.9734747798238591,0.973546837469976,0.9727782225780625,0.97337870296237,0.9733626901521217,0.9721457165732587,0.9716653322658126,0.97128903122498,0.9750040032025621,0.9732826261008807,0.9726821457165733,0.9722177742193755,0.9713450760608486,0.9717534027221777
pct_interview_given_application,0.9723618895116093,0.9732105684547638,0.973146517213771,0.9733306645316253,0.9747237790232186,0.9727141713370696,0.9731865492393915,0.973394715772618,0.9723298638911129,0.9732345876701362,0.9719855884707767,0.9724659727782226,0.9738590872698158,0.9722497998398719,0.9731385108086469,0.972746196957566,0.9732826261008807,0.9724579663730984,0.9729223378702962,0.9725940752602081
pct_interview_given_application,0.972746196957566,0.9738190552441953,0.9728102481985589,0.9738751000800641,0.9737550040032026,0.9719135308246597,0.9739231385108087,0.9718254603682946,0.9719135308246597,0.9722818254603683,0.9756044835868695,0.972497998398719,0.9730264211369095,0.9735228182546036,0.9734747798238591,0.9729703763010409,0.972177742193755,0.9730824659727783,0.9718975180144115,0.9732345876701362
pct_of_app_match_via_signal_given_matched,0.0,0.9014675052410901,0.9040829552819183,0.9205887109817241,0.9858041619616067,0.9893548387096774,0.9930454471939189,0.9941841680129241,0.9945152443942571,0.9940187520206919,0.9974164379137737,0.9975783015821763,0.997741935483871,0.9967700258397932,0.9979015334947539,0.9998386315959336,0.998547215496368,0.998871149814546,0.9995162850693324,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8990648178007095,0.9031476997578692,0.9191820837390458,0.9869396968719768,0.9888709677419355,0.9903397198518757,0.9946688206785137,0.9937066322414071,0.9948436996455043,0.995965789898338,0.9982209283519328,0.9951573849878934,0.9996771589991928,0.9987067571936631,0.9983865763149403,0.9993544222078761,0.9987098855023383,0.9995154256178324,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9025806451612903,0.9088849328370286,0.921756034343107,0.9862881109856428,0.9906300484652666,0.9946653734238603,0.9938670109748224,0.9964447317388494,0.9924193548387097,0.9940341825217671,0.9964487489911219,0.9977415712211647,0.9969330104923325,0.9987090527674681,0.9987080103359173,0.9993546305259762,0.9993543179983858,0.9996773673173093,0.9998383446492078
pct_of_app_match_via_signal_given_matched,0.0,0.8996294506202674,0.9073296738779464,0.9250930270182818,0.986120077469335,0.9906360994510817,0.9927512886597938,0.9924193548387097,0.9928929090615409,0.9967642776249798,0.9974168550209881,0.9959664407873507,0.9983852736961085,0.998549556809025,0.9980642039038554,0.9988691437802908,0.9995161290322581,0.9998384230085636,0.9998388915740293,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8966908797417272,0.9040232670867668,0.9254527813712807,0.9878895527208138,0.9879032258064516,0.9928952042628775,0.9932137663596704,0.9917781718523295,0.9951612903225806,0.9954816846861384,0.9977455716586151,0.9979001776772735,0.9983844911147012,0.9982238010657194,1.0,0.9995156603164352,0.9998387096774194,0.9998385534388118,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8979230397681532,0.9019417475728155,0.9239605241870248,0.984201192971143,0.9877656149388281,0.9919406834300452,0.9925746569814367,0.9922505650629642,0.995,0.9948412058681283,0.9975802548798193,0.9977412068409164,0.9977390180878553,0.9993536920342543,0.9985479186834463,0.9998385273696109,0.999677211103938,0.9993543179983858,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8960850652489125,0.9066645098673568,0.9252957381299627,0.9843548387096774,0.9898305084745763,0.9914460942543577,0.9935483870967742,0.993225806451613,0.9943493703584113,0.9959618801486028,0.9980645161290322,0.995479496286729,0.9977368250889105,0.998547215496368,0.9998384752059442,0.999677263191867,0.9987090527674681,0.9995158947878006,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8989524576954069,0.9097233457369358,0.9216448113971183,0.9874071682273168,0.989982226530942,0.9903163331181407,0.9954773057664351,0.9930589184826473,0.9945134742617395,0.9961315280464217,0.9962891255243627,0.9966129032258064,0.9978991596638656,0.9987092610519522,0.9979055904623811,0.9993544222078761,0.9991938084488875,1.0,0.9998385794995964
pct_of_app_match_via_signal_given_matched,0.0,0.9024390243902439,0.9028451341739412,0.9263226225251542,0.984349790254921,0.9911218724778047,0.9916129032258064,0.9916115502500403,0.9920980487018223,0.9964430072756669,0.9954860551346123,0.9959677419354839,0.9983852736961085,0.9967721110393802,0.9979022107471357,0.9991934182932731,0.9995147986414362,0.999354213755247,0.999838605551969,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.903818269695505,0.9056237879767292,0.9281660450786444,0.9856405292029687,0.990001612643122,0.9937066322414071,0.9948337100419761,0.9917675544794189,0.9930667526604321,0.9983837077743656,0.9969384466645183,0.9970944309927361,0.9991922455573505,0.9991931579796676,0.999354213755247,0.998869691587276,0.9998387096774194,0.9991930277598451,0.9998385273696109
pct_of_app_match_via_signal_given_matched,0.0,0.9047849202513292,0.9047927461139896,0.9204269771955361,0.9886896105994506,0.9895211994196357,0.9912931312479846,0.9914585012087027,0.994343891402715,0.9940322580645161,0.9975759534583064,0.9977401129943503,0.9966085271317829,0.9974181055349363,0.999354526383734,0.9988698740716823,0.999677211103938,0.9995156603164352,1.0,0.9998383707774365
pct_of_app_match_via_signal_given_matched,0.0,0.9031633311814073,0.9027822711096732,0.9258539744212401,0.9859700048379294,0.9886987407168227,0.9932181495236557,0.9916088429885428,0.9914405684754521,0.9961259079903148,0.996606334841629,0.9969335054874112,0.9969364721057723,0.9983870967741936,0.9990302246646193,0.9983868365865463,0.9990308512356647,0.9998386836586546,1.0,0.9998384752059442
pct_of_app_match_via_signal_given_matched,0.0,0.9045930701047542,0.9097233457369358,0.9247852164046036,0.9875766376250403,0.9890357949048694,0.9919276719405876,0.9930701047542304,0.9943429772102796,0.9943475452196382,0.9954867827208252,0.9959664407873507,0.9962837291969624,0.9996774193548387,0.9982220785518021,0.9983850129198967,0.9995153473344104,0.9991934182932731,0.9996774713755846,0.9996771068776235
pct_of_app_match_via_signal_given_matched,0.0,0.8989524576954069,0.9046233430326543,0.9259860412270735,0.9861066235864298,0.9893565553942912,0.9885502338332527,0.9927466150870407,0.9933796221540449,0.9932225270292077,0.9938729442115447,0.9977401129943503,0.9974168550209881,0.9974172719935431,0.9985481529278916,0.9998385273696109,0.9990314769975787,0.9993541094784434,1.0,0.9996769504118882
pct_of_app_match_via_signal_given_matched,0.0,0.8996779388083735,0.9098121761658031,0.92742588692694,0.9870759289176091,0.9869396968719768,0.9898452611218569,0.994509930566769,0.9903381642512077,0.9937137330754352,0.9977412068409164,0.9974172719935431,0.9961277831558567,0.995965789898338,0.9983847520594411,0.9996774193548387,0.9993541094784434,0.9996773673173093,0.999677211103938,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.898146655922643,0.9053617571059431,0.9210866752910737,0.9825525040387723,0.9909575326982076,0.9917595734367426,0.991779497098646,0.9935504675910997,0.9956437560503388,0.9959670914663655,0.9975790832795352,0.9975802548798193,0.998388136686009,0.9991917232460394,0.9995157384987894,0.9988702388637831,0.999838657631494,0.9995157384987894,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9110681488641856,0.9057642487046632,0.9250202429149798,0.9853083629318695,0.9877300613496932,0.9911233053582956,0.9940312953702211,0.9957976402133506,0.9956388305604911,0.9948345439870864,0.9962897241490563,0.9964487489911219,0.9979022107471357,0.9991932881574701,0.9998385534388118,0.9987092610519522,0.9993547346346184,0.999677263191867,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8993872944211545,0.9048389707072342,0.927358032680796,0.984039980654522,0.9880741337630943,0.9906466698919529,0.9938749194068343,0.9943475452196382,0.9954773057664351,0.996770547392217,0.9974156032951058,0.9972540785010499,0.9970972423802612,0.9985486211901307,0.9990308512356647,1.0,0.9996776273372018,1.0,0.9993535875888817
pct_of_app_match_via_signal_given_matched,0.0,0.9084018706660216,0.9089733225545675,0.9299383717158611,0.9854862119013063,0.9903257013866494,0.9917781718523295,0.9911361804995971,0.9925758553905746,0.9954802259887006,0.9969335054874112,0.998062015503876,0.9991921150428179,0.9967767929089444,0.9990302246646193,0.9988718775181306,0.9990305380513815,0.999677731227844,0.9993550467591099,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9010811683072455,0.9078840861259511,0.9263704184236133,0.9835297917003067,0.9903147699757869,0.9920878411109317,0.9946808510638298,0.9948345439870864,0.9936974789915967,0.9951612903225806,0.9962873284907183,0.9979028875625101,0.9969349895144378,0.9974168550209881,0.9991922455573505,0.998869691587276,0.9993544222078761,0.9998386315959336,0.9998384491114701
