Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9800814685879377,0.9564282125361135,0.9612695222543232
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9800814685879377,0.9565381233513378,0.9612695222543232
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9800814685879377,0.9564282125361135,0.9612695222543232
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9800814685879377,0.9564282125361135,0.9612695222543232
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9800814685879377,0.9565381233513378,0.9612695222543232
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9800814685879377,0.9564282125361135,0.9613672207567446
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9800814685879377,0.9564282125361135,0.9612695222543232
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9800814685879377,0.9565381233513378,0.9612695222543232
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9800814685879377,0.9564282125361135,0.9613672207567446
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9802070809481939,0.9564282125361135,0.9613672207567446
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9800814685879377,0.9564282125361135,0.9613672207567446
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9800814685879377,0.9564282125361135,0.9612695222543232
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9800814685879377,0.9564282125361135,0.9613672207567446
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9800814685879377,0.9565381233513378,0.9612695222543232
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9800814685879377,0.9565381233513378,0.9613672207567446
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9800814685879377,0.9565381233513378,0.9613672207567446
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9800814685879377,0.9565381233513378,0.9612695222543232
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9800814685879377,0.9564282125361135,0.9612695222543232
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9800814685879377,0.9564282125361135,0.9612695222543232
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9800814685879377,0.9564282125361135,0.9613672207567446
pct_interview_given_nosignal,0.9303730687099611,0.9226367430110678,0.9129663358874514,0.9005329552999444,0.8839551145166018,0.8607461374199221,0.8259326717749027,0.8143868023280157,0.8261524934053511,0.6523049868107021
pct_interview_given_nosignal,0.9303730687099611,0.9226367430110678,0.9129663358874514,0.9005329552999444,0.8839551145166018,0.8607461374199221,0.8259326717749027,0.8143868023280157,0.8257128501444542,0.6523049868107021
pct_interview_given_nosignal,0.9303730687099611,0.9226367430110678,0.9129663358874514,0.9005329552999444,0.8839551145166018,0.8607461374199221,0.8259326717749027,0.8143868023280157,0.8261524934053511,0.6523049868107021
pct_interview_given_nosignal,0.9303730687099611,0.9226367430110678,0.9129663358874514,0.9005329552999444,0.8839551145166018,0.8607461374199221,0.8259326717749027,0.8143868023280157,0.8261524934053511,0.6523049868107021
pct_interview_given_nosignal,0.9303730687099611,0.9226367430110678,0.9129663358874514,0.9005329552999444,0.8839551145166018,0.8607461374199221,0.8259326717749027,0.8143868023280157,0.8257128501444542,0.6523049868107021
pct_interview_given_nosignal,0.9303730687099611,0.9226367430110678,0.9129663358874514,0.9005329552999444,0.8839551145166018,0.8607461374199221,0.8259326717749027,0.8143868023280157,0.8261524934053511,0.6514257002889084
pct_interview_given_nosignal,0.9303730687099611,0.9226367430110678,0.9129663358874514,0.9005329552999444,0.8839551145166018,0.8607461374199221,0.8259326717749027,0.8143868023280157,0.8261524934053511,0.6523049868107021
pct_interview_given_nosignal,0.9303730687099611,0.9226367430110678,0.9129663358874514,0.9005329552999444,0.8839551145166018,0.8607461374199221,0.8259326717749027,0.8143868023280157,0.8257128501444542,0.6523049868107021
pct_interview_given_nosignal,0.9303730687099611,0.9226367430110678,0.9129663358874514,0.9005329552999444,0.8839551145166018,0.8607461374199221,0.8259326717749027,0.8143868023280157,0.8261524934053511,0.6514257002889084
pct_interview_given_nosignal,0.9303730687099611,0.9226367430110678,0.9129663358874514,0.9005329552999444,0.8839551145166018,0.8607461374199221,0.8259326717749027,0.8140937068207512,0.8261524934053511,0.6514257002889084
pct_interview_given_nosignal,0.9303730687099611,0.9226367430110678,0.9129663358874514,0.9005329552999444,0.8839551145166018,0.8607461374199221,0.8259326717749027,0.8143868023280157,0.8261524934053511,0.6514257002889084
pct_interview_given_nosignal,0.9303730687099611,0.9226367430110678,0.9129663358874514,0.9005329552999444,0.8839551145166018,0.8607461374199221,0.8259326717749027,0.8143868023280157,0.8261524934053511,0.6523049868107021
pct_interview_given_nosignal,0.9303730687099611,0.9226367430110678,0.9129663358874514,0.9005329552999444,0.8839551145166018,0.8607461374199221,0.8259326717749027,0.8143868023280157,0.8261524934053511,0.6514257002889084
pct_interview_given_nosignal,0.9303730687099611,0.9226367430110678,0.9129663358874514,0.9005329552999444,0.8839551145166018,0.8607461374199221,0.8259326717749027,0.8143868023280157,0.8257128501444542,0.6523049868107021
pct_interview_given_nosignal,0.9303730687099611,0.9226367430110678,0.9129663358874514,0.9005329552999444,0.8839551145166018,0.8607461374199221,0.8259326717749027,0.8143868023280157,0.8257128501444542,0.6514257002889084
pct_interview_given_nosignal,0.9303730687099611,0.9226367430110678,0.9129663358874514,0.9005329552999444,0.8839551145166018,0.8607461374199221,0.8259326717749027,0.8143868023280157,0.8257128501444542,0.6514257002889084
pct_interview_given_nosignal,0.9303730687099611,0.9226367430110678,0.9129663358874514,0.9005329552999444,0.8839551145166018,0.8607461374199221,0.8259326717749027,0.8143868023280157,0.8257128501444542,0.6523049868107021
pct_interview_given_nosignal,0.9303730687099611,0.9226367430110678,0.9129663358874514,0.9005329552999444,0.8839551145166018,0.8607461374199221,0.8259326717749027,0.8143868023280157,0.8261524934053511,0.6523049868107021
pct_interview_given_nosignal,0.9303730687099611,0.9226367430110678,0.9129663358874514,0.9005329552999444,0.8839551145166018,0.8607461374199221,0.8259326717749027,0.8143868023280157,0.8261524934053511,0.6523049868107021
pct_interview_given_nosignal,0.9303730687099611,0.9226367430110678,0.9129663358874514,0.9005329552999444,0.8839551145166018,0.8607461374199221,0.8259326717749027,0.8143868023280157,0.8261524934053511,0.6514257002889084
pct_interview_given_application,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611
pct_interview_given_application,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611
pct_interview_given_application,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611
pct_interview_given_application,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611
pct_interview_given_application,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611
pct_interview_given_application,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611
pct_interview_given_application,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611
pct_interview_given_application,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611
pct_interview_given_application,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611
pct_interview_given_application,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611
pct_interview_given_application,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611
pct_interview_given_application,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611
pct_interview_given_application,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611
pct_interview_given_application,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611
pct_interview_given_application,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611
pct_interview_given_application,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611
pct_interview_given_application,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611
pct_interview_given_application,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611
pct_interview_given_application,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611
pct_interview_given_application,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611,0.9303730687099611
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
