Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
pct_interview_given_signal,0.0,1.0,0.9636568998737626,0.6590924191083649,0.4943193143312737,0.3954554514650189,0.32954620955418246,0.2824681796178707,0.24715965716563684,0.21969747303612164,0.19772772573250946,0.17975247793864496,0.16477310477709123,0.15209825056346882,0.14123408980893534,0.13181848382167297,0.12357982858281842,0.11631042690147615,0.10984873651806082,0.10406722406974182,0.09886386286625473,0.09415605987262356,0.08987623896932248,0.0859685764054389,0.08238655238854561,0.07909109029300379
pct_interview_given_signal,0.0,1.0,0.963889442561956,0.6590924191083649,0.4943193143312737,0.3954554514650189,0.32954620955418246,0.2824681796178707,0.24715965716563684,0.21969747303612164,0.19772772573250946,0.17975247793864496,0.16477310477709123,0.15209825056346882,0.14123408980893534,0.13181848382167297,0.12357982858281842,0.11631042690147615,0.10984873651806082,0.10406722406974182,0.09886386286625473,0.09415605987262356,0.08987623896932248,0.0859685764054389,0.08238655238854561,0.07909109029300379
pct_interview_given_signal,0.0,1.0,0.9642216464022324,0.6590924191083649,0.4943193143312737,0.3954554514650189,0.32954620955418246,0.2824681796178707,0.24715965716563684,0.21969747303612164,0.19772772573250946,0.17975247793864496,0.16477310477709123,0.15209825056346882,0.14123408980893534,0.13181848382167297,0.12357982858281842,0.11631042690147615,0.10984873651806082,0.10406722406974182,0.09886386286625473,0.09415605987262356,0.08987623896932248,0.0859685764054389,0.08238655238854561,0.07909109029300379
pct_interview_given_nosignal,0.07061704490446767,0.036195453975003504,0.0020008892841262785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07061704490446767,0.036195453975003504,0.0020034446982822507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07061704490446767,0.036195453975003504,0.002057108395557668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07061704490446767,0.036195453975003504,0.0020085555265941953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07061704490446767,0.036195453975003504,0.00187822940463961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07061704490446767,0.036195453975003504,0.0019804459708785004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07061704490446767,0.036195453975003504,0.001919116031135166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07061704490446767,0.036195453975003504,0.001937003930226972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07061704490446767,0.036195453975003504,0.00203666508230989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07061704490446767,0.036195453975003504,0.002054552981401696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07061704490446767,0.036195453975003504,0.001993223041658362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07061704490446767,0.036195453975003504,0.002016221769062112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07061704490446767,0.036195453975003504,0.00211588292114503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07061704490446767,0.036195453975003504,0.0019753351425665557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07061704490446767,0.036195453975003504,0.0018961173037314158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07061704490446767,0.036195453975003504,0.0020085555265941953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07061704490446767,0.036195453975003504,0.002046886738933779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07061704490446767,0.036195453975003504,0.0019216714452911384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07061704490446767,0.036195453975003504,0.0019037835461993325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07061704490446767,0.036195453975003504,0.00187822940463961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767
pct_interview_given_application,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767
pct_interview_given_application,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767
pct_interview_given_application,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767
pct_interview_given_application,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767
pct_interview_given_application,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767
pct_interview_given_application,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767
pct_interview_given_application,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767
pct_interview_given_application,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767
pct_interview_given_application,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767
pct_interview_given_application,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767
pct_interview_given_application,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767
pct_interview_given_application,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767
pct_interview_given_application,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767
pct_interview_given_application,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767
pct_interview_given_application,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767
pct_interview_given_application,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767
pct_interview_given_application,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767
pct_interview_given_application,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767
pct_interview_given_application,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767,0.07061704490446767
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
