Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
pct_interview_given_signal,0.0,0.9997482587899639,0.7174624486028363,0.47830829906855754,0.35873122430141813,0.2869849794411345,0.23915414953427877,0.2049892710293818,0.17936561215070906,0.15943609968951916,0.14349248972056725,0.13044771792778842,0.11957707476713939,0.1103788382465902,0.1024946355146909,0.09566165981371151,0.08968280607535453,0.08440734689445133,0.07971804984475958,0.07552236301082488,0.07174624486028362,0.06832975700979393,0.06522385896389421,0.062388039008942284,0.05978853738356969,0.0573969958882269,0.0551894191232951,0.053145366563173056,0.05124731775734545,0.04948016886916112,0.047830829906855755,0.0462878999098604,0.044841403037677266,0.04348257264259614,0.04220367344722566,0.04099785420587636,0.03985902492237979,0.03878175397853169
pct_interview_given_signal,0.0,0.9997482587899639,0.7174624486028363,0.47830829906855754,0.35873122430141813,0.2869849794411345,0.23915414953427877,0.2049892710293818,0.17936561215070906,0.15943609968951916,0.14349248972056725,0.13044771792778842,0.11957707476713939,0.1103788382465902,0.1024946355146909,0.09566165981371151,0.08968280607535453,0.08440734689445133,0.07971804984475958,0.07552236301082488,0.07174624486028362,0.06832975700979393,0.06522385896389421,0.062388039008942284,0.05978853738356969,0.0573969958882269,0.0551894191232951,0.053145366563173056,0.05124731775734545,0.04948016886916112,0.047830829906855755,0.0462878999098604,0.044841403037677266,0.04348257264259614,0.04220367344722566,0.04099785420587636,0.03985902492237979,0.03878175397853169
pct_interview_given_signal,0.0,1.0,0.7172107073928002,0.47830829906855754,0.35873122430141813,0.2869849794411345,0.23915414953427877,0.2049892710293818,0.17936561215070906,0.15943609968951916,0.14349248972056725,0.13044771792778842,0.11957707476713939,0.1103788382465902,0.1024946355146909,0.09566165981371151,0.08968280607535453,0.08440734689445133,0.07971804984475958,0.07552236301082488,0.07174624486028362,0.06832975700979393,0.06522385896389421,0.062388039008942284,0.05978853738356969,0.0573969958882269,0.0551894191232951,0.053145366563173056,0.05124731775734545,0.04948016886916112,0.047830829906855755,0.0462878999098604,0.044841403037677266,0.04348257264259614,0.04220367344722566,0.04099785420587636,0.03985902492237979,0.03878175397853169
pct_interview_given_signal,0.0,0.9995804313166066,0.7166652681043887,0.47830829906855754,0.35873122430141813,0.2869849794411345,0.23915414953427877,0.2049892710293818,0.17936561215070906,0.15943609968951916,0.14349248972056725,0.13044771792778842,0.11957707476713939,0.1103788382465902,0.1024946355146909,0.09566165981371151,0.08968280607535453,0.08440734689445133,0.07971804984475958,0.07552236301082488,0.07174624486028362,0.06832975700979393,0.06522385896389421,0.062388039008942284,0.05978853738356969,0.0573969958882269,0.0551894191232951,0.053145366563173056,0.05124731775734545,0.04948016886916112,0.047830829906855755,0.0462878999098604,0.044841403037677266,0.04348257264259614,0.04220367344722566,0.04099785420587636,0.03985902492237979,0.03878175397853169
pct_interview_given_signal,0.0,0.9987412939498196,0.7173785348661575,0.47830829906855754,0.35873122430141813,0.2869849794411345,0.23915414953427877,0.2049892710293818,0.17936561215070906,0.15943609968951916,0.14349248972056725,0.13044771792778842,0.11957707476713939,0.1103788382465902,0.1024946355146909,0.09566165981371151,0.08968280607535453,0.08440734689445133,0.07971804984475958,0.07552236301082488,0.07174624486028362,0.06832975700979393,0.06522385896389421,0.062388039008942284,0.05978853738356969,0.0573969958882269,0.0551894191232951,0.053145366563173056,0.05124731775734545,0.04948016886916112,0.047830829906855755,0.0462878999098604,0.044841403037677266,0.04348257264259614,0.04220367344722566,0.04099785420587636,0.03985902492237979,0.03878175397853169
pct_interview_given_signal,0.0,1.0,0.7172107073928002,0.47830829906855754,0.35873122430141813,0.2869849794411345,0.23915414953427877,0.2049892710293818,0.17936561215070906,0.15943609968951916,0.14349248972056725,0.13044771792778842,0.11957707476713939,0.1103788382465902,0.1024946355146909,0.09566165981371151,0.08968280607535453,0.08440734689445133,0.07971804984475958,0.07552236301082488,0.07174624486028362,0.06832975700979393,0.06522385896389421,0.062388039008942284,0.05978853738356969,0.0573969958882269,0.0551894191232951,0.053145366563173056,0.05124731775734545,0.04948016886916112,0.047830829906855755,0.0462878999098604,0.044841403037677266,0.04348257264259614,0.04220367344722566,0.04099785420587636,0.03985902492237979,0.03878175397853169
pct_interview_given_signal,0.0,0.9998321725266426,0.7172526642611395,0.47830829906855754,0.35873122430141813,0.2869849794411345,0.23915414953427877,0.2049892710293818,0.17936561215070906,0.15943609968951916,0.14349248972056725,0.13044771792778842,0.11957707476713939,0.1103788382465902,0.1024946355146909,0.09566165981371151,0.08968280607535453,0.08440734689445133,0.07971804984475958,0.07552236301082488,0.07174624486028362,0.06832975700979393,0.06522385896389421,0.062388039008942284,0.05978853738356969,0.0573969958882269,0.0551894191232951,0.053145366563173056,0.05124731775734545,0.04948016886916112,0.047830829906855755,0.0462878999098604,0.044841403037677266,0.04348257264259614,0.04220367344722566,0.04099785420587636,0.03985902492237979,0.03878175397853169
pct_interview_given_signal,0.0,1.0,0.7172526642611395,0.47830829906855754,0.35873122430141813,0.2869849794411345,0.23915414953427877,0.2049892710293818,0.17936561215070906,0.15943609968951916,0.14349248972056725,0.13044771792778842,0.11957707476713939,0.1103788382465902,0.1024946355146909,0.09566165981371151,0.08968280607535453,0.08440734689445133,0.07971804984475958,0.07552236301082488,0.07174624486028362,0.06832975700979393,0.06522385896389421,0.062388039008942284,0.05978853738356969,0.0573969958882269,0.0551894191232951,0.053145366563173056,0.05124731775734545,0.04948016886916112,0.047830829906855755,0.0462878999098604,0.044841403037677266,0.04348257264259614,0.04220367344722566,0.04099785420587636,0.03985902492237979,0.03878175397853169
pct_interview_given_signal,0.0,0.9998321725266426,0.717294621129479,0.47830829906855754,0.35873122430141813,0.2869849794411345,0.23915414953427877,0.2049892710293818,0.17936561215070906,0.15943609968951916,0.14349248972056725,0.13044771792778842,0.11957707476713939,0.1103788382465902,0.1024946355146909,0.09566165981371151,0.08968280607535453,0.08440734689445133,0.07971804984475958,0.07552236301082488,0.07174624486028362,0.06832975700979393,0.06522385896389421,0.062388039008942284,0.05978853738356969,0.0573969958882269,0.0551894191232951,0.053145366563173056,0.05124731775734545,0.04948016886916112,0.047830829906855755,0.0462878999098604,0.044841403037677266,0.04348257264259614,0.04220367344722566,0.04099785420587636,0.03985902492237979,0.03878175397853169
pct_interview_given_signal,0.0,1.0,0.7171267936561215,0.47830829906855754,0.35873122430141813,0.2869849794411345,0.23915414953427877,0.2049892710293818,0.17936561215070906,0.15943609968951916,0.14349248972056725,0.13044771792778842,0.11957707476713939,0.1103788382465902,0.1024946355146909,0.09566165981371151,0.08968280607535453,0.08440734689445133,0.07971804984475958,0.07552236301082488,0.07174624486028362,0.06832975700979393,0.06522385896389421,0.062388039008942284,0.05978853738356969,0.0573969958882269,0.0551894191232951,0.053145366563173056,0.05124731775734545,0.04948016886916112,0.047830829906855755,0.0462878999098604,0.044841403037677266,0.04348257264259614,0.04220367344722566,0.04099785420587636,0.03985902492237979,0.03878175397853169
pct_interview_given_signal,0.0,0.9997482587899639,0.7174624486028363,0.47830829906855754,0.35873122430141813,0.2869849794411345,0.23915414953427877,0.2049892710293818,0.17936561215070906,0.15943609968951916,0.14349248972056725,0.13044771792778842,0.11957707476713939,0.1103788382465902,0.1024946355146909,0.09566165981371151,0.08968280607535453,0.08440734689445133,0.07971804984475958,0.07552236301082488,0.07174624486028362,0.06832975700979393,0.06522385896389421,0.062388039008942284,0.05978853738356969,0.0573969958882269,0.0551894191232951,0.053145366563173056,0.05124731775734545,0.04948016886916112,0.047830829906855755,0.0462878999098604,0.044841403037677266,0.04348257264259614,0.04220367344722566,0.04099785420587636,0.03985902492237979,0.03878175397853169
pct_interview_given_signal,0.0,0.999160862633213,0.7172526642611395,0.47830829906855754,0.35873122430141813,0.2869849794411345,0.23915414953427877,0.2049892710293818,0.17936561215070906,0.15943609968951916,0.14349248972056725,0.13044771792778842,0.11957707476713939,0.1103788382465902,0.1024946355146909,0.09566165981371151,0.08968280607535453,0.08440734689445133,0.07971804984475958,0.07552236301082488,0.07174624486028362,0.06832975700979393,0.06522385896389421,0.062388039008942284,0.05978853738356969,0.0573969958882269,0.0551894191232951,0.053145366563173056,0.05124731775734545,0.04948016886916112,0.047830829906855755,0.0462878999098604,0.044841403037677266,0.04348257264259614,0.04220367344722566,0.04099785420587636,0.03985902492237979,0.03878175397853169
pct_interview_given_signal,0.0,0.9999160862633213,0.7171267936561215,0.47830829906855754,0.35873122430141813,0.2869849794411345,0.23915414953427877,0.2049892710293818,0.17936561215070906,0.15943609968951916,0.14349248972056725,0.13044771792778842,0.11957707476713939,0.1103788382465902,0.1024946355146909,0.09566165981371151,0.08968280607535453,0.08440734689445133,0.07971804984475958,0.07552236301082488,0.07174624486028362,0.06832975700979393,0.06522385896389421,0.062388039008942284,0.05978853738356969,0.0573969958882269,0.0551894191232951,0.053145366563173056,0.05124731775734545,0.04948016886916112,0.047830829906855755,0.0462878999098604,0.044841403037677266,0.04348257264259614,0.04220367344722566,0.04099785420587636,0.03985902492237979,0.03878175397853169
pct_interview_given_signal,0.0,0.9998321725266426,0.7174624486028363,0.47830829906855754,0.35873122430141813,0.2869849794411345,0.23915414953427877,0.2049892710293818,0.17936561215070906,0.15943609968951916,0.14349248972056725,0.13044771792778842,0.11957707476713939,0.1103788382465902,0.1024946355146909,0.09566165981371151,0.08968280607535453,0.08440734689445133,0.07971804984475958,0.07552236301082488,0.07174624486028362,0.06832975700979393,0.06522385896389421,0.062388039008942284,0.05978853738356969,0.0573969958882269,0.0551894191232951,0.053145366563173056,0.05124731775734545,0.04948016886916112,0.047830829906855755,0.0462878999098604,0.044841403037677266,0.04348257264259614,0.04220367344722566,0.04099785420587636,0.03985902492237979,0.03878175397853169
pct_interview_given_signal,0.0,0.9998321725266426,0.7167911387094067,0.47830829906855754,0.35873122430141813,0.2869849794411345,0.23915414953427877,0.2049892710293818,0.17936561215070906,0.15943609968951916,0.14349248972056725,0.13044771792778842,0.11957707476713939,0.1103788382465902,0.1024946355146909,0.09566165981371151,0.08968280607535453,0.08440734689445133,0.07971804984475958,0.07552236301082488,0.07174624486028362,0.06832975700979393,0.06522385896389421,0.062388039008942284,0.05978853738356969,0.0573969958882269,0.0551894191232951,0.053145366563173056,0.05124731775734545,0.04948016886916112,0.047830829906855755,0.0462878999098604,0.044841403037677266,0.04348257264259614,0.04220367344722566,0.04099785420587636,0.03985902492237979,0.03878175397853169
pct_interview_given_signal,0.0,0.9997482587899639,0.7174624486028363,0.47830829906855754,0.35873122430141813,0.2869849794411345,0.23915414953427877,0.2049892710293818,0.17936561215070906,0.15943609968951916,0.14349248972056725,0.13044771792778842,0.11957707476713939,0.1103788382465902,0.1024946355146909,0.09566165981371151,0.08968280607535453,0.08440734689445133,0.07971804984475958,0.07552236301082488,0.07174624486028362,0.06832975700979393,0.06522385896389421,0.062388039008942284,0.05978853738356969,0.0573969958882269,0.0551894191232951,0.053145366563173056,0.05124731775734545,0.04948016886916112,0.047830829906855755,0.0462878999098604,0.044841403037677266,0.04348257264259614,0.04220367344722566,0.04099785420587636,0.03985902492237979,0.03878175397853169
pct_interview_given_signal,0.0,0.9997482587899639,0.716707224972728,0.47830829906855754,0.35873122430141813,0.2869849794411345,0.23915414953427877,0.2049892710293818,0.17936561215070906,0.15943609968951916,0.14349248972056725,0.13044771792778842,0.11957707476713939,0.1103788382465902,0.1024946355146909,0.09566165981371151,0.08968280607535453,0.08440734689445133,0.07971804984475958,0.07552236301082488,0.07174624486028362,0.06832975700979393,0.06522385896389421,0.062388039008942284,0.05978853738356969,0.0573969958882269,0.0551894191232951,0.053145366563173056,0.05124731775734545,0.04948016886916112,0.047830829906855755,0.0462878999098604,0.044841403037677266,0.04348257264259614,0.04220367344722566,0.04099785420587636,0.03985902492237979,0.03878175397853169
pct_interview_given_signal,0.0,0.9999160862633213,0.7173785348661575,0.47830829906855754,0.35873122430141813,0.2869849794411345,0.23915414953427877,0.2049892710293818,0.17936561215070906,0.15943609968951916,0.14349248972056725,0.13044771792778842,0.11957707476713939,0.1103788382465902,0.1024946355146909,0.09566165981371151,0.08968280607535453,0.08440734689445133,0.07971804984475958,0.07552236301082488,0.07174624486028362,0.06832975700979393,0.06522385896389421,0.062388039008942284,0.05978853738356969,0.0573969958882269,0.0551894191232951,0.053145366563173056,0.05124731775734545,0.04948016886916112,0.047830829906855755,0.0462878999098604,0.044841403037677266,0.04348257264259614,0.04220367344722566,0.04099785420587636,0.03985902492237979,0.03878175397853169
pct_interview_given_signal,0.0,0.9997482587899639,0.717420491734497,0.47830829906855754,0.35873122430141813,0.2869849794411345,0.23915414953427877,0.2049892710293818,0.17936561215070906,0.15943609968951916,0.14349248972056725,0.13044771792778842,0.11957707476713939,0.1103788382465902,0.1024946355146909,0.09566165981371151,0.08968280607535453,0.08440734689445133,0.07971804984475958,0.07552236301082488,0.07174624486028362,0.06832975700979393,0.06522385896389421,0.062388039008942284,0.05978853738356969,0.0573969958882269,0.0551894191232951,0.053145366563173056,0.05124731775734545,0.04948016886916112,0.047830829906855755,0.0462878999098604,0.044841403037677266,0.04348257264259614,0.04220367344722566,0.04099785420587636,0.03985902492237979,0.03878175397853169
pct_interview_given_signal,0.0,0.9999160862633213,0.717420491734497,0.47830829906855754,0.35873122430141813,0.2869849794411345,0.23915414953427877,0.2049892710293818,0.17936561215070906,0.15943609968951916,0.14349248972056725,0.13044771792778842,0.11957707476713939,0.1103788382465902,0.1024946355146909,0.09566165981371151,0.08968280607535453,0.08440734689445133,0.07971804984475958,0.07552236301082488,0.07174624486028362,0.06832975700979393,0.06522385896389421,0.062388039008942284,0.05978853738356969,0.0573969958882269,0.0551894191232951,0.053145366563173056,0.05124731775734545,0.04948016886916112,0.047830829906855755,0.0462878999098604,0.044841403037677266,0.04348257264259614,0.04220367344722566,0.04099785420587636,0.03985902492237979,0.03878175397853169
pct_interview_given_nosignal,0.03587312243014181,0.011158375343992529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03587312243014181,0.011158375343992529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03587312243014181,0.011151920441171092,1.3249537370320154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03587312243014181,0.011162678612540155,4.195686833934715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03587312243014181,0.011184194955278282,4.4165124567733846e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03587312243014181,0.011151920441171092,1.3249537370320154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03587312243014181,0.011156223709718718,1.104128114193346e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03587312243014181,0.011151920441171092,1.104128114193346e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03587312243014181,0.011156223709718718,8.833024913546769e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03587312243014181,0.011151920441171092,1.7666049827093538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03587312243014181,0.011158375343992529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03587312243014181,0.011173436783909219,1.104128114193346e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03587312243014181,0.011154072075444905,1.7666049827093538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03587312243014181,0.011156223709718718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03587312243014181,0.011156223709718718,3.5332099654187076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03587312243014181,0.011158375343992529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03587312243014181,0.011158375343992529,3.9748612110960456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03587312243014181,0.011154072075444905,4.4165124567733846e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03587312243014181,0.011158375343992529,2.2082562283866923e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03587312243014181,0.011154072075444905,2.2082562283866923e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181
pct_interview_given_application,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181
pct_interview_given_application,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181
pct_interview_given_application,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181
pct_interview_given_application,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181
pct_interview_given_application,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181
pct_interview_given_application,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181
pct_interview_given_application,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181
pct_interview_given_application,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181,0.03587312243014181
