Parameter,0,1,2,3,4,5,6
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.995419621749409,0.9977833604255948,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9976359338061466,0.9964539007092199,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9966016548463357,0.9949763593380615,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.99822695035461,0.996306146572104,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9961583924349882,0.9960100487660707,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9980791962174941,0.9964539007092199,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9967494089834515,0.9957151300236406,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9970449172576832,0.9973404255319149,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9977836879432624,0.9958628841607565,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9979314420803782,0.995419621749409,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9977836879432624,0.994533096926714,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9973404255319149,0.9968971631205674,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9977836879432624,0.9951241134751773,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9970449172576832,0.9957151300236406,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9976359338061466,0.9955673758865248,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.995419621749409,0.9958628841607565,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9980791962174941,0.9957151300236406,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9973404255319149,0.9973404255319149,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9976359338061466,0.9957151300236406,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9973404255319149,0.9961583924349882,1.0,1.0,1.0
