Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.576271186440678,0.4703389830508475,0.2937853107344633,0.01771186440677966,0.0
pct_interview_given_nosignal,0.576271186440678,0.4703389830508475,0.2937853107344633,0.023389830508474575,0.0
pct_interview_given_nosignal,0.576271186440678,0.4703389830508475,0.2937853107344633,0.023898305084745764,0.0
pct_interview_given_nosignal,0.576271186440678,0.4703389830508475,0.2937853107344633,0.013135593220338982,0.0
pct_interview_given_nosignal,0.576271186440678,0.4703389830508475,0.2937853107344633,0.017372881355932204,0.0
pct_interview_given_nosignal,0.576271186440678,0.4703389830508475,0.2937853107344633,0.023813559322033898,0.0
pct_interview_given_nosignal,0.576271186440678,0.4703389830508475,0.2937853107344633,0.012711864406779662,0.0
pct_interview_given_nosignal,0.576271186440678,0.4703389830508475,0.2937853107344633,0.017033898305084744,0.0
pct_interview_given_nosignal,0.576271186440678,0.4703389830508475,0.2937853107344633,0.016864406779661018,0.0
pct_interview_given_nosignal,0.576271186440678,0.4703389830508475,0.2937853107344633,0.02440677966101695,0.0
pct_interview_given_nosignal,0.576271186440678,0.4703389830508475,0.2937853107344633,0.01966101694915254,0.0
pct_interview_given_nosignal,0.576271186440678,0.4703389830508475,0.2937853107344633,0.017542372881355933,0.0
pct_interview_given_nosignal,0.576271186440678,0.4703389830508475,0.2937853107344633,0.015254237288135594,0.0
pct_interview_given_nosignal,0.576271186440678,0.4703389830508475,0.2937853107344633,0.01694915254237288,0.0
pct_interview_given_application,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678
pct_interview_given_application,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678
pct_interview_given_application,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678
pct_interview_given_application,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678
pct_interview_given_application,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678
pct_interview_given_application,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678
pct_interview_given_application,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678
pct_interview_given_application,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678
pct_interview_given_application,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678
pct_interview_given_application,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678
pct_interview_given_application,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678
pct_interview_given_application,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678
pct_interview_given_application,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678
pct_interview_given_application,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678
pct_interview_given_application,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678
pct_interview_given_application,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678
pct_interview_given_application,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678
pct_interview_given_application,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678
pct_interview_given_application,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678
pct_interview_given_application,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
