Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
unmatched_applicants,16570.0,16263.0,16263.0,16265.0,16263.0,16263.0,16265.0,16276.0,16273.0,16279.0,16297.0,16296.0,16309.0,16316.0,16333.0,16336.0,16353.0,16380.0,16371.0,16371.0,16410.0,16404.0,16416.0,16409.0,16442.0,16448.0,16452.0,16448.0,16495.0,16492.0,16497.0,16489.0,16526.0,16524.0,16530.0,16539.0,16561.0
unmatched_applicants,16555.0,16263.0,16263.0,16263.0,16264.0,16265.0,16267.0,16275.0,16280.0,16281.0,16293.0,16301.0,16310.0,16324.0,16323.0,16335.0,16364.0,16355.0,16367.0,16370.0,16404.0,16410.0,16406.0,16418.0,16439.0,16458.0,16452.0,16447.0,16501.0,16491.0,16490.0,16486.0,16518.0,16527.0,16523.0,16524.0,16562.0
unmatched_applicants,16566.0,16263.0,16263.0,16265.0,16264.0,16264.0,16269.0,16276.0,16276.0,16286.0,16287.0,16306.0,16314.0,16321.0,16324.0,16333.0,16351.0,16363.0,16365.0,16375.0,16400.0,16406.0,16410.0,16423.0,16443.0,16449.0,16451.0,16446.0,16487.0,16495.0,16483.0,16496.0,16519.0,16530.0,16539.0,16532.0,16566.0
unmatched_applicants,16565.0,16263.0,16263.0,16266.0,16263.0,16264.0,16269.0,16275.0,16279.0,16282.0,16290.0,16296.0,16315.0,16317.0,16323.0,16335.0,16345.0,16375.0,16364.0,16370.0,16395.0,16412.0,16426.0,16410.0,16438.0,16441.0,16457.0,16456.0,16485.0,16496.0,16495.0,16482.0,16536.0,16509.0,16536.0,16530.0,16571.0
unmatched_applicants,16562.0,16263.0,16263.0,16264.0,16265.0,16267.0,16268.0,16277.0,16274.0,16288.0,16292.0,16295.0,16313.0,16312.0,16334.0,16324.0,16362.0,16372.0,16367.0,16379.0,16392.0,16400.0,16411.0,16412.0,16451.0,16449.0,16438.0,16455.0,16495.0,16500.0,16487.0,16502.0,16518.0,16530.0,16525.0,16518.0,16573.0
unmatched_applicants,16564.0,16263.0,16263.0,16264.0,16263.0,16267.0,16268.0,16275.0,16274.0,16291.0,16285.0,16298.0,16318.0,16328.0,16328.0,16333.0,16363.0,16363.0,16371.0,16373.0,16392.0,16410.0,16412.0,16416.0,16454.0,16454.0,16450.0,16462.0,16497.0,16496.0,16483.0,16491.0,16527.0,16529.0,16537.0,16522.0,16557.0
unmatched_applicants,16581.0,16263.0,16263.0,16265.0,16263.0,16265.0,16266.0,16270.0,16282.0,16283.0,16289.0,16299.0,16313.0,16322.0,16333.0,16336.0,16363.0,16371.0,16368.0,16381.0,16403.0,16413.0,16411.0,16426.0,16440.0,16447.0,16434.0,16467.0,16489.0,16485.0,16493.0,16490.0,16524.0,16519.0,16526.0,16531.0,16549.0
unmatched_applicants,16560.0,16263.0,16263.0,16265.0,16263.0,16265.0,16267.0,16275.0,16280.0,16285.0,16292.0,16301.0,16315.0,16333.0,16338.0,16340.0,16354.0,16364.0,16371.0,16368.0,16401.0,16412.0,16407.0,16428.0,16446.0,16446.0,16444.0,16450.0,16497.0,16494.0,16486.0,16493.0,16534.0,16537.0,16523.0,16529.0,16575.0
unmatched_applicants,16561.0,16263.0,16263.0,16263.0,16264.0,16263.0,16267.0,16278.0,16273.0,16284.0,16289.0,16298.0,16314.0,16323.0,16336.0,16337.0,16369.0,16369.0,16359.0,16368.0,16416.0,16406.0,16407.0,16418.0,16440.0,16444.0,16460.0,16449.0,16487.0,16483.0,16508.0,16487.0,16527.0,16523.0,16537.0,16519.0,16563.0
unmatched_applicants,16559.0,16263.0,16263.0,16266.0,16264.0,16266.0,16266.0,16272.0,16280.0,16282.0,16295.0,16298.0,16314.0,16323.0,16330.0,16341.0,16365.0,16375.0,16372.0,16378.0,16397.0,16416.0,16412.0,16411.0,16443.0,16451.0,16443.0,16452.0,16492.0,16485.0,16482.0,16490.0,16525.0,16534.0,16536.0,16527.0,16568.0
unfilled_spots,307.0,0.0,0.0,0.0,0.0,1.0,6.0,14.0,13.0,23.0,32.0,40.0,50.0,64.0,75.0,75.0,89.0,94.0,105.0,116.0,131.0,145.0,148.0,152.0,180.0,187.0,187.0,176.0,224.0,226.0,216.0,225.0,268.0,270.0,262.0,260.0,313.0
unfilled_spots,315.0,0.0,1.0,1.0,2.0,1.0,7.0,5.0,17.0,19.0,28.0,38.0,52.0,57.0,71.0,74.0,91.0,104.0,109.0,111.0,138.0,140.0,147.0,154.0,190.0,185.0,194.0,202.0,222.0,239.0,226.0,236.0,252.0,260.0,270.0,264.0,300.0
unfilled_spots,319.0,0.0,0.0,2.0,0.0,3.0,4.0,13.0,11.0,19.0,23.0,30.0,39.0,49.0,71.0,79.0,89.0,89.0,107.0,111.0,147.0,150.0,164.0,155.0,184.0,186.0,184.0,200.0,218.0,243.0,229.0,234.0,264.0,263.0,276.0,251.0,308.0
unfilled_spots,294.0,0.0,0.0,1.0,2.0,2.0,4.0,12.0,19.0,23.0,29.0,35.0,47.0,65.0,60.0,78.0,96.0,107.0,107.0,116.0,141.0,134.0,142.0,151.0,171.0,189.0,184.0,197.0,223.0,220.0,234.0,230.0,273.0,266.0,261.0,279.0,304.0
unfilled_spots,295.0,0.0,0.0,2.0,0.0,4.0,3.0,8.0,13.0,19.0,32.0,34.0,48.0,53.0,60.0,76.0,97.0,104.0,102.0,121.0,138.0,152.0,147.0,165.0,174.0,190.0,205.0,188.0,226.0,238.0,224.0,213.0,270.0,267.0,256.0,267.0,308.0
unfilled_spots,316.0,0.0,0.0,1.0,0.0,1.0,8.0,13.0,12.0,19.0,32.0,36.0,50.0,47.0,65.0,72.0,103.0,93.0,100.0,111.0,137.0,137.0,149.0,156.0,178.0,185.0,186.0,197.0,228.0,228.0,229.0,225.0,265.0,264.0,257.0,264.0,288.0
unfilled_spots,300.0,0.0,0.0,1.0,0.0,0.0,3.0,14.0,13.0,23.0,27.0,41.0,53.0,55.0,69.0,74.0,102.0,85.0,112.0,105.0,135.0,141.0,150.0,143.0,181.0,182.0,192.0,180.0,231.0,232.0,234.0,244.0,265.0,263.0,270.0,273.0,300.0
unfilled_spots,296.0,0.0,0.0,1.0,0.0,2.0,8.0,12.0,14.0,19.0,24.0,34.0,50.0,51.0,60.0,71.0,85.0,108.0,104.0,121.0,143.0,145.0,146.0,159.0,185.0,178.0,192.0,195.0,222.0,237.0,238.0,233.0,263.0,250.0,274.0,283.0,296.0
unfilled_spots,315.0,0.0,0.0,3.0,0.0,4.0,9.0,16.0,18.0,21.0,28.0,41.0,50.0,57.0,61.0,78.0,98.0,97.0,109.0,105.0,135.0,147.0,138.0,146.0,179.0,190.0,203.0,183.0,215.0,230.0,228.0,233.0,265.0,269.0,267.0,259.0,313.0
unfilled_spots,313.0,0.0,0.0,1.0,0.0,2.0,4.0,14.0,14.0,15.0,34.0,41.0,46.0,59.0,55.0,78.0,89.0,94.0,117.0,108.0,137.0,142.0,153.0,158.0,176.0,191.0,186.0,172.0,250.0,226.0,234.0,225.0,261.0,271.0,271.0,270.0,305.0
unfilled_spots,307.0,0.0,0.0,2.0,0.0,0.0,2.0,13.0,10.0,16.0,34.0,33.0,46.0,53.0,70.0,73.0,90.0,117.0,108.0,108.0,147.0,141.0,153.0,146.0,179.0,185.0,189.0,185.0,232.0,229.0,234.0,226.0,263.0,261.0,267.0,276.0,298.0
unfilled_spots,292.0,0.0,0.0,0.0,1.0,2.0,4.0,12.0,17.0,18.0,30.0,38.0,47.0,61.0,60.0,72.0,101.0,92.0,104.0,107.0,141.0,147.0,143.0,155.0,176.0,195.0,189.0,184.0,238.0,228.0,227.0,223.0,255.0,264.0,260.0,261.0,299.0
unfilled_spots,303.0,0.0,0.0,2.0,1.0,1.0,6.0,13.0,13.0,23.0,24.0,43.0,51.0,58.0,61.0,70.0,88.0,100.0,102.0,112.0,137.0,143.0,147.0,160.0,180.0,186.0,188.0,183.0,224.0,232.0,220.0,233.0,256.0,267.0,276.0,269.0,303.0
unfilled_spots,302.0,0.0,0.0,3.0,0.0,1.0,6.0,12.0,16.0,19.0,27.0,33.0,52.0,54.0,60.0,72.0,82.0,112.0,101.0,107.0,132.0,149.0,163.0,147.0,175.0,178.0,194.0,193.0,222.0,233.0,232.0,219.0,273.0,246.0,273.0,267.0,308.0
unfilled_spots,299.0,0.0,0.0,1.0,2.0,4.0,5.0,14.0,11.0,25.0,29.0,32.0,50.0,49.0,71.0,61.0,99.0,109.0,104.0,116.0,129.0,137.0,148.0,149.0,188.0,186.0,175.0,192.0,232.0,237.0,224.0,239.0,255.0,267.0,262.0,255.0,310.0
unfilled_spots,301.0,0.0,0.0,1.0,0.0,4.0,5.0,12.0,11.0,28.0,22.0,35.0,55.0,65.0,65.0,70.0,100.0,100.0,108.0,110.0,129.0,147.0,149.0,153.0,191.0,191.0,187.0,199.0,234.0,233.0,220.0,228.0,264.0,266.0,274.0,259.0,294.0
unfilled_spots,318.0,0.0,0.0,2.0,0.0,2.0,3.0,7.0,19.0,20.0,26.0,36.0,50.0,59.0,70.0,73.0,100.0,108.0,105.0,118.0,140.0,150.0,148.0,163.0,177.0,184.0,171.0,204.0,226.0,222.0,230.0,227.0,261.0,256.0,263.0,268.0,286.0
unfilled_spots,297.0,0.0,0.0,2.0,0.0,2.0,4.0,12.0,17.0,22.0,29.0,38.0,52.0,70.0,75.0,77.0,91.0,101.0,108.0,105.0,138.0,149.0,144.0,165.0,183.0,183.0,181.0,187.0,234.0,231.0,223.0,230.0,271.0,274.0,260.0,266.0,312.0
unfilled_spots,298.0,0.0,0.0,0.0,1.0,0.0,4.0,15.0,10.0,21.0,26.0,35.0,51.0,60.0,73.0,74.0,106.0,106.0,96.0,105.0,153.0,143.0,144.0,155.0,177.0,181.0,197.0,186.0,224.0,220.0,245.0,224.0,264.0,260.0,274.0,256.0,300.0
unfilled_spots,296.0,0.0,0.0,3.0,1.0,3.0,3.0,9.0,17.0,19.0,32.0,35.0,51.0,60.0,67.0,78.0,102.0,112.0,109.0,115.0,134.0,153.0,149.0,148.0,180.0,188.0,180.0,189.0,229.0,222.0,219.0,227.0,262.0,271.0,273.0,264.0,305.0
reviews_per_program,1135.7219251336899,30.6951871657754,61.3903743315508,92.0855614973262,122.7807486631016,153.475935828877,184.1711229946524,214.86631016042782,245.5614973262032,276.2566844919786,306.951871657754,337.6470588235294,368.3422459893048,399.03743315508024,429.73262032085563,460.427807486631,491.1229946524064,521.8181818181819,552.5133689839572,583.2085561497327,613.903743315508,644.5989304812834,675.2941176470588,705.9893048128342,736.6844919786096,767.379679144385,798.0748663101605,828.7700534759358,859.4652406417113,890.1604278074866,920.855614973262,951.5508021390374,982.2459893048128,1012.9411764705883,1043.6363636363637,1074.331550802139,1105.0267379679144
reviews_per_program,1135.7219251336899,30.6951871657754,61.3903743315508,92.0855614973262,122.7807486631016,153.475935828877,184.1711229946524,214.86631016042782,245.5614973262032,276.2566844919786,306.951871657754,337.6470588235294,368.3422459893048,399.03743315508024,429.73262032085563,460.427807486631,491.1229946524064,521.8181818181819,552.5133689839572,583.2085561497327,613.903743315508,644.5989304812834,675.2941176470588,705.9893048128342,736.6844919786096,767.379679144385,798.0748663101605,828.7700534759358,859.4652406417113,890.1604278074866,920.855614973262,951.5508021390374,982.2459893048128,1012.9411764705883,1043.6363636363637,1074.331550802139,1105.0267379679144
reviews_per_program,1135.7219251336899,30.6951871657754,61.3903743315508,92.0855614973262,122.7807486631016,153.475935828877,184.1711229946524,214.86631016042782,245.5614973262032,276.2566844919786,306.951871657754,337.6470588235294,368.3422459893048,399.03743315508024,429.73262032085563,460.427807486631,491.1229946524064,521.8181818181819,552.5133689839572,583.2085561497327,613.903743315508,644.5989304812834,675.2941176470588,705.9893048128342,736.6844919786096,767.379679144385,798.0748663101605,828.7700534759358,859.4652406417113,890.1604278074866,920.855614973262,951.5508021390374,982.2459893048128,1012.9411764705883,1043.6363636363637,1074.331550802139,1105.0267379679144
reviews_per_program,1135.7219251336899,30.6951871657754,61.3903743315508,92.0855614973262,122.7807486631016,153.475935828877,184.1711229946524,214.86631016042782,245.5614973262032,276.2566844919786,306.951871657754,337.6470588235294,368.3422459893048,399.03743315508024,429.73262032085563,460.427807486631,491.1229946524064,521.8181818181819,552.5133689839572,583.2085561497327,613.903743315508,644.5989304812834,675.2941176470588,705.9893048128342,736.6844919786096,767.379679144385,798.0748663101605,828.7700534759358,859.4652406417113,890.1604278074866,920.855614973262,951.5508021390374,982.2459893048128,1012.9411764705883,1043.6363636363637,1074.331550802139,1105.0267379679144
reviews_per_program,1135.7219251336899,32.64527629233512,61.3903743315508,92.0855614973262,122.7807486631016,153.475935828877,184.1711229946524,214.86631016042782,245.5614973262032,276.2566844919786,306.951871657754,337.6470588235294,368.3422459893048,399.03743315508024,429.73262032085563,460.427807486631,491.1229946524064,521.8181818181819,552.5133689839572,583.2085561497327,613.903743315508,644.5989304812834,675.2941176470588,705.9893048128342,736.6844919786096,767.379679144385,798.0748663101605,828.7700534759358,859.4652406417113,890.1604278074866,920.855614973262,951.5508021390374,982.2459893048128,1012.9411764705883,1043.6363636363637,1074.331550802139,1105.0267379679144
reviews_per_program,1135.7219251336899,30.6951871657754,61.3903743315508,92.0855614973262,122.7807486631016,153.475935828877,184.1711229946524,214.86631016042782,245.5614973262032,276.2566844919786,306.951871657754,337.6470588235294,368.3422459893048,399.03743315508024,429.73262032085563,460.427807486631,491.1229946524064,521.8181818181819,552.5133689839572,583.2085561497327,613.903743315508,644.5989304812834,675.2941176470588,705.9893048128342,736.6844919786096,767.379679144385,798.0748663101605,828.7700534759358,859.4652406417113,890.1604278074866,920.855614973262,951.5508021390374,982.2459893048128,1012.9411764705883,1043.6363636363637,1074.331550802139,1105.0267379679144
reviews_per_program,1135.7219251336899,30.6951871657754,61.3903743315508,92.0855614973262,122.7807486631016,153.475935828877,184.1711229946524,214.86631016042782,245.5614973262032,276.2566844919786,306.951871657754,337.6470588235294,368.3422459893048,399.03743315508024,429.73262032085563,460.427807486631,491.1229946524064,521.8181818181819,552.5133689839572,583.2085561497327,613.903743315508,644.5989304812834,675.2941176470588,705.9893048128342,736.6844919786096,767.379679144385,798.0748663101605,828.7700534759358,859.4652406417113,890.1604278074866,920.855614973262,951.5508021390374,982.2459893048128,1012.9411764705883,1043.6363636363637,1074.331550802139,1105.0267379679144
reviews_per_program,1135.7219251336899,30.6951871657754,61.3903743315508,92.0855614973262,122.7807486631016,153.475935828877,184.1711229946524,214.86631016042782,245.5614973262032,276.2566844919786,306.951871657754,337.6470588235294,368.3422459893048,399.03743315508024,429.73262032085563,460.427807486631,491.1229946524064,521.8181818181819,552.5133689839572,583.2085561497327,613.903743315508,644.5989304812834,675.2941176470588,705.9893048128342,736.6844919786096,767.379679144385,798.0748663101605,828.7700534759358,859.4652406417113,890.1604278074866,920.855614973262,951.5508021390374,982.2459893048128,1012.9411764705883,1043.6363636363637,1074.331550802139,1105.0267379679144
reviews_per_program,1135.7219251336899,30.6951871657754,61.3903743315508,92.0855614973262,122.7807486631016,153.475935828877,184.1711229946524,214.86631016042782,245.5614973262032,276.2566844919786,306.951871657754,337.6470588235294,368.3422459893048,399.03743315508024,429.73262032085563,460.427807486631,491.1229946524064,521.8181818181819,552.5133689839572,583.2085561497327,613.903743315508,644.5989304812834,675.2941176470588,705.9893048128342,736.6844919786096,767.379679144385,798.0748663101605,828.7700534759358,859.4652406417113,890.1604278074866,920.855614973262,951.5508021390374,982.2459893048128,1012.9411764705883,1043.6363636363637,1074.331550802139,1105.0267379679144
reviews_per_program,1135.7219251336899,30.6951871657754,61.3903743315508,92.0855614973262,122.7807486631016,153.475935828877,184.1711229946524,214.86631016042782,245.5614973262032,276.2566844919786,306.951871657754,337.6470588235294,368.3422459893048,399.03743315508024,429.73262032085563,460.427807486631,491.1229946524064,521.8181818181819,552.5133689839572,583.2085561497327,613.903743315508,644.5989304812834,675.2941176470588,705.9893048128342,736.6844919786096,767.379679144385,798.0748663101605,828.7700534759358,859.4652406417113,890.1604278074866,920.855614973262,951.5508021390374,982.2459893048128,1012.9411764705883,1043.6363636363637,1074.331550802139,1105.0267379679144
reviews_per_program,1135.7219251336899,30.6951871657754,61.3903743315508,92.0855614973262,122.7807486631016,153.475935828877,184.1711229946524,214.86631016042782,245.5614973262032,276.2566844919786,306.951871657754,337.6470588235294,368.3422459893048,399.03743315508024,429.73262032085563,460.427807486631,491.1229946524064,521.8181818181819,552.5133689839572,583.2085561497327,613.903743315508,644.5989304812834,675.2941176470588,705.9893048128342,736.6844919786096,767.379679144385,798.0748663101605,828.7700534759358,859.4652406417113,890.1604278074866,920.855614973262,951.5508021390374,982.2459893048128,1012.9411764705883,1043.6363636363637,1074.331550802139,1105.0267379679144
reviews_per_program,1135.7219251336899,30.6951871657754,61.3903743315508,92.0855614973262,122.7807486631016,153.475935828877,184.1711229946524,214.86631016042782,245.5614973262032,276.2566844919786,306.951871657754,337.6470588235294,368.3422459893048,399.03743315508024,429.73262032085563,460.427807486631,491.1229946524064,521.8181818181819,552.5133689839572,583.2085561497327,613.903743315508,644.5989304812834,675.2941176470588,705.9893048128342,736.6844919786096,767.379679144385,798.0748663101605,828.7700534759358,859.4652406417113,890.1604278074866,920.855614973262,951.5508021390374,982.2459893048128,1012.9411764705883,1043.6363636363637,1074.331550802139,1105.0267379679144
reviews_per_program,1135.7219251336899,32.70409982174688,61.3903743315508,92.0855614973262,122.7807486631016,153.475935828877,184.1711229946524,214.86631016042782,245.5614973262032,276.2566844919786,306.951871657754,337.6470588235294,368.3422459893048,399.03743315508024,429.73262032085563,460.427807486631,491.1229946524064,521.8181818181819,552.5133689839572,583.2085561497327,613.903743315508,644.5989304812834,675.2941176470588,705.9893048128342,736.6844919786096,767.379679144385,798.0748663101605,828.7700534759358,859.4652406417113,890.1604278074866,920.855614973262,951.5508021390374,982.2459893048128,1012.9411764705883,1043.6363636363637,1074.331550802139,1105.0267379679144
reviews_per_program,1135.7219251336899,30.6951871657754,61.3903743315508,92.0855614973262,122.7807486631016,153.475935828877,184.1711229946524,214.86631016042782,245.5614973262032,276.2566844919786,306.951871657754,337.6470588235294,368.3422459893048,399.03743315508024,429.73262032085563,460.427807486631,491.1229946524064,521.8181818181819,552.5133689839572,583.2085561497327,613.903743315508,644.5989304812834,675.2941176470588,705.9893048128342,736.6844919786096,767.379679144385,798.0748663101605,828.7700534759358,859.4652406417113,890.1604278074866,920.855614973262,951.5508021390374,982.2459893048128,1012.9411764705883,1043.6363636363637,1074.331550802139,1105.0267379679144
reviews_per_program,1135.7219251336899,30.6951871657754,61.3903743315508,92.0855614973262,122.7807486631016,153.475935828877,184.1711229946524,214.86631016042782,245.5614973262032,276.2566844919786,306.951871657754,337.6470588235294,368.3422459893048,399.03743315508024,429.73262032085563,460.427807486631,491.1229946524064,521.8181818181819,552.5133689839572,583.2085561497327,613.903743315508,644.5989304812834,675.2941176470588,705.9893048128342,736.6844919786096,767.379679144385,798.0748663101605,828.7700534759358,859.4652406417113,890.1604278074866,920.855614973262,951.5508021390374,982.2459893048128,1012.9411764705883,1043.6363636363637,1074.331550802139,1105.0267379679144
reviews_per_program,1135.7219251336899,30.6951871657754,61.3903743315508,92.0855614973262,122.7807486631016,153.475935828877,184.1711229946524,214.86631016042782,245.5614973262032,276.2566844919786,306.951871657754,337.6470588235294,368.3422459893048,399.03743315508024,429.73262032085563,460.427807486631,491.1229946524064,521.8181818181819,552.5133689839572,583.2085561497327,613.903743315508,644.5989304812834,675.2941176470588,705.9893048128342,736.6844919786096,767.379679144385,798.0748663101605,828.7700534759358,859.4652406417113,890.1604278074866,920.855614973262,951.5508021390374,982.2459893048128,1012.9411764705883,1043.6363636363637,1074.331550802139,1105.0267379679144
reviews_per_program,1135.7219251336899,30.6951871657754,61.3903743315508,92.0855614973262,122.7807486631016,153.475935828877,184.1711229946524,214.86631016042782,245.5614973262032,276.2566844919786,306.951871657754,337.6470588235294,368.3422459893048,399.03743315508024,429.73262032085563,460.427807486631,491.1229946524064,521.8181818181819,552.5133689839572,583.2085561497327,613.903743315508,644.5989304812834,675.2941176470588,705.9893048128342,736.6844919786096,767.379679144385,798.0748663101605,828.7700534759358,859.4652406417113,890.1604278074866,920.855614973262,951.5508021390374,982.2459893048128,1012.9411764705883,1043.6363636363637,1074.331550802139,1105.0267379679144
reviews_per_program,1135.7219251336899,30.6951871657754,61.3903743315508,92.0855614973262,122.7807486631016,153.475935828877,184.1711229946524,214.86631016042782,245.5614973262032,276.2566844919786,306.951871657754,337.6470588235294,368.3422459893048,399.03743315508024,429.73262032085563,460.427807486631,491.1229946524064,521.8181818181819,552.5133689839572,583.2085561497327,613.903743315508,644.5989304812834,675.2941176470588,705.9893048128342,736.6844919786096,767.379679144385,798.0748663101605,828.7700534759358,859.4652406417113,890.1604278074866,920.855614973262,951.5508021390374,982.2459893048128,1012.9411764705883,1043.6363636363637,1074.331550802139,1105.0267379679144
reviews_per_program,1135.7219251336899,30.6951871657754,61.3903743315508,92.0855614973262,122.7807486631016,153.475935828877,184.1711229946524,214.86631016042782,245.5614973262032,276.2566844919786,306.951871657754,337.6470588235294,368.3422459893048,399.03743315508024,429.73262032085563,460.427807486631,491.1229946524064,521.8181818181819,552.5133689839572,583.2085561497327,613.903743315508,644.5989304812834,675.2941176470588,705.9893048128342,736.6844919786096,767.379679144385,798.0748663101605,828.7700534759358,859.4652406417113,890.1604278074866,920.855614973262,951.5508021390374,982.2459893048128,1012.9411764705883,1043.6363636363637,1074.331550802139,1105.0267379679144
reviews_per_program,1135.7219251336899,30.6951871657754,61.3903743315508,92.0855614973262,122.7807486631016,153.475935828877,184.1711229946524,214.86631016042782,245.5614973262032,276.2566844919786,306.951871657754,337.6470588235294,368.3422459893048,399.03743315508024,429.73262032085563,460.427807486631,491.1229946524064,521.8181818181819,552.5133689839572,583.2085561497327,613.903743315508,644.5989304812834,675.2941176470588,705.9893048128342,736.6844919786096,767.379679144385,798.0748663101605,828.7700534759358,859.4652406417113,890.1604278074866,920.855614973262,951.5508021390374,982.2459893048128,1012.9411764705883,1043.6363636363637,1074.331550802139,1105.0267379679144
pct_interview_given_signal,0.0,0.38902439024390245,0.19451219512195123,0.12967479674796747,0.09725609756097561,0.07780487804878049,0.06483739837398374,0.055574912891986065,0.048628048780487806,0.043224932249322494,0.038902439024390244,0.03536585365853658,0.03241869918699187,0.029924953095684804,0.027787456445993033,0.025934959349593497,0.024314024390243903,0.022883787661406026,0.021612466124661247,0.02047496790757381,0.019451219512195122,0.018524970963995354,0.01768292682926829,0.016914103923647932,0.016209349593495934,0.015560975609756098,0.014962476547842402,0.014408310749774165,0.013893728222996516,0.013414634146341463,0.012967479674796748,0.012549173878835562,0.012157012195121952,0.011788617886178862,0.011441893830703013,0.011114982578397213,0.010806233062330623
pct_interview_given_signal,0.0,0.38902439024390245,0.19451219512195123,0.12967479674796747,0.09725609756097561,0.07780487804878049,0.06483739837398374,0.055574912891986065,0.048628048780487806,0.043224932249322494,0.038902439024390244,0.03536585365853658,0.03241869918699187,0.029924953095684804,0.027787456445993033,0.025934959349593497,0.024314024390243903,0.022883787661406026,0.021612466124661247,0.02047496790757381,0.019451219512195122,0.018524970963995354,0.01768292682926829,0.016914103923647932,0.016209349593495934,0.015560975609756098,0.014962476547842402,0.014408310749774165,0.013893728222996516,0.013414634146341463,0.012967479674796748,0.012549173878835562,0.012157012195121952,0.011788617886178862,0.011441893830703013,0.011114982578397213,0.010806233062330623
