Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.992175864136637,0.8721638716416178,0.7631433876864157,0.6783496779434806,0.6105147101491325,0.5550133728628477,0.5087622584576104,0.4696267001147173,0.4360819358208089,0.40700980676608833,0.3815716938432078,0.359126300087725,0.3391748389717403,0.32132353165743816,0.30525735507456625,0.29072129054720597,0.27750668643142384,0.2654411783257098,0.2543811292288052,0.244205884059653,0.23481335005735865,0.2261165593144935,0.21804096791040445,0.21052231384452844,0.20350490338304417,0.19694022908036532,0.1907858469216039,0.18500445762094925,0.1795631500438625
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9925337047138243,0.8721638716416178,0.7631433876864157,0.6783496779434806,0.6105147101491325,0.5550133728628477,0.5087622584576104,0.4696267001147173,0.4360819358208089,0.40700980676608833,0.3815716938432078,0.359126300087725,0.3391748389717403,0.32132353165743816,0.30525735507456625,0.29072129054720597,0.27750668643142384,0.2654411783257098,0.2543811292288052,0.244205884059653,0.23481335005735865,0.2261165593144935,0.21804096791040445,0.21052231384452844,0.20350490338304417,0.19694022908036532,0.1907858469216039,0.18500445762094925,0.1795631500438625
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9915278825509197,0.8721638716416178,0.7631433876864157,0.6783496779434806,0.6105147101491325,0.5550133728628477,0.5087622584576104,0.4696267001147173,0.4360819358208089,0.40700980676608833,0.3815716938432078,0.359126300087725,0.3391748389717403,0.32132353165743816,0.30525735507456625,0.29072129054720597,0.27750668643142384,0.2654411783257098,0.2543811292288052,0.244205884059653,0.23481335005735865,0.2261165593144935,0.21804096791040445,0.21052231384452844,0.20350490338304417,0.19694022908036532,0.1907858469216039,0.18500445762094925,0.1795631500438625
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9925337047138243,0.8721638716416178,0.7631433876864157,0.6783496779434806,0.6105147101491325,0.5550133728628477,0.5087622584576104,0.4696267001147173,0.4360819358208089,0.40700980676608833,0.3815716938432078,0.359126300087725,0.3391748389717403,0.32132353165743816,0.30525735507456625,0.29072129054720597,0.27750668643142384,0.2654411783257098,0.2543811292288052,0.244205884059653,0.23481335005735865,0.2261165593144935,0.21804096791040445,0.21052231384452844,0.20350490338304417,0.19694022908036532,0.1907858469216039,0.18500445762094925,0.1795631500438625
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.992059807733225,0.8721638716416178,0.7631433876864157,0.6783496779434806,0.6105147101491325,0.5550133728628477,0.5087622584576104,0.4696267001147173,0.4360819358208089,0.40700980676608833,0.3815716938432078,0.359126300087725,0.3391748389717403,0.32132353165743816,0.30525735507456625,0.29072129054720597,0.27750668643142384,0.2654411783257098,0.2543811292288052,0.244205884059653,0.23481335005735865,0.2261165593144935,0.21804096791040445,0.21052231384452844,0.20350490338304417,0.19694022908036532,0.1907858469216039,0.18500445762094925,0.1795631500438625
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9927174606858934,0.8721638716416178,0.7631433876864157,0.6783496779434806,0.6105147101491325,0.5550133728628477,0.5087622584576104,0.4696267001147173,0.4360819358208089,0.40700980676608833,0.3815716938432078,0.359126300087725,0.3391748389717403,0.32132353165743816,0.30525735507456625,0.29072129054720597,0.27750668643142384,0.2654411783257098,0.2543811292288052,0.244205884059653,0.23481335005735865,0.2261165593144935,0.21804096791040445,0.21052231384452844,0.20350490338304417,0.19694022908036532,0.1907858469216039,0.18500445762094925,0.1795631500438625
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9926884465850403,0.8721638716416178,0.7631433876864157,0.6783496779434806,0.6105147101491325,0.5550133728628477,0.5087622584576104,0.4696267001147173,0.4360819358208089,0.40700980676608833,0.3815716938432078,0.359126300087725,0.3391748389717403,0.32132353165743816,0.30525735507456625,0.29072129054720597,0.27750668643142384,0.2654411783257098,0.2543811292288052,0.244205884059653,0.23481335005735865,0.2261165593144935,0.21804096791040445,0.21052231384452844,0.20350490338304417,0.19694022908036532,0.1907858469216039,0.18500445762094925,0.1795631500438625
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9923499487417552,0.8721638716416178,0.7631433876864157,0.6783496779434806,0.6105147101491325,0.5550133728628477,0.5087622584576104,0.4696267001147173,0.4360819358208089,0.40700980676608833,0.3815716938432078,0.359126300087725,0.3391748389717403,0.32132353165743816,0.30525735507456625,0.29072129054720597,0.27750668643142384,0.2654411783257098,0.2543811292288052,0.244205884059653,0.23481335005735865,0.2261165593144935,0.21804096791040445,0.21052231384452844,0.20350490338304417,0.19694022908036532,0.1907858469216039,0.18500445762094925,0.1795631500438625
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9918760517611559,0.8721638716416178,0.7631433876864157,0.6783496779434806,0.6105147101491325,0.5550133728628477,0.5087622584576104,0.4696267001147173,0.4360819358208089,0.40700980676608833,0.3815716938432078,0.359126300087725,0.3391748389717403,0.32132353165743816,0.30525735507456625,0.29072129054720597,0.27750668643142384,0.2654411783257098,0.2543811292288052,0.244205884059653,0.23481335005735865,0.2261165593144935,0.21804096791040445,0.21052231384452844,0.20350490338304417,0.19694022908036532,0.1907858469216039,0.18500445762094925,0.1795631500438625
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9911603706067815,0.8721638716416178,0.7631433876864157,0.6783496779434806,0.6105147101491325,0.5550133728628477,0.5087622584576104,0.4696267001147173,0.4360819358208089,0.40700980676608833,0.3815716938432078,0.359126300087725,0.3391748389717403,0.32132353165743816,0.30525735507456625,0.29072129054720597,0.27750668643142384,0.2654411783257098,0.2543811292288052,0.244205884059653,0.23481335005735865,0.2261165593144935,0.21804096791040445,0.21052231384452844,0.20350490338304417,0.19694022908036532,0.1907858469216039,0.18500445762094925,0.1795631500438625
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9923306060078532,0.8721638716416178,0.7631433876864157,0.6783496779434806,0.6105147101491325,0.5550133728628477,0.5087622584576104,0.4696267001147173,0.4360819358208089,0.40700980676608833,0.3815716938432078,0.359126300087725,0.3391748389717403,0.32132353165743816,0.30525735507456625,0.29072129054720597,0.27750668643142384,0.2654411783257098,0.2543811292288052,0.244205884059653,0.23481335005735865,0.2261165593144935,0.21804096791040445,0.21052231384452844,0.20350490338304417,0.19694022908036532,0.1907858469216039,0.18500445762094925,0.1795631500438625
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9927754888875994,0.8721638716416178,0.7631433876864157,0.6783496779434806,0.6105147101491325,0.5550133728628477,0.5087622584576104,0.4696267001147173,0.4360819358208089,0.40700980676608833,0.3815716938432078,0.359126300087725,0.3391748389717403,0.32132353165743816,0.30525735507456625,0.29072129054720597,0.27750668643142384,0.2654411783257098,0.2543811292288052,0.244205884059653,0.23481335005735865,0.2261165593144935,0.21804096791040445,0.21052231384452844,0.20350490338304417,0.19694022908036532,0.1907858469216039,0.18500445762094925,0.1795631500438625
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9929012166579624,0.8721638716416178,0.7631433876864157,0.6783496779434806,0.6105147101491325,0.5550133728628477,0.5087622584576104,0.4696267001147173,0.4360819358208089,0.40700980676608833,0.3815716938432078,0.359126300087725,0.3391748389717403,0.32132353165743816,0.30525735507456625,0.29072129054720597,0.27750668643142384,0.2654411783257098,0.2543811292288052,0.244205884059653,0.23481335005735865,0.2261165593144935,0.21804096791040445,0.21052231384452844,0.20350490338304417,0.19694022908036532,0.1907858469216039,0.18500445762094925,0.1795631500438625
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9926884465850403,0.8721638716416178,0.7631433876864157,0.6783496779434806,0.6105147101491325,0.5550133728628477,0.5087622584576104,0.4696267001147173,0.4360819358208089,0.40700980676608833,0.3815716938432078,0.359126300087725,0.3391748389717403,0.32132353165743816,0.30525735507456625,0.29072129054720597,0.27750668643142384,0.2654411783257098,0.2543811292288052,0.244205884059653,0.23481335005735865,0.2261165593144935,0.21804096791040445,0.21052231384452844,0.20350490338304417,0.19694022908036532,0.1907858469216039,0.18500445762094925,0.1795631500438625
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9934814986750228,0.8721638716416178,0.7631433876864157,0.6783496779434806,0.6105147101491325,0.5550133728628477,0.5087622584576104,0.4696267001147173,0.4360819358208089,0.40700980676608833,0.3815716938432078,0.359126300087725,0.3391748389717403,0.32132353165743816,0.30525735507456625,0.29072129054720597,0.27750668643142384,0.2654411783257098,0.2543811292288052,0.244205884059653,0.23481335005735865,0.2261165593144935,0.21804096791040445,0.21052231384452844,0.20350490338304417,0.19694022908036532,0.1907858469216039,0.18500445762094925,0.1795631500438625
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9932783999690517,0.8721638716416178,0.7631433876864157,0.6783496779434806,0.6105147101491325,0.5550133728628477,0.5087622584576104,0.4696267001147173,0.4360819358208089,0.40700980676608833,0.3815716938432078,0.359126300087725,0.3391748389717403,0.32132353165743816,0.30525735507456625,0.29072129054720597,0.27750668643142384,0.2654411783257098,0.2543811292288052,0.244205884059653,0.23481335005735865,0.2261165593144935,0.21804096791040445,0.21052231384452844,0.20350490338304417,0.19694022908036532,0.1907858469216039,0.18500445762094925,0.1795631500438625
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9918663803942049,0.8721638716416178,0.7631433876864157,0.6783496779434806,0.6105147101491325,0.5550133728628477,0.5087622584576104,0.4696267001147173,0.4360819358208089,0.40700980676608833,0.3815716938432078,0.359126300087725,0.3391748389717403,0.32132353165743816,0.30525735507456625,0.29072129054720597,0.27750668643142384,0.2654411783257098,0.2543811292288052,0.244205884059653,0.23481335005735865,0.2261165593144935,0.21804096791040445,0.21052231384452844,0.20350490338304417,0.19694022908036532,0.1907858469216039,0.18500445762094925,0.1795631500438625
pct_interview_given_nosignal,0.17443277432832358,0.15015138533798014,0.12439839701488863,0.0970358469216039,0.06790797101584918,0.036838236716377495,0.00509047397034959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17443277432832358,0.15015138533798014,0.12439839701488863,0.0970358469216039,0.06790797101584918,0.036838236716377495,0.005250551768159325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17443277432832358,0.15015138533798014,0.12439839701488863,0.0970358469216039,0.06790797101584918,0.036838236716377495,0.005082470080459103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17443277432832358,0.15015138533798014,0.12439839701488863,0.0970358469216039,0.06790797101584918,0.036838236716377495,0.005244548850741461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17443277432832358,0.15015138533798014,0.12439839701488863,0.0970358469216039,0.06790797101584918,0.036838236716377495,0.005170512869254458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17443277432832358,0.15015138533798014,0.12439839701488863,0.0970358469216039,0.06790797101584918,0.036838236716377495,0.005378614006407114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17443277432832358,0.15015138533798014,0.12439839701488863,0.0970358469216039,0.06790797101584918,0.036838236716377495,0.005170512869254458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17443277432832358,0.15015138533798014,0.12439839701488863,0.0970358469216039,0.06790797101584918,0.036838236716377495,0.0052685605204129205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17443277432832358,0.15015138533798014,0.12439839701488863,0.0970358469216039,0.06790797101584918,0.036838236716377495,0.0051324943922746455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17443277432832358,0.15015138533798014,0.12439839701488863,0.0970358469216039,0.06790797101584918,0.036838236716377495,0.005138497309692511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17443277432832358,0.15015138533798014,0.12439839701488863,0.0970358469216039,0.06790797101584918,0.036838236716377495,0.00520853134623427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17443277432832358,0.15015138533798014,0.12439839701488863,0.0970358469216039,0.06790797101584918,0.036838236716377495,0.005306578997392733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17443277432832358,0.15015138533798014,0.12439839701488863,0.0970358469216039,0.06790797101584918,0.036838236716377495,0.0054546509603667385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17443277432832358,0.15015138533798014,0.12439839701488863,0.0970358469216039,0.06790797101584918,0.036838236716377495,0.005212533291179513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17443277432832358,0.15015138533798014,0.12439839701488863,0.0970358469216039,0.06790797101584918,0.036838236716377495,0.005120488557438916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17443277432832358,0.15015138533798014,0.12439839701488863,0.0970358469216039,0.06790797101584918,0.036838236716377495,0.005094475915294833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17443277432832358,0.15015138533798014,0.12439839701488863,0.0970358469216039,0.06790797101584918,0.036838236716377495,0.005138497309692511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17443277432832358,0.15015138533798014,0.12439839701488863,0.0970358469216039,0.06790797101584918,0.036838236716377495,0.004974417566937532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17443277432832358,0.15015138533798014,0.12439839701488863,0.0970358469216039,0.06790797101584918,0.036838236716377495,0.005016437988862588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17443277432832358,0.15015138533798014,0.12439839701488863,0.0970358469216039,0.06790797101584918,0.036838236716377495,0.005308579969865355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358
pct_interview_given_application,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358
pct_interview_given_application,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358
pct_interview_given_application,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358
pct_interview_given_application,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358
pct_interview_given_application,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358
pct_interview_given_application,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358
pct_interview_given_application,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358
pct_interview_given_application,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358
pct_interview_given_application,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358
pct_interview_given_application,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358
pct_interview_given_application,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358
pct_interview_given_application,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358
pct_interview_given_application,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358
pct_interview_given_application,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358,0.17443277432832358
