Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989835014465557,0.9845545977011494,0.930289484887186,0.8513957307060755,0.7754266805990944,0.7109674329501916,0.6562776304155614,0.6094006568144499,0.5687739463601532,0.5332255747126436,0.5018593644354293,0.47397828863346103,0.44903206291591047,0.42658045977011494,0.4062671045429666,0.38780041797283177,0.3709395302348826,0.3554837164750958,0.34126436781609193,0.3281388152077807,0.3159855257556407,0.30470032840722494,0.29419342053111375
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9998175515416895,0.9983188677769959,0.9838019978106185,0.9307456060329623,0.8513820470717023,0.7754764392695427,0.7109674329501916,0.6562776304155614,0.6094006568144499,0.5687739463601532,0.5332255747126436,0.5018593644354293,0.47397828863346103,0.44903206291591047,0.42658045977011494,0.4062671045429666,0.38780041797283177,0.3709395302348826,0.3554837164750958,0.34126436781609193,0.3281388152077807,0.3159855257556407,0.30470032840722494,0.29419342053111375
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986902807099851,0.9833230706075534,0.9322051936994465,0.8508347016967707,0.775526197939991,0.7109674329501916,0.6562776304155614,0.6094006568144499,0.5687739463601532,0.5332255747126436,0.5018593644354293,0.47397828863346103,0.44903206291591047,0.42658045977011494,0.4062671045429666,0.38780041797283177,0.3709395302348826,0.3554837164750958,0.34126436781609193,0.3281388152077807,0.3159855257556407,0.30470032840722494,0.29419342053111375
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9978106185002736,0.9826730979748222,0.9305935656510369,0.8512041598248494,0.7756008359456635,0.7109674329501916,0.6562776304155614,0.6094006568144499,0.5687739463601532,0.5332255747126436,0.5018593644354293,0.47397828863346103,0.44903206291591047,0.42658045977011494,0.4062671045429666,0.38780041797283177,0.3709395302348826,0.3554837164750958,0.34126436781609193,0.3281388152077807,0.3159855257556407,0.30470032840722494,0.29419342053111375
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987098287590899,0.9843835522714833,0.9301678525816457,0.8517104542966611,0.7755759566104393,0.7109674329501916,0.6562776304155614,0.6094006568144499,0.5687739463601532,0.5332255747126436,0.5018593644354293,0.47397828863346103,0.44903206291591047,0.42658045977011494,0.4062671045429666,0.38780041797283177,0.3709395302348826,0.3554837164750958,0.34126436781609193,0.3281388152077807,0.3159855257556407,0.30470032840722494,0.29419342053111375
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989248572992415,0.9850677339901478,0.9302134646962233,0.8523125342090859,0.7754764392695427,0.7109674329501916,0.6562776304155614,0.6094006568144499,0.5687739463601532,0.5332255747126436,0.5018593644354293,0.47397828863346103,0.44903206291591047,0.42658045977011494,0.4062671045429666,0.38780041797283177,0.3709395302348826,0.3554837164750958,0.34126436781609193,0.3281388152077807,0.3159855257556407,0.30470032840722494,0.29419342053111375
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991203377902885,0.9831691297208539,0.9287386729915466,0.851984126984127,0.775513758272379,0.7109674329501916,0.6562776304155614,0.6094006568144499,0.5687739463601532,0.5332255747126436,0.5018593644354293,0.47397828863346103,0.44903206291591047,0.42658045977011494,0.4062671045429666,0.38780041797283177,0.3709395302348826,0.3554837164750958,0.34126436781609193,0.3281388152077807,0.3159855257556407,0.30470032840722494,0.29419342053111375
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989639533974509,0.9830665024630542,0.9320987654320988,0.8511494252873564,0.7755510772752152,0.7109674329501916,0.6562776304155614,0.6094006568144499,0.5687739463601532,0.5332255747126436,0.5018593644354293,0.47397828863346103,0.44903206291591047,0.42658045977011494,0.4062671045429666,0.38780041797283177,0.3709395302348826,0.3554837164750958,0.34126436781609193,0.3281388152077807,0.3159855257556407,0.30470032840722494,0.29419342053111375
pct_interview_given_nosignal,0.2843869731800766,0.2597106619104241,0.23327175697865354,0.20487441464452957,0.17429266136162688,0.14126436781609195,0.10548371647509579,0.06724613883534424,0.030253271632581978,0.00750645085620455,0.0008415435139573071,1.440382565609426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2843869731800766,0.2597106619104241,0.23327175697865354,0.20487441464452957,0.17429266136162688,0.14126436781609195,0.10549511950374019,0.06681183217914852,0.030589142658108175,0.00654208043370605,0.0010399562123700056,8.642295393656556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2843869731800766,0.2597106619104241,0.23327175697865354,0.20487441464452957,0.17429266136162688,0.14126436781609195,0.10548371647509579,0.06717474596035315,0.030446086480569238,0.0070959418250058645,0.0008278598795840175,0.00010802869242070694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2843869731800766,0.2597106619104241,0.23327175697865354,0.20487441464452957,0.17429266136162688,0.14126436781609195,0.10548371647509579,0.0668832250541396,0.030197293128327612,0.007956055985612637,0.0010399562123700056,2.880765131218852e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2843869731800766,0.2597106619104241,0.23327175697865354,0.20487441464452957,0.17429266136162688,0.14126436781609195,0.10548371647509579,0.06686537683539183,0.029774344429516843,0.007089425808637632,0.0008004926108374384,0.00010802869242070694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2843869731800766,0.2597106619104241,0.23327175697865354,0.20487441464452957,0.17429266136162688,0.14126436781609195,0.10548371647509579,0.06671069227291117,0.029674827088620192,0.007297938332421091,0.0008415435139573071,5.761530262437704e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2843869731800766,0.2597106619104241,0.23327175697865354,0.20487441464452957,0.17429266136162688,0.14126436781609195,0.10548371647509579,0.06693082030413365,0.030657560829974624,0.007089425808637632,0.0008141762452107279,7.20191282804713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2843869731800766,0.2597106619104241,0.23327175697865354,0.20487441464452957,0.17429266136162688,0.14126436781609195,0.10548371647509579,0.06699626377287547,0.030079116286012838,0.00742174264341752,0.0009510125889436235,0.00011523060524875408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2843869731800766,0.2597106619104241,0.23327175697865354,0.20487441464452957,0.17429266136162688,0.14126436781609195,0.1055008210180624,0.06683562980414555,0.030340349305866546,0.007662835249042145,0.0012110016420361247,7.20191282804713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2843869731800766,0.2597106619104241,0.23327175697865354,0.20487441464452957,0.17429266136162688,0.14126436781609195,0.10548371647509579,0.06682373099164704,0.030303030303030304,0.006841817186644773,0.0006910235358511221,2.160573848414139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2843869731800766,0.2597106619104241,0.23327175697865354,0.20487441464452957,0.17429266136162688,0.14126436781609195,0.10548371647509579,0.06686537683539183,0.030918793849828333,0.00867281778611828,0.000752599890530925,5.761530262437704e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2843869731800766,0.2597106619104241,0.23327175697865354,0.20487441464452957,0.17429266136162688,0.14126436781609195,0.10548371647509579,0.067031960210371,0.029370055232124197,0.006887429301222404,0.0005815544608648057,1.440382565609426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2843869731800766,0.2597106619104241,0.23327175697865354,0.20487441464452957,0.17429266136162688,0.14126436781609195,0.10548371647509579,0.06690107327288737,0.029780564263322883,0.007571611019886882,0.0008825944170771757,0.00010082677959265981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2843869731800766,0.2597106619104241,0.23327175697865354,0.20487441464452957,0.17429266136162688,0.14126436781609195,0.10552932858967341,0.06710335308536208,0.030054236950788675,0.007376130528839888,0.0008894362342638204,7.201912828047129e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2843869731800766,0.2597106619104241,0.23327175697865354,0.20487441464452957,0.17429266136162688,0.14126436781609195,0.10548371647509579,0.06699031436662621,0.030228392297357815,0.006750592957489509,0.0011631089217296114,4.321147696828278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2843869731800766,0.2597106619104241,0.23327175697865354,0.20487441464452957,0.17429266136162688,0.14126436781609195,0.10548371647509579,0.06725803764784274,0.03046474598198736,0.00744129069252222,0.0009783798576902024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2843869731800766,0.2597106619104241,0.23327175697865354,0.20487441464452957,0.17429266136162688,0.14126436781609195,0.10548371647509579,0.06698436496037695,0.029842762601383292,0.0076237391508327465,0.0007252326217843459,1.440382565609426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2843869731800766,0.2597106619104241,0.23327175697865354,0.20487441464452957,0.17429266136162688,0.14126436781609195,0.10548371647509579,0.06691892149163514,0.029593969249141663,0.007604191101728048,0.0004241926655719759,7.201912828047129e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2843869731800766,0.2597106619104241,0.23327175697865354,0.20487441464452957,0.17429266136162688,0.14126436781609195,0.10548371647509579,0.06685942742914257,0.03028437080161218,0.00823624468944666,0.0005883962780514505,5.0413389796329905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2843869731800766,0.2597106619104241,0.23327175697865354,0.20487441464452957,0.17429266136162688,0.14126436781609195,0.10548371647509579,0.06690702267913662,0.030321689804448423,0.006796205072067141,0.0010057471264367816,2.880765131218852e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766
pct_interview_given_application,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766
pct_interview_given_application,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766
pct_interview_given_application,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766
pct_interview_given_application,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766
pct_interview_given_application,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766
pct_interview_given_application,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766
pct_interview_given_application,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766
pct_interview_given_application,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766
pct_interview_given_application,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766
pct_interview_given_application,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766
pct_interview_given_application,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766
pct_interview_given_application,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766
pct_interview_given_application,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766
pct_interview_given_application,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766
pct_interview_given_application,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766
pct_interview_given_application,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766
pct_interview_given_application,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766
pct_interview_given_application,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766
pct_interview_given_application,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766,0.2843869731800766
pct_of_app_match_via_signal_given_matched,0.0,0.9733278054173576,0.9741307371349096,0.9762202753441802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9704174730439591,0.9706736754737861,0.9801719356627843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9736878357900537,0.9731608955638993,0.9800498753117207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9743802797396482,0.9721104481753851,0.9787882989047553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9729543259279702,0.9705800721620872,0.9801388888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9696216514774924,0.9755759089647515,0.9786466999445369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9689783537846408,0.9734256055363322,0.9833748960931006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9668554067117802,0.969625520110957,0.9773642549645882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9724745389485274,0.9734072022160665,0.9766374634960368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9735896017699115,0.9718641718641718,0.9804356875260164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9726670347874102,0.9740817740817741,0.9782156236991814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9738986327855269,0.9732056087741219,0.9758701983081404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9735932531453062,0.9751905751905752,0.9830931263858093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9729206963249516,0.9713296398891966,0.9799888827126181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9725327812284335,0.9732686980609419,0.9792157406124429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
