Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13
unmatched_applicants,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0
unmatched_applicants,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0
unmatched_applicants,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0
unmatched_applicants,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0
unmatched_applicants,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0
unmatched_applicants,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0
unmatched_applicants,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0
unmatched_applicants,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0
unmatched_applicants,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0
unmatched_applicants,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0
unmatched_applicants,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0
unmatched_applicants,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0
unmatched_applicants,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0
unmatched_applicants,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0
unmatched_applicants,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0
unmatched_applicants,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0
unmatched_applicants,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0
unmatched_applicants,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0
unmatched_applicants,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0
unmatched_applicants,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0,13254.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,426.8078431372549,426.8078431372549,383.19019607843137,134.02941176470588,122.53725490196078,152.4313725490196,182.91764705882352,213.40392156862745,243.89019607843136,274.3764705882353,304.8627450980392,335.34901960784316,365.83529411764704,396.321568627451
reviews_per_program,426.8078431372549,426.8078431372549,390.04117647058825,128.78235294117647,121.94509803921568,152.4313725490196,182.91764705882352,213.40392156862745,243.89019607843136,274.3764705882353,304.8627450980392,335.34901960784316,365.83529411764704,396.321568627451
reviews_per_program,426.8078431372549,426.8078431372549,383.0862745098039,130.11764705882354,121.94509803921568,152.4313725490196,182.91764705882352,213.40392156862745,243.89019607843136,274.3764705882353,304.8627450980392,335.34901960784316,365.83529411764704,396.321568627451
reviews_per_program,426.8078431372549,426.8078431372549,386.40588235294115,132.22941176470587,121.94509803921568,152.4313725490196,182.91764705882352,213.40392156862745,243.89019607843136,274.3764705882353,304.8627450980392,335.34901960784316,365.83529411764704,396.321568627451
reviews_per_program,426.8078431372549,426.8078431372549,393.8313725490196,128.82156862745097,121.94509803921568,152.4313725490196,182.91764705882352,213.40392156862745,243.89019607843136,274.3764705882353,304.8627450980392,335.34901960784316,365.83529411764704,396.321568627451
reviews_per_program,426.8078431372549,426.8078431372549,389.83529411764704,137.10392156862744,121.94509803921568,152.4313725490196,182.91764705882352,213.40392156862745,243.89019607843136,274.3764705882353,304.8627450980392,335.34901960784316,365.83529411764704,396.321568627451
reviews_per_program,426.8078431372549,426.8078431372549,387.30980392156863,129.64313725490197,122.59607843137255,152.4313725490196,182.91764705882352,213.40392156862745,243.89019607843136,274.3764705882353,304.8627450980392,335.34901960784316,365.83529411764704,396.321568627451
reviews_per_program,426.8078431372549,426.8078431372549,395.1686274509804,133.51764705882354,121.94509803921568,152.4313725490196,182.91764705882352,213.40392156862745,243.89019607843136,274.3764705882353,304.8627450980392,335.34901960784316,365.83529411764704,396.321568627451
