Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
unmatched_applicants,5827.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4796.0,4785.0,4829.0,4911.0,5007.0,5051.0,5092.0,5260.0,5342.0,5345.0,5420.0,5497.0,5537.0,5583.0,5610.0,5691.0,5728.0,5766.0,5792.0
unmatched_applicants,5842.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4828.0,4999.0,5032.0,5044.0,5152.0,5267.0,5315.0,5345.0,5425.0,5515.0,5557.0,5601.0,5623.0,5681.0,5734.0,5773.0,5805.0
unmatched_applicants,5823.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4795.0,4860.0,4928.0,5047.0,5014.0,5123.0,5273.0,5371.0,5316.0,5410.0,5497.0,5572.0,5568.0,5610.0,5665.0,5727.0,5775.0,5800.0
unmatched_applicants,5864.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4820.0,4864.0,4937.0,5049.0,5039.0,5159.0,5261.0,5350.0,5337.0,5426.0,5504.0,5569.0,5586.0,5642.0,5676.0,5737.0,5786.0,5787.0
unmatched_applicants,5836.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4787.0,4838.0,4922.0,5028.0,5054.0,5162.0,5261.0,5306.0,5348.0,5436.0,5480.0,5564.0,5569.0,5637.0,5687.0,5733.0,5760.0,5795.0
unmatched_applicants,5824.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4867.0,4925.0,5068.0,5057.0,5178.0,5235.0,5314.0,5307.0,5390.0,5507.0,5544.0,5566.0,5618.0,5691.0,5741.0,5760.0,5796.0
unmatched_applicants,5828.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4820.0,4949.0,5048.0,5040.0,5144.0,5261.0,5350.0,5348.0,5426.0,5516.0,5563.0,5531.0,5645.0,5688.0,5746.0,5751.0,5812.0
unmatched_applicants,5835.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4848.0,4894.0,5037.0,5012.0,5148.0,5234.0,5326.0,5336.0,5424.0,5513.0,5559.0,5587.0,5627.0,5686.0,5734.0,5755.0,5794.0
unmatched_applicants,5822.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4868.0,4917.0,5036.0,5042.0,5158.0,5256.0,5348.0,5374.0,5440.0,5501.0,5591.0,5556.0,5602.0,5682.0,5739.0,5751.0,5784.0
unmatched_applicants,5830.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4804.0,4944.0,5051.0,5054.0,5154.0,5234.0,5337.0,5362.0,5403.0,5498.0,5552.0,5560.0,5620.0,5674.0,5736.0,5716.0,5832.0
unmatched_applicants,5847.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4827.0,4908.0,5063.0,4998.0,5109.0,5251.0,5348.0,5338.0,5431.0,5489.0,5588.0,5578.0,5631.0,5698.0,5733.0,5779.0,5801.0
unmatched_applicants,5828.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4841.0,4921.0,5007.0,5061.0,5146.0,5252.0,5356.0,5330.0,5407.0,5513.0,5569.0,5581.0,5625.0,5691.0,5732.0,5759.0,5780.0
unmatched_applicants,5867.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4798.0,4820.0,4927.0,5059.0,5016.0,5170.0,5243.0,5319.0,5328.0,5411.0,5470.0,5581.0,5562.0,5631.0,5688.0,5743.0,5790.0,5803.0
unmatched_applicants,5827.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4854.0,4942.0,5028.0,5040.0,5166.0,5228.0,5338.0,5321.0,5424.0,5492.0,5558.0,5566.0,5642.0,5675.0,5742.0,5729.0,5803.0
unmatched_applicants,5825.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4790.0,4785.0,4822.0,4958.0,5017.0,5043.0,5128.0,5272.0,5319.0,5346.0,5437.0,5468.0,5562.0,5563.0,5623.0,5673.0,5738.0,5789.0,5788.0
unmatched_applicants,5832.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4834.0,4935.0,5039.0,5056.0,5136.0,5246.0,5326.0,5331.0,5368.0,5502.0,5561.0,5563.0,5637.0,5691.0,5742.0,5766.0,5788.0
unmatched_applicants,5824.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4825.0,4918.0,5046.0,5050.0,5163.0,5245.0,5337.0,5338.0,5431.0,5495.0,5557.0,5571.0,5618.0,5677.0,5715.0,5760.0,5796.0
unmatched_applicants,5836.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4817.0,4929.0,5027.0,5038.0,5162.0,5225.0,5341.0,5340.0,5407.0,5494.0,5585.0,5569.0,5633.0,5691.0,5732.0,5783.0,5789.0
unmatched_applicants,5826.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4826.0,4919.0,5065.0,5046.0,5130.0,5240.0,5338.0,5296.0,5417.0,5480.0,5578.0,5589.0,5591.0,5680.0,5749.0,5751.0,5799.0
unmatched_applicants,5835.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4785.0,4849.0,4926.0,5037.0,5009.0,5119.0,5243.0,5310.0,5347.0,5426.0,5479.0,5573.0,5554.0,5619.0,5674.0,5746.0,5759.0,5788.0
unfilled_spots,1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,44.0,126.0,222.0,266.0,307.0,475.0,557.0,560.0,635.0,712.0,752.0,798.0,825.0,906.0,943.0,981.0,1007.0
