Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991239962456981,0.993234435290437,0.9712170195015122,0.9348559112872389,0.8902250934458892,0.8463239128167692,0.8061618223261773,0.7695181031295328,0.7360607942978141,0.7053915945354051,0.677175930753989,0.6511307026480663,0.627014750698138,0.604621366744633,0.5837723540982663,0.5643132756283241,0.5461096215757976,0.5290436959015539,0.513012068753022
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998882648272575,0.9992143775854277,0.9922502346438627,0.9712660953420893,0.9344677350204517,0.8894621578453381,0.8463499843570759,0.8061618223261773,0.7695181031295328,0.7360607942978141,0.7053915945354051,0.677175930753989,0.6511307026480663,0.627014750698138,0.604621366744633,0.5837723540982663,0.5643132756283241,0.5461096215757976,0.5290436959015539,0.513012068753022
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999404079078706,0.9987555184760316,0.9927064865992283,0.9701864268493924,0.9342649563736225,0.8901043410486796,0.8464021274376891,0.8061618223261773,0.7695181031295328,0.7360607942978141,0.7053915945354051,0.677175930753989,0.6511307026480663,0.627014750698138,0.604621366744633,0.5837723540982663,0.5643132756283241,0.5461096215757976,0.5290436959015539,0.513012068753022
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993534258003963,0.9926217540932318,0.9700760062080939,0.9340621777267935,0.8899945661421256,0.8463291271248305,0.8061618223261773,0.7695181031295328,0.7360607942978141,0.7053915945354051,0.677175930753989,0.6511307026480663,0.627014750698138,0.604621366744633,0.5837723540982663,0.5643132756283241,0.5461096215757976,0.5290436959015539,0.513012068753022
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999329588963545,0.9992769492821636,0.9926804150589217,0.97112500230043,0.9343402741567305,0.8900165211234364,0.8464021274376891,0.8061618223261773,0.7695181031295328,0.7360607942978141,0.7053915945354051,0.677175930753989,0.6511307026480663,0.627014750698138,0.604621366744633,0.5837723540982663,0.5643132756283241,0.5461096215757976,0.5290436959015539,0.513012068753022
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999255098848383,0.9995341884798554,0.9926217540932318,0.9700453338077332,0.9344793223716991,0.8899451674341762,0.8464542705183022,0.8061618223261773,0.7695181031295328,0.7360607942978141,0.7053915945354051,0.677175930753989,0.6511307026480663,0.627014750698138,0.604621366744633,0.5837723540982663,0.5643132756283241,0.5461096215757976,0.5290436959015539,0.513012068753022
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999180608733221,0.9986790419577989,0.9920612159766399,0.9715850883058407,0.9351108330146811,0.890153739756629,0.8463708415893211,0.8061618223261773,0.7695181031295328,0.7360607942978141,0.7053915945354051,0.677175930753989,0.6511307026480663,0.627014750698138,0.604621366744633,0.5837723540982663,0.5643132756283241,0.5461096215757976,0.5290436959015539,0.513012068753022
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999955305930903,0.9993047589251572,0.9923805923453958,0.9710084471790593,0.9335233658937904,0.8898244150369667,0.8462665554280947,0.8061618223261773,0.7695181031295328,0.7360607942978141,0.7053915945354051,0.677175930753989,0.6511307026480663,0.627014750698138,0.604621366744633,0.5837723540982663,0.5643132756283241,0.5461096215757976,0.5290436959015539,0.513012068753022
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999329588963545,0.9986998991900441,0.9915332672854312,0.9726586223184654,0.93308304654639,0.8901811834832676,0.8463864845135051,0.8061568563184999,0.7695181031295328,0.7360607942978141,0.7053915945354051,0.677175930753989,0.6511307026480663,0.627014750698138,0.604621366744633,0.5837723540982663,0.5643132756283241,0.5461096215757976,0.5290436959015539,0.513012068753022
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999851019769677,0.9991239962456981,0.9926022004380018,0.9708857575776165,0.9338593990799643,0.8899835886514702,0.8462091980394202,0.8061618223261773,0.7695181031295328,0.7360607942978141,0.7053915945354051,0.677175930753989,0.6511307026480663,0.627014750698138,0.604621366744633,0.5837723540982663,0.5643132756283241,0.5461096215757976,0.5290436959015539,0.513012068753022
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999955305930903,0.9991239962456981,0.9936255083950359,0.9717691227080049,0.9340447966999224,0.8901153185393351,0.8463864845135051,0.8061618223261773,0.7695181031295328,0.7360607942978141,0.7053915945354051,0.677175930753989,0.6511307026480663,0.627014750698138,0.604621366744633,0.5837723540982663,0.5643132756283241,0.5461096215757976,0.5290436959015539,0.513012068753022
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999851019769677,0.9989571383877359,0.9921263948274064,0.9715053400649027,0.934369242534849,0.8898024600556559,0.8464386275941183,0.8061618223261773,0.7695181031295328,0.7360607942978141,0.7053915945354051,0.677175930753989,0.6511307026480663,0.627014750698138,0.604621366744633,0.5837723540982663,0.5643132756283241,0.5461096215757976,0.5290436959015539,0.513012068753022
pct_interview_given_nosignal,0.4979234784955801,0.48270903844999163,0.46654369590155387,0.44933542802741044,0.4309799422949908,0.41135856099481805,0.3903356524589187,0.36775549143887865,0.3434383949557586,0.3171759307539889,0.2887249278687385,0.25779992473259666,0.22406355767498745,0.18711420327855827,0.14656898529565127,0.10246389777760702,0.05742111910638347,0.025286326857367203,0.007300031285848368,0.0013279104529495603,0.000305409472163044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4979234784955801,0.48270903844999163,0.46654369590155387,0.44933542802741044,0.4309799422949908,0.41135856099481805,0.3903356524589187,0.36775549143887865,0.3434383949557586,0.3171759307539889,0.2887249278687385,0.25779992473259666,0.22406355767498745,0.18711420327855827,0.14653769944728334,0.10226630294580961,0.059072316659134885,0.02456859268892665,0.006811189905099593,0.0013626725066916954,0.00022347034548515413,3.208804960812469e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4979234784955801,0.48270903844999163,0.46654369590155387,0.44933542802741044,0.4309799422949908,0.41135856099481805,0.3903356524589187,0.36775549143887865,0.3434383949557586,0.3171759307539889,0.2887249278687385,0.25779992473259666,0.22406355767498745,0.18711420327855827,0.14656898529565127,0.10232119039908667,0.05758913569947046,0.02505935109469797,0.006133329857127959,0.001161052594987312,9.683714971023345e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4979234784955801,0.48270903844999163,0.46654369590155387,0.44933542802741044,0.4309799422949908,0.41135856099481805,0.3903356524589187,0.36775549143887865,0.3434383949557586,0.3171759307539889,0.2887249278687385,0.25779992473259666,0.22406355767498745,0.18711420327855827,0.14648034205860883,0.10270540257202607,0.058996998876026926,0.025126830375491526,0.006719939514026488,0.0014043869711822575,0.0001787762763881233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4979234784955801,0.48270903844999163,0.46654369590155387,0.44933542802741044,0.4309799422949908,0.41135856099481805,0.3903356524589187,0.36775549143887865,0.3434383949557586,0.3171759307539889,0.2887249278687385,0.25779992473259666,0.22406355767498745,0.18711420327855827,0.14651684221503805,0.10259562766547195,0.058689934067971405,0.024452037567555963,0.006902440296172698,0.0009107658080439393,6.704110364554623e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4979234784955801,0.48270903844999163,0.46654369590155387,0.44933542802741044,0.4309799422949908,0.41135856099481805,0.3903356524589187,0.36775549143887865,0.3434383949557586,0.3171759307539889,0.2887249278687385,0.25779992473259666,0.22406355767498745,0.18711420327855827,0.1466002711440192,0.10235961161638062,0.059431524547803614,0.024537920288565943,0.00755422880383773,0.0012931483992074252,0.00028306243761452854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4979234784955801,0.48270903844999163,0.46654369590155387,0.44933542802741044,0.4309799422949908,0.41135856099481805,0.3903356524589187,0.36775549143887865,0.3434383949557586,0.3171759307539889,0.2887249278687385,0.25779992473259666,0.22406355767498745,0.18711420327855827,0.14650119929085412,0.10256818393883342,0.057809295373170644,0.024501113408133095,0.005722703097298988,0.001953627420307992,0.0001862252879042951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4979234784955801,0.48270903844999163,0.46654369590155387,0.44933542802741044,0.4309799422949908,0.41135856099481805,0.3903356524589187,0.36775549143887865,0.3434383949557586,0.3171759307539889,0.2887249278687385,0.25779992473259666,0.22406355767498745,0.18711420327855827,0.1464699134424862,0.1023486341257252,0.058701521419218784,0.023501193156374032,0.008108249035353008,0.0008760037543018042,6.704110364554623e-05,4.011006201015587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4979234784955801,0.48270903844999163,0.46654369590155387,0.44933542802741044,0.4309799422949908,0.41135856099481805,0.3903356524589187,0.36775549143887865,0.3434383949557586,0.3171759307539889,0.2887249278687385,0.25779992473259666,0.22406355767498745,0.18711420327855827,0.1464699134424862,0.10223885921917109,0.05764707245570735,0.024629937489648066,0.006374491604964021,0.0010080995585219174,0.00020857232245281051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4979234784955801,0.48270903844999163,0.46654369590155387,0.44933542802741044,0.4309799422949908,0.41135856099481805,0.3903356524589187,0.36775549143887865,0.3434383949557586,0.3171759307539889,0.2887249278687385,0.25779992473259666,0.22406355767498745,0.18711420327855827,0.14654812806340597,0.10216750552991091,0.058521917474884416,0.02458086164907093,0.006811189905099593,0.001974484652553273,0.0001713272648719515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4979234784955801,0.48270903844999163,0.46654369590155387,0.44933542802741044,0.4309799422949908,0.41135856099481805,0.3903356524589187,0.36775549143887865,0.3434383949557586,0.3171759307539889,0.2887249278687385,0.25779992473259666,0.22406355767498745,0.18711420327855827,0.14651162790697675,0.10252976272153948,0.05811636018122617,0.025660530141767834,0.007039315882782355,0.001161052594987312,9.683714971023345e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4979234784955801,0.48270903844999163,0.46654369590155387,0.44933542802741044,0.4309799422949908,0.41135856099481805,0.3903356524589187,0.36775549143887865,0.3434383949557586,0.3171759307539889,0.2887249278687385,0.25779992473259666,0.22406355767498745,0.18711420327855827,0.1464699134424862,0.10205773062335681,0.05819167796433413,0.02577095078306638,0.007267441860465116,0.0013001008099558522,0.0002011233109366387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4979234784955801,0.48270903844999163,0.46654369590155387,0.44933542802741044,0.4309799422949908,0.41135856099481805,0.3903356524589187,0.36775549143887865,0.3434383949557586,0.3171759307539889,0.2887249278687385,0.25779992473259666,0.22406355767498745,0.18711420327855827,0.14651684221503805,0.10211810682196157,0.05813953488372093,0.024721954690730186,0.0069545833767859005,0.001272291166962144,9.683714971023345e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4979234784955801,0.48270903844999163,0.46654369590155387,0.44933542802741044,0.4309799422949908,0.41135856099481805,0.3903356524589187,0.36775549143887865,0.3434383949557586,0.3171759307539889,0.2887249278687385,0.25779992473259666,0.22406355767498745,0.18711420327855827,0.14652205652309938,0.10191502324483646,0.05819167796433413,0.02580162318342709,0.006798154134946293,0.0013626725066916954,2.2347034548515414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4979234784955801,0.48270903844999163,0.46654369590155387,0.44933542802741044,0.4309799422949908,0.41135856099481805,0.3903356524589187,0.36775549143887865,0.3434383949557586,0.3171759307539889,0.2887249278687385,0.25779992473259666,0.22406355767498745,0.18711420327855827,0.1465272708311607,0.10259013892014425,0.058689934067971405,0.024261868685319574,0.006087704661591407,0.0010984808982514686,0.00014153121880726427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4979234784955801,0.48270903844999163,0.46654369590155387,0.44933542802741044,0.4309799422949908,0.41135856099481805,0.3903356524589187,0.36775549143887865,0.3434383949557586,0.3171759307539889,0.2887249278687385,0.25779992473259666,0.22406355767498745,0.18711420327855827,0.14650119929085412,0.10209615184065074,0.058406043962410635,0.024838509812100874,0.007873605172593596,0.0015156255431570897,0.0002905114491307004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4979234784955801,0.48270903844999163,0.46654369590155387,0.44933542802741044,0.4309799422949908,0.41135856099481805,0.3903356524589187,0.36775549143887865,0.3434383949557586,0.3171759307539889,0.2887249278687385,0.25779992473259666,0.22406355767498745,0.18711420327855827,0.14651684221503805,0.10257367268416112,0.05915922179349022,0.023188334672694814,0.008368964438419021,0.0010637188445093335,0.00011918418425874886,8.022012402031173e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4979234784955801,0.48270903844999163,0.46654369590155387,0.44933542802741044,0.4309799422949908,0.41135856099481805,0.3903356524589187,0.36775549143887865,0.3434383949557586,0.3171759307539889,0.2887249278687385,0.25779992473259666,0.22406355767498745,0.18711420327855827,0.14648034205860883,0.10223885921917109,0.0582090589912052,0.024961199413543706,0.007495567838147877,0.0013140056314527061,0.0003724505758085902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4979234784955801,0.48270903844999163,0.46654369590155387,0.44933542802741044,0.4309799422949908,0.41135856099481805,0.3903356524589187,0.36775549143887865,0.3434383949557586,0.3171759307539889,0.2887249278687385,0.25779992473259666,0.22406355767498745,0.18711420327855827,0.14650119929085412,0.10223885921917109,0.057299451918286,0.024077834283155332,0.0072869955156950675,0.0011471477734904577,0.00011918418425874886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4979234784955801,0.48270903844999163,0.46654369590155387,0.44933542802741044,0.4309799422949908,0.41135856099481805,0.3903356524589187,0.36775549143887865,0.3434383949557586,0.3171759307539889,0.2887249278687385,0.25779992473259666,0.22406355767498745,0.18711420327855827,0.14648034205860883,0.10237058910703602,0.05863199731173451,0.024341616926257414,0.006921993951402649,0.0015434351861507978,4.469406909703083e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801
pct_interview_given_application,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801
pct_interview_given_application,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801
pct_interview_given_application,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801
pct_interview_given_application,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801
pct_interview_given_application,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801
pct_interview_given_application,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801
pct_interview_given_application,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801
pct_interview_given_application,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801
pct_interview_given_application,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801
pct_interview_given_application,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801
pct_interview_given_application,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801
pct_interview_given_application,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801
pct_interview_given_application,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801
pct_interview_given_application,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801
pct_interview_given_application,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801
pct_interview_given_application,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801
pct_interview_given_application,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801,0.4979234784955801
