Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9991486574983628,0.9720797081111423,0.8819253438113949,0.7862213490504256,0.7076227897838899,0.6432934452580819,0.5896856581532417,0.5443252229106846,0.5054448498456356,0.4717485265225933,0.4422642436149312,0.41624869987287644,0.3931237721021611,0.37243304725467896,0.35381139489194496,0.3369632332304238,0.3216467226290409,0.30766208251473476,0.29484282907662085,0.28304911591355597,0.2721626114553423
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9986771447282253,0.9707549817569464,0.8819056974459725,0.7862475442043222,0.7076227897838899,0.6432934452580819,0.5896856581532417,0.5443252229106846,0.5054448498456356,0.4717485265225933,0.4422642436149312,0.41624869987287644,0.3931237721021611,0.37243304725467896,0.35381139489194496,0.3369632332304238,0.3216467226290409,0.30766208251473476,0.29484282907662085,0.28304911591355597,0.2721626114553423
pct_interview_given_nosignal,0.24400785854616897,0.21700813920853212,0.1880084406607,0.15677799607072693,0.123049115913556,0.08650949574328749,0.04699410609037328,0.013223789962493302,0.0010852278042847788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24400785854616897,0.21700813920853212,0.1880084406607,0.15677799607072693,0.123049115913556,0.08650949574328749,0.047018023404800546,0.01269869619574924,0.0009467677051174105,6.286836935166994e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24400785854616897,0.21700813920853212,0.1880084406607,0.15677799607072693,0.123049115913556,0.08650949574328749,0.047096608866490135,0.012859439185568852,0.000782112452053513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24400785854616897,0.21700813920853212,0.1880084406607,0.15677799607072693,0.123049115913556,0.08650949574328749,0.04695993849833433,0.012902303982854081,0.0010216110019646365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24400785854616897,0.21700813920853212,0.1880084406607,0.15677799607072693,0.123049115913556,0.08650949574328749,0.04708977534808234,0.012838006786926237,0.0008644400785854617,3.9292730844793715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24400785854616897,0.21700813920853212,0.1880084406607,0.15677799607072693,0.123049115913556,0.08650949574328749,0.04703510720082002,0.012841578853366672,0.0007521751333146225,7.858546168958743e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24400785854616897,0.21700813920853212,0.1880084406607,0.15677799607072693,0.123049115913556,0.08650949574328749,0.0469804390535577,0.012970173245222361,0.0009355412105903266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24400785854616897,0.21700813920853212,0.1880084406607,0.15677799607072693,0.123049115913556,0.08650949574328749,0.046963355257538225,0.01294516878013931,0.0007222378145757321,3.9292730844793715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24400785854616897,0.21700813920853212,0.1880084406607,0.15677799607072693,0.123049115913556,0.08650949574328749,0.04710685914410182,0.012455795677799607,0.0008606979137431004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24400785854616897,0.21700813920853212,0.1880084406607,0.15677799607072693,0.123049115913556,0.08650949574328749,0.04710685914410182,0.01279156992320057,0.0010328374964917206,1.5717092337917486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24400785854616897,0.21700813920853212,0.1880084406607,0.15677799607072693,0.123049115913556,0.08650949574328749,0.04706244127445118,0.012441507412037863,0.0009243147160632426,3.9292730844793715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24400785854616897,0.21700813920853212,0.1880084406607,0.15677799607072693,0.123049115913556,0.08650949574328749,0.04701118988639276,0.012030719771387748,0.0007521751333146225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24400785854616897,0.21700813920853212,0.1880084406607,0.15677799607072693,0.123049115913556,0.08650949574328749,0.04717519432817972,0.012952312913020183,0.0010852278042847788,5.50098231827112e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24400785854616897,0.21700813920853212,0.1880084406607,0.15677799607072693,0.123049115913556,0.08650949574328749,0.04715811053216024,0.012727272727272728,0.0008307605950042099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24400785854616897,0.21700813920853212,0.1880084406607,0.15677799607072693,0.123049115913556,0.08650949574328749,0.04703510720082002,0.012323629219503482,0.0007933389465805969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24400785854616897,0.21700813920853212,0.1880084406607,0.15677799607072693,0.123049115913556,0.08650949574328749,0.04692918766549927,0.012655831398464011,0.0010590326503882497,1.5717092337917486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24400785854616897,0.21700813920853212,0.1880084406607,0.15677799607072693,0.123049115913556,0.08650949574328749,0.04707610831126676,0.012070012502232542,0.0007147534848910094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24400785854616897,0.21700813920853212,0.1880084406607,0.15677799607072693,0.123049115913556,0.08650949574328749,0.04695993849833433,0.013145204500803715,0.0009767050238563009,7.858546168958743e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24400785854616897,0.21700813920853212,0.1880084406607,0.15677799607072693,0.123049115913556,0.08650949574328749,0.04701460664559665,0.012348633684586533,0.0009916736832257462,1.1787819253438114e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24400785854616897,0.21700813920853212,0.1880084406607,0.15677799607072693,0.123049115913556,0.08650949574328749,0.047137609976936876,0.012770137524557957,0.0009991580129104687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897
pct_interview_given_application,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897
pct_interview_given_application,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897
pct_interview_given_application,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897
pct_interview_given_application,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897
pct_interview_given_application,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897
pct_interview_given_application,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897
pct_interview_given_application,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897
pct_interview_given_application,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897
pct_interview_given_application,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897
pct_interview_given_application,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897
pct_interview_given_application,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897
pct_interview_given_application,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897
pct_interview_given_application,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897
pct_interview_given_application,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897
pct_interview_given_application,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897
pct_interview_given_application,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897
pct_interview_given_application,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897
pct_interview_given_application,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897
pct_interview_given_application,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897,0.24400785854616897
pct_of_app_match_via_signal_given_matched,0.0,0.9996668332500417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998334166250208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999000499750125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995001666111296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993336665000833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993336665000833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998334166250208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9991670831251042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996668332500417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9990003332222592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993336665000833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9988339163751457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9991670831251042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999000499750125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996668332500417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996668332500417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9991670831251042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996668332500417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993336665000833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
