Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.45851629304367925,0.3983514367151991,0.323145366304599,0.22645184720525605,0.09966489484631384,0.0074416454818581005,5.777675063554426e-05,0.0
pct_interview_given_nosignal,0.45851629304367925,0.3983514367151991,0.323145366304599,0.22645184720525605,0.0989523149218088,0.00623988906863878,2.888837531777213e-05,0.0
pct_interview_given_nosignal,0.45851629304367925,0.3983514367151991,0.323145366304599,0.22645184720525605,0.09902935058932286,0.006771435174485787,0.0,0.0
pct_interview_given_nosignal,0.45851629304367925,0.3983514367151991,0.323145366304599,0.22645184720525605,0.09929897542562206,0.005870117864571297,0.0,0.0
pct_interview_given_nosignal,0.45851629304367925,0.3983514367151991,0.323145366304599,0.22645184720525605,0.09937601109313612,0.006447885370926739,0.00017333025190663278,0.0
pct_interview_given_nosignal,0.45851629304367925,0.3983514367151991,0.323145366304599,0.22645184720525605,0.09962637701255682,0.007302981280332794,0.0,0.0
pct_interview_given_nosignal,0.45851629304367925,0.3983514367151991,0.323145366304599,0.22645184720525605,0.09927971650874355,0.0063323318696556505,0.0,0.0
pct_interview_given_nosignal,0.45851629304367925,0.3983514367151991,0.323145366304599,0.22645184720525605,0.09943378784377166,0.0060781141668592555,0.0,0.0
pct_interview_given_nosignal,0.45851629304367925,0.3983514367151991,0.323145366304599,0.22645184720525605,0.09931823434250057,0.00825051999075572,0.0,0.0
pct_interview_given_nosignal,0.45851629304367925,0.3983514367151991,0.323145366304599,0.22645184720525605,0.09920268084122949,0.007210538479315924,0.0,0.0
pct_interview_given_nosignal,0.45851629304367925,0.3983514367151991,0.323145366304599,0.22645184720525605,0.09899083275556583,0.007094984978044835,0.0,0.0
pct_interview_given_application,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925
pct_interview_given_application,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925
pct_interview_given_application,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925
pct_interview_given_application,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925
pct_interview_given_application,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925
pct_interview_given_application,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925
pct_interview_given_application,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925
pct_interview_given_application,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925
pct_interview_given_application,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925
pct_interview_given_application,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925
pct_interview_given_application,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925
pct_interview_given_application,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925
pct_interview_given_application,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925
pct_interview_given_application,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925
pct_interview_given_application,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925
pct_interview_given_application,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925
pct_interview_given_application,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925
pct_interview_given_application,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925
pct_interview_given_application,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925
pct_interview_given_application,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925,0.45851629304367925
pct_of_app_match_via_signal_given_matched,0.0,0.9987903225806452,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9991935483870967,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997983870967742,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997983870967742,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9985887096774193,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993951612903226,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.998991935483871,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993951612903226,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997983870967742,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997983870967742,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987903225806452,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9969758064516129,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993951612903226,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993951612903226,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9983870967741936,1.0,1.0,1.0,1.0,1.0,1.0
