Parameter,0,1,2,3,4,5,6
pct_interview_given_application,0.7573570238756246,0.7573570238756246,0.7573570238756246,0.7573570238756246,0.7573570238756246,0.7573570238756246,0.7573570238756246
pct_of_app_match_via_signal_given_matched,0.0,0.999231950844854,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9983358934971838,0.9998719918074757,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9982078853046595,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996159754224271,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9994879672299027,0.9998719918074757,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993599590373784,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987199180747568,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998719918074757,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996159754224271,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9991039426523297,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9991039426523297,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9984639016897081,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996159754224271,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998719918074757,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980798771121352,0.9996159754224271,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998719918074757,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996159754224271,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996159754224271,0.9996159754224271,1.0,1.0,1.0,1.0
