Parameter,0,1,2,3,4,5,6,7,8
unmatched_applicants,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0
unmatched_applicants,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0
unmatched_applicants,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0
unmatched_applicants,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0
unmatched_applicants,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0
unmatched_applicants,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0
unmatched_applicants,1424.0,1424.0,1424.0,1428.0,1424.0,1424.0,1424.0,1424.0,1424.0
unmatched_applicants,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0
unmatched_applicants,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0
unmatched_applicants,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0
unmatched_applicants,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0
unmatched_applicants,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0
unmatched_applicants,1424.0,1424.0,1427.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0
unmatched_applicants,1424.0,1424.0,1424.0,1425.0,1424.0,1424.0,1424.0,1424.0,1424.0
unmatched_applicants,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0
unmatched_applicants,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0
unmatched_applicants,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0
unmatched_applicants,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0
unmatched_applicants,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0
unmatched_applicants,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,176.53065539112052,172.33615221987316
reviews_per_program,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,176.76955602536998,171.94714587737843
reviews_per_program,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,176.7357293868922,172.53065539112052
reviews_per_program,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,176.5877378435518,172.7293868921776
reviews_per_program,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,176.6553911205074,172.45031712473573
reviews_per_program,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,176.56025369978857,172.32558139534885
reviews_per_program,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,176.72093023255815,172.38266384778012
reviews_per_program,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,176.90063424947147,171.97040169133192
reviews_per_program,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,176.46934460887948,172.3340380549683
reviews_per_program,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,176.89640591966173,172.51162790697674
reviews_per_program,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,176.8181818181818,172.0845665961945
reviews_per_program,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,176.72727272727272,172.48414376321352
reviews_per_program,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,176.82663847780128,172.37209302325581
reviews_per_program,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,176.72727272727272,172.4122621564482
reviews_per_program,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,176.80126849894293,172.92600422832982
reviews_per_program,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,176.4630021141649,172.3340380549683
reviews_per_program,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,176.5877378435518,172.16701902748414
reviews_per_program,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,176.6723044397463,171.98520084566596
reviews_per_program,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,176.38054968287526,172.27484143763215
reviews_per_program,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,177.22198731501058,176.52219873150105,172.58139534883722
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994938495045861,0.9858814687567103
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997545936991932,0.9860290959845394
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996165526549894,0.9861498818982177
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999785269486794,0.9893037363109298
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996625663363907,0.9876664161477345
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999601214761189,0.9869953832939661
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994478358231847,0.9853580631307709
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999386484247983,0.9868745973802877
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992791189913801,0.9879079879750913
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997392558053928,0.9884850762293322
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995398631859873,0.9875590508911316
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995398631859873,0.9884582349151815
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996779042301911,0.987827464032639
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998772968495966,0.9878677260038652
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995398631859873,0.9890353231694223
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994631737169852,0.9884313936010307
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992944568851805,0.9872503757783981
