Parameter,0,1,2,3,4,5,6
reviews_per_program,58.371428571428574,58.371428571428574,58.371428571428574,58.371428571428574,58.371428571428574,58.006349206349206,56.77142857142857
reviews_per_program,58.371428571428574,58.371428571428574,58.371428571428574,58.371428571428574,58.371428571428574,58.14920634920635,56.7047619047619
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998042094958395,0.9944526023821177
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9950236580192527
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9995105237395986,0.9971447218143253
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9999021047479197,0.9948604992657856
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9997063142437592,0.9938815467449829
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9960026105400555
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9995105237395986,0.9948604992657856
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9999021047479197,0.993310491107848
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.995349975526187
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9932289117311144
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9999021047479197,0.993473649861315
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9960026105400555
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998042094958395,0.9951868167727198
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9994126284875183,0.9925762767172459
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9922499592103117
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9999021047479197,0.9929841736009137
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9949420786425192
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9999021047479197,0.9943710230053843
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9995105237395986,0.9918420623266438
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9999021047479197,0.9948604992657856
pct_interview_given_nosignal,0.8184043073910915,0.794970631424376,0.7665897489686035,0.7280143579703051,0.6756730298580519,0.5916544297601566,0.4677761461902431
pct_interview_given_nosignal,0.8149779735682819,0.7952153695545766,0.7661701978882596,0.7284222548539729,0.6704845814977973,0.5928781204111601,0.4658182411486376
pct_interview_given_nosignal,0.8180779898841573,0.7936245717082722,0.7658205719879728,0.7274433023331702,0.6740088105726872,0.5925110132158591,0.46532876488823627
pct_interview_given_nosignal,0.8188393974003372,0.7963166911404796,0.7667295993287183,0.7285038342307065,0.6741067058247675,0.5904307391091532,0.46810246369717734
pct_interview_given_nosignal,0.8178604448795345,0.7956436612824278,0.767079225229005,0.7274433023331702,0.6730298580518845,0.5918991678903573,0.46940773372491434
pct_interview_given_nosignal,0.8188393974003372,0.7966226138032305,0.7654709460876862,0.7278511992168379,0.6711698482623593,0.5896965247185512,0.4635340186000979
pct_interview_given_nosignal,0.8188393974003372,0.7940528634361234,0.7664498986084889,0.7266275085658346,0.6713656387665198,0.5907978463044542,0.4645129711209006
pct_interview_given_nosignal,0.8184043073910915,0.7946035242290749,0.7667995245087756,0.7280143579703051,0.670680372001958,0.5904307391091532,0.4601076847772883
pct_interview_given_nosignal,0.8192201011584271,0.796071953010279,0.7676386266694637,0.7242617066405612,0.6720509055310817,0.5920215369554577,0.4669603524229075
pct_interview_given_nosignal,0.8181867623864687,0.7944199706314243,0.7661002727082022,0.7278511992168379,0.6725403817914831,0.591776798825257,0.4656550823951705
pct_interview_given_nosignal,0.8198727361722956,0.7953377386196769,0.7654010209076288,0.7301354217653777,0.6722466960352423,0.5860254527655409,0.4712024800130527
pct_interview_given_nosignal,0.8181867623864687,0.796071953010279,0.7663100482483742,0.7273617229564366,0.6730298580518845,0.5895741556534508,0.4645129711209006
pct_interview_given_nosignal,0.8185130798934029,0.7972956436612825,0.7669393748688903,0.7285038342307065,0.6742046010768478,0.5906754772393539,0.46386033610703215
pct_interview_given_nosignal,0.8203078261815413,0.7947870778267254,0.7661002727082022,0.72858541360744,0.6679393049437102,0.5905531081742535,0.4700603687387828
pct_interview_given_nosignal,0.8181867623864687,0.7954601076847773,0.7664498986084889,0.7287485723609072,0.6715614292706804,0.5918991678903573,0.47364986131505954
pct_interview_given_nosignal,0.8185674661445587,0.7945423396965248,0.7661701978882596,0.7263011910589003,0.673910915320607,0.5923886441507586,0.4712024800130527
pct_interview_given_nosignal,0.8168814923587318,0.794970631424376,0.7653310957275715,0.7294012073747757,0.6734214390602056,0.5916544297601566,0.46304454233969655
pct_interview_given_nosignal,0.8179692173818459,0.7946035242290749,0.7649115446472274,0.72858541360744,0.6718551150269212,0.5911649534997553,0.4607603197911568
pct_interview_given_nosignal,0.818132376135313,0.7950318159569261,0.7651912453674569,0.7273617229564366,0.673910915320607,0.5941018110621635,0.4746288138358623
pct_interview_given_nosignal,0.8184586936422472,0.7947870778267254,0.7667995245087756,0.7298091042584435,0.6728340675477239,0.5894517865883505,0.4607603197911568
pct_interview_given_application,0.8184043073910915,0.817751672377223,0.8184586936422472,0.8186762386468701,0.8198183499211399,0.8184043073910915,0.8188937836514929
pct_interview_given_application,0.8149779735682819,0.8179692173818459,0.818132376135313,0.8189481699026486,0.8169358786098874,0.8190569424049601,0.8186218523957144
pct_interview_given_application,0.8180779898841573,0.8165551748517975,0.8178604448795345,0.8182955348887802,0.8188937836514929,0.8186218523957144,0.8198727361722956
pct_interview_given_application,0.8188393974003372,0.8189481699026486,0.8185674661445587,0.8190025561538044,0.8189481699026486,0.8179148311306902,0.8192744874095829
pct_interview_given_application,0.8178604448795345,0.8183499211399359,0.8188393974003372,0.8182955348887802,0.8183499211399359,0.8184586936422472,0.8190569424049601
pct_interview_given_application,0.8188393974003372,0.8192201011584271,0.817588513623756,0.8185674661445587,0.8173165823679773,0.8176428998749117,0.8185130798934029
pct_interview_given_application,0.8188393974003372,0.8169358786098874,0.8183499211399359,0.817751672377223,0.8174253548702888,0.8178604448795345,0.8180779898841573
pct_interview_given_application,0.8184043073910915,0.8174253548702888,0.8186218523957144,0.8186762386468701,0.8170446511121988,0.8179148311306902,0.8155762223309947
pct_interview_given_application,0.8192201011584271,0.8187306248980257,0.8192744874095829,0.8161744710937076,0.8178060586283787,0.8186762386468701,0.8192201011584271
pct_interview_given_application,0.8181867623864687,0.8172621961168217,0.8180779898841573,0.8185674661445587,0.8180779898841573,0.8185674661445587,0.817370968619133
pct_interview_given_application,0.8198727361722956,0.8180779898841573,0.8175341273726002,0.8200902811769185,0.8179148311306902,0.8159569260890847,0.8193832599118943
pct_interview_given_application,0.8181867623864687,0.8187306248980257,0.8182411486376244,0.8182411486376244,0.8183499211399359,0.817588513623756,0.8188393974003372
pct_interview_given_application,0.8185130798934029,0.8198183499211399,0.8187306248980257,0.8190025561538044,0.8190025561538044,0.8179692173818459,0.8180779898841573
pct_interview_given_application,0.8203078261815413,0.817588513623756,0.8180779898841573,0.8190569424049601,0.815521836079839,0.8176972861260673,0.8184043073910915
pct_interview_given_application,0.8181867623864687,0.8181867623864687,0.8183499211399359,0.8191657149072714,0.8175341273726002,0.8186218523957144,0.8193832599118943
pct_interview_given_application,0.8185674661445587,0.817370968619133,0.818132376135313,0.8175341273726002,0.8188393974003372,0.8187850111491815,0.8190569424049601
pct_interview_given_application,0.8168814923587318,0.817751672377223,0.8174797411214445,0.8196008049165171,0.8185674661445587,0.8185130798934029,0.8176428998749117
pct_interview_given_application,0.8179692173818459,0.8174253548702888,0.8171534236145103,0.8190569424049601,0.8176972861260673,0.8182411486376244,0.8165007886006418
pct_interview_given_application,0.818132376135313,0.8178060586283787,0.817370968619133,0.8182411486376244,0.8188393974003372,0.8193288736607386,0.8194376461630499
pct_interview_given_application,0.8184586936422472,0.817588513623756,0.8186218523957144,0.8198727361722956,0.8182411486376244,0.8174797411214445,0.816827106107576
pct_of_app_match_via_signal_given_matched,0.0,0.9428571428571428,0.996031746031746,0.9984126984126984,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9658730158730159,0.9944444444444445,0.9952380952380953,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9563492063492064,0.9928571428571429,0.9992063492063492,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.957936507936508,0.9912698412698413,0.9984126984126984,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9650793650793651,0.9944444444444445,0.9992063492063492,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9563492063492064,0.9968253968253968,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9563492063492064,0.9920634920634921,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9452380952380952,0.9944444444444445,0.9992063492063492,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9587301587301588,0.9944444444444445,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9611111111111111,0.996031746031746,0.9984126984126984,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9738095238095238,0.9944444444444445,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9619047619047619,0.9880952380952381,0.9984126984126984,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9531746031746032,0.9968253968253968,0.996031746031746,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9484126984126984,0.9904761904761905,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9666666666666667,0.9928571428571429,0.9992063492063492,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9595238095238096,0.9968253968253968,0.9992063492063492,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9595238095238096,0.9920634920634921,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9666666666666667,0.9904761904761905,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9666666666666667,0.996031746031746,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9619047619047619,0.9920634920634921,1.0,1.0,1.0,1.0
