Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,0.6369426751592356,0.5915605095541401,0.5332120109190173,0.4554140127388535,0.3464968152866242,0.1835093987882554,0.017554761534876496
pct_interview_given_nosignal,0.6369426751592356,0.5915605095541401,0.5332120109190173,0.4554140127388535,0.3464968152866242,0.18463569986018333,0.01978147170006732
pct_interview_given_nosignal,0.6369426751592356,0.5915605095541401,0.5332120109190173,0.4554140127388535,0.3464968152866242,0.18366475066024546,0.015742323028325823
pct_interview_given_nosignal,0.6369426751592356,0.5915605095541401,0.5332120109190173,0.4554140127388535,0.3464968152866242,0.1832763709802703,0.020920718761327742
pct_interview_given_nosignal,0.6369426751592356,0.5915605095541401,0.5332120109190173,0.4554140127388535,0.3464968152866242,0.1840531303402206,0.01724405779089638
pct_interview_given_nosignal,0.6369426751592356,0.5915605095541401,0.5332120109190173,0.4554140127388535,0.3464968152866242,0.18428615814820568,0.017347625705556417
pct_interview_given_nosignal,0.6369426751592356,0.5915605095541401,0.5332120109190173,0.4554140127388535,0.3464968152866242,0.18382010253223552,0.019522551913417223
pct_interview_given_nosignal,0.6369426751592356,0.5915605095541401,0.5332120109190173,0.4554140127388535,0.3464968152866242,0.1835093987882554,0.01600124281497592
pct_interview_given_nosignal,0.6369426751592356,0.5915605095541401,0.5332120109190173,0.4554140127388535,0.3464968152866242,0.18463569986018333,0.022422453523898295
pct_interview_given_nosignal,0.6369426751592356,0.5915605095541401,0.5332120109190173,0.4554140127388535,0.3464968152866242,0.18413080627621564,0.017865465278856612
pct_interview_given_nosignal,0.6369426751592356,0.5915605095541401,0.5332120109190173,0.4554140127388535,0.3464968152866242,0.18424732018020817,0.02169747812127803
pct_interview_given_application,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356
pct_interview_given_application,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356
pct_interview_given_application,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356
pct_interview_given_application,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356
pct_interview_given_application,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356
pct_interview_given_application,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356
pct_interview_given_application,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356
pct_interview_given_application,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356
pct_interview_given_application,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356
pct_interview_given_application,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356
pct_interview_given_application,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356
pct_interview_given_application,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356
pct_interview_given_application,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356
pct_interview_given_application,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356
pct_interview_given_application,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356
pct_interview_given_application,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356
pct_interview_given_application,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356
pct_interview_given_application,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356
pct_interview_given_application,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356
pct_interview_given_application,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356,0.6369426751592356
pct_of_app_match_via_signal_given_matched,0.0,0.983609116453325,0.9828562186640789,0.9900672861262416,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9832995161542063,0.9788709677419355,0.9889103182256509,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9890659169009685,0.9830754352030948,0.9882900224574912,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9857478465152701,0.9825693996126533,0.9871692060946271,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9839163023110555,0.9839935327405012,0.9874739039665971,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9857277289836889,0.9812842852533075,0.9897205268230003,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.984235991883877,0.9851780248106976,0.9877754543992279,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9884555382215289,0.9819645732689211,0.98736,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.986833855799373,0.9796147672552167,0.9863497671430865,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9882555590353899,0.9835015217043088,0.9854096520763187,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9904984423676012,0.9819906737417591,0.9850794160115515,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9885758998435055,0.9835695876288659,0.9887748556767159,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9879893932303853,0.9828222828704447,0.9900513478818999,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.987045419072889,0.9821686746987952,0.9868547611413915,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9848484848484849,0.9789558232931727,0.9873214572299791,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9875563851298802,0.9808404443728869,0.9884559884559885,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9828259172521467,0.9814844630494284,0.9899006091696056,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9897180246144259,0.983790723800353,0.9879614767255217,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9892153798061895,0.9842139175257731,0.9889846743295019,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9870271959987497,0.9820253570855401,0.9871341267288517,1.0,1.0,1.0
