Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.7912932138284251,0.7680222750645286,0.7384763124199744,0.7018474483263216,0.6520334125967929,0.5822205963051034,0.47791293213828423,0.31705383818059873
pct_interview_given_nosignal,0.7911468812877264,0.7679816271365567,0.7388650082312054,0.7012987012987013,0.6519114688128773,0.5824766782513261,0.4775471007865374,0.3168709225047253
pct_interview_given_application,0.7912566306932504,0.7911102981525516,0.7912932138284251,0.7912932138284251,0.7912566306932504,0.7912566306932504,0.7910005487470276,0.791183464422901
pct_interview_given_application,0.7912749222608377,0.791018840314615,0.7908725077739163,0.7910920065849644,0.7911468812877264,0.7911651728553137,0.791183464422901,0.7911651728553137
pct_interview_given_application,0.791018840314615,0.7907810499359795,0.7911102981525516,0.791183464422901,0.791183464422901,0.791183464422901,0.7909456740442656,0.7912383391256631
pct_interview_given_application,0.7911468812877264,0.7910920065849644,0.7911651728553137,0.7908542162063289,0.7907993415035669,0.791183464422901,0.791183464422901,0.7912749222608377
pct_interview_given_application,0.7912749222608377,0.7909639656118529,0.791183464422901,0.7910920065849644,0.7912932138284251,0.7912017559904884,0.791128589720139,0.7912932138284251
pct_interview_given_application,0.7912566306932504,0.7912932138284251,0.7910554234497896,0.791128589720139,0.7910920065849644,0.7911468812877264,0.7910920065849644,0.7912932138284251
pct_interview_given_application,0.7911102981525516,0.7910920065849644,0.7910371318822023,0.7912932138284251,0.7912932138284251,0.791183464422901,0.7911651728553137,0.7912383391256631
pct_interview_given_application,0.7912932138284251,0.791128589720139,0.7912566306932504,0.7912932138284251,0.7909639656118529,0.7912932138284251,0.7912749222608377,0.7912932138284251
pct_interview_given_application,0.7910554234497896,0.7910005487470276,0.7912017559904884,0.7911468812877264,0.7912749222608377,0.7912566306932504,0.791183464422901,0.7912932138284251
pct_interview_given_application,0.791128589720139,0.7912017559904884,0.7912017559904884,0.7911651728553137,0.7912200475580757,0.7912017559904884,0.7911468812877264,0.7912566306932504
pct_interview_given_application,0.791183464422901,0.791183464422901,0.791073715017377,0.7912566306932504,0.7911651728553137,0.7909090909090909,0.7911651728553137,0.7912932138284251
pct_interview_given_application,0.791183464422901,0.791073715017377,0.7910920065849644,0.7910554234497896,0.7912749222608377,0.7912749222608377,0.7910371318822023,0.7912383391256631
pct_interview_given_application,0.7912749222608377,0.7911651728553137,0.7912932138284251,0.7910920065849644,0.7912932138284251,0.7911102981525516,0.791073715017377,0.7912383391256631
pct_interview_given_application,0.7910554234497896,0.7910554234497896,0.7911102981525516,0.7912566306932504,0.7908359246387415,0.7912200475580757,0.7908907993415035,0.7912932138284251
pct_interview_given_application,0.7912017559904884,0.7911468812877264,0.7912200475580757,0.7912566306932504,0.791073715017377,0.791018840314615,0.7912932138284251,0.7911468812877264
pct_interview_given_application,0.7911468812877264,0.7912200475580757,0.7912932138284251,0.7912749222608377,0.7912200475580757,0.7912566306932504,0.791183464422901,0.7910371318822023
pct_interview_given_application,0.7912749222608377,0.791128589720139,0.7911468812877264,0.7911651728553137,0.7910371318822023,0.7912566306932504,0.7912932138284251,0.791128589720139
pct_interview_given_application,0.7912200475580757,0.7912932138284251,0.791183464422901,0.7912017559904884,0.7912383391256631,0.7909273824766783,0.7912383391256631,0.791018840314615
pct_interview_given_application,0.7912932138284251,0.7912200475580757,0.7907810499359795,0.7912932138284251,0.7912200475580757,0.7911102981525516,0.7911651728553137,0.7912932138284251
pct_interview_given_application,0.7911468812877264,0.791183464422901,0.7910920065849644,0.7909090909090909,0.7911468812877264,0.7912383391256631,0.791018840314615,0.7912932138284251
pct_of_app_match_via_signal_given_matched,0.0,0.997615991197506,0.9921173235563703,0.9952223447262036,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961559582646897,0.9954212454212454,0.9952302329847734,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9979860856829,0.9945075064079092,0.9961453744493393,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9994511525795828,0.9950549450549451,0.9952380952380953,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9979879275653923,0.993956043956044,0.9954204066678879,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9983534577387486,0.9952380952380953,0.9952363503114694,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974377745241582,0.9967008797653959,0.9950504124656279,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9959751189169411,0.9957867741344568,0.9946798752522473,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9992683372965063,0.9972527472527473,0.9963376670939388,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9979871912168344,0.9963343108504399,0.993949394939494,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.998718887262079,0.9950522264980759,0.996518233461609,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9956019791094007,0.9941402673503021,0.9945004582951421,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957883171580296,0.9956068094453597,0.9970642201834863,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967075178342784,0.9912136188907194,0.9943108827307763,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9981695039355666,0.9948680351906158,0.9955947136563876,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974387120380535,0.9946847507331378,0.9974326059050064,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9981695039355666,0.9952433223563849,0.9943192230163094,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.995608417200366,0.9957829116244958,0.9954128440366973,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9976207906295754,0.9950567557671183,0.993579159787195,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9985361390667886,0.9954212454212454,0.9959655235650101,1.0,1.0,1.0,1.0
