Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995283513258568,0.9860846172658352,0.9407938982636341,0.8868844676535325,0.8376131083394472,0.793528207900529,0.7538517975055026,0.7179540928623834,0.6853198159140932,0.6555233021786979,0.6282098312545855,0.6030814380044021,0.5798859980811558
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99906543688642,0.985823754789272,0.9411836634874052,0.8868341173593428,0.8376131083394472,0.793528207900529,0.7538517975055026,0.7179540928623834,0.6853198159140932,0.6555233021786979,0.6282098312545855,0.6030814380044021,0.5798859980811558
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994410089787933,0.986818292981169,0.9408550379065787,0.8868844676535325,0.8376131083394472,0.793528207900529,0.7538517975055026,0.7179540928623834,0.6853198159140932,0.6555233021786979,0.6282098312545855,0.6030814380044021,0.5798859980811558
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991265765293645,0.9845438982636341,0.9405875519686965,0.8868556960568527,0.8376131083394472,0.793528207900529,0.7538517975055026,0.7179540928623834,0.6853198159140932,0.6555233021786979,0.6282098312545855,0.6030814380044021,0.5798859980811558
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994060720399679,0.9855139805983533,0.9400372951821961,0.8868844676535325,0.8376131083394472,0.793528207900529,0.7538517975055026,0.7179540928623834,0.6853198159140932,0.6555233021786979,0.6282098312545855,0.6030814380044021,0.5798859980811558
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997816441323412,0.9853917013124643,0.9400525800929322,0.8868844676535325,0.8376131083394472,0.793528207900529,0.7538517975055026,0.7179540928623834,0.6853198159140932,0.6555233021786979,0.6282098312545855,0.6030814380044021,0.5798859980811558
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993187296929044,0.9857911469797016,0.9412677304964538,0.8868844676535325,0.8376131083394472,0.793528207900529,0.7538517975055026,0.7179540928623834,0.6853198159140932,0.6555233021786979,0.6282098312545855,0.6030814380044021,0.5798859980811558
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999905939010855,0.9994672116829123,0.9843808592157822,0.9407098312545855,0.8867981528634932,0.8376131083394472,0.793528207900529,0.7538517975055026,0.7179540928623834,0.6853198159140932,0.6555233021786979,0.6282098312545855,0.6030814380044021,0.5798859980811558
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991789819376026,0.9863210238852205,0.9408321105404744,0.8868844676535325,0.8376131083394472,0.793528207900529,0.7538517975055026,0.7179540928623834,0.6853198159140932,0.6555233021786979,0.6282098312545855,0.6030814380044021,0.5798859980811558
pct_interview_given_nosignal,0.5584087388929648,0.5414244596196174,0.5230814380044021,0.5032098312545855,0.481610258700437,0.45804708864136595,0.4322398071480977,0.40385179750550254,0.3724755763215816,0.3376131083394473,0.2986491735358854,0.2548147468818782,0.20513573000733676,0.14835971072214652,0.08332863028387606,0.02429281812994212,0.0031570288356788725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5584087388929648,0.5414244596196174,0.5230814380044021,0.5032098312545855,0.481610258700437,0.45804708864136595,0.4322398071480977,0.40385179750550254,0.3724755763215816,0.3376131083394473,0.2986491735358854,0.2548147468818782,0.20513573000733676,0.14835971072214652,0.08372368643828658,0.0256175103937393,0.002256608639587363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5584087388929648,0.5414244596196174,0.5230814380044021,0.5032098312545855,0.481610258700437,0.45804708864136595,0.4322398071480977,0.40385179750550254,0.3724755763215816,0.3376131083394473,0.2986491735358854,0.2548147468818782,0.20513573000733676,0.14835971072214652,0.08357318885565401,0.024068639439145674,0.0019231196780719892,7.336757153338224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5584087388929648,0.5414244596196174,0.5230814380044021,0.5032098312545855,0.481610258700437,0.45804708864136595,0.4322398071480977,0.40385179750550254,0.3724755763215816,0.3376131083394473,0.2986491735358854,0.2548147468818782,0.20513573000733676,0.14835971072214652,0.08350734616325226,0.024496616939757073,0.0028235398741634984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5584087388929648,0.5414244596196174,0.5230814380044021,0.5032098312545855,0.481610258700437,0.45804708864136595,0.4322398071480977,0.40385179750550254,0.3724755763215816,0.3376131083394473,0.2986491735358854,0.2548147468818782,0.20513573000733676,0.14835971072214652,0.08387418402091916,0.025423901524415097,0.0020898641588296763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5584087388929648,0.5414244596196174,0.5230814380044021,0.5032098312545855,0.481610258700437,0.45804708864136595,0.4322398071480977,0.40385179750550254,0.3724755763215816,0.3376131083394473,0.2986491735358854,0.2548147468818782,0.20513573000733676,0.14835971072214652,0.08362962544914122,0.02525067253607239,0.002523399808799662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
