Parameter,0,1,2,3,4,5,6,7,8
unmatched_applicants,14360.0,14355.0,14355.0,14355.0,14355.0,14355.0,14356.0,14355.0,14357.0
unmatched_applicants,14356.0,14355.0,14355.0,14355.0,14355.0,14355.0,14355.0,14357.0,14357.0
unmatched_applicants,14358.0,14355.0,14355.0,14355.0,14355.0,14355.0,14356.0,14356.0,14356.0
unmatched_applicants,14356.0,14355.0,14355.0,14355.0,14355.0,14355.0,14355.0,14355.0,14356.0
unmatched_applicants,14359.0,14355.0,14355.0,14355.0,14355.0,14356.0,14356.0,14356.0,14356.0
unmatched_applicants,14357.0,14355.0,14355.0,14355.0,14355.0,14355.0,14356.0,14355.0,14356.0
unmatched_applicants,14358.0,14355.0,14355.0,14355.0,14355.0,14355.0,14355.0,14356.0,14355.0
unmatched_applicants,14360.0,14355.0,14355.0,14355.0,14355.0,14355.0,14355.0,14357.0,14357.0
unmatched_applicants,14357.0,14355.0,14355.0,14355.0,14355.0,14355.0,14356.0,14355.0,14357.0
unmatched_applicants,14357.0,14355.0,14355.0,14355.0,14355.0,14355.0,14356.0,14356.0,14356.0
unmatched_applicants,14356.0,14355.0,14355.0,14355.0,14355.0,14355.0,14355.0,14355.0,14356.0
unmatched_applicants,14356.0,14355.0,14355.0,14355.0,14355.0,14355.0,14355.0,14356.0,14356.0
unmatched_applicants,14359.0,14355.0,14355.0,14355.0,14355.0,14355.0,14355.0,14356.0,14355.0
unmatched_applicants,14357.0,14355.0,14355.0,14355.0,14355.0,14355.0,14355.0,14355.0,14356.0
unmatched_applicants,14357.0,14355.0,14355.0,14355.0,14355.0,14356.0,14355.0,14355.0,14356.0
unmatched_applicants,14359.0,14355.0,14355.0,14355.0,14355.0,14355.0,14356.0,14355.0,14356.0
unmatched_applicants,14356.0,14355.0,14355.0,14355.0,14355.0,14355.0,14356.0,14356.0,14356.0
unmatched_applicants,14359.0,14355.0,14355.0,14355.0,14355.0,14355.0,14355.0,14356.0,14356.0
unmatched_applicants,14356.0,14355.0,14355.0,14355.0,14355.0,14355.0,14355.0,14356.0,14355.0
unmatched_applicants,14359.0,14355.0,14355.0,14355.0,14355.0,14355.0,14355.0,14356.0,14355.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
reviews_per_program,176.07458912768647,75.25916561314791,39.62705436156764,58.691529709228824,78.25537294563843,97.81921618204804,117.38305941845765,136.94690265486724,156.51074589127685
reviews_per_program,176.07458912768647,73.89886219974716,39.127686472819214,58.691529709228824,78.25537294563843,97.81921618204804,117.38305941845765,136.94690265486724,156.51074589127685
reviews_per_program,176.07458912768647,74.75979772439949,39.29835651074589,58.691529709228824,78.25537294563843,97.81921618204804,117.38305941845765,136.94690265486724,156.51074589127685
reviews_per_program,176.07458912768647,74.79013906447535,39.31858407079646,58.691529709228824,78.25537294563843,97.81921618204804,117.38305941845765,136.94690265486724,156.51074589127685
reviews_per_program,176.07458912768647,75.4715549936789,39.30341340075854,58.691529709228824,78.25537294563843,97.81921618204804,117.38305941845765,136.94690265486724,156.51074589127685
reviews_per_program,176.07458912768647,78.6890012642225,39.32869785082175,58.691529709228824,78.25537294563843,97.81921618204804,117.38305941845765,136.94690265486724,156.51074589127685
reviews_per_program,176.07458912768647,77.05941845764855,39.50568900126422,58.691529709228824,78.25537294563843,97.81921618204804,117.38305941845765,136.94690265486724,156.51074589127685
