Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
reviews_per_program,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,8366.4,7529.76,7808.64,8087.52,8366.4,8645.28,8924.16,9203.04,8180.48,7436.8,7808.64,8180.48,8552.32,8924.16
reviews_per_program,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,8366.4,7529.76,7808.64,8087.52,8366.4,8645.28,8924.16,9203.04,8180.48,7436.8,7808.64,8180.48,8552.32,8924.16
reviews_per_program,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,8366.4,7529.76,7808.64,8087.52,8366.4,8645.28,8924.16,9203.04,8180.48,7436.8,7808.64,8180.48,8552.32,8924.16
reviews_per_program,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,8366.4,7529.76,7808.64,8087.52,8366.4,8645.28,8924.16,9203.04,8180.48,7436.8,7808.64,8180.48,8552.32,8924.16
reviews_per_program,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,8366.4,7529.76,7808.64,8087.52,8366.4,8645.28,8924.16,9203.04,8180.48,7436.8,7808.64,8180.48,8552.32,8924.16
reviews_per_program,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,8366.4,7529.76,7808.64,8087.52,8366.4,8645.28,8924.16,9203.04,8180.48,7436.8,7808.64,8180.48,8552.32,8924.16
reviews_per_program,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,8366.4,7529.76,7808.64,8087.52,8366.4,8645.28,8924.16,9203.04,8180.48,7436.8,7808.64,8180.48,8552.32,8924.16
reviews_per_program,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,8366.4,7529.76,7808.64,8087.52,8366.4,8645.28,8924.16,9203.04,8180.48,7436.8,7808.64,8180.48,8552.32,8924.16
reviews_per_program,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,8366.4,7529.76,7808.64,8087.52,8366.4,8645.28,8924.16,9203.04,8180.48,7436.8,7808.64,8180.48,8552.32,8924.16
reviews_per_program,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,8366.4,7529.76,7808.64,8087.52,8366.4,8645.28,8924.16,9203.04,8180.48,7436.8,7808.64,8180.48,8552.32,8924.16
reviews_per_program,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,8366.4,7529.76,7808.64,8087.52,8366.4,8645.28,8924.16,9203.04,8180.48,7436.8,7808.64,8180.48,8552.32,8924.16
reviews_per_program,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,8366.4,7529.76,7808.64,8087.52,8366.4,8645.28,8924.16,9203.04,8180.48,7436.8,7808.64,8180.48,8552.32,8924.16
reviews_per_program,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,8366.4,7529.76,7808.64,8087.52,8366.4,8645.28,8924.16,9203.04,8180.48,7436.8,7808.64,8180.48,8552.32,8924.16
reviews_per_program,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,8366.4,7529.76,7808.64,8087.52,8366.4,8645.28,8924.16,9203.04,8180.48,7436.8,7808.64,8180.48,8552.32,8924.16
reviews_per_program,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,8366.4,7529.76,7808.64,8087.52,8366.4,8645.28,8924.16,9203.04,8180.48,7436.8,7808.64,8180.48,8552.32,8924.16
reviews_per_program,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,8366.4,7529.76,7808.64,8087.52,8366.4,8645.28,8924.16,9203.04,8180.48,7436.8,7808.64,8180.48,8552.32,8924.16
reviews_per_program,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,8366.4,7529.76,7808.64,8087.52,8366.4,8645.28,8924.16,9203.04,8180.48,7436.8,7808.64,8180.48,8552.32,8924.16
reviews_per_program,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,9296.0,8366.4,7529.76,7808.64,8087.52,8366.4,8645.28,8924.16,9203.04,8180.48,7436.8,7808.64,8180.48,8552.32,8924.16
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9650582850884055,0.9151068559954102,0.8639447901496095,0.8198380255716744,0.7819277108433735,0.7486822289156626,0.7194871924673484,0.6932730923694779,0.6771786393695081,0.6489242685025818,0.6180231128596017,0.5899311531841652,0.5642819726109407,0.5407702237521514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9650582850884055,0.9149096385542169,0.8640358135840064,0.8200070690926973,0.7818488238668961,0.7486822289156626,0.7192783740002024,0.6933388315165424,0.6769918017936407,0.6489242685025818,0.6180231128596017,0.5899311531841652,0.5642819726109407,0.5407702237521514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9649507119386638,0.9150082472748136,0.8639447901496095,0.8201761126137201,0.7819277108433735,0.7487561854561101,0.7194175863116331,0.6933388315165424,0.6769918017936407,0.6489242685025818,0.6180231128596017,0.5899311531841652,0.5642819726109407,0.5407702237521514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9650582850884055,0.9149096385542169,0.8639447901496095,0.8201761126137201,0.7820854847963282,0.7487561854561101,0.7193479801559178,0.6933388315165424,0.6770540809855965,0.6489242685025818,0.6180231128596017,0.5899311531841652,0.5642819726109407,0.5407702237521514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9649507119386638,0.9150082472748136,0.8639447901496095,0.8199225473321858,0.7820854847963282,0.7486822289156626,0.7193479801559178,0.6932730923694779,0.6770540809855965,0.6489242685025818,0.6180231128596017,0.5899311531841652,0.5642819726109407,0.5407702237521514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9648431387889219,0.9149096385542169,0.8639447901496095,0.8200915908532087,0.7820854847963282,0.7488301419965576,0.7193479801559178,0.6935360489577357,0.6769918017936407,0.6489242685025818,0.6180231128596017,0.5899311531841652,0.5642819726109407,0.5407702237521514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9650582850884055,0.9149096385542169,0.8637627432808156,0.8200070690926973,0.7819277108433735,0.7486822289156626,0.7194871924673484,0.6933388315165424,0.6770540809855965,0.6489242685025818,0.6180231128596017,0.5899311531841652,0.5642819726109407,0.5407702237521514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9649507119386638,0.9150082472748136,0.8637627432808156,0.8199225473321858,0.7820065978198508,0.7487561854561101,0.7192783740002024,0.6933388315165424,0.6769918017936407,0.6489242685025818,0.6180231128596017,0.5899311531841652,0.5642819726109407,0.5407702237521514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9650582850884055,0.9151068559954102,0.8637627432808156,0.8200070690926973,0.7820065978198508,0.7487561854561101,0.7194175863116331,0.6932073532224134,0.6770540809855965,0.6489242685025818,0.6180231128596017,0.5899311531841652,0.5642819726109407,0.5407702237521514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9647355656391801,0.9150082472748136,0.8638537667152125,0.8199225473321858,0.7819277108433735,0.7486822289156626,0.7194175863116331,0.6934045706636068,0.6769918017936407,0.6489242685025818,0.6180231128596017,0.5899311531841652,0.5642819726109407,0.5407702237521514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9650582850884055,0.9150082472748136,0.8637627432808156,0.8200915908532087,0.7819277108433735,0.7486822289156626,0.7193479801559178,0.6934045706636068,0.6769918017936407,0.6489242685025818,0.6180231128596017,0.5899311531841652,0.5642819726109407,0.5407702237521514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9649507119386638,0.9150082472748136,0.8636717198464187,0.8198380255716744,0.7817699368904188,0.7486822289156626,0.7194871924673484,0.6933388315165424,0.6770540809855965,0.6489242685025818,0.6180231128596017,0.5899311531841652,0.5642819726109407,0.5407702237521514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9649507119386638,0.9149096385542169,0.8637627432808156,0.8200070690926973,0.7820065978198508,0.7486822289156626,0.7192087678444872,0.6933388315165424,0.6771786393695081,0.6489242685025818,0.6180231128596017,0.5899311531841652,0.5642819726109407,0.5407702237521514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9650582850884055,0.9151068559954102,0.8638537667152125,0.8200070690926973,0.7820065978198508,0.7486822289156626,0.7192783740002024,0.6932073532224134,0.6769918017936407,0.6489242685025818,0.6180231128596017,0.5899311531841652,0.5642819726109407,0.5407702237521514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9649507119386638,0.9151068559954102,0.8637627432808156,0.8200070690926973,0.7818488238668961,0.7487561854561101,0.7194871924673484,0.6932730923694779,0.6771786393695081,0.6489242685025818,0.6180231128596017,0.5899311531841652,0.5642819726109407,0.5407702237521514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9648431387889219,0.9150082472748136,0.8638537667152125,0.8200070690926973,0.7819277108433735,0.7488301419965576,0.7194871924673484,0.6934045706636068,0.6770540809855965,0.6489242685025818,0.6180231128596017,0.5899311531841652,0.5642819726109407,0.5407702237521514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9649507119386638,0.9151068559954102,0.8636717198464187,0.8200070690926973,0.7820065978198508,0.7486082723752151,0.7194871924673484,0.6932073532224134,0.6769918017936407,0.6489242685025818,0.6180231128596017,0.5899311531841652,0.5642819726109407,0.5407702237521514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9649507119386638,0.9151068559954102,0.8638537667152125,0.8200070690926973,0.7819277108433735,0.7487561854561101,0.7193479801559178,0.6932073532224134,0.6771163601775523,0.6489242685025818,0.6180231128596017,0.5899311531841652,0.5642819726109407,0.5407702237521514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9649507119386638,0.9148110298336202,0.8637627432808156,0.8200070690926973,0.7820065978198508,0.7488301419965576,0.7194175863116331,0.6933388315165424,0.6770540809855965,0.6489242685025818,0.6180231128596017,0.5899311531841652,0.5642819726109407,0.5407702237521514
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9649507119386638,0.9148110298336202,0.8638537667152125,0.8199225473321858,0.7818488238668961,0.7486822289156626,0.7194871924673484,0.6932073532224134,0.6769918017936407,0.6489242685025818,0.6180231128596017,0.5899311531841652,0.5642819726109407,0.5407702237521514
pct_interview_given_nosignal,0.5191394148020654,0.4991035570854848,0.4773254508718102,0.45356751682052887,0.4275469223834112,0.3989242685025818,0.3672887036869282,0.3321380761139797,0.29285208059127266,0.2486553356282272,0.19856569133677568,0.16877458814851243,0.1536310075466702,0.14560025817555938,0.13643209200438117,0.12495697074010327,0.11106330082233697,0.09340038726333907,0.07136710105729038,0.018681870338496845,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5191394148020654,0.4991035570854848,0.4773254508718102,0.45356751682052887,0.4275469223834112,0.3989242685025818,0.3672887036869282,0.3321380761139797,0.29285208059127266,0.2486553356282272,0.19856569133677568,0.16877458814851243,0.15381305441546406,0.14550164945496272,0.1362169457048975,0.12507530120481927,0.11106330082233697,0.0938441265060241,0.07119805753626753,0.019273522662076877,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5191394148020654,0.4991035570854848,0.4773254508718102,0.45356751682052887,0.4275469223834112,0.3989242685025818,0.3672887036869282,0.3321380761139797,0.29285208059127266,0.2486553356282272,0.19856569133677568,0.16885910990902386,0.15372203098106713,0.14560025817555938,0.13600179940541388,0.12495697074010327,0.11093182252820807,0.09354830034423407,0.07119805753626753,0.019273522662076877,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5191394148020654,0.4991035570854848,0.4773254508718102,0.45356751682052887,0.4275469223834112,0.3989242685025818,0.3672887036869282,0.3321380761139797,0.29285208059127266,0.2486553356282272,0.19856569133677568,0.16877458814851243,0.15381305441546406,0.14560025817555938,0.13600179940541388,0.12472030981067125,0.11093182252820807,0.09369621342512909,0.07119805753626753,0.019076305220883535,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5191394148020654,0.4991035570854848,0.4773254508718102,0.45356751682052887,0.4275469223834112,0.3989242685025818,0.3672887036869282,0.3321380761139797,0.29285208059127266,0.2486553356282272,0.19856569133677568,0.16885910990902386,0.15372203098106713,0.14560025817555938,0.13632451885463934,0.12472030981067125,0.11106330082233697,0.09369621342512909,0.07136710105729038,0.019076305220883535,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5191394148020654,0.4991035570854848,0.4773254508718102,0.45356751682052887,0.4275469223834112,0.3989242685025818,0.3672887036869282,0.3321380761139797,0.29285208059127266,0.2486553356282272,0.19856569133677568,0.16894363166953527,0.15381305441546406,0.14560025817555938,0.13610937255515568,0.12472030981067125,0.11080034423407917,0.09369621342512909,0.07069092697319891,0.019273522662076877,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5191394148020654,0.4991035570854848,0.4773254508718102,0.45356751682052887,0.4275469223834112,0.3989242685025818,0.3672887036869282,0.3321380761139797,0.29285208059127266,0.2486553356282272,0.19856569133677568,0.16877458814851243,0.15381305441546406,0.14579747561675271,0.1362169457048975,0.12495697074010327,0.11106330082233697,0.09340038726333907,0.07119805753626753,0.019076305220883535,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5191394148020654,0.4991035570854848,0.4773254508718102,0.45356751682052887,0.4275469223834112,0.3989242685025818,0.3672887036869282,0.3321380761139797,0.29285208059127266,0.2486553356282272,0.19856569133677568,0.16885910990902386,0.15372203098106713,0.14579747561675271,0.13632451885463934,0.12483864027538727,0.11093182252820807,0.0938441265060241,0.07119805753626753,0.019273522662076877,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5191394148020654,0.4991035570854848,0.4773254508718102,0.45356751682052887,0.4275469223834112,0.3989242685025818,0.3672887036869282,0.3321380761139797,0.29285208059127266,0.2486553356282272,0.19856569133677568,0.16877458814851243,0.1536310075466702,0.14579747561675271,0.1362169457048975,0.12483864027538727,0.11093182252820807,0.09354830034423407,0.07153614457831325,0.019076305220883535,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5191394148020654,0.4991035570854848,0.4773254508718102,0.45356751682052887,0.4275469223834112,0.3989242685025818,0.3672887036869282,0.3321380761139797,0.29285208059127266,0.2486553356282272,0.19856569133677568,0.1690281534300467,0.15372203098106713,0.14569886689615605,0.13632451885463934,0.12495697074010327,0.11106330082233697,0.09354830034423407,0.07102901401524465,0.019273522662076877,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5191394148020654,0.4991035570854848,0.4773254508718102,0.45356751682052887,0.4275469223834112,0.3989242685025818,0.3672887036869282,0.3321380761139797,0.29285208059127266,0.2486553356282272,0.19856569133677568,0.16877458814851243,0.15372203098106713,0.14579747561675271,0.13610937255515568,0.12495697074010327,0.11106330082233697,0.09369621342512909,0.07102901401524465,0.019273522662076877,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5191394148020654,0.4991035570854848,0.4773254508718102,0.45356751682052887,0.4275469223834112,0.3989242685025818,0.3672887036869282,0.3321380761139797,0.29285208059127266,0.2486553356282272,0.19856569133677568,0.16885910990902386,0.15372203098106713,0.1458960843373494,0.13643209200438117,0.1251936316695353,0.11106330082233697,0.09340038726333907,0.07119805753626753,0.019076305220883535,0.0,0.0,0.0,0.0,0.0
