Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9997431172167309,0.9836656056290836,0.8972947530494858,0.7888884235215279,0.7013086130191173,0.6311777517172056,0.5737979561065505,0.525981459764338,0.4855213474747735,0.4508412512265754,0.42078516781147035,0.3944860948232535,0.37128103042188565,0.35065430650955864,0.33219881669326606,0.3155888758586028,0.3005608341510503,0.28689897805327524,0.2744251094422633,0.262990729882169,0.2524711006868822,0.24276067373738675,0.2337695376730391
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9999776623666723,0.984791794642691,0.8980685924897686,0.7888116379069637,0.7013086130191173,0.6311777517172056,0.5737979561065505,0.525981459764338,0.4855213474747735,0.4508412512265754,0.42078516781147035,0.3944860948232535,0.37128103042188565,0.35065430650955864,0.33219881669326606,0.3155888758586028,0.3005608341510503,0.28689897805327524,0.2744251094422633,0.262990729882169,0.2524711006868822,0.24276067373738675,0.2337695376730391
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9997766236667225,0.9824277284488375,0.8975899289184597,0.788972189646507,0.7013086130191173,0.6311777517172056,0.5737979561065505,0.525981459764338,0.4855213474747735,0.4508412512265754,0.42078516781147035,0.3944860948232535,0.37128103042188565,0.35065430650955864,0.33219881669326606,0.3155888758586028,0.3005608341510503,0.28689897805327524,0.2744251094422633,0.262990729882169,0.2524711006868822,0.24276067373738675,0.2337695376730391
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9999664935500083,0.9842240464622773,0.8962975372759256,0.7888186184173787,0.7013086130191173,0.6311777517172056,0.5737979561065505,0.525981459764338,0.4855213474747735,0.4508412512265754,0.42078516781147035,0.3944860948232535,0.37128103042188565,0.35065430650955864,0.33219881669326606,0.3155888758586028,0.3005608341510503,0.28689897805327524,0.2744251094422633,0.262990729882169,0.2524711006868822,0.24276067373738675,0.2337695376730391
pct_interview_given_nosignal,0.2254206256132877,0.19673250063600206,0.16583759681430982,0.13247110068688223,0.09632406321550231,0.05703623309805978,0.018177249120455687,0.001659367047204206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2254206256132877,0.19673250063600206,0.16583759681430982,0.13247110068688223,0.09632406321550231,0.057072653152398505,0.017783802169796473,0.0014891755551832617,4.1883062489529236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2254206256132877,0.19673250063600206,0.16583759681430982,0.13247110068688223,0.09632406321550231,0.05704837311617269,0.018750920158191058,0.0014971532813717434,1.1168816663874462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2254206256132877,0.19673250063600206,0.16583759681430982,0.13247110068688223,0.09632406321550231,0.05708479317051141,0.018370165044649882,0.0013296210314136265,4.467526665549785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2254206256132877,0.19673250063600206,0.16583759681430982,0.13247110068688223,0.09632406321550231,0.057077509159643665,0.01824324667346949,0.0016247969003874516,8.376612497905846e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2254206256132877,0.19673250063600206,0.16583759681430982,0.13247110068688223,0.09632406321550231,0.05704108910530495,0.018202632794691767,0.0015317234281884977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2254206256132877,0.19673250063600206,0.16583759681430982,0.13247110068688223,0.09632406321550231,0.0570338050944372,0.018085867893205806,0.0014838570710576072,2.2337633327748924e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2254206256132877,0.19673250063600206,0.16583759681430982,0.13247110068688223,0.09632406321550231,0.057070225148775924,0.018456469537052548,0.001241866043340327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2254206256132877,0.19673250063600206,0.16583759681430982,0.13247110068688223,0.09632406321550231,0.057072653152398505,0.01825340014316392,0.0014572646504293345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2254206256132877,0.19673250063600206,0.16583759681430982,0.13247110068688223,0.09632406321550231,0.057055657127040436,0.018187402590150118,0.0013189840631623174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2254206256132877,0.19673250063600206,0.16583759681430982,0.13247110068688223,0.09632406321550231,0.05706294113790818,0.01825593851058753,0.0013695096623560353,5.584408331937231e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2254206256132877,0.19673250063600206,0.16583759681430982,0.13247110068688223,0.09632406321550231,0.0570338050944372,0.01830162912421247,0.0015476788805654613,1.3961020829843078e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2254206256132877,0.19673250063600206,0.16583759681430982,0.13247110068688223,0.09632406321550231,0.0570605131342856,0.018228016468927844,0.001071674551319383,2.7922041659686156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2254206256132877,0.19673250063600206,0.16583759681430982,0.13247110068688223,0.09632406321550231,0.05705808513066302,0.018238169938622276,0.0017710552138429504,2.2337633327748924e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2254206256132877,0.19673250063600206,0.16583759681430982,0.13247110068688223,0.09632406321550231,0.05706536914153076,0.01877122709757992,0.0014359907139267166,8.376612497905846e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2254206256132877,0.19673250063600206,0.16583759681430982,0.13247110068688223,0.09632406321550231,0.05705808513066302,0.01847931484386502,0.0015503381226282884,5.584408331937231e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2254206256132877,0.19673250063600206,0.16583759681430982,0.13247110068688223,0.09632406321550231,0.05708964917775657,0.018626540154434275,0.001462583134554989,3.3506449991623385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2254206256132877,0.19673250063600206,0.16583759681430982,0.13247110068688223,0.09632406321550231,0.05703866110168236,0.018319397696177728,0.0012046366544607456,6.422069581727816e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2254206256132877,0.19673250063600206,0.16583759681430982,0.13247110068688223,0.09632406321550231,0.05708236516688883,0.018964143021774117,0.0013641911782303808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2254206256132877,0.19673250063600206,0.16583759681430982,0.13247110068688223,0.09632406321550231,0.05704108910530495,0.018474238109017806,0.0017949883924083957,6.142849165130954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877
pct_interview_given_application,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877
pct_interview_given_application,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877
pct_interview_given_application,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877
pct_interview_given_application,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877
pct_interview_given_application,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877
pct_interview_given_application,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877
pct_interview_given_application,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877
pct_interview_given_application,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877
pct_interview_given_application,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877
pct_interview_given_application,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877
pct_interview_given_application,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877
pct_interview_given_application,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877
pct_interview_given_application,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877
pct_interview_given_application,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877
pct_interview_given_application,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877
pct_interview_given_application,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877
pct_interview_given_application,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877
pct_interview_given_application,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877
pct_interview_given_application,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877,0.2254206256132877
pct_of_app_match_via_signal_given_matched,0.0,0.9990261953452138,0.9998053527980535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995132872578604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987345468704371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995132398753894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9991240875912408,0.9999026763990267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995132398753894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995132398753894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9991237464706455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9992208804051422,0.9999026763990267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9994160015573291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995133819951338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9992214111922141,0.9999026763990267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9986365407089989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9983448544445527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9994160583941606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.998539435248296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993186021610045,0.9999026763990267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993182703544994,0.9998053527980535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995133346311077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993181375413988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
