Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.987896230073684,0.8804829261323046
pct_interview_given_nosignal,0.6403512190053124,0.6043863409058436,0.5604292676731597,0.5054829261323046,0.434837629865491,0.3406439015097395,0.20877268181168737,0.03239748535505072,0.0
pct_interview_given_nosignal,0.6403512190053124,0.6043863409058436,0.5604292676731597,0.5054829261323046,0.434837629865491,0.3406439015097395,0.20877268181168737,0.031915273610515785,0.0
pct_interview_given_nosignal,0.6403512190053124,0.6043863409058436,0.5604292676731597,0.5054829261323046,0.434837629865491,0.3406439015097395,0.20877268181168737,0.0311473067581083,0.0
pct_interview_given_nosignal,0.6403512190053124,0.6043863409058436,0.5604292676731597,0.5054829261323046,0.434837629865491,0.3406439015097395,0.20877268181168737,0.03416559508501214,0.0
pct_interview_given_nosignal,0.6403512190053124,0.6043863409058436,0.5604292676731597,0.5054829261323046,0.434837629865491,0.3406439015097395,0.20877268181168737,0.0301650235747964,0.0
pct_interview_given_nosignal,0.6403512190053124,0.6043863409058436,0.5604292676731597,0.5054829261323046,0.434837629865491,0.3406439015097395,0.20877268181168737,0.0316652378911273,0.0
pct_interview_given_nosignal,0.6403512190053124,0.6043863409058436,0.5604292676731597,0.5054829261323046,0.434837629865491,0.3406439015097395,0.20877268181168737,0.03139734247749679,0.0
pct_interview_given_nosignal,0.6403512190053124,0.6043863409058436,0.5604292676731597,0.5054829261323046,0.434837629865491,0.3406439015097395,0.20877268181168737,0.0316652378911273,0.0
pct_interview_given_nosignal,0.6403512190053124,0.6043863409058436,0.5604292676731597,0.5054829261323046,0.434837629865491,0.3406439015097395,0.20877268181168737,0.03196885269324189,0.0
pct_interview_given_nosignal,0.6403512190053124,0.6043863409058436,0.5604292676731597,0.5054829261323046,0.434837629865491,0.3406439015097395,0.20877268181168737,0.03079011287326761,0.0
pct_interview_given_nosignal,0.6403512190053124,0.6043863409058436,0.5604292676731597,0.5054829261323046,0.434837629865491,0.3406439015097395,0.20877268181168737,0.03195099299899986,0.0002143163309044149
pct_interview_given_nosignal,0.6403512190053124,0.6043863409058436,0.5604292676731597,0.5054829261323046,0.434837629865491,0.3406439015097395,0.20877268181168737,0.032540362908987,0.0
pct_interview_given_nosignal,0.6403512190053124,0.6043863409058436,0.5604292676731597,0.5054829261323046,0.434837629865491,0.3406439015097395,0.20877268181168737,0.030504357765395056,0.0
pct_interview_given_nosignal,0.6403512190053124,0.6043863409058436,0.5604292676731597,0.5054829261323046,0.434837629865491,0.3406439015097395,0.20877268181168737,0.03270110015716531,0.0
pct_interview_given_nosignal,0.6403512190053124,0.6043863409058436,0.5604292676731597,0.5054829261323046,0.434837629865491,0.3406439015097395,0.20877268181168737,0.03105800828689813,0.0
pct_interview_given_nosignal,0.6403512190053124,0.6043863409058436,0.5604292676731597,0.5054829261323046,0.434837629865491,0.3406439015097395,0.20877268181168737,0.0316652378911273,0.0
pct_interview_given_nosignal,0.6403512190053124,0.6043863409058436,0.5604292676731597,0.5054829261323046,0.434837629865491,0.3406439015097395,0.20877268181168737,0.03170095727961137,0.0
pct_interview_given_nosignal,0.6403512190053124,0.6043863409058436,0.5604292676731597,0.5054829261323046,0.434837629865491,0.3406439015097395,0.20877268181168737,0.03032576082297471,0.0
pct_interview_given_nosignal,0.6403512190053124,0.6043863409058436,0.5604292676731597,0.5054829261323046,0.434837629865491,0.3406439015097395,0.20877268181168737,0.02996856693813402,0.0
pct_interview_given_nosignal,0.6403512190053124,0.6043863409058436,0.5604292676731597,0.5054829261323046,0.434837629865491,0.3406439015097395,0.20877268181168737,0.03214744963566224,0.0
pct_interview_given_application,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124
pct_interview_given_application,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124
pct_interview_given_application,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124
pct_interview_given_application,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124
pct_interview_given_application,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124
pct_interview_given_application,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124
pct_interview_given_application,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124
pct_interview_given_application,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124
pct_interview_given_application,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124
pct_interview_given_application,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124
pct_interview_given_application,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124
pct_interview_given_application,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124
pct_interview_given_application,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124
pct_interview_given_application,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124
pct_interview_given_application,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124
pct_interview_given_application,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124
pct_interview_given_application,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124
pct_interview_given_application,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124
pct_interview_given_application,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124
pct_interview_given_application,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124,0.6403512190053124
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
