Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
pct_interview_given_signal,0.0,1.0,0.9824773122224367,0.6717834845851838,0.5038376134388878,0.4030700907511103,0.3358917422925919,0.28790720767936445,0.2519188067194439,0.22392782819506124,0.20153504537555514,0.18321367761414104,0.16794587114629594,0.15502695798119626,0.14395360383968223,0.13435669691703675,0.12595940335972194,0.11855002669150301,0.11196391409753062,0.10607107651345006,0.10076752268777757,0.09596906922645482,0.09160683880707052,0.0876239327719805,0.08397293557314797,0.08061401815022205,0.07751347899059813,0.07464260939835375,0.07197680191984111,0.06949484323295005,0.06717834845851837,0.06501130495985649,0.06297970167986097,0.06107122587138034
pct_interview_given_signal,0.0,1.0,0.9842633713072022,0.6717834845851838,0.5038376134388878,0.4030700907511103,0.3358917422925919,0.28790720767936445,0.2519188067194439,0.22392782819506124,0.20153504537555514,0.18321367761414104,0.16794587114629594,0.15502695798119626,0.14395360383968223,0.13435669691703675,0.12595940335972194,0.11855002669150301,0.11196391409753062,0.10607107651345006,0.10076752268777757,0.09596906922645482,0.09160683880707052,0.0876239327719805,0.08397293557314797,0.08061401815022205,0.07751347899059813,0.07464260939835375,0.07197680191984111,0.06949484323295005,0.06717834845851837,0.06501130495985649,0.06297970167986097,0.06107122587138034
pct_interview_given_signal,0.0,1.0,0.9805464375362039,0.6717834845851838,0.5038376134388878,0.4030700907511103,0.3358917422925919,0.28790720767936445,0.2519188067194439,0.22392782819506124,0.20153504537555514,0.18321367761414104,0.16794587114629594,0.15502695798119626,0.14395360383968223,0.13435669691703675,0.12595940335972194,0.11855002669150301,0.11196391409753062,0.10607107651345006,0.10076752268777757,0.09596906922645482,0.09160683880707052,0.0876239327719805,0.08397293557314797,0.08061401815022205,0.07751347899059813,0.07464260939835375,0.07197680191984111,0.06949484323295005,0.06717834845851837,0.06501130495985649,0.06297970167986097,0.06107122587138034
pct_interview_given_signal,0.0,1.0,0.9815601467464762,0.6717834845851838,0.5038376134388878,0.4030700907511103,0.3358917422925919,0.28790720767936445,0.2519188067194439,0.22392782819506124,0.20153504537555514,0.18321367761414104,0.16794587114629594,0.15502695798119626,0.14395360383968223,0.13435669691703675,0.12595940335972194,0.11855002669150301,0.11196391409753062,0.10607107651345006,0.10076752268777757,0.09596906922645482,0.09160683880707052,0.0876239327719805,0.08397293557314797,0.08061401815022205,0.07751347899059813,0.07464260939835375,0.07197680191984111,0.06949484323295005,0.06717834845851837,0.06501130495985649,0.06297970167986097,0.06107122587138034
pct_interview_given_signal,0.0,1.0,0.9837323807684881,0.6717834845851838,0.5038376134388878,0.4030700907511103,0.3358917422925919,0.28790720767936445,0.2519188067194439,0.22392782819506124,0.20153504537555514,0.18321367761414104,0.16794587114629594,0.15502695798119626,0.14395360383968223,0.13435669691703675,0.12595940335972194,0.11855002669150301,0.11196391409753062,0.10607107651345006,0.10076752268777757,0.09596906922645482,0.09160683880707052,0.0876239327719805,0.08397293557314797,0.08061401815022205,0.07751347899059813,0.07464260939835375,0.07197680191984111,0.06949484323295005,0.06717834845851837,0.06501130495985649,0.06297970167986097,0.06107122587138034
pct_interview_given_signal,0.0,1.0,0.9829117590268391,0.6717834845851838,0.5038376134388878,0.4030700907511103,0.3358917422925919,0.28790720767936445,0.2519188067194439,0.22392782819506124,0.20153504537555514,0.18321367761414104,0.16794587114629594,0.15502695798119626,0.14395360383968223,0.13435669691703675,0.12595940335972194,0.11855002669150301,0.11196391409753062,0.10607107651345006,0.10076752268777757,0.09596906922645482,0.09160683880707052,0.0876239327719805,0.08397293557314797,0.08061401815022205,0.07751347899059813,0.07464260939835375,0.07197680191984111,0.06949484323295005,0.06717834845851837,0.06501130495985649,0.06297970167986097,0.06107122587138034
pct_interview_given_signal,0.0,1.0,0.9781811160455687,0.6717834845851838,0.5038376134388878,0.4030700907511103,0.3358917422925919,0.28790720767936445,0.2519188067194439,0.22392782819506124,0.20153504537555514,0.18321367761414104,0.16794587114629594,0.15502695798119626,0.14395360383968223,0.13435669691703675,0.12595940335972194,0.11855002669150301,0.11196391409753062,0.10607107651345006,0.10076752268777757,0.09596906922645482,0.09160683880707052,0.0876239327719805,0.08397293557314797,0.08061401815022205,0.07751347899059813,0.07464260939835375,0.07197680191984111,0.06949484323295005,0.06717834845851837,0.06501130495985649,0.06297970167986097,0.06107122587138034
pct_interview_given_signal,0.0,1.0,0.9813670592778528,0.6717834845851838,0.5038376134388878,0.4030700907511103,0.3358917422925919,0.28790720767936445,0.2519188067194439,0.22392782819506124,0.20153504537555514,0.18321367761414104,0.16794587114629594,0.15502695798119626,0.14395360383968223,0.13435669691703675,0.12595940335972194,0.11855002669150301,0.11196391409753062,0.10607107651345006,0.10076752268777757,0.09596906922645482,0.09160683880707052,0.0876239327719805,0.08397293557314797,0.08061401815022205,0.07751347899059813,0.07464260939835375,0.07197680191984111,0.06949484323295005,0.06717834845851837,0.06501130495985649,0.06297970167986097,0.06107122587138034
pct_interview_given_signal,0.0,1.0,0.9796292720602433,0.6717834845851838,0.5038376134388878,0.4030700907511103,0.3358917422925919,0.28790720767936445,0.2519188067194439,0.22392782819506124,0.20153504537555514,0.18321367761414104,0.16794587114629594,0.15502695798119626,0.14395360383968223,0.13435669691703675,0.12595940335972194,0.11855002669150301,0.11196391409753062,0.10607107651345006,0.10076752268777757,0.09596906922645482,0.09160683880707052,0.0876239327719805,0.08397293557314797,0.08061401815022205,0.07751347899059813,0.07464260939835375,0.07197680191984111,0.06949484323295005,0.06717834845851837,0.06501130495985649,0.06297970167986097,0.06107122587138034
pct_interview_given_signal,0.0,1.0,0.9795810001930875,0.6717834845851838,0.5038376134388878,0.4030700907511103,0.3358917422925919,0.28790720767936445,0.2519188067194439,0.22392782819506124,0.20153504537555514,0.18321367761414104,0.16794587114629594,0.15502695798119626,0.14395360383968223,0.13435669691703675,0.12595940335972194,0.11855002669150301,0.11196391409753062,0.10607107651345006,0.10076752268777757,0.09596906922645482,0.09160683880707052,0.0876239327719805,0.08397293557314797,0.08061401815022205,0.07751347899059813,0.07464260939835375,0.07197680191984111,0.06949484323295005,0.06717834845851837,0.06501130495985649,0.06297970167986097,0.06107122587138034
pct_interview_given_signal,0.0,1.0,0.9841668275728905,0.6717834845851838,0.5038376134388878,0.4030700907511103,0.3358917422925919,0.28790720767936445,0.2519188067194439,0.22392782819506124,0.20153504537555514,0.18321367761414104,0.16794587114629594,0.15502695798119626,0.14395360383968223,0.13435669691703675,0.12595940335972194,0.11855002669150301,0.11196391409753062,0.10607107651345006,0.10076752268777757,0.09596906922645482,0.09160683880707052,0.0876239327719805,0.08397293557314797,0.08061401815022205,0.07751347899059813,0.07464260939835375,0.07197680191984111,0.06949484323295005,0.06717834845851837,0.06501130495985649,0.06297970167986097,0.06107122587138034
pct_interview_given_signal,0.0,1.0,0.980256806333269,0.6717834845851838,0.5038376134388878,0.4030700907511103,0.3358917422925919,0.28790720767936445,0.2519188067194439,0.22392782819506124,0.20153504537555514,0.18321367761414104,0.16794587114629594,0.15502695798119626,0.14395360383968223,0.13435669691703675,0.12595940335972194,0.11855002669150301,0.11196391409753062,0.10607107651345006,0.10076752268777757,0.09596906922645482,0.09160683880707052,0.0876239327719805,0.08397293557314797,0.08061401815022205,0.07751347899059813,0.07464260939835375,0.07197680191984111,0.06949484323295005,0.06717834845851837,0.06501130495985649,0.06297970167986097,0.06107122587138034
pct_interview_given_signal,0.0,1.0,0.9808843406062947,0.6717834845851838,0.5038376134388878,0.4030700907511103,0.3358917422925919,0.28790720767936445,0.2519188067194439,0.22392782819506124,0.20153504537555514,0.18321367761414104,0.16794587114629594,0.15502695798119626,0.14395360383968223,0.13435669691703675,0.12595940335972194,0.11855002669150301,0.11196391409753062,0.10607107651345006,0.10076752268777757,0.09596906922645482,0.09160683880707052,0.0876239327719805,0.08397293557314797,0.08061401815022205,0.07751347899059813,0.07464260939835375,0.07197680191984111,0.06949484323295005,0.06717834845851837,0.06501130495985649,0.06297970167986097,0.06107122587138034
pct_interview_given_signal,0.0,1.0,0.9790017377872177,0.6717834845851838,0.5038376134388878,0.4030700907511103,0.3358917422925919,0.28790720767936445,0.2519188067194439,0.22392782819506124,0.20153504537555514,0.18321367761414104,0.16794587114629594,0.15502695798119626,0.14395360383968223,0.13435669691703675,0.12595940335972194,0.11855002669150301,0.11196391409753062,0.10607107651345006,0.10076752268777757,0.09596906922645482,0.09160683880707052,0.0876239327719805,0.08397293557314797,0.08061401815022205,0.07751347899059813,0.07464260939835375,0.07197680191984111,0.06949484323295005,0.06717834845851837,0.06501130495985649,0.06297970167986097,0.06107122587138034
pct_interview_given_signal,0.0,1.0,0.9776501255068546,0.6717834845851838,0.5038376134388878,0.4030700907511103,0.3358917422925919,0.28790720767936445,0.2519188067194439,0.22392782819506124,0.20153504537555514,0.18321367761414104,0.16794587114629594,0.15502695798119626,0.14395360383968223,0.13435669691703675,0.12595940335972194,0.11855002669150301,0.11196391409753062,0.10607107651345006,0.10076752268777757,0.09596906922645482,0.09160683880707052,0.0876239327719805,0.08397293557314797,0.08061401815022205,0.07751347899059813,0.07464260939835375,0.07197680191984111,0.06949484323295005,0.06717834845851837,0.06501130495985649,0.06297970167986097,0.06107122587138034
pct_interview_given_signal,0.0,1.0,0.9819463216837228,0.6717834845851838,0.5038376134388878,0.4030700907511103,0.3358917422925919,0.28790720767936445,0.2519188067194439,0.22392782819506124,0.20153504537555514,0.18321367761414104,0.16794587114629594,0.15502695798119626,0.14395360383968223,0.13435669691703675,0.12595940335972194,0.11855002669150301,0.11196391409753062,0.10607107651345006,0.10076752268777757,0.09596906922645482,0.09160683880707052,0.0876239327719805,0.08397293557314797,0.08061401815022205,0.07751347899059813,0.07464260939835375,0.07197680191984111,0.06949484323295005,0.06717834845851837,0.06501130495985649,0.06297970167986097,0.06107122587138034
pct_interview_given_signal,0.0,1.0,0.97943618459162,0.6717834845851838,0.5038376134388878,0.4030700907511103,0.3358917422925919,0.28790720767936445,0.2519188067194439,0.22392782819506124,0.20153504537555514,0.18321367761414104,0.16794587114629594,0.15502695798119626,0.14395360383968223,0.13435669691703675,0.12595940335972194,0.11855002669150301,0.11196391409753062,0.10607107651345006,0.10076752268777757,0.09596906922645482,0.09160683880707052,0.0876239327719805,0.08397293557314797,0.08061401815022205,0.07751347899059813,0.07464260939835375,0.07197680191984111,0.06949484323295005,0.06717834845851837,0.06501130495985649,0.06297970167986097,0.06107122587138034
pct_interview_given_nosignal,0.059275013345751505,0.03076819556835004,0.0015869376327476347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059275013345751505,0.03076819556835004,0.0017257192508206218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059275013345751505,0.03076819556835004,0.0015778866576559181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059275013345751505,0.03076819556835004,0.0015748696659586793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059275013345751505,0.03076819556835004,0.0014632409731608418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059275013345751505,0.03076819556835004,0.0016955493338482333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059275013345751505,0.03076819556835004,0.0016321925082062173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059275013345751505,0.03076819556835004,0.0014964278818304691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059275013345751505,0.03076819556835004,0.0015477167406835297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059275013345751505,0.03076819556835004,0.001843381927012937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059275013345751505,0.03076819556835004,0.0016442604749951728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059275013345751505,0.03076819556835004,0.0017528721760957714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059275013345751505,0.03076819556835004,0.0017558891677930102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059275013345751505,0.03076819556835004,0.0014692749565553196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059275013345751505,0.03076819556835004,0.0017136512840316663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059275013345751505,0.03076819556835004,0.0016744303919675612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059275013345751505,0.03076819556835004,0.0017920930681598764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059275013345751505,0.03076819556835004,0.0018765688356825643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059275013345751505,0.03076819556835004,0.0016080565746283066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059275013345751505,0.03076819556835004,0.0017649401428847268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505
pct_interview_given_application,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505
pct_interview_given_application,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505
pct_interview_given_application,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505
pct_interview_given_application,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505
pct_interview_given_application,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505
pct_interview_given_application,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505
pct_interview_given_application,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505
pct_interview_given_application,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505
pct_interview_given_application,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505
pct_interview_given_application,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505
pct_interview_given_application,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505
pct_interview_given_application,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505
pct_interview_given_application,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505
pct_interview_given_application,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505
pct_interview_given_application,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505
pct_interview_given_application,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505,0.059275013345751505
