Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
unmatched_applicants,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0
unmatched_applicants,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0
unmatched_applicants,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0
unmatched_applicants,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0
unmatched_applicants,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0
unmatched_applicants,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0
unmatched_applicants,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0
unmatched_applicants,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0
unmatched_applicants,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0
unmatched_applicants,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0
unmatched_applicants,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0
unmatched_applicants,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0
unmatched_applicants,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0
unmatched_applicants,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0
unmatched_applicants,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0
unmatched_applicants,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0
unmatched_applicants,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0
unmatched_applicants,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0
unmatched_applicants,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0
unmatched_applicants,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,675.7683397683397,675.7683397683397,675.7683397683397,675.7683397683397,675.7683397683397,446.5328185328185,253.41312741312743,295.64864864864865,337.88416988416986,380.11969111969114,422.35521235521236,464.5907335907336,506.82625482625485,549.0617760617761,591.2972972972973,633.5328185328185
reviews_per_program,675.7683397683397,675.7683397683397,675.7683397683397,675.7683397683397,673.8725868725869,452.2123552123552,253.41312741312743,295.64864864864865,337.88416988416986,380.11969111969114,422.35521235521236,464.5907335907336,506.82625482625485,549.0617760617761,591.2972972972973,633.5328185328185
reviews_per_program,675.7683397683397,675.7683397683397,675.7683397683397,675.7683397683397,673.9459459459459,472.011583011583,253.41312741312743,295.64864864864865,337.88416988416986,380.11969111969114,422.35521235521236,464.5907335907336,506.82625482625485,549.0617760617761,591.2972972972973,633.5328185328185
