Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
pct_interview_given_signal,0.0,1.0,0.9768649136666291,0.7095135989166008,0.5321351991874507,0.4257081593499605,0.3547567994583004,0.30407725667854324,0.26606759959372533,0.23650453297220028,0.21285407967498024,0.1935037087954366,0.1773783997291502,0.1637339074422925,0.15203862833927162,0.14190271978332017,0.13303379979686267,0.1252082821617531,0.11825226648610014,0.11202846298683171,0.10642703983749012,0.10135908555951441,0.0967518543977183,0.09254525203260011,0.0886891998645751,0.0851416318699921,0.08186695372114625,0.07883484432406676,0.07601931416963581,0.07339795850861389,0.07095135989166008,0.06866260634676782,0.06651689989843133
pct_interview_given_signal,0.0,1.0,0.9775420381446789,0.7094759808900425,0.5321351991874507,0.4257081593499605,0.3547567994583004,0.30407725667854324,0.26606759959372533,0.23650453297220028,0.21285407967498024,0.1935037087954366,0.1773783997291502,0.1637339074422925,0.15203862833927162,0.14190271978332017,0.13303379979686267,0.1252082821617531,0.11825226648610014,0.11202846298683171,0.10642703983749012,0.10135908555951441,0.0967518543977183,0.09254525203260011,0.0886891998645751,0.0851416318699921,0.08186695372114625,0.07883484432406676,0.07601931416963581,0.07339795850861389,0.07095135989166008,0.06866260634676782,0.06651689989843133
pct_interview_given_signal,0.0,1.0,0.9764134973479291,0.7095135989166008,0.5321351991874507,0.4257081593499605,0.3547567994583004,0.30407725667854324,0.26606759959372533,0.23650453297220028,0.21285407967498024,0.1935037087954366,0.1773783997291502,0.1637339074422925,0.15203862833927162,0.14190271978332017,0.13303379979686267,0.1252082821617531,0.11825226648610014,0.11202846298683171,0.10642703983749012,0.10135908555951441,0.0967518543977183,0.09254525203260011,0.0886891998645751,0.0851416318699921,0.08186695372114625,0.07883484432406676,0.07601931416963581,0.07339795850861389,0.07095135989166008,0.06866260634676782,0.06651689989843133
pct_interview_given_signal,0.0,1.0,0.9769213407064665,0.7095135989166008,0.5321351991874507,0.4257081593499605,0.3547567994583004,0.30407725667854324,0.26606759959372533,0.23650453297220028,0.21285407967498024,0.1935037087954366,0.1773783997291502,0.1637339074422925,0.15203862833927162,0.14190271978332017,0.13303379979686267,0.1252082821617531,0.11825226648610014,0.11202846298683171,0.10642703983749012,0.10135908555951441,0.0967518543977183,0.09254525203260011,0.0886891998645751,0.0851416318699921,0.08186695372114625,0.07883484432406676,0.07601931416963581,0.07339795850861389,0.07095135989166008,0.06866260634676782,0.06651689989843133
pct_interview_given_signal,0.0,1.0,0.9746924726328857,0.7095135989166008,0.5321351991874507,0.4257081593499605,0.3547567994583004,0.30407725667854324,0.26606759959372533,0.23650453297220028,0.21285407967498024,0.1935037087954366,0.1773783997291502,0.1637339074422925,0.15203862833927162,0.14190271978332017,0.13303379979686267,0.1252082821617531,0.11825226648610014,0.11202846298683171,0.10642703983749012,0.10135908555951441,0.0967518543977183,0.09254525203260011,0.0886891998645751,0.0851416318699921,0.08186695372114625,0.07883484432406676,0.07601931416963581,0.07339795850861389,0.07095135989166008,0.06866260634676782,0.06651689989843133
pct_interview_given_signal,0.0,1.0,0.9750874619117481,0.7095135989166008,0.5321351991874507,0.4257081593499605,0.3547567994583004,0.30407725667854324,0.26606759959372533,0.23650453297220028,0.21285407967498024,0.1935037087954366,0.1773783997291502,0.1637339074422925,0.15203862833927162,0.14190271978332017,0.13303379979686267,0.1252082821617531,0.11825226648610014,0.11202846298683171,0.10642703983749012,0.10135908555951441,0.0967518543977183,0.09254525203260011,0.0886891998645751,0.0851416318699921,0.08186695372114625,0.07883484432406676,0.07601931416963581,0.07339795850861389,0.07095135989166008,0.06866260634676782,0.06651689989843133
pct_interview_given_signal,0.0,1.0,0.9738178535154046,0.7095135989166008,0.5321351991874507,0.4257081593499605,0.3547567994583004,0.30407725667854324,0.26606759959372533,0.23650453297220028,0.21285407967498024,0.1935037087954366,0.1773783997291502,0.1637339074422925,0.15203862833927162,0.14190271978332017,0.13303379979686267,0.1252082821617531,0.11825226648610014,0.11202846298683171,0.10642703983749012,0.10135908555951441,0.0967518543977183,0.09254525203260011,0.0886891998645751,0.0851416318699921,0.08186695372114625,0.07883484432406676,0.07601931416963581,0.07339795850861389,0.07095135989166008,0.06866260634676782,0.06651689989843133
pct_interview_given_signal,0.0,1.0,0.9765263514276041,0.7094759808900425,0.5321351991874507,0.4257081593499605,0.3547567994583004,0.30407725667854324,0.26606759959372533,0.23650453297220028,0.21285407967498024,0.1935037087954366,0.1773783997291502,0.1637339074422925,0.15203862833927162,0.14190271978332017,0.13303379979686267,0.1252082821617531,0.11825226648610014,0.11202846298683171,0.10642703983749012,0.10135908555951441,0.0967518543977183,0.09254525203260011,0.0886891998645751,0.0851416318699921,0.08186695372114625,0.07883484432406676,0.07601931416963581,0.07339795850861389,0.07095135989166008,0.06866260634676782,0.06651689989843133
pct_interview_given_signal,0.0,1.0,0.9764981379076854,0.7095135989166008,0.5321351991874507,0.4257081593499605,0.3547567994583004,0.30407725667854324,0.26606759959372533,0.23650453297220028,0.21285407967498024,0.1935037087954366,0.1773783997291502,0.1637339074422925,0.15203862833927162,0.14190271978332017,0.13303379979686267,0.1252082821617531,0.11825226648610014,0.11202846298683171,0.10642703983749012,0.10135908555951441,0.0967518543977183,0.09254525203260011,0.0886891998645751,0.0851416318699921,0.08186695372114625,0.07883484432406676,0.07601931416963581,0.07339795850861389,0.07095135989166008,0.06866260634676782,0.06651689989843133
pct_interview_given_signal,0.0,1.0,0.977090621825979,0.7095135989166008,0.5321351991874507,0.4257081593499605,0.3547567994583004,0.30407725667854324,0.26606759959372533,0.23650453297220028,0.21285407967498024,0.1935037087954366,0.1773783997291502,0.1637339074422925,0.15203862833927162,0.14190271978332017,0.13303379979686267,0.1252082821617531,0.11825226648610014,0.11202846298683171,0.10642703983749012,0.10135908555951441,0.0967518543977183,0.09254525203260011,0.0886891998645751,0.0851416318699921,0.08186695372114625,0.07883484432406676,0.07601931416963581,0.07339795850861389,0.07095135989166008,0.06866260634676782,0.06651689989843133
pct_interview_given_signal,0.0,1.0,0.9755670917503668,0.7095135989166008,0.5321351991874507,0.4257081593499605,0.3547567994583004,0.30407725667854324,0.26606759959372533,0.23650453297220028,0.21285407967498024,0.1935037087954366,0.1773783997291502,0.1637339074422925,0.15203862833927162,0.14190271978332017,0.13303379979686267,0.1252082821617531,0.11825226648610014,0.11202846298683171,0.10642703983749012,0.10135908555951441,0.0967518543977183,0.09254525203260011,0.0886891998645751,0.0851416318699921,0.08186695372114625,0.07883484432406676,0.07601931416963581,0.07339795850861389,0.07095135989166008,0.06866260634676782,0.06651689989843133
pct_interview_given_signal,0.0,1.0,0.9770059812662227,0.7095135989166008,0.5321351991874507,0.4257081593499605,0.3547567994583004,0.30407725667854324,0.26606759959372533,0.23650453297220028,0.21285407967498024,0.1935037087954366,0.1773783997291502,0.1637339074422925,0.15203862833927162,0.14190271978332017,0.13303379979686267,0.1252082821617531,0.11825226648610014,0.11202846298683171,0.10642703983749012,0.10135908555951441,0.0967518543977183,0.09254525203260011,0.0886891998645751,0.0851416318699921,0.08186695372114625,0.07883484432406676,0.07601931416963581,0.07339795850861389,0.07095135989166008,0.06866260634676782,0.06651689989843133
pct_interview_given_signal,0.0,1.0,0.977090621825979,0.7094759808900425,0.5321351991874507,0.4257081593499605,0.3547567994583004,0.30407725667854324,0.26606759959372533,0.23650453297220028,0.21285407967498024,0.1935037087954366,0.1773783997291502,0.1637339074422925,0.15203862833927162,0.14190271978332017,0.13303379979686267,0.1252082821617531,0.11825226648610014,0.11202846298683171,0.10642703983749012,0.10135908555951441,0.0967518543977183,0.09254525203260011,0.0886891998645751,0.0851416318699921,0.08186695372114625,0.07883484432406676,0.07601931416963581,0.07339795850861389,0.07095135989166008,0.06866260634676782,0.06651689989843133
pct_interview_given_signal,0.0,1.0,0.9748617537523981,0.7095135989166008,0.5321351991874507,0.4257081593499605,0.3547567994583004,0.30407725667854324,0.26606759959372533,0.23650453297220028,0.21285407967498024,0.1935037087954366,0.1773783997291502,0.1637339074422925,0.15203862833927162,0.14190271978332017,0.13303379979686267,0.1252082821617531,0.11825226648610014,0.11202846298683171,0.10642703983749012,0.10135908555951441,0.0967518543977183,0.09254525203260011,0.0886891998645751,0.0851416318699921,0.08186695372114625,0.07883484432406676,0.07601931416963581,0.07339795850861389,0.07095135989166008,0.06866260634676782,0.06651689989843133
pct_interview_given_signal,0.0,1.0,0.974664259112967,0.7095135989166008,0.5321351991874507,0.4257081593499605,0.3547567994583004,0.30407725667854324,0.26606759959372533,0.23650453297220028,0.21285407967498024,0.1935037087954366,0.1773783997291502,0.1637339074422925,0.15203862833927162,0.14190271978332017,0.13303379979686267,0.1252082821617531,0.11825226648610014,0.11202846298683171,0.10642703983749012,0.10135908555951441,0.0967518543977183,0.09254525203260011,0.0886891998645751,0.0851416318699921,0.08186695372114625,0.07883484432406676,0.07601931416963581,0.07339795850861389,0.07095135989166008,0.06866260634676782,0.06651689989843133
pct_interview_given_nosignal,0.06450123626514553,0.03526689989843133,0.00566818716303046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06450123626514553,0.03526689989843133,0.0058866144140142925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06450123626514553,0.03526689989843133,0.005615400577376034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06450123626514553,0.03526689989843133,0.005649984892115141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06450123626514553,0.03526689989843133,0.005588097171003054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06450123626514553,0.03526689989843133,0.005639063529565949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06450123626514553,0.03526689989843133,0.005595378079369182,3.761802655832675e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06450123626514553,0.03526689989843133,0.00566818716303046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06450123626514553,0.03526689989843133,0.0056354230753828845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06450123626514553,0.03526689989843133,0.005779221015613908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06450123626514553,0.03526689989843133,0.005753737836332461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06450123626514553,0.03526689989843133,0.005835648055451398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06450123626514553,0.03526689989843133,0.0056609062546643316,3.761802655832675e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06450123626514553,0.03526689989843133,0.005662726481755864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06450123626514553,0.03526689989843133,0.005624501712833693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06450123626514553,0.03526689989843133,0.0057227939757764175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06450123626514553,0.03526689989843133,0.005629962394108289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06450123626514553,0.03526689989843133,0.005624501712833693,3.761802655832675e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06450123626514553,0.03526689989843133,0.005768299653064716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06450123626514553,0.03526689989843133,0.00578104124270544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553
pct_interview_given_application,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553
pct_interview_given_application,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553
pct_interview_given_application,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553
pct_interview_given_application,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553
pct_interview_given_application,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553
pct_interview_given_application,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553
pct_interview_given_application,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553
pct_interview_given_application,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553
pct_interview_given_application,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553
pct_interview_given_application,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553
pct_interview_given_application,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553
pct_interview_given_application,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553
pct_interview_given_application,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553
pct_interview_given_application,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553
pct_interview_given_application,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553
pct_interview_given_application,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553
pct_interview_given_application,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553
pct_interview_given_application,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553
pct_interview_given_application,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553,0.06450123626514553
