Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9999178981937603,0.9983351578179165,0.965145828446321,0.8810892172961139,0.7884206045125586,0.7097701149425287,0.6452455590386625,0.5914750957854407,0.5459770114942529,0.5069786535303776,0.4731800766283525,0.44360632183908044,0.4175118323191345,0.3943167305236271,0.3735632183908046,0.35488505747126436,0.3379857690202518,0.32262277951933127,0.3085957021489255,0.29573754789272033,0.28390804597701147,0.27298850574712646,0.2628778203490847
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9979702609012954,0.9662209711470795,0.8800116310892173,0.7882685641306331,0.7097701149425287,0.6452455590386625,0.5914750957854407,0.5459770114942529,0.5069786535303776,0.4731800766283525,0.44360632183908044,0.4175118323191345,0.3943167305236271,0.3735632183908046,0.35488505747126436,0.3379857690202518,0.32262277951933127,0.3085957021489255,0.29573754789272033,0.28390804597701147,0.27298850574712646,0.2628778203490847
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9976965882138296,0.9665923840800688,0.8816878762999453,0.7884966247035212,0.7097701149425287,0.6452455590386625,0.5914750957854407,0.5459770114942529,0.5069786535303776,0.4731800766283525,0.44360632183908044,0.4175118323191345,0.3943167305236271,0.3735632183908046,0.35488505747126436,0.3379857690202518,0.32262277951933127,0.3085957021489255,0.29573754789272033,0.28390804597701147,0.27298850574712646,0.2628778203490847
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998905309250137,0.9981070972450283,0.9648135116115412,0.8826628352490421,0.7884814206653287,0.7097701149425287,0.6452455590386625,0.5914750957854407,0.5459770114942529,0.5069786535303776,0.4731800766283525,0.44360632183908044,0.4175118323191345,0.3943167305236271,0.3735632183908046,0.35488505747126436,0.3379857690202518,0.32262277951933127,0.3085957021489255,0.29573754789272033,0.28390804597701147,0.27298850574712646,0.2628778203490847
pct_interview_given_nosignal,0.23659003831417624,0.21026555687673404,0.18206075533661742,0.1517667092379736,0.1191423519009726,0.0839080459770115,0.046130952380952384,0.014998453154375193,0.002108523660247798,0.00016290040920582792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23659003831417624,0.21026555687673404,0.18206075533661742,0.1517667092379736,0.1191423519009726,0.0839080459770115,0.046524356869184456,0.015123390685609577,0.0027678260436881127,9.122422915526363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23659003831417624,0.21026555687673404,0.18206075533661742,0.1517667092379736,0.1191423519009726,0.0839080459770115,0.04662128261266192,0.014570095904428738,0.0017477732994974375,0.00016290040920582792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23659003831417624,0.21026555687673404,0.18206075533661742,0.1517667092379736,0.1191423519009726,0.08392993979200876,0.04641602809706258,0.014962756716879655,0.0019903468179330247,9.774024552349675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23659003831417624,0.21026555687673404,0.18206075533661742,0.1517667092379736,0.1191423519009726,0.0839080459770115,0.04630769932494071,0.014326170248209228,0.002319998009653182,6.516016368233116e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23659003831417624,0.21026555687673404,0.18206075533661742,0.1517667092379736,0.1191423519009726,0.0839080459770115,0.046530058383506656,0.014980604935627424,0.0018037518037518038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23659003831417624,0.21026555687673404,0.18206075533661742,0.1517667092379736,0.1191423519009726,0.0839080459770115,0.046233579638752055,0.01524832821684396,0.0021147434940538387,3.90960982093987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23659003831417624,0.21026555687673404,0.18206075533661742,0.1517667092379736,0.1191423519009726,0.0839080459770115,0.046552864440795476,0.01550415268556198,0.0018970493108424144,0.00013032032736466233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23659003831417624,0.21026555687673404,0.18206075533661742,0.1517667092379736,0.1191423519009726,0.08392446633825944,0.046552864440795476,0.01415958687323005,0.002009006319351147,0.000110772278259963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23659003831417624,0.21026555687673404,0.18206075533661742,0.1517667092379736,0.1191423519009726,0.08391351943076081,0.04654146141215107,0.015551747935556031,0.002071204657411554,0.00016941642557406105,1.3683634373289546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23659003831417624,0.21026555687673404,0.18206075533661742,0.1517667092379736,0.1191423519009726,0.0839080459770115,0.04613665389527458,0.014201232716974845,0.0017850923023336816,4.5612114577631816e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23659003831417624,0.21026555687673404,0.18206075533661742,0.1517667092379736,0.1191423519009726,0.0839080459770115,0.04646164021164021,0.015057947216867757,0.0019965666517390655,0.00014335236010112857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23659003831417624,0.21026555687673404,0.18206075533661742,0.1517667092379736,0.1191423519009726,0.0839080459770115,0.0464445356686736,0.014445158373194355,0.002382196347713589,0.0001172882946281961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23659003831417624,0.21026555687673404,0.18206075533661742,0.1517667092379736,0.1191423519009726,0.0839080459770115,0.046450237182995804,0.01471288165441089,0.0020960839926357166,0.0001172882946281961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23659003831417624,0.21026555687673404,0.18206075533661742,0.1517667092379736,0.1191423519009726,0.0839080459770115,0.046638387155628534,0.014950857904381143,0.0016420361247947454,0.00013683634373289546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23659003831417624,0.21026555687673404,0.18206075533661742,0.1517667092379736,0.1191423519009726,0.0839080459770115,0.04656426746943988,0.015420860998072392,0.0017291137980793153,4.5612114577631816e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23659003831417624,0.21026555687673404,0.18206075533661742,0.1517667092379736,0.1191423519009726,0.08392446633825944,0.046153758438241196,0.014855667404393041,0.0022267005025625717,9.122422915526363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23659003831417624,0.21026555687673404,0.18206075533661742,0.1517667092379736,0.1191423519009726,0.0839080459770115,0.04624498266739646,0.014528450060683944,0.002618550032343136,0.0001563843928375948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23659003831417624,0.21026555687673404,0.18206075533661742,0.1517667092379736,0.1191423519009726,0.0839080459770115,0.04631340083926291,0.014415411341948074,0.002009006319351147,5.864414731409805e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23659003831417624,0.21026555687673404,0.18206075533661742,0.1517667092379736,0.1191423519009726,0.08392993979200876,0.046210773581463235,0.014956807310630399,0.0016544757924068269,6.516016368233116e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624
pct_interview_given_application,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624
pct_interview_given_application,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624
pct_interview_given_application,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624
pct_interview_given_application,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624
pct_interview_given_application,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624
pct_interview_given_application,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624
pct_interview_given_application,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624
pct_interview_given_application,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624
pct_interview_given_application,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624
pct_interview_given_application,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624
pct_interview_given_application,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624
pct_interview_given_application,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624
pct_interview_given_application,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624
pct_interview_given_application,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624
pct_interview_given_application,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624
pct_interview_given_application,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624
pct_interview_given_application,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624
pct_interview_given_application,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624
pct_interview_given_application,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624,0.23659003831417624
pct_of_app_match_via_signal_given_matched,0.0,0.94398610508033,0.9770302311796087,0.9867627592292985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9400888634083417,0.9789004457652303,0.9865023474178404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.943594922100404,0.9763453577764636,0.98785839672323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9471790443293034,0.9765521309541365,0.9855030019036463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9442443451952168,0.9733649008582421,0.986639260020555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9473759884974838,0.9779161108640877,0.987683284457478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9414648212226067,0.9793707331552389,0.9881353449538597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9422938552309685,0.9753177652970736,0.9876760563380281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9454309224772629,0.981031416716064,0.9844688644688645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9465417867435159,0.9743021710234825,0.9847103793002058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9433554338426059,0.9739815640796907,0.9853629976580797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9401034185578857,0.9788430241159934,0.9864825154275639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9375990776768987,0.9787108219988173,0.9891112419070042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9489766503315077,0.9802816901408451,0.9853286384976526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9420436479260008,0.9780545670225386,0.9900293255131964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9397868049553443,0.9747787610619469,0.9857037582903464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9410750215579189,0.9751111111111112,0.9898019509311262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9410913301490809,0.9802348045772031,0.9897570968685981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9421798207574443,0.9730250481695568,0.9866549347411644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9466800804828974,0.9809368996601152,0.9885040530582166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
