Parameter,0,1,2,3,4,5
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unmatched_applicants,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,8741.0,8741.0,8741.0,8741.0,8741.0,8741.0
unfilled_spots,8741.0,8741.0,8741.0,8741.0,8741.0,8741.0
unfilled_spots,8741.0,8741.0,8741.0,8741.0,8741.0,8741.0
unfilled_spots,8741.0,8741.0,8741.0,8741.0,8741.0,8741.0
unfilled_spots,8741.0,8741.0,8741.0,8741.0,8741.0,8741.0
unfilled_spots,8741.0,8741.0,8741.0,8741.0,8741.0,8741.0
unfilled_spots,8741.0,8741.0,8741.0,8741.0,8741.0,8741.0
unfilled_spots,8741.0,8741.0,8741.0,8741.0,8741.0,8741.0
unfilled_spots,8741.0,8741.0,8741.0,8741.0,8741.0,8741.0
unfilled_spots,8741.0,8741.0,8741.0,8741.0,8741.0,8741.0
unfilled_spots,8741.0,8741.0,8741.0,8741.0,8741.0,8741.0
unfilled_spots,8741.0,8741.0,8741.0,8741.0,8741.0,8741.0
unfilled_spots,8741.0,8741.0,8741.0,8741.0,8741.0,8741.0
unfilled_spots,8741.0,8741.0,8741.0,8741.0,8741.0,8741.0
unfilled_spots,8741.0,8741.0,8741.0,8741.0,8741.0,8741.0
unfilled_spots,8741.0,8741.0,8741.0,8741.0,8741.0,8741.0
unfilled_spots,8741.0,8741.0,8741.0,8741.0,8741.0,8741.0
unfilled_spots,8741.0,8741.0,8741.0,8741.0,8741.0,8741.0
unfilled_spots,8741.0,8741.0,8741.0,8741.0,8741.0,8741.0
unfilled_spots,8741.0,8741.0,8741.0,8741.0,8741.0,8741.0
reviews_per_program,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666
reviews_per_program,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666
reviews_per_program,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666
reviews_per_program,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666
reviews_per_program,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666
reviews_per_program,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666
reviews_per_program,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666
reviews_per_program,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666
reviews_per_program,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666
reviews_per_program,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666
reviews_per_program,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666
reviews_per_program,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666
reviews_per_program,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666
reviews_per_program,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666
reviews_per_program,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666
reviews_per_program,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666
reviews_per_program,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666
reviews_per_program,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666
reviews_per_program,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666
reviews_per_program,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666,325.06666666666666
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
