Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13
unmatched_applicants,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0
unmatched_applicants,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0
unmatched_applicants,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0
unmatched_applicants,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0
unmatched_applicants,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0
unmatched_applicants,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0
unmatched_applicants,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0
unmatched_applicants,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0
unmatched_applicants,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0
unmatched_applicants,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0
unmatched_applicants,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0
unmatched_applicants,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0
unmatched_applicants,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0
unmatched_applicants,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0
unmatched_applicants,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0
unmatched_applicants,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0
unmatched_applicants,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0
unmatched_applicants,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0
unmatched_applicants,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0
unmatched_applicants,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,9164.0,9164.0,9164.0,9164.0,9164.0,9164.0,8018.5,7527.571428571428,8018.5,8509.42857142857,9000.357142857143,8182.142857142857,7854.857142857143,8509.42857142857
reviews_per_program,9164.0,9164.0,9164.0,9164.0,9164.0,9164.0,8018.5,7527.571428571428,8018.5,8509.42857142857,9000.357142857143,8182.142857142857,7854.857142857143,8509.42857142857
reviews_per_program,9164.0,9164.0,9164.0,9164.0,9164.0,9164.0,8018.5,7527.571428571428,8018.5,8509.42857142857,9000.357142857143,8182.142857142857,7854.857142857143,8509.42857142857
reviews_per_program,9164.0,9164.0,9164.0,9164.0,9164.0,9164.0,8018.5,7527.571428571428,8018.5,8509.42857142857,9000.357142857143,8182.142857142857,7854.857142857143,8509.42857142857
reviews_per_program,9164.0,9164.0,9164.0,9164.0,9164.0,9164.0,8018.5,7527.571428571428,8018.5,8509.42857142857,9000.357142857143,8182.142857142857,7854.857142857143,8509.42857142857
reviews_per_program,9164.0,9164.0,9164.0,9164.0,9164.0,9164.0,8018.5,7527.571428571428,8018.5,8509.42857142857,9000.357142857143,8182.142857142857,7854.857142857143,8509.42857142857
reviews_per_program,9164.0,9164.0,9164.0,9164.0,9164.0,9164.0,8018.5,7527.571428571428,8018.5,8509.42857142857,9000.357142857143,8182.142857142857,7854.857142857143,8509.42857142857
reviews_per_program,9164.0,9164.0,9164.0,9164.0,9164.0,9164.0,8018.5,7527.571428571428,8018.5,8509.42857142857,9000.357142857143,8182.142857142857,7854.857142857143,8509.42857142857
reviews_per_program,9164.0,9164.0,9164.0,9164.0,9164.0,9164.0,8018.5,7527.571428571428,8018.5,8509.42857142857,9000.357142857143,8182.142857142857,7854.857142857143,8509.42857142857
reviews_per_program,9164.0,9164.0,9164.0,9164.0,9164.0,9164.0,8018.5,7527.571428571428,8018.5,8509.42857142857,9000.357142857143,8182.142857142857,7854.857142857143,8509.42857142857
reviews_per_program,9164.0,9164.0,9164.0,9164.0,9164.0,9164.0,8018.5,7527.571428571428,8018.5,8509.42857142857,9000.357142857143,8182.142857142857,7854.857142857143,8509.42857142857
reviews_per_program,9164.0,9164.0,9164.0,9164.0,9164.0,9164.0,8018.5,7527.571428571428,8018.5,8509.42857142857,9000.357142857143,8182.142857142857,7854.857142857143,8509.42857142857
