Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
unmatched_applicants,12375.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12198.0,12194.0,12212.0,12219.0,12277.0,12269.0,12290.0,12316.0,12352.0,12341.0
unmatched_applicants,12385.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12211.0,12225.0,12266.0,12271.0,12316.0,12321.0,12333.0,12352.0
unmatched_applicants,12362.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12194.0,12189.0,12193.0,12218.0,12231.0,12265.0,12257.0,12288.0,12325.0,12332.0,12344.0
unmatched_applicants,12361.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12194.0,12197.0,12191.0,12199.0,12238.0,12255.0,12262.0,12283.0,12311.0,12350.0,12340.0
unmatched_applicants,12357.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12196.0,12199.0,12218.0,12231.0,12248.0,12248.0,12293.0,12325.0,12323.0,12334.0
unmatched_applicants,12370.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12195.0,12203.0,12189.0,12218.0,12234.0,12256.0,12260.0,12281.0,12318.0,12327.0,12338.0
unmatched_applicants,12377.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12197.0,12200.0,12209.0,12212.0,12255.0,12254.0,12287.0,12313.0,12344.0,12360.0
unmatched_applicants,12361.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12202.0,12206.0,12206.0,12226.0,12273.0,12246.0,12275.0,12313.0,12326.0,12358.0
unmatched_applicants,12368.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12202.0,12203.0,12220.0,12240.0,12289.0,12264.0,12290.0,12313.0,12340.0,12356.0
unmatched_applicants,12364.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12189.0,12191.0,12197.0,12199.0,12204.0,12234.0,12254.0,12269.0,12272.0,12324.0,12342.0,12334.0
