Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9955652067531197,0.8547345241008074,0.7123399396460321,0.6105770911251704,0.5342549547345241,0.47489329309735473,0.4274039637876193,0.3885490579887448,0.3561699698230161,0.3287722798366302,0.3052885455625852,0.28493597585841285,0.26712747736726206,0.2514140963456584,0.23744664654867736,0.22494945462506277,0.21370198189380965,0.20352569704172346,0.1942745289943724,0.18582781034244317,0.17808498491150804,0.17096158551504773,0.1643861399183151
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9954887448005872,0.8548079275752386,0.7123399396460321,0.6105770911251704,0.5342549547345241,0.47489329309735473,0.4274039637876193,0.3885490579887448,0.3561699698230161,0.3287722798366302,0.3052885455625852,0.28493597585841285,0.26712747736726206,0.2514140963456584,0.23744664654867736,0.22494945462506277,0.21370198189380965,0.20352569704172346,0.1942745289943724,0.18582781034244317,0.17808498491150804,0.17096158551504773,0.1643861399183151
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9931795938341081,0.8548079275752386,0.7123399396460321,0.6105770911251704,0.5342549547345241,0.47489329309735473,0.4274039637876193,0.3885490579887448,0.3561699698230161,0.3287722798366302,0.3052885455625852,0.28493597585841285,0.26712747736726206,0.2514140963456584,0.23744664654867736,0.22494945462506277,0.21370198189380965,0.20352569704172346,0.1942745289943724,0.18582781034244317,0.17808498491150804,0.17096158551504773,0.1643861399183151
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9949076339613409,0.8547467580132126,0.7123399396460321,0.6105770911251704,0.5342549547345241,0.47489329309735473,0.4274039637876193,0.3885490579887448,0.3561699698230161,0.3287722798366302,0.3052885455625852,0.28493597585841285,0.26712747736726206,0.2514140963456584,0.23744664654867736,0.22494945462506277,0.21370198189380965,0.20352569704172346,0.1942745289943724,0.18582781034244317,0.17808498491150804,0.17096158551504773,0.1643861399183151
pct_interview_given_nosignal,0.1582977643657849,0.12592460145677664,0.09096158551504771,0.05308498491150803,0.012725928447569706,1.9463042462797784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1582977643657849,0.12592460145677664,0.09096158551504771,0.05308498491150803,0.012944011233923044,2.2243477100340324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1582977643657849,0.12592460145677664,0.09096158551504771,0.05308498491150803,0.01281369347134605,8.341303912627622e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1582977643657849,0.12592460145677664,0.09096158551504771,0.05308498491150803,0.012792417101945725,0.00010287608158907401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1582977643657849,0.12592460145677664,0.09096158551504771,0.05308498491150803,0.012723268901394667,9.453477767644638e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1582977643657849,0.12592460145677664,0.09096158551504771,0.05308498491150803,0.012941351687748003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1582977643657849,0.12592460145677664,0.09096158551504771,0.05308498491150803,0.012946670780098084,2.7804346375425405e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1582977643657849,0.12592460145677664,0.09096158551504771,0.05308498491150803,0.012896139402772311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1582977643657849,0.12592460145677664,0.09096158551504771,0.05308498491150803,0.012715290262869544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1582977643657849,0.12592460145677664,0.09096158551504771,0.05308498491150803,0.01289879894894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1582977643657849,0.12592460145677664,0.09096158551504771,0.05308498491150803,0.0129280539568728,2.2243477100340324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1582977643657849,0.12592460145677664,0.09096158551504771,0.05308498491150803,0.012723268901394667,5.560869275085081e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1582977643657849,0.12592460145677664,0.09096158551504771,0.05308498491150803,0.012707311624344422,8.619347376381876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1582977643657849,0.12592460145677664,0.09096158551504771,0.05308498491150803,0.01304773353474963,2.5023911737882865e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1582977643657849,0.12592460145677664,0.09096158551504771,0.05308498491150803,0.013066350357974914,8.341303912627622e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1582977643657849,0.12592460145677664,0.09096158551504771,0.05308498491150803,0.012720609355219625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1582977643657849,0.12592460145677664,0.09096158551504771,0.05308498491150803,0.012686035254944097,1.6682607825255243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1582977643657849,0.12592460145677664,0.09096158551504771,0.05308498491150803,0.0126993329858193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1582977643657849,0.12592460145677664,0.09096158551504771,0.05308498491150803,0.013100924458250444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1582977643657849,0.12592460145677664,0.09096158551504771,0.05308498491150803,0.012800395740470845,1.3902173187712703e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849
pct_interview_given_application,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849
pct_interview_given_application,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849
pct_interview_given_application,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849
pct_interview_given_application,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849
pct_interview_given_application,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849
pct_interview_given_application,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849
pct_interview_given_application,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849
pct_interview_given_application,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849
pct_interview_given_application,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849
pct_interview_given_application,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849
pct_interview_given_application,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849
pct_interview_given_application,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849
pct_interview_given_application,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849
pct_interview_given_application,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849
pct_interview_given_application,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849
pct_interview_given_application,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849
pct_interview_given_application,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849
pct_interview_given_application,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849
pct_interview_given_application,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849,0.1582977643657849
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
