Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
pct_interview_given_nosignal,0.34314830611747504,0.3145895368182348,0.2834345157645182,0.2493123498485429,0.21177796734097,0.17029259720102108,0.12419774148996669,0.07267996157761179,0.01861062027784548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504
pct_interview_given_application,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504
pct_interview_given_application,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504
pct_interview_given_application,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504
pct_interview_given_application,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504
pct_interview_given_application,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504
pct_interview_given_application,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504
pct_interview_given_application,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504
pct_interview_given_application,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504
pct_interview_given_application,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504
pct_interview_given_application,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504
pct_interview_given_application,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504
pct_interview_given_application,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504
pct_interview_given_application,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504
pct_interview_given_application,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504
pct_interview_given_application,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504
pct_interview_given_application,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504
pct_interview_given_application,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504
pct_interview_given_application,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504
pct_interview_given_application,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504,0.34314830611747504
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
