Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,8528.0,7440.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7447.0,7454.0,7453.0,7470.0,7536.0,7563.0,7581.0,7615.0,7656.0,7709.0,7686.0,7768.0,7801.0,7859.0,7847.0,7879.0,7920.0,7975.0,8003.0
unmatched_applicants,8531.0,7440.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7445.0,7460.0,7452.0,7479.0,7528.0,7575.0,7560.0,7617.0,7672.0,7706.0,7726.0,7754.0,7819.0,7848.0,7864.0,7897.0,7949.0,7974.0,7993.0
unmatched_applicants,8514.0,7441.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7446.0,7439.0,7467.0,7442.0,7498.0,7507.0,7576.0,7565.0,7630.0,7693.0,7729.0,7710.0,7754.0,7832.0,7855.0,7884.0,7901.0,7927.0,7994.0,8006.0
unmatched_applicants,8535.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7440.0,7439.0,7469.0,7466.0,7507.0,7531.0,7567.0,7593.0,7637.0,7642.0,7723.0,7713.0,7781.0,7825.0,7879.0,7857.0,7900.0,7954.0,7971.0,7998.0
unmatched_applicants,8504.0,7441.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7441.0,7458.0,7451.0,7513.0,7531.0,7587.0,7574.0,7614.0,7688.0,7728.0,7713.0,7760.0,7825.0,7884.0,7866.0,7885.0,7945.0,7973.0,7973.0
unmatched_applicants,8523.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7447.0,7456.0,7456.0,7481.0,7495.0,7574.0,7560.0,7594.0,7672.0,7725.0,7729.0,7778.0,7802.0,7867.0,7851.0,7908.0,7948.0,7990.0,7967.0
unmatched_applicants,8528.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7443.0,7454.0,7444.0,7496.0,7524.0,7550.0,7583.0,7620.0,7667.0,7723.0,7695.0,7765.0,7799.0,7854.0,7845.0,7922.0,7932.0,7972.0,7971.0
unmatched_applicants,8520.0,7440.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7450.0,7452.0,7475.0,7538.0,7581.0,7544.0,7612.0,7655.0,7723.0,7718.0,7766.0,7813.0,7844.0,7839.0,7903.0,7953.0,7980.0,7975.0
unmatched_applicants,8524.0,7440.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7440.0,7470.0,7473.0,7499.0,7513.0,7558.0,7581.0,7625.0,7668.0,7707.0,7724.0,7777.0,7826.0,7865.0,7870.0,7879.0,7949.0,7987.0,7996.0
unmatched_applicants,8515.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7439.0,7443.0,7439.0,7447.0,7458.0,7452.0,7470.0,7475.0,7499.0,7586.0,7565.0,7627.0,7673.0,7701.0,7732.0,7782.0,7819.0,7870.0,7880.0,7911.0,7918.0,7969.0,8003.0
