Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992875067781435,0.9713957090673695,0.9013306017051336,0.8369894774389156,0.7811901789429879,0.7323657927590512,0.6892854520085188,0.6509918157858233,0.616729088639201,0.5858926342072409,0.5579929849592771,0.5326296674611282,0.5094718558323834,0.48824386183936747,0.4687141073657928,0.45068664169787764,0.43399454385721553,0.4184947387194578
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991046545353661,0.9703091043602904,0.9013519425504444,0.8369894774389156,0.7811901789429879,0.7323657927590512,0.6892854520085188,0.6509918157858233,0.616729088639201,0.5858926342072409,0.5579929849592771,0.5326296674611282,0.5094718558323834,0.48824386183936747,0.4687141073657928,0.45068664169787764,0.43399454385721553,0.4184947387194578
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990542125373586,0.970297544735747,0.9013732833957553,0.8369894774389156,0.7811901789429879,0.7323657927590512,0.6892854520085188,0.6509918157858233,0.616729088639201,0.5858926342072409,0.5579929849592771,0.5326296674611282,0.5094718558323834,0.48824386183936747,0.4687141073657928,0.45068664169787764,0.43399454385721553,0.4184947387194578
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991298755343699,0.969916077125815,0.9013732833957553,0.8369894774389156,0.7811901789429879,0.7323657927590512,0.6892854520085188,0.6509918157858233,0.616729088639201,0.5858926342072409,0.5579929849592771,0.5326296674611282,0.5094718558323834,0.48824386183936747,0.4687141073657928,0.45068664169787764,0.43399454385721553,0.4184947387194578
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999514495769177,0.9990479072876076,0.9710315808942526,0.9013092608598227,0.8369894774389156,0.7811901789429879,0.7323657927590512,0.6892854520085188,0.6509918157858233,0.616729088639201,0.5858926342072409,0.5579929849592771,0.5326296674611282,0.5094718558323834,0.48824386183936747,0.4687141073657928,0.45068664169787764,0.43399454385721553,0.4184947387194578
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990163810388529,0.9714477273778148,0.9013466073391168,0.8369894774389156,0.7811901789429879,0.7323657927590512,0.6892854520085188,0.6509918157858233,0.616729088639201,0.5858926342072409,0.5579929849592771,0.5326296674611282,0.5094718558323834,0.48824386183936747,0.4687141073657928,0.45068664169787764,0.43399454385721553,0.4184947387194578
pct_interview_given_nosignal,0.3779952478756393,0.35726175613816064,0.3350983684187869,0.31135188157660065,0.2858463957090674,0.25837894939018535,0.22871410736579276,0.19657719517270078,0.16164576887586168,0.12353875837021905,0.08180250876880091,0.036090303786933,0.003957042001591578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3779952478756393,0.35726175613816064,0.3350983684187869,0.31135188157660065,0.2858463957090674,0.25837894939018535,0.22871410736579276,0.19657719517270078,0.16164576887586168,0.12353875837021905,0.08180250876880091,0.03621861561936468,0.003179505150725336,6.935774726036899e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3779952478756393,0.35726175613816064,0.3350983684187869,0.31135188157660065,0.2858463957090674,0.25837894939018535,0.22871410736579276,0.19657719517270078,0.16164576887586168,0.12353875837021905,0.08180250876880091,0.03601401026494659,0.003402180023508626,4.623849817357932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3779952478756393,0.35726175613816064,0.3350983684187869,0.31135188157660065,0.2858463957090674,0.25837894939018535,0.22871410736579276,0.19657719517270078,0.16164576887586168,0.12353875837021905,0.08180250876880091,0.03635039533915938,0.0033364726839988025,2.311924908678966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3779952478756393,0.35726175613816064,0.3350983684187869,0.31135188157660065,0.2858463957090674,0.25837894939018535,0.22871410736579276,0.19657719517270078,0.16164576887586168,0.12353875837021905,0.08180250876880091,0.036301844916077124,0.003289017383241708,2.311924908678966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3779952478756393,0.35726175613816064,0.3350983684187869,0.31135188157660065,0.2858463957090674,0.25837894939018535,0.22871410736579276,0.19657719517270078,0.16164576887586168,0.12353875837021905,0.08180250876880091,0.036346927451796365,0.0033985296157580803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3779952478756393,0.35726175613816064,0.3350983684187869,0.31135188157660065,0.2858463957090674,0.25837894939018535,0.22871410736579276,0.19657719517270078,0.16164576887586168,0.12353875837021905,0.08180250876880091,0.03615966153419337,0.0035700987800337297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3779952478756393,0.35726175613816064,0.3350983684187869,0.31135188157660065,0.2858463957090674,0.25837894939018535,0.22871410736579276,0.19657719517270078,0.16164576887586168,0.12353875837021905,0.08180250876880091,0.036222083506727704,0.0037489687598104707,4.623849817357932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3779952478756393,0.35726175613816064,0.3350983684187869,0.31135188157660065,0.2858463957090674,0.25837894939018535,0.22871410736579276,0.19657719517270078,0.16164576887586168,0.12353875837021905,0.08180250876880091,0.03656193646830351,0.003022537617451869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3779952478756393,0.35726175613816064,0.3350983684187869,0.31135188157660065,0.2858463957090674,0.25837894939018535,0.22871410736579276,0.19657719517270078,0.16164576887586168,0.12353875837021905,0.08180250876880091,0.03620127618254959,0.003497090625022815,3.85320818113161e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3779952478756393,0.35726175613816064,0.3350983684187869,0.31135188157660065,0.2858463957090674,0.25837894939018535,0.22871410736579276,0.19657719517270078,0.16164576887586168,0.12353875837021905,0.08180250876880091,0.03646136773477598,0.00392053792408612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3779952478756393,0.35726175613816064,0.3350983684187869,0.31135188157660065,0.2858463957090674,0.25837894939018535,0.22871410736579276,0.19657719517270078,0.16164576887586168,0.12353875837021905,0.08180250876880091,0.03614578998474129,0.003362025538252623,3.4678873630184493e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3779952478756393,0.35726175613816064,0.3350983684187869,0.31135188157660065,0.2858463957090674,0.25837894939018535,0.22871410736579276,0.19657719517270078,0.16164576887586168,0.12353875837021905,0.08180250876880091,0.0361839367457345,0.0035445459257799094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3779952478756393,0.35726175613816064,0.3350983684187869,0.31135188157660065,0.2858463957090674,0.25837894939018535,0.22871410736579276,0.19657719517270078,0.16164576887586168,0.12353875837021905,0.08180250876880091,0.03658621167984464,0.0035481963335304554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3779952478756393,0.35726175613816064,0.3350983684187869,0.31135188157660065,0.2858463957090674,0.25837894939018535,0.22871410736579276,0.19657719517270078,0.16164576887586168,0.12353875837021905,0.08180250876880091,0.036284505479262034,0.0032160092282307933,3.082566544905288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3779952478756393,0.35726175613816064,0.3350983684187869,0.31135188157660065,0.2858463957090674,0.25837894939018535,0.22871410736579276,0.19657719517270078,0.16164576887586168,0.12353875837021905,0.08180250876880091,0.03638507421278957,0.003902285885333392,1.541283272452644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3779952478756393,0.35726175613816064,0.3350983684187869,0.31135188157660065,0.2858463957090674,0.25837894939018535,0.22871410736579276,0.19657719517270078,0.16164576887586168,0.12353875837021905,0.08180250876880091,0.03641281731169372,0.003909586700834483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3779952478756393,0.35726175613816064,0.3350983684187869,0.31135188157660065,0.2858463957090674,0.25837894939018535,0.22871410736579276,0.19657719517270078,0.16164576887586168,0.12353875837021905,0.08180250876880091,0.036371202663337494,0.004150513612370502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3779952478756393,0.35726175613816064,0.3350983684187869,0.31135188157660065,0.2858463957090674,0.25837894939018535,0.22871410736579276,0.19657719517270078,0.16164576887586168,0.12353875837021905,0.08182562801788769,0.036416285199056736,0.0034459849165151745,4.623849817357932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3779952478756393,0.35726175613816064,0.3350983684187869,0.31135188157660065,0.2858463957090674,0.25837894939018535,0.22871410736579276,0.19657719517270078,0.16164576887586168,0.12353875837021905,0.08180250876880091,0.036433624635871825,0.003183155558475882,1.926604090565805e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393
pct_interview_given_application,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393
pct_interview_given_application,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393
pct_interview_given_application,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393
pct_interview_given_application,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393
pct_interview_given_application,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393
pct_interview_given_application,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393
pct_interview_given_application,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393
pct_interview_given_application,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393
pct_interview_given_application,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393
pct_interview_given_application,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393
pct_interview_given_application,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393
pct_interview_given_application,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393
pct_interview_given_application,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393
pct_interview_given_application,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393
pct_interview_given_application,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393
pct_interview_given_application,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393
pct_interview_given_application,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393
pct_interview_given_application,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393
pct_interview_given_application,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393,0.3779952478756393
pct_of_app_match_via_signal_given_matched,0.0,0.9996803750266354,0.9992542083954826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998934583422118,0.9998934583422118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996803750266354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998933901918976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997869166844237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998934583422118,0.9993607500532709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996803750266354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998934583422118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
