Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
reviews_per_program,488.2142857142857,488.2142857142857,488.2142857142857,488.2142857142857,488.2142857142857,488.2142857142857,488.2142857142857,488.2142857142857,488.2142857142857,488.2142857142857,483.07142857142856,424.47899159663865,354.9075630252101,373.34033613445376,402.05882352941177
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992099487929773,0.9829088248985834,0.9267373811265545,0.8571267795847167,0.7959034381858083
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997073884418435,0.9858748420562612,0.9268227261643501,0.8571267795847167,0.7959034381858083
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997512801755669,0.9849837068564208,0.9265544989027067,0.8571267795847167,0.7959034381858083
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994294074615947,0.985781738378666,0.9267983418678372,0.8570479995498284,0.7959034381858083
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994001463057791,0.9854625257697679,0.9268227261643501,0.8570817624219234,0.7959034381858083
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995171909290417,0.9837201569461994,0.9263472323823457,0.8571267795847167,0.7959034381858083
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998536942209217,0.9849571058056793,0.9270543769812241,0.8571267795847167,0.7959034381858083
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995464520848574,0.9850236084325331,0.9263350402340893,0.857070508131225,0.7959034381858083
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997805413313826,0.9841324732326927,0.9268593026091198,0.8570930167126217,0.7959034381858083
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996049743964887,0.9839462658775021,0.9269324554986589,0.8571267795847167,0.7959034381858083
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997805413313826,0.9837068564208287,0.9261033894172153,0.857070508131225,0.7959034381858083
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990490124359912,0.9847708984504888,0.9265179224579371,0.8571267795847167,0.7959034381858083
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995903438185808,0.9832014364567401,0.9267129968300415,0.8570254909684317,0.7959034381858083
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991953182150695,0.9856221320742169,0.9266764203852719,0.8571267795847167,0.7959034381858083
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996342355523044,0.9853162199906896,0.9269202633504023,0.8570817624219234,0.7959034381858083
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993416239941477,0.984864002128084,0.9260180443794197,0.8571155252940184,0.7959034381858083
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996488661302121,0.9860078473099687,0.9269080712021458,0.8571267795847167,0.7959034381858083
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997659107534748,0.9840526700804682,0.9270299926847111,0.857070508131225,0.7959034381858083
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993562545720556,0.9854891268205094,0.9260546208241892,0.8571267795847167,0.7959034381858083
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993123628383321,0.9850369089579039,0.9268836869056327,0.8571267795847167,0.7959034381858083
pct_interview_given_nosignal,0.6554498902706657,0.6339155084125823,0.6095098756400877,0.581617723900094,0.549434471892409,0.5118873445501098,0.4675134667819379,0.41426481346013166,0.34918312606681295,0.2678310168251646,0.16436409238164906,0.055108510119483055,0.004359912216532553,0.0,0.0
pct_interview_given_nosignal,0.6554498902706657,0.6339155084125823,0.6095098756400877,0.581617723900094,0.549434471892409,0.5118873445501098,0.4675134667819379,0.41426481346013166,0.34918312606681295,0.2678310168251646,0.16365346431184033,0.049670811997073884,0.00415508412582297,0.0,0.0
pct_interview_given_nosignal,0.6554498902706657,0.6339155084125823,0.6095098756400877,0.581617723900094,0.549434471892409,0.5118873445501098,0.4675134667819379,0.41426481346013166,0.34918312606681295,0.2678310168251646,0.1635907618350925,0.05130455986344794,0.004798829553767374,0.0,0.0
pct_interview_given_nosignal,0.6554498902706657,0.6339155084125823,0.6095098756400877,0.581617723900094,0.549434471892409,0.5118873445501098,0.4675134667819379,0.41426481346013166,0.34918312606681295,0.2678310168251646,0.16405057999790992,0.0498415020726652,0.004213606437454279,0.0002560351133869788,0.0
pct_interview_given_nosignal,0.6554498902706657,0.6339155084125823,0.6095098756400877,0.581617723900094,0.549434471892409,0.5118873445501098,0.4675134667819379,0.41426481346013166,0.34918312606681295,0.2678310168251646,0.16409238164907514,0.0504267251889783,0.00415508412582297,0.0001463057790782736,0.0
pct_interview_given_nosignal,0.6554498902706657,0.6339155084125823,0.6095098756400877,0.581617723900094,0.549434471892409,0.5118873445501098,0.4675134667819379,0.41426481346013166,0.34918312606681295,0.2678310168251646,0.16392517504441426,0.053621068032187275,0.005296269202633504,0.0,0.0
pct_interview_given_nosignal,0.6554498902706657,0.6339155084125823,0.6095098756400877,0.581617723900094,0.549434471892409,0.5118873445501098,0.4675134667819379,0.41426481346013166,0.34918312606681295,0.2678310168251646,0.1634444560560142,0.05135332845647403,0.0035991221653255303,0.0,0.0
pct_interview_given_nosignal,0.6554498902706657,0.6339155084125823,0.6095098756400877,0.581617723900094,0.549434471892409,0.5118873445501098,0.4675134667819379,0.41426481346013166,0.34918312606681295,0.2678310168251646,0.16388337339324904,0.0512314069739088,0.005325530358449159,0.000182882223847842,0.0
pct_interview_given_nosignal,0.6554498902706657,0.6339155084125823,0.6095098756400877,0.581617723900094,0.549434471892409,0.5118873445501098,0.4675134667819379,0.41426481346013166,0.34918312606681295,0.2678310168251646,0.16354896018392726,0.052865154840282855,0.004067300658376006,0.0001097293343087052,0.0
pct_interview_given_nosignal,0.6554498902706657,0.6339155084125823,0.6095098756400877,0.581617723900094,0.549434471892409,0.5118873445501098,0.4675134667819379,0.41426481346013166,0.34918312606681295,0.2678310168251646,0.1637997700909186,0.05320653499146549,0.0038917337234820777,0.0,0.0
pct_interview_given_nosignal,0.6554498902706657,0.6339155084125823,0.6095098756400877,0.581617723900094,0.549434471892409,0.5118873445501098,0.4675134667819379,0.41426481346013166,0.34918312606681295,0.2678310168251646,0.16354896018392726,0.05364545232870032,0.005881492318946599,0.000182882223847842,0.0
pct_interview_given_nosignal,0.6554498902706657,0.6339155084125823,0.6095098756400877,0.581617723900094,0.549434471892409,0.5118873445501098,0.4675134667819379,0.41426481346013166,0.34918312606681295,0.2678310168251646,0.1645940014630578,0.05169470860765667,0.004886613021214338,0.0,0.0
pct_interview_given_nosignal,0.6554498902706657,0.6339155084125823,0.6095098756400877,0.581617723900094,0.549434471892409,0.5118873445501098,0.4675134667819379,0.41426481346013166,0.34918312606681295,0.2678310168251646,0.1638206709165012,0.05457205559619605,0.004418434528163862,0.0003291880029261156,0.0
pct_interview_given_nosignal,0.6554498902706657,0.6339155084125823,0.6095098756400877,0.581617723900094,0.549434471892409,0.5118873445501098,0.4675134667819379,0.41426481346013166,0.34918312606681295,0.2678310168251646,0.16438499320723168,0.05013411363082175,0.004506217995610826,0.0,0.0
pct_interview_given_nosignal,0.6554498902706657,0.6339155084125823,0.6095098756400877,0.581617723900094,0.549434471892409,0.5118873445501098,0.4675134667819379,0.41426481346013166,0.34918312606681295,0.2678310168251646,0.16375796843975338,0.0506949524506218,0.003920994879297732,0.0001463057790782736,0.0
pct_interview_given_nosignal,0.6554498902706657,0.6339155084125823,0.6095098756400877,0.581617723900094,0.549434471892409,0.5118873445501098,0.4675134667819379,0.41426481346013166,0.34918312606681295,0.2678310168251646,0.1641759849514056,0.05152401853206535,0.0060863204096561815,3.65764447695684e-05,0.0
pct_interview_given_nosignal,0.6554498902706657,0.6339155084125823,0.6095098756400877,0.581617723900094,0.549434471892409,0.5118873445501098,0.4675134667819379,0.41426481346013166,0.34918312606681295,0.2678310168251646,0.16373706761417076,0.04942696903194343,0.003950256035113387,0.0,0.0
pct_interview_given_nosignal,0.6554498902706657,0.6339155084125823,0.6095098756400877,0.581617723900094,0.549434471892409,0.5118873445501098,0.4675134667819379,0.41426481346013166,0.34918312606681295,0.2678310168251646,0.16356986100950988,0.05301146061936113,0.0036576444769568397,0.000182882223847842,0.0
pct_interview_given_nosignal,0.6554498902706657,0.6339155084125823,0.6095098756400877,0.581617723900094,0.549434471892409,0.5118873445501098,0.4675134667819379,0.41426481346013166,0.34918312606681295,0.2678310168251646,0.16415508412582297,0.050377956595952206,0.005998536942209217,0.0,0.0
pct_interview_given_nosignal,0.6554498902706657,0.6339155084125823,0.6095098756400877,0.581617723900094,0.549434471892409,0.5118873445501098,0.4675134667819379,0.41426481346013166,0.34918312606681295,0.2678310168251646,0.1642177866025708,0.051207022677395755,0.0040087783467446965,0.0,0.0
pct_interview_given_application,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657
pct_interview_given_application,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657
pct_interview_given_application,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657
pct_interview_given_application,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657
pct_interview_given_application,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657
pct_interview_given_application,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657
pct_interview_given_application,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657
pct_interview_given_application,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657
pct_interview_given_application,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657
pct_interview_given_application,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657
pct_interview_given_application,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657
pct_interview_given_application,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657
pct_interview_given_application,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657
pct_interview_given_application,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657
pct_interview_given_application,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657
pct_interview_given_application,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657
pct_interview_given_application,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657
pct_interview_given_application,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657
pct_interview_given_application,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657
pct_interview_given_application,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657,0.6554498902706657
pct_of_app_match_via_signal_given_matched,0.0,0.9770655689503087,0.9664971582411008,0.9717235188509874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9797028974849242,0.9642483171278983,0.9751571385812631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9818369757826344,0.9674760191846523,0.974148236700538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9790034008576076,0.9629184807086023,0.97301753859991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.974491300501327,0.9628853636635738,0.9702925731432859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9761061946902655,0.9590888655777012,0.9746192893401016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9816974169741698,0.9607549430796885,0.9730740463724757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9742793791574279,0.9637181409295352,0.9726620854496564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9704229517894114,0.9608402100525131,0.9743589743589743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9764602030307489,0.9669013029803805,0.9747308612440191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
