Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
pct_interview_given_signal,0.0,1.0,1.0,0.999735931764768,0.9513586310702685,0.7993345480472154,0.6673004304312234,0.5719717975124772,0.5004753228234176,0.44486695362081563,0.4003802582587341,0.3639820529624855,0.3336502152156117,0.30798481404518,0.2859858987562386,0.26692017217248937,0.2502376614117088,0.23551779897572592,0.22243347681040782,0.2107264517151232,0.20019012912936704,0.1906572658374924,0.18199102648124274,0.17407837315597133,0.16682510760780586,0.1601521033034936,0.15399240702259,0.14828898454027187,0.1429929493781193,0.13806215802025312,0.13346008608624468,0.12915492201894646,0.1251188307058544,0.12132735098749517,0.11775889948786296
pct_interview_given_signal,0.0,1.0,1.0,0.999735931764768,0.9524875227758853,0.7995246771765824,0.6673004304312234,0.5719717975124772,0.5004753228234176,0.44486695362081563,0.4003802582587341,0.3639820529624855,0.3336502152156117,0.30798481404518,0.2859858987562386,0.26692017217248937,0.2502376614117088,0.23551779897572592,0.22243347681040782,0.2107264517151232,0.20019012912936704,0.1906572658374924,0.18199102648124274,0.17407837315597133,0.16682510760780586,0.1601521033034936,0.15399240702259,0.14828898454027187,0.1429929493781193,0.13806215802025312,0.13346008608624468,0.12915492201894646,0.1251188307058544,0.12132735098749517,0.11775889948786296
pct_interview_given_signal,0.0,1.0,1.0,0.9996831181177216,0.9529826507169452,0.7997306504000634,0.6673004304312234,0.5719717975124772,0.5004753228234176,0.44486695362081563,0.4003802582587341,0.3639820529624855,0.3336502152156117,0.30798481404518,0.2859858987562386,0.26692017217248937,0.2502376614117088,0.23551779897572592,0.22243347681040782,0.2107264517151232,0.20019012912936704,0.1906572658374924,0.18199102648124274,0.17407837315597133,0.16682510760780586,0.1601521033034936,0.15399240702259,0.14828898454027187,0.1429929493781193,0.13806215802025312,0.13346008608624468,0.12915492201894646,0.1251188307058544,0.12132735098749517,0.11775889948786296
pct_interview_given_signal,0.0,1.0,1.0,0.9998151522353376,0.951378436187911,0.7988433811296839,0.6673004304312234,0.5719717975124772,0.5004753228234176,0.44486695362081563,0.4003802582587341,0.3639820529624855,0.3336502152156117,0.30798481404518,0.2859858987562386,0.26692017217248937,0.2502376614117088,0.23551779897572592,0.22243347681040782,0.2107264517151232,0.20019012912936704,0.1906572658374924,0.18199102648124274,0.17407837315597133,0.16682510760780586,0.1601521033034936,0.15399240702259,0.14828898454027187,0.1429929493781193,0.13806215802025312,0.13346008608624468,0.12915492201894646,0.1251188307058544,0.12132735098749517,0.11775889948786296
pct_interview_given_signal,0.0,1.0,1.0,0.9996567112941984,0.9520518101877525,0.8,0.6673004304312234,0.5719717975124772,0.5004753228234176,0.44486695362081563,0.4003802582587341,0.3639820529624855,0.3336502152156117,0.30798481404518,0.2859858987562386,0.26692017217248937,0.2502376614117088,0.23551779897572592,0.22243347681040782,0.2107264517151232,0.20019012912936704,0.1906572658374924,0.18199102648124274,0.17407837315597133,0.16682510760780586,0.1601521033034936,0.15399240702259,0.14828898454027187,0.1429929493781193,0.13806215802025312,0.13346008608624468,0.12915492201894646,0.1251188307058544,0.12132735098749517,0.11775889948786296
pct_interview_given_signal,0.0,1.0,1.0,0.9988909134120256,0.9526459637170245,0.7998257149647469,0.6673004304312234,0.5719717975124772,0.5004753228234176,0.44486695362081563,0.4003802582587341,0.3639820529624855,0.3336502152156117,0.30798481404518,0.2859858987562386,0.26692017217248937,0.2502376614117088,0.23551779897572592,0.22243347681040782,0.2107264517151232,0.20019012912936704,0.1906572658374924,0.18199102648124274,0.17407837315597133,0.16682510760780586,0.1601521033034936,0.15399240702259,0.14828898454027187,0.1429929493781193,0.13806215802025312,0.13346008608624468,0.12915492201894646,0.1251188307058544,0.12132735098749517,0.11775889948786296
pct_interview_given_signal,0.0,1.0,1.0,0.999471863529536,0.9519527845995405,0.7994929889883546,0.6673004304312234,0.5719717975124772,0.5004753228234176,0.44486695362081563,0.4003802582587341,0.3639820529624855,0.3336502152156117,0.30798481404518,0.2859858987562386,0.26692017217248937,0.2502376614117088,0.23551779897572592,0.22243347681040782,0.2107264517151232,0.20019012912936704,0.1906572658374924,0.18199102648124274,0.17407837315597133,0.16682510760780586,0.1601521033034936,0.15399240702259,0.14828898454027187,0.1429929493781193,0.13806215802025312,0.13346008608624468,0.12915492201894646,0.1251188307058544,0.12132735098749517,0.11775889948786296
pct_interview_given_signal,0.0,1.0,1.0,0.9995510840001056,0.9532005070110117,0.7996514299294938,0.6673004304312234,0.5719717975124772,0.5004753228234176,0.44486695362081563,0.4003802582587341,0.3639820529624855,0.3336502152156117,0.30798481404518,0.2859858987562386,0.26692017217248937,0.2502376614117088,0.23551779897572592,0.22243347681040782,0.2107264517151232,0.20019012912936704,0.1906572658374924,0.18199102648124274,0.17407837315597133,0.16682510760780586,0.1601521033034936,0.15399240702259,0.14828898454027187,0.1429929493781193,0.13806215802025312,0.13346008608624468,0.12915492201894646,0.1251188307058544,0.12132735098749517,0.11775889948786296
pct_interview_given_signal,0.0,1.0,1.0,0.9998151522353376,0.9551612136576091,0.7996514299294938,0.6673004304312234,0.5719717975124772,0.5004753228234176,0.44486695362081563,0.4003802582587341,0.3639820529624855,0.3336502152156117,0.30798481404518,0.2859858987562386,0.26692017217248937,0.2502376614117088,0.23551779897572592,0.22243347681040782,0.2107264517151232,0.20019012912936704,0.1906572658374924,0.18199102648124274,0.17407837315597133,0.16682510760780586,0.1601521033034936,0.15399240702259,0.14828898454027187,0.1429929493781193,0.13806215802025312,0.13346008608624468,0.12915492201894646,0.1251188307058544,0.12132735098749517,0.11775889948786296
pct_interview_given_signal,0.0,1.0,1.0,0.9996303044706752,0.9513982413055534,0.800015844094114,0.6673004304312234,0.5719717975124772,0.5004753228234176,0.44486695362081563,0.4003802582587341,0.3639820529624855,0.3336502152156117,0.30798481404518,0.2859858987562386,0.26692017217248937,0.2502376614117088,0.23551779897572592,0.22243347681040782,0.2107264517151232,0.20019012912936704,0.1906572658374924,0.18199102648124274,0.17407837315597133,0.16682510760780586,0.1601521033034936,0.15399240702259,0.14828898454027187,0.1429929493781193,0.13806215802025312,0.13346008608624468,0.12915492201894646,0.1251188307058544,0.12132735098749517,0.11775889948786296
pct_interview_given_signal,0.0,1.0,1.0,0.9996038976471521,0.9540719321872771,0.8,0.6673004304312234,0.5719717975124772,0.5004753228234176,0.44486695362081563,0.4003802582587341,0.3639820529624855,0.3336502152156117,0.30798481404518,0.2859858987562386,0.26692017217248937,0.2502376614117088,0.23551779897572592,0.22243347681040782,0.2107264517151232,0.20019012912936704,0.1906572658374924,0.18199102648124274,0.17407837315597133,0.16682510760780586,0.1601521033034936,0.15399240702259,0.14828898454027187,0.1429929493781193,0.13806215802025312,0.13346008608624468,0.12915492201894646,0.1251188307058544,0.12132735098749517,0.11775889948786296
pct_interview_given_signal,0.0,1.0,1.0,0.9994982703530593,0.9513388259526262,0.8001267527529113,0.6673004304312234,0.5719717975124772,0.5004753228234176,0.44486695362081563,0.4003802582587341,0.3639820529624855,0.3336502152156117,0.30798481404518,0.2859858987562386,0.26692017217248937,0.2502376614117088,0.23551779897572592,0.22243347681040782,0.2107264517151232,0.20019012912936704,0.1906572658374924,0.18199102648124274,0.17407837315597133,0.16682510760780586,0.1601521033034936,0.15399240702259,0.14828898454027187,0.1429929493781193,0.13806215802025312,0.13346008608624468,0.12915492201894646,0.1251188307058544,0.12132735098749517,0.11775889948786296
pct_interview_given_signal,0.0,1.0,1.0,0.9991813884707809,0.9524281074229581,0.799223639388418,0.6673004304312234,0.5719717975124772,0.5004753228234176,0.44486695362081563,0.4003802582587341,0.3639820529624855,0.3336502152156117,0.30798481404518,0.2859858987562386,0.26692017217248937,0.2502376614117088,0.23551779897572592,0.22243347681040782,0.2107264517151232,0.20019012912936704,0.1906572658374924,0.18199102648124274,0.17407837315597133,0.16682510760780586,0.1601521033034936,0.15399240702259,0.14828898454027187,0.1429929493781193,0.13806215802025312,0.13346008608624468,0.12915492201894646,0.1251188307058544,0.12132735098749517,0.11775889948786296
pct_interview_given_signal,0.0,1.0,1.0,0.9996567112941984,0.9561316644220866,0.7998257149647469,0.6673004304312234,0.5719717975124772,0.5004753228234176,0.44486695362081563,0.4003802582587341,0.3639820529624855,0.3336502152156117,0.30798481404518,0.2859858987562386,0.26692017217248937,0.2502376614117088,0.23551779897572592,0.22243347681040782,0.2107264517151232,0.20019012912936704,0.1906572658374924,0.18199102648124274,0.17407837315597133,0.16682510760780586,0.1601521033034936,0.15399240702259,0.14828898454027187,0.1429929493781193,0.13806215802025312,0.13346008608624468,0.12915492201894646,0.1251188307058544,0.12132735098749517,0.11775889948786296
pct_interview_given_signal,0.0,1.0,1.0,0.9992870157648737,0.9557355620692387,0.8000633763764556,0.6673004304312234,0.5719717975124772,0.5004753228234176,0.44486695362081563,0.4003802582587341,0.3639820529624855,0.3336502152156117,0.30798481404518,0.2859858987562386,0.26692017217248937,0.2502376614117088,0.23551779897572592,0.22243347681040782,0.2107264517151232,0.20019012912936704,0.1906572658374924,0.18199102648124274,0.17407837315597133,0.16682510760780586,0.1601521033034936,0.15399240702259,0.14828898454027187,0.1429929493781193,0.13806215802025312,0.13346008608624468,0.12915492201894646,0.1251188307058544,0.12132735098749517,0.11775889948786296
pct_interview_given_signal,0.0,1.0,1.0,0.9996303044706752,0.9522894715994613,0.7997623385882913,0.6673004304312234,0.5719717975124772,0.5004753228234176,0.44486695362081563,0.4003802582587341,0.3639820529624855,0.3336502152156117,0.30798481404518,0.2859858987562386,0.26692017217248937,0.2502376614117088,0.23551779897572592,0.22243347681040782,0.2107264517151232,0.20019012912936704,0.1906572658374924,0.18199102648124274,0.17407837315597133,0.16682510760780586,0.1601521033034936,0.15399240702259,0.14828898454027187,0.1429929493781193,0.13806215802025312,0.13346008608624468,0.12915492201894646,0.1251188307058544,0.12132735098749517,0.11775889948786296
pct_interview_given_nosignal,0.10821088061046866,0.08343896062742613,0.0572515023596383,0.029549235522459003,0.005922330330157313,0.00020052681612928782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10821088061046866,0.08343896062742613,0.0572515023596383,0.02957952570238267,0.005665463955886201,0.00020795373524518736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10821088061046866,0.08343896062742613,0.0572515023596383,0.029530595411736745,0.005826305517345682,0.00017329477937098946,7.666497151896308e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10821088061046866,0.08343896062742613,0.0572515023596383,0.029614475909986906,0.005701473260690562,0.00012130634555969263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10821088061046866,0.08343896062742613,0.0572515023596383,0.029546905508618722,0.0060111532820080705,0.00022280757347698646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10821088061046866,0.08343896062742613,0.0572515023596383,0.029546905508618722,0.005874317923751498,0.00019309989701338825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10821088061046866,0.08343896062742613,0.0572515023596383,0.029551565536299285,0.0058143024157442285,0.00016091658084449022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10821088061046866,0.08343896062742613,0.0572515023596383,0.029539915467097874,0.00600875266168778,0.0002995524043412818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10821088061046866,0.08343896062742613,0.0572515023596383,0.02955389555013957,0.005927131570797895,0.00011883070585439277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10821088061046866,0.08343896062742613,0.0572515023596383,0.02962146595150775,0.005855112961189172,0.00014606274261269112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10821088061046866,0.08343896062742613,0.0572515023596383,0.029570205647021543,0.0059391346723993476,0.00019805117642398795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10821088061046866,0.08343896062742613,0.0572515023596383,0.029563215605500695,0.0057878955922210295,0.00017329477937098946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10821088061046866,0.08343896062742613,0.0572515023596383,0.029539915467097874,0.005550234180512244,0.00017329477937098946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10821088061046866,0.08343896062742613,0.0572515023596383,0.02955622556397985,0.00600635204136749,0.00011635506614909292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10821088061046866,0.08343896062742613,0.0572515023596383,0.029558555577820132,0.005682268298128236,0.00011883070585439277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10821088061046866,0.08343896062742613,0.0572515023596383,0.02956787563318126,0.006013553902328362,9.902558821199397e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10821088061046866,0.08343896062742613,0.0572515023596383,0.02959583579926465,0.00588151978471237,0.00024013705141408539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10821088061046866,0.08343896062742613,0.0572515023596383,0.02955389555013957,0.005432603784817997,0.00014606274261269112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10821088061046866,0.08343896062742613,0.0572515023596383,0.02958651574390352,0.005480616191223813,0.00010892814703319337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10821088061046866,0.08343896062742613,0.0572515023596383,0.02955622556397985,0.005898324126954405,0.0001559653014338905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866
pct_interview_given_application,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866
pct_interview_given_application,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866
pct_interview_given_application,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866
pct_interview_given_application,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866
pct_interview_given_application,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866
pct_interview_given_application,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866
pct_interview_given_application,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866
pct_interview_given_application,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866
pct_interview_given_application,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866
pct_interview_given_application,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866
pct_interview_given_application,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866
pct_interview_given_application,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866
pct_interview_given_application,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866
pct_interview_given_application,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866
pct_interview_given_application,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866,0.10821088061046866
