Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.07417167391724122,5.3006811375261724e-05,0.0,0.0,0.0
pct_interview_given_nosignal,0.07417167391724122,0.00010601362275052345,0.0,0.0,0.0
pct_interview_given_nosignal,0.07417167391724122,0.00014576873128196974,0.0,0.0,0.0
pct_interview_given_nosignal,0.07417167391724122,6.625851421907715e-05,0.0,0.0,0.0
pct_interview_given_nosignal,0.07417167391724122,0.00011926532559433888,0.0,0.0,0.0
pct_interview_given_application,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122
pct_interview_given_application,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122
pct_interview_given_application,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122
pct_interview_given_application,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122
pct_interview_given_application,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122
pct_interview_given_application,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122
pct_interview_given_application,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122
pct_interview_given_application,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122
pct_interview_given_application,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122
pct_interview_given_application,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122
pct_interview_given_application,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122
pct_interview_given_application,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122
pct_interview_given_application,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122
pct_interview_given_application,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122
pct_interview_given_application,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122
pct_interview_given_application,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122
pct_interview_given_application,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122
pct_interview_given_application,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122
pct_interview_given_application,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122
pct_interview_given_application,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122,0.07417167391724122
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
