Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9992512479201331,0.9244093178036605,0.7766777592900721,0.6657237936772047,0.5825083194675541,0.5177851728600481,0.46600665557404325,0.4236424141582211,0.38833887964503605,0.35846665813387946,0.33286189683860234,0.31067110371602885,0.29125415973377705,0.27412156210237837,0.25889258643002405,0.2452666608284438,0.23300332778702162,0.22190793122573488,0.21182120707911056,0.2026115893800188,0.19416943982251803,0.1864026622296173,0.17923332906693973,0.17259505762001603,0.16643094841930117,0.16069195019794597,0.15533555185801443
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9993760399334443,0.9270049916805324,0.7766777592900721,0.6657237936772047,0.5825083194675541,0.5177851728600481,0.46600665557404325,0.4236424141582211,0.38833887964503605,0.35846665813387946,0.33286189683860234,0.31067110371602885,0.29125415973377705,0.27412156210237837,0.25889258643002405,0.2452666608284438,0.23300332778702162,0.22190793122573488,0.21182120707911056,0.2026115893800188,0.19416943982251803,0.1864026622296173,0.17923332906693973,0.17259505762001603,0.16643094841930117,0.16069195019794597,0.15533555185801443
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9998544093178037,0.9259234608985025,0.7766777592900721,0.6657237936772047,0.5825083194675541,0.5177851728600481,0.46600665557404325,0.4236424141582211,0.38833887964503605,0.35846665813387946,0.33286189683860234,0.31067110371602885,0.29125415973377705,0.27412156210237837,0.25889258643002405,0.2452666608284438,0.23300332778702162,0.22190793122573488,0.21182120707911056,0.2026115893800188,0.19416943982251803,0.1864026622296173,0.17923332906693973,0.17259505762001603,0.16643094841930117,0.16069195019794597,0.15533555185801443
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995216306156406,0.9267720465890184,0.7766777592900721,0.6657237936772047,0.5825083194675541,0.5177851728600481,0.46600665557404325,0.4236424141582211,0.38833887964503605,0.35846665813387946,0.33286189683860234,0.31067110371602885,0.29125415973377705,0.27412156210237837,0.25889258643002405,0.2452666608284438,0.23300332778702162,0.22190793122573488,0.21182120707911056,0.2026115893800188,0.19416943982251803,0.1864026622296173,0.17923332906693973,0.17259505762001603,0.16643094841930117,0.16069195019794597,0.15533555185801443
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995216306156406,0.926955074875208,0.7766777592900721,0.6657237936772047,0.5825083194675541,0.5177851728600481,0.46600665557404325,0.4236424141582211,0.38833887964503605,0.35846665813387946,0.33286189683860234,0.31067110371602885,0.29125415973377705,0.27412156210237837,0.25889258643002405,0.2452666608284438,0.23300332778702162,0.22190793122573488,0.21182120707911056,0.2026115893800188,0.19416943982251803,0.1864026622296173,0.17923332906693973,0.17259505762001603,0.16643094841930117,0.16069195019794597,0.15533555185801443
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9994384359400998,0.9275207986688851,0.7766777592900721,0.6657237936772047,0.5825083194675541,0.5177851728600481,0.46600665557404325,0.4236424141582211,0.38833887964503605,0.35846665813387946,0.33286189683860234,0.31067110371602885,0.29125415973377705,0.27412156210237837,0.25889258643002405,0.2452666608284438,0.23300332778702162,0.22190793122573488,0.21182120707911056,0.2026115893800188,0.19416943982251803,0.1864026622296173,0.17923332906693973,0.17259505762001603,0.16643094841930117,0.16069195019794597,0.15533555185801443
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9992512479201331,0.9276372712146422,0.7766777592900721,0.6657237936772047,0.5825083194675541,0.5177851728600481,0.46600665557404325,0.4236424141582211,0.38833887964503605,0.35846665813387946,0.33286189683860234,0.31067110371602885,0.29125415973377705,0.27412156210237837,0.25889258643002405,0.2452666608284438,0.23300332778702162,0.22190793122573488,0.21182120707911056,0.2026115893800188,0.19416943982251803,0.1864026622296173,0.17923332906693973,0.17259505762001603,0.16643094841930117,0.16069195019794597,0.15533555185801443
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9992928452579035,0.92738768718802,0.7766777592900721,0.6657237936772047,0.5825083194675541,0.5177851728600481,0.46600665557404325,0.4236424141582211,0.38833887964503605,0.35846665813387946,0.33286189683860234,0.31067110371602885,0.29125415973377705,0.27412156210237837,0.25889258643002405,0.2452666608284438,0.23300332778702162,0.22190793122573488,0.21182120707911056,0.2026115893800188,0.19416943982251803,0.1864026622296173,0.17923332906693973,0.17259505762001603,0.16643094841930117,0.16069195019794597,0.15533555185801443
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9998752079866888,0.9274376039933444,0.7766777592900721,0.6657237936772047,0.5825083194675541,0.5177851728600481,0.46600665557404325,0.4236424141582211,0.38833887964503605,0.35846665813387946,0.33286189683860234,0.31067110371602885,0.29125415973377705,0.27412156210237837,0.25889258643002405,0.2452666608284438,0.23300332778702162,0.22190793122573488,0.21182120707911056,0.2026115893800188,0.19416943982251803,0.1864026622296173,0.17923332906693973,0.17259505762001603,0.16643094841930117,0.16069195019794597,0.15533555185801443
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995840266222962,0.926738768718802,0.7766777592900721,0.6657237936772047,0.5825083194675541,0.5177851728600481,0.46600665557404325,0.4236424141582211,0.38833887964503605,0.35846665813387946,0.33286189683860234,0.31067110371602885,0.29125415973377705,0.27412156210237837,0.25889258643002405,0.2452666608284438,0.23300332778702162,0.22190793122573488,0.21182120707911056,0.2026115893800188,0.19416943982251803,0.1864026622296173,0.17923332906693973,0.17259505762001603,0.16643094841930117,0.16069195019794597,0.15533555185801443
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9988976705490848,0.9258569051580698,0.7766777592900721,0.6657237936772047,0.5825083194675541,0.5177851728600481,0.46600665557404325,0.4236424141582211,0.38833887964503605,0.35846665813387946,0.33286189683860234,0.31067110371602885,0.29125415973377705,0.27412156210237837,0.25889258643002405,0.2452666608284438,0.23300332778702162,0.22190793122573488,0.21182120707911056,0.2026115893800188,0.19416943982251803,0.1864026622296173,0.17923332906693973,0.17259505762001603,0.16643094841930117,0.16069195019794597,0.15533555185801443
pct_interview_given_nosignal,0.15032472760453008,0.12200221852468109,0.09172643295656664,0.05928809127644402,0.02455475442164294,0.0008799436836042494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15032472760453008,0.12200221852468109,0.09172643295656664,0.05928809127644402,0.02458248598015653,0.0008511455266862921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15032472760453008,0.12200221852468109,0.09172643295656664,0.05928809127644402,0.02454551056880508,0.0010527326251119928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15032472760453008,0.12200221852468109,0.09172643295656664,0.05928809127644402,0.024539348000246503,0.0010847305772430564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15032472760453008,0.12200221852468109,0.09172643295656664,0.05928809127644402,0.0244900474517779,0.0011583258671445027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15032472760453008,0.12200221852468109,0.09172643295656664,0.05928809127644402,0.0244900474517779,0.0008735440931780367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15032472760453008,0.12200221852468109,0.09172643295656664,0.05928809127644402,0.02453010414740864,0.0013279150134391398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15032472760453008,0.12200221852468109,0.09172643295656664,0.05928809127644402,0.024557835705922227,0.0009311404070139511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15032472760453008,0.12200221852468109,0.09172643295656664,0.05928809127644402,0.02461638010722869,0.0008639447075387176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15032472760453008,0.12200221852468109,0.09172643295656664,0.05928809127644402,0.024557835705922227,0.001462306412389607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15032472760453008,0.12200221852468109,0.09172643295656664,0.05928809127644402,0.024539348000246503,0.0009631383591450147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15032472760453008,0.12200221852468109,0.09172643295656664,0.05928809127644402,0.024468478461822887,0.0011711250479969281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15032472760453008,0.12200221852468109,0.09172643295656664,0.05928809127644402,0.02451777901029149,0.0010079354921285037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15032472760453008,0.12200221852468109,0.09172643295656664,0.05928809127644402,0.02451777901029149,0.0009727377447843338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15032472760453008,0.12200221852468109,0.09172643295656664,0.05928809127644402,0.02453010414740864,0.0008639447075387176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15032472760453008,0.12200221852468109,0.09172643295656664,0.05928809127644402,0.024557835705922227,0.000841546141046973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15032472760453008,0.12200221852468109,0.09172643295656664,0.05928809127644402,0.024551673137363655,0.0008895430692435684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15032472760453008,0.12200221852468109,0.09172643295656664,0.05928809127644402,0.0244653971775436,0.0008799436836042494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15032472760453008,0.12200221852468109,0.09172643295656664,0.05928809127644402,0.024508535157453628,0.0010143350825547164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15032472760453008,0.12200221852468109,0.09172643295656664,0.05928809127644402,0.02461021753867012,0.0011839242288493536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008
pct_interview_given_application,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008
pct_interview_given_application,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008
pct_interview_given_application,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008
pct_interview_given_application,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008
pct_interview_given_application,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008
pct_interview_given_application,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008
pct_interview_given_application,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008
pct_interview_given_application,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008
pct_interview_given_application,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008
pct_interview_given_application,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008
pct_interview_given_application,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008
pct_interview_given_application,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008
pct_interview_given_application,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008
pct_interview_given_application,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008
pct_interview_given_application,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008
pct_interview_given_application,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008
pct_interview_given_application,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008
pct_interview_given_application,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008
pct_interview_given_application,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008,0.15032472760453008
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
