Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988696950309235,0.9137236084452975,0.8306578258593613,0.7614363403710812,0.7028643141886904,0.6526597203180696,0.609149072296865,0.571077255278311,0.5374844755560574,0.5076242269140542,0.48090716233963027,0.45686180422264877,0.43510648021204645,0.41532891292968066,0.3972711341066511,0.3807181701855406,0.365489443378119,0.3514321570943452,0.33841615127603614,0.3263298601590348,0.3150771063604474,0.3045745361484325,0.2947495511113863
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9982725527831094,0.9137236084452975,0.8306578258593613,0.7614363403710812,0.7028643141886904,0.6526597203180696,0.609149072296865,0.571077255278311,0.5374844755560574,0.5076242269140542,0.48090716233963027,0.45686180422264877,0.43510648021204645,0.41532891292968066,0.3972711341066511,0.3807181701855406,0.365489443378119,0.3514321570943452,0.33841615127603614,0.3263298601590348,0.3150771063604474,0.3045745361484325,0.2947495511113863
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986351034335679,0.9137236084452975,0.8306578258593613,0.7614363403710812,0.7028643141886904,0.6526597203180696,0.609149072296865,0.571077255278311,0.5374844755560574,0.5076242269140542,0.48090716233963027,0.45686180422264877,0.43510648021204645,0.41532891292968066,0.3972711341066511,0.3807181701855406,0.365489443378119,0.3514321570943452,0.33841615127603614,0.3263298601590348,0.3150771063604474,0.3045745361484325,0.2947495511113863
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9980379611857539,0.9137236084452975,0.8306578258593613,0.7614363403710812,0.7028643141886904,0.6526597203180696,0.609149072296865,0.571077255278311,0.5374844755560574,0.5076242269140542,0.48090716233963027,0.45686180422264877,0.43510648021204645,0.41532891292968066,0.3972711341066511,0.3807181701855406,0.365489443378119,0.3514321570943452,0.33841615127603614,0.3263298601590348,0.3150771063604474,0.3045745361484325,0.2947495511113863
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983578588185114,0.9137236084452975,0.8306578258593613,0.7614363403710812,0.7028643141886904,0.6526597203180696,0.609149072296865,0.571077255278311,0.5374844755560574,0.5076242269140542,0.48090716233963027,0.45686180422264877,0.43510648021204645,0.41532891292968066,0.3972711341066511,0.3807181701855406,0.365489443378119,0.3514321570943452,0.33841615127603614,0.3263298601590348,0.3150771063604474,0.3045745361484325,0.2947495511113863
pct_interview_given_nosignal,0.2855386276391555,0.2624914865952573,0.23790786948176584,0.21162883049837844,0.18347271730189196,0.15323096609085093,0.12066292632511443,0.085489443378119,0.04738483685220729,0.006325627972961696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2855386276391555,0.2624914865952573,0.23790786948176584,0.21162883049837844,0.18347271730189196,0.15323096609085093,0.12066292632511443,0.085489443378119,0.04738483685220729,0.006158724860218643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2855386276391555,0.2624914865952573,0.23790786948176584,0.21162883049837844,0.18347271730189196,0.15323096609085093,0.12066292632511443,0.085489443378119,0.04738483685220729,0.006459150463156138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2855386276391555,0.2624914865952573,0.23790786948176584,0.21162883049837844,0.18347271730189196,0.15323096609085093,0.12066292632511443,0.085489443378119,0.04738483685220729,0.006817992155553701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2855386276391555,0.2624914865952573,0.23790786948176584,0.21162883049837844,0.18347271730189196,0.15323096609085093,0.12066292632511443,0.085489443378119,0.04738483685220729,0.006492531085704748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2855386276391555,0.2624914865952573,0.23790786948176584,0.21162883049837844,0.18347271730189196,0.15323096609085093,0.12066292632511443,0.085489443378119,0.04738483685220729,0.006609363264624885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2855386276391555,0.2624914865952573,0.23790786948176584,0.21162883049837844,0.18347271730189196,0.15323096609085093,0.12066292632511443,0.085489443378119,0.04738483685220729,0.00690978886756238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2855386276391555,0.2624914865952573,0.23790786948176584,0.21162883049837844,0.18347271730189196,0.15323096609085093,0.12066292632511443,0.085489443378119,0.04738483685220729,0.006843027622465159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2855386276391555,0.2624914865952573,0.23790786948176584,0.21162883049837844,0.18347271730189196,0.15323096609085093,0.12066292632511443,0.085489443378119,0.04738483685220729,0.006801301844279396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2855386276391555,0.2624914865952573,0.23790786948176584,0.21162883049837844,0.18347271730189196,0.15323096609085093,0.12066292632511443,0.085489443378119,0.04738483685220729,0.006575982642076275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2855386276391555,0.2624914865952573,0.23790786948176584,0.21162883049837844,0.18347271730189196,0.15323096609085093,0.12066292632511443,0.085489443378119,0.04738483685220729,0.006642743887173496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2855386276391555,0.2624914865952573,0.23790786948176584,0.21162883049837844,0.18347271730189196,0.15323096609085093,0.12066292632511443,0.085489443378119,0.04738483685220729,0.0066928148209964115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2855386276391555,0.2624914865952573,0.23790786948176584,0.21162883049837844,0.18347271730189196,0.15323096609085093,0.12066292632511443,0.085489443378119,0.04738483685220729,0.006868063089376617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2855386276391555,0.2624914865952573,0.23790786948176584,0.21162883049837844,0.18347271730189196,0.15323096609085093,0.12066292632511443,0.085489443378119,0.04738483685220729,0.006859717933739465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2855386276391555,0.2624914865952573,0.23790786948176584,0.21162883049837844,0.18347271730189196,0.15323096609085093,0.12066292632511443,0.085489443378119,0.04738483685220729,0.006442460151881832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2855386276391555,0.2624914865952573,0.23790786948176584,0.21162883049837844,0.18347271730189196,0.15323096609085093,0.12066292632511443,0.085489443378119,0.04738483685220729,0.006409079529333222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2855386276391555,0.2624914865952573,0.23790786948176584,0.21162883049837844,0.18347271730189196,0.15323096609085093,0.12066292632511443,0.085489443378119,0.04738483685220729,0.006642743887173496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2855386276391555,0.2624914865952573,0.23790786948176584,0.21162883049837844,0.18347271730189196,0.15323096609085093,0.12066292632511443,0.085489443378119,0.04738483685220729,0.006500876241341901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2855386276391555,0.2624914865952573,0.23790786948176584,0.21162883049837844,0.18347271730189196,0.15323096609085093,0.12066292632511443,0.085489443378119,0.04738483685220729,0.006734540599182175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2855386276391555,0.2624914865952573,0.23790786948176584,0.21162883049837844,0.18347271730189196,0.15323096609085093,0.12066292632511443,0.085489443378119,0.04738483685220729,0.006609363264624885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555
pct_interview_given_application,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555
pct_interview_given_application,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555
pct_interview_given_application,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555
pct_interview_given_application,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555
pct_interview_given_application,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555
pct_interview_given_application,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555
pct_interview_given_application,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555
pct_interview_given_application,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555
pct_interview_given_application,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555
pct_interview_given_application,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555
pct_interview_given_application,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555
pct_interview_given_application,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555
pct_interview_given_application,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555
pct_interview_given_application,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555
pct_interview_given_application,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555
pct_interview_given_application,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555
pct_interview_given_application,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555
pct_interview_given_application,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555
pct_interview_given_application,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555,0.2855386276391555
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9998080614203455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,0.9996159754224271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,0.999616122840691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,0.9998079139454475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,0.9998078770413065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,0.9994241842610365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
