Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9947509692812406,0.9258499850879809,0.8013506028716288,0.7012376975842529,0.6233223978526693,0.5609901580674024,0.5099910527885476,0.46749179838950194,0.4315308908210787,0.4007072557624302,0.37399343871160157,0.35061884879212646,0.3299942106278837,0.31166119892633465,0.29525797793021175,0.2804950790337012,0.2671381705082868,0.2549955263942738,0.24390876437713144,0.23374589919475097,0.22439606322696093,0.21576544541053935,0.20777413261755642,0.2003536278812151,0.1934448820922077,0.18699671935580078,0.18096456711851688,0.17530942439606323,0.16999701759618252,0.16499710531394185,0.16028290230497208,0.15583059946316732
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9999627199522816,0.9950044736057262,0.9227184610796302,0.8012547398917813,0.7012376975842529,0.6233223978526693,0.5609901580674024,0.5099910527885476,0.46749179838950194,0.4315308908210787,0.4007072557624302,0.37399343871160157,0.35061884879212646,0.3299942106278837,0.31166119892633465,0.29525797793021175,0.2804950790337012,0.2671381705082868,0.2549955263942738,0.24390876437713144,0.23374589919475097,0.22439606322696093,0.21576544541053935,0.20777413261755642,0.2003536278812151,0.1934448820922077,0.18699671935580078,0.18096456711851688,0.17530942439606323,0.16999701759618252,0.16499710531394185,0.16028290230497208,0.15583059946316732
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9950641216820758,0.9249055572124466,0.801318648545013,0.7012376975842529,0.6233223978526693,0.5609901580674024,0.5099910527885476,0.46749179838950194,0.4315308908210787,0.4007072557624302,0.37399343871160157,0.35061884879212646,0.3299942106278837,0.31166119892633465,0.29525797793021175,0.2804950790337012,0.2671381705082868,0.2549955263942738,0.24390876437713144,0.23374589919475097,0.22439606322696093,0.21576544541053935,0.20777413261755642,0.2003536278812151,0.1934448820922077,0.18699671935580078,0.18096456711851688,0.17530942439606323,0.16999701759618252,0.16499710531394185,0.16028290230497208,0.15583059946316732
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.995690426483746,0.9258251317228353,0.8011908312385497,0.7012376975842529,0.6233223978526693,0.5609901580674024,0.5099910527885476,0.46749179838950194,0.4315308908210787,0.4007072557624302,0.37399343871160157,0.35061884879212646,0.3299942106278837,0.31166119892633465,0.29525797793021175,0.2804950790337012,0.2671381705082868,0.2549955263942738,0.24390876437713144,0.23374589919475097,0.22439606322696093,0.21576544541053935,0.20777413261755642,0.2003536278812151,0.1934448820922077,0.18699671935580078,0.18096456711851688,0.17530942439606323,0.16999701759618252,0.16499710531394185,0.16028290230497208,0.15583059946316732
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9954070981210856,0.9229669947310866,0.8012334370073708,0.7012376975842529,0.6233223978526693,0.5609901580674024,0.5099910527885476,0.46749179838950194,0.4315308908210787,0.4007072557624302,0.37399343871160157,0.35061884879212646,0.3299942106278837,0.31166119892633465,0.29525797793021175,0.2804950790337012,0.2671381705082868,0.2549955263942738,0.24390876437713144,0.23374589919475097,0.22439606322696093,0.21576544541053935,0.20777413261755642,0.2003536278812151,0.1934448820922077,0.18699671935580078,0.18096456711851688,0.17530942439606323,0.16999701759618252,0.16499710531394185,0.16028290230497208,0.15583059946316732
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9928571428571429,0.9224947807933194,0.8012440884495761,0.7012376975842529,0.6233223978526693,0.5609901580674024,0.5099910527885476,0.46749179838950194,0.4315308908210787,0.4007072557624302,0.37399343871160157,0.35061884879212646,0.3299942106278837,0.31166119892633465,0.29525797793021175,0.2804950790337012,0.2671381705082868,0.2549955263942738,0.24390876437713144,0.23374589919475097,0.22439606322696093,0.21576544541053935,0.20777413261755642,0.2003536278812151,0.1934448820922077,0.18699671935580078,0.18096456711851688,0.17530942439606323,0.16999701759618252,0.16499710531394185,0.16028290230497208,0.15583059946316732
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.995615866388309,0.923563475494582,0.8013612543138341,0.7012376975842529,0.6233223978526693,0.5609901580674024,0.5099910527885476,0.46749179838950194,0.4315308908210787,0.4007072557624302,0.37399343871160157,0.35061884879212646,0.3299942106278837,0.31166119892633465,0.29525797793021175,0.2804950790337012,0.2671381705082868,0.2549955263942738,0.24390876437713144,0.23374589919475097,0.22439606322696093,0.21576544541053935,0.20777413261755642,0.2003536278812151,0.1934448820922077,0.18699671935580078,0.18096456711851688,0.17530942439606323,0.16999701759618252,0.16499710531394185,0.16028290230497208,0.15583059946316732
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9952878019683865,0.9238244358286112,0.8013399514294235,0.7012376975842529,0.6233223978526693,0.5609901580674024,0.5099910527885476,0.46749179838950194,0.4315308908210787,0.4007072557624302,0.37399343871160157,0.35061884879212646,0.3299942106278837,0.31166119892633465,0.29525797793021175,0.2804950790337012,0.2671381705082868,0.2549955263942738,0.24390876437713144,0.23374589919475097,0.22439606322696093,0.21576544541053935,0.20777413261755642,0.2003536278812151,0.1934448820922077,0.18699671935580078,0.18096456711851688,0.17530942439606323,0.16999701759618252,0.16499710531394185,0.16028290230497208,0.15583059946316732
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9947807933194155,0.9242220896709414,0.8012547398917813,0.7012376975842529,0.6233223978526693,0.5609901580674024,0.5099910527885476,0.46749179838950194,0.4315308908210787,0.4007072557624302,0.37399343871160157,0.35061884879212646,0.3299942106278837,0.31166119892633465,0.29525797793021175,0.2804950790337012,0.2671381705082868,0.2549955263942738,0.24390876437713144,0.23374589919475097,0.22439606322696093,0.21576544541053935,0.20777413261755642,0.2003536278812151,0.1934448820922077,0.18699671935580078,0.18096456711851688,0.17530942439606323,0.16999701759618252,0.16499710531394185,0.16028290230497208,0.15583059946316732
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9953325380256487,0.9242842230838055,0.8013399514294235,0.7012376975842529,0.6233223978526693,0.5609901580674024,0.5099910527885476,0.46749179838950194,0.4315308908210787,0.4007072557624302,0.37399343871160157,0.35061884879212646,0.3299942106278837,0.31166119892633465,0.29525797793021175,0.2804950790337012,0.2671381705082868,0.2549955263942738,0.24390876437713144,0.23374589919475097,0.22439606322696093,0.21576544541053935,0.20777413261755642,0.2003536278812151,0.1934448820922077,0.18699671935580078,0.18096456711851688,0.17530942439606323,0.16999701759618252,0.16499710531394185,0.16028290230497208,0.15583059946316732
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9957948106173576,0.9228924346356496,0.8014038600826552,0.7012376975842529,0.6233223978526693,0.5609901580674024,0.5099910527885476,0.46749179838950194,0.4315308908210787,0.4007072557624302,0.37399343871160157,0.35061884879212646,0.3299942106278837,0.31166119892633465,0.29525797793021175,0.2804950790337012,0.2671381705082868,0.2549955263942738,0.24390876437713144,0.23374589919475097,0.22439606322696093,0.21576544541053935,0.20777413261755642,0.2003536278812151,0.1934448820922077,0.18699671935580078,0.18096456711851688,0.17530942439606323,0.16999701759618252,0.16499710531394185,0.16028290230497208,0.15583059946316732
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9947360572621533,0.9245576101004076,0.8013825571982447,0.7012376975842529,0.6233223978526693,0.5609901580674024,0.5099910527885476,0.46749179838950194,0.4315308908210787,0.4007072557624302,0.37399343871160157,0.35061884879212646,0.3299942106278837,0.31166119892633465,0.29525797793021175,0.2804950790337012,0.2671381705082868,0.2549955263942738,0.24390876437713144,0.23374589919475097,0.22439606322696093,0.21576544541053935,0.20777413261755642,0.2003536278812151,0.1934448820922077,0.18699671935580078,0.18096456711851688,0.17530942439606323,0.16999701759618252,0.16499710531394185,0.16028290230497208,0.15583059946316732
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9933194154488518,0.9234764887165722,0.8014038600826552,0.7012376975842529,0.6233223978526693,0.5609901580674024,0.5099910527885476,0.46749179838950194,0.4315308908210787,0.4007072557624302,0.37399343871160157,0.35061884879212646,0.3299942106278837,0.31166119892633465,0.29525797793021175,0.2804950790337012,0.2671381705082868,0.2549955263942738,0.24390876437713144,0.23374589919475097,0.22439606322696093,0.21576544541053935,0.20777413261755642,0.2003536278812151,0.1934448820922077,0.18699671935580078,0.18096456711851688,0.17530942439606323,0.16999701759618252,0.16499710531394185,0.16028290230497208,0.15583059946316732
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9942141365940949,0.921488219504921,0.8010843168164969,0.7012376975842529,0.6233223978526693,0.5609901580674024,0.5099910527885476,0.46749179838950194,0.4315308908210787,0.4007072557624302,0.37399343871160157,0.35061884879212646,0.3299942106278837,0.31166119892633465,0.29525797793021175,0.2804950790337012,0.2671381705082868,0.2549955263942738,0.24390876437713144,0.23374589919475097,0.22439606322696093,0.21576544541053935,0.20777413261755642,0.2003536278812151,0.1934448820922077,0.18699671935580078,0.18096456711851688,0.17530942439606323,0.16999701759618252,0.16499710531394185,0.16028290230497208,0.15583059946316732
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9966447957053385,0.9224947807933194,0.8012227855651656,0.7012376975842529,0.6233223978526693,0.5609901580674024,0.5099910527885476,0.46749179838950194,0.4315308908210787,0.4007072557624302,0.37399343871160157,0.35061884879212646,0.3299942106278837,0.31166119892633465,0.29525797793021175,0.2804950790337012,0.2671381705082868,0.2549955263942738,0.24390876437713144,0.23374589919475097,0.22439606322696093,0.21576544541053935,0.20777413261755642,0.2003536278812151,0.1934448820922077,0.18699671935580078,0.18096456711851688,0.17530942439606323,0.16999701759618252,0.16499710531394185,0.16028290230497208,0.15583059946316732
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9952878019683865,0.924184809623223,0.8013399514294235,0.7012376975842529,0.6233223978526693,0.5609901580674024,0.5099910527885476,0.46749179838950194,0.4315308908210787,0.4007072557624302,0.37399343871160157,0.35061884879212646,0.3299942106278837,0.31166119892633465,0.29525797793021175,0.2804950790337012,0.2671381705082868,0.2549955263942738,0.24390876437713144,0.23374589919475097,0.22439606322696093,0.21576544541053935,0.20777413261755642,0.2003536278812151,0.1934448820922077,0.18699671935580078,0.18096456711851688,0.17530942439606323,0.16999701759618252,0.16499710531394185,0.16028290230497208,0.15583059946316732
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9999627199522816,0.9950193856248136,0.9241723829406502,0.8013719057560393,0.7012376975842529,0.6233223978526693,0.5609901580674024,0.5099910527885476,0.46749179838950194,0.4315308908210787,0.4007072557624302,0.37399343871160157,0.35061884879212646,0.3299942106278837,0.31166119892633465,0.29525797793021175,0.2804950790337012,0.2671381705082868,0.2549955263942738,0.24390876437713144,0.23374589919475097,0.22439606322696093,0.21576544541053935,0.20777413261755642,0.2003536278812151,0.1934448820922077,0.18699671935580078,0.18096456711851688,0.17530942439606323,0.16999701759618252,0.16499710531394185,0.16028290230497208,0.15583059946316732
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9953623620638234,0.924048116114922,0.8012227855651656,0.7012376975842529,0.6233223978526693,0.5609901580674024,0.5099910527885476,0.46749179838950194,0.4315308908210787,0.4007072557624302,0.37399343871160157,0.35061884879212646,0.3299942106278837,0.31166119892633465,0.29525797793021175,0.2804950790337012,0.2671381705082868,0.2549955263942738,0.24390876437713144,0.23374589919475097,0.22439606322696093,0.21576544541053935,0.20777413261755642,0.2003536278812151,0.1934448820922077,0.18699671935580078,0.18096456711851688,0.17530942439606323,0.16999701759618252,0.16499710531394185,0.16028290230497208,0.15583059946316732
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.995690426483746,0.9231906750173974,0.8014038600826552,0.7012376975842529,0.6233223978526693,0.5609901580674024,0.5099910527885476,0.46749179838950194,0.4315308908210787,0.4007072557624302,0.37399343871160157,0.35061884879212646,0.3299942106278837,0.31166119892633465,0.29525797793021175,0.2804950790337012,0.2671381705082868,0.2549955263942738,0.24390876437713144,0.23374589919475097,0.22439606322696093,0.21576544541053935,0.20777413261755642,0.2003536278812151,0.1934448820922077,0.18699671935580078,0.18096456711851688,0.17530942439606323,0.16999701759618252,0.16499710531394185,0.16028290230497208,0.15583059946316732
pct_interview_given_nosignal,0.15161896163983846,0.12805282168538953,0.10314004516211495,0.0767618111962948,0.04878489638406131,0.019760755293766776,0.0020780620147580887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15161896163983846,0.12805282168538953,0.10314004516211495,0.0767618111962948,0.04878489638406131,0.01987958544586937,0.001767795811165735,1.4912019087384433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15161896163983846,0.12805282168538953,0.10314004516211495,0.0767618111962948,0.04878941517772416,0.019839975395168505,0.0023738972321368443,3.728004771846108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15161896163983846,0.12805282168538953,0.10314004516211495,0.0767618111962948,0.04878489638406131,0.01983065538323889,0.001950588303204641,2.236802863107665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15161896163983846,0.12805282168538953,0.10314004516211495,0.0767618111962948,0.04878489638406131,0.01973279525797793,0.001772606139903601,5.2192066805845514e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15161896163983846,0.12805282168538953,0.10314004516211495,0.0767618111962948,0.04878489638406131,0.019777065314643603,0.002325793944758185,4.2250720747589226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15161896163983846,0.12805282168538953,0.10314004516211495,0.0767618111962948,0.04878489638406131,0.020175495824634654,0.0024171901907776377,3.9765384233025154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15161896163983846,0.12805282168538953,0.10314004516211495,0.0767618111962948,0.04878489638406131,0.01974444527288995,0.0022103460550494023,1.242668257282036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15161896163983846,0.12805282168538953,0.10314004516211495,0.0767618111962948,0.04878489638406131,0.019795705338502834,0.0021598376033018095,1.7397355601948505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15161896163983846,0.12805282168538953,0.10314004516211495,0.0767618111962948,0.04878489638406131,0.019874925439904562,0.0020828723434959547,3.728004771846108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15161896163983846,0.12805282168538953,0.10314004516211495,0.0767618111962948,0.04878489638406131,0.01978871532955562,0.0020708465216512898,1.7397355601948505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15161896163983846,0.12805282168538953,0.10314004516211495,0.0767618111962948,0.04878489638406131,0.019716485237101105,0.0023402249309717824,2.485336514564072e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15161896163983846,0.12805282168538953,0.10314004516211495,0.0767618111962948,0.04878489638406131,0.019881915448851775,0.0020179329055347644,7.456009543692216e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15161896163983846,0.12805282168538953,0.10314004516211495,0.0767618111962948,0.04878489638406131,0.020103265732180138,0.0022271822056319328,2.485336514564072e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15161896163983846,0.12805282168538953,0.10314004516211495,0.0767618111962948,0.04878489638406131,0.019963465553235908,0.0026120085046612085,7.704543195148624e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15161896163983846,0.12805282168538953,0.10314004516211495,0.0767618111962948,0.04878489638406131,0.019583675067104084,0.0024171901907776377,4.47360572621533e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15161896163983846,0.12805282168538953,0.10314004516211495,0.0767618111962948,0.04878489638406131,0.019795705338502834,0.0020900878366027532,1.7397355601948505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15161896163983846,0.12805282168538953,0.10314004516211495,0.0767618111962948,0.04878941517772416,0.0198376453921861,0.0020924930009716862,9.941346058256288e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15161896163983846,0.12805282168538953,0.10314004516211495,0.0767618111962948,0.04878489638406131,0.019784055323590816,0.002116544644661016,4.47360572621533e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15161896163983846,0.12805282168538953,0.10314004516211495,0.0767618111962948,0.04878489638406131,0.01973279525797793,0.002282500986117391,2.485336514564072e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846
pct_interview_given_application,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846
pct_interview_given_application,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846
pct_interview_given_application,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846
pct_interview_given_application,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846
pct_interview_given_application,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846
pct_interview_given_application,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846
pct_interview_given_application,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846
pct_interview_given_application,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846
pct_interview_given_application,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846
pct_interview_given_application,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846,0.15161896163983846
