Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996490579977835,0.9923878608769632,0.9531564257275377,0.8892661949551495,0.8267102925396239,0.7716044822066248,0.7233792020687108,0.6808274842999631,0.6430037351721873,0.6091614333210196,0.5787033616549686,0.5511460587190177,0.5260939651408806,0.5032203144825814,0.4822528013791405,0.4629626893239749,0.44515643204228356,0.4286691567814582,0.4133595440392633,0.39910576665859904,0.3858022411033124,0.3733570075193346,0.3616896010343554,0.3507293100939204,0.34041374214998155,0.33068763523141065,0.32150186758609367,0.31281262792160464
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995259204531461,0.9929307855055916,0.9521200180601732,0.8898250499654268,0.8267058947701725,0.7716044822066248,0.7233792020687108,0.6808274842999631,0.6430037351721873,0.6091614333210196,0.5787033616549686,0.5511460587190177,0.5260939651408806,0.5032203144825814,0.4822528013791405,0.4629626893239749,0.44515643204228356,0.4286691567814582,0.4133595440392633,0.39910576665859904,0.3858022411033124,0.3733570075193346,0.3616896010343554,0.3507293100939204,0.34041374214998155,0.33068763523141065,0.32150186758609367,0.31281262792160464
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997968230513483,0.9904960204184438,0.9535976685958215,0.8897540090742898,0.8267058947701725,0.7716044822066248,0.7233792020687108,0.6808274842999631,0.6430037351721873,0.6091614333210196,0.5787033616549686,0.5511460587190177,0.5260939651408806,0.5032203144825814,0.4822528013791405,0.4629626893239749,0.44515643204228356,0.4286691567814582,0.4133595440392633,0.39910576665859904,0.3858022411033124,0.3733570075193346,0.3616896010343554,0.3507293100939204,0.34041374214998155,0.33068763523141065,0.32150186758609367,0.31281262792160464
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999794770758937,0.9997721955424209,0.991934490826253,0.9534745310511842,0.8892235704204674,0.8266883036923672,0.7716044822066248,0.7233792020687108,0.6808274842999631,0.6430037351721873,0.6091614333210196,0.5787033616549686,0.5511460587190177,0.5260939651408806,0.5032203144825814,0.4822528013791405,0.4629626893239749,0.44515643204228356,0.4286691567814582,0.4133595440392633,0.39910576665859904,0.3858022411033124,0.3733570075193346,0.3616896010343554,0.3507293100939204,0.34041374214998155,0.33068763523141065,0.32150186758609367,0.31281262792160464
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995320773303781,0.9916098554812999,0.9531820793826704,0.8894177488562417,0.8266355304589512,0.7716044822066248,0.7233792020687108,0.6808274842999631,0.6430037351721873,0.6091614333210196,0.5787033616549686,0.5511460587190177,0.5260939651408806,0.5032203144825814,0.4822528013791405,0.4629626893239749,0.44515643204228356,0.4286691567814582,0.4133595440392633,0.39910576665859904,0.3858022411033124,0.3733570075193346,0.3616896010343554,0.3507293100939204,0.34041374214998155,0.33068763523141065,0.32150186758609367,0.31281262792160464
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996921561384066,0.9908710302134758,0.9516428600747034,0.8897161205990168,0.8267190880785266,0.7716044822066248,0.7233792020687108,0.6808274842999631,0.6430037351721873,0.6091614333210196,0.5787033616549686,0.5511460587190177,0.5260939651408806,0.5032203144825814,0.4822528013791405,0.4629626893239749,0.44515643204228356,0.4286691567814582,0.4133595440392633,0.39910576665859904,0.3858022411033124,0.3733570075193346,0.3616896010343554,0.3507293100939204,0.34041374214998155,0.33068763523141065,0.32150186758609367,0.31281262792160464
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999581332348233,0.991839339087215,0.9540389114641054,0.8893609161433321,0.8267190880785266,0.7716044822066248,0.7233792020687108,0.6808274842999631,0.6430037351721873,0.6091614333210196,0.5787033616549686,0.5511460587190177,0.5260939651408806,0.5032203144825814,0.4822528013791405,0.4629626893239749,0.44515643204228356,0.4286691567814582,0.4133595440392633,0.39910576665859904,0.3858022411033124,0.3733570075193346,0.3616896010343554,0.3507293100939204,0.34041374214998155,0.33068763523141065,0.32150186758609367,0.31281262792160464
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998768624553627,0.9920800170153699,0.9522636785289168,0.8893893324997869,0.8267190880785266,0.7716044822066248,0.7233792020687108,0.6808274842999631,0.6430037351721873,0.6091614333210196,0.5787033616549686,0.5511460587190177,0.5260939651408806,0.5032203144825814,0.4822528013791405,0.4629626893239749,0.44515643204228356,0.4286691567814582,0.4133595440392633,0.39910576665859904,0.3858022411033124,0.3733570075193346,0.3616896010343554,0.3507293100939204,0.34041374214998155,0.33068763523141065,0.32150186758609367,0.31281262792160464
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997968230513483,0.9916658270924987,0.9517506054262611,0.8894840536879695,0.8266751103840132,0.7716044822066248,0.7233792020687108,0.6808274842999631,0.6430037351721873,0.6091614333210196,0.5787033616549686,0.5511460587190177,0.5260939651408806,0.5032203144825814,0.4822528013791405,0.4629626893239749,0.44515643204228356,0.4286691567814582,0.4133595440392633,0.39910576665859904,0.3858022411033124,0.3733570075193346,0.3616896010343554,0.3507293100939204,0.34041374214998155,0.33068763523141065,0.32150186758609367,0.31281262792160464
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995443910848417,0.9916602299313788,0.9527510979764396,0.8892283064798765,0.8267014970007213,0.7716044822066248,0.7233792020687108,0.6808274842999631,0.6430037351721873,0.6091614333210196,0.5787033616549686,0.5511460587190177,0.5260939651408806,0.5032203144825814,0.4822528013791405,0.4629626893239749,0.44515643204228356,0.4286691567814582,0.4133595440392633,0.39910576665859904,0.3858022411033124,0.3733570075193346,0.3616896010343554,0.3507293100939204,0.34041374214998155,0.33068763523141065,0.32150186758609367,0.31281262792160464
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995936461026967,0.9917162015425776,0.9533873086237327,0.8895882469949703,0.8267014970007213,0.7716044822066248,0.7233792020687108,0.6808274842999631,0.6430037351721873,0.6091614333210196,0.5787033616549686,0.5511460587190177,0.5260939651408806,0.5032203144825814,0.4822528013791405,0.4629626893239749,0.44515643204228356,0.4286691567814582,0.4133595440392633,0.39910576665859904,0.3858022411033124,0.3733570075193346,0.3616896010343554,0.3507293100939204,0.34041374214998155,0.33068763523141065,0.32150186758609367,0.31281262792160464
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997968230513483,0.9926901075774367,0.9528639740590239,0.8894224849156508,0.8267190880785266,0.7716044822066248,0.7233792020687108,0.6808274842999631,0.6430037351721873,0.6091614333210196,0.5787033616549686,0.5511460587190177,0.5260939651408806,0.5032203144825814,0.4822528013791405,0.4629626893239749,0.44515643204228356,0.4286691567814582,0.4133595440392633,0.39910576665859904,0.3858022411033124,0.3733570075193346,0.3616896010343554,0.3507293100939204,0.34041374214998155,0.33068763523141065,0.32150186758609367,0.31281262792160464
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997229405245659,0.9911564854305897,0.952515084349218,0.8892946113116043,0.8267190880785266,0.7716044822066248,0.7233792020687108,0.6808274842999631,0.6430037351721873,0.6091614333210196,0.5787033616549686,0.5511460587190177,0.5260939651408806,0.5032203144825814,0.4822528013791405,0.4629626893239749,0.44515643204228356,0.4286691567814582,0.4133595440392633,0.39910576665859904,0.3858022411033124,0.3733570075193346,0.3616896010343554,0.3507293100939204,0.34041374214998155,0.33068763523141065,0.32150186758609367,0.31281262792160464
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999993159025298,0.9996798423839429,0.991413954842104,0.9528742355210771,0.889611927292016,0.8266970992312699,0.7716044822066248,0.7233792020687108,0.6808274842999631,0.6430037351721873,0.6091614333210196,0.5787033616549686,0.5511460587190177,0.5260939651408806,0.5032203144825814,0.4822528013791405,0.4629626893239749,0.44515643204228356,0.4286691567814582,0.4133595440392633,0.39910576665859904,0.3858022411033124,0.3733570075193346,0.3616896010343554,0.3507293100939204,0.34041374214998155,0.33068763523141065,0.32150186758609367,0.31281262792160464
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996429011205517,0.9909661819525137,0.9531153798793252,0.8896024551731977,0.8267190880785266,0.7716044822066248,0.7233792020687108,0.6808274842999631,0.6430037351721873,0.6091614333210196,0.5787033616549686,0.5511460587190177,0.5260939651408806,0.5032203144825814,0.4822528013791405,0.4629626893239749,0.44515643204228356,0.4286691567814582,0.4133595440392633,0.39910576665859904,0.3858022411033124,0.3733570075193346,0.3616896010343554,0.3507293100939204,0.34041374214998155,0.33068763523141065,0.32150186758609367,0.31281262792160464
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999199605959858,0.9922255432044866,0.9535207076304232,0.8891099049946483,0.8266355304589512,0.7716044822066248,0.7233792020687108,0.6808274842999631,0.6430037351721873,0.6091614333210196,0.5787033616549686,0.5511460587190177,0.5260939651408806,0.5032203144825814,0.4822528013791405,0.4629626893239749,0.44515643204228356,0.4286691567814582,0.4133595440392633,0.39910576665859904,0.3858022411033124,0.3733570075193346,0.3616896010343554,0.3507293100939204,0.34041374214998155,0.33068763523141065,0.32150186758609367,0.31281262792160464
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996983130156385,0.9914419406477035,0.9537823749127776,0.8894177488562417,0.8266927014618186,0.7715798546976973,0.7233792020687108,0.6808274842999631,0.6430037351721873,0.6091614333210196,0.5787033616549686,0.5511460587190177,0.5260939651408806,0.5032203144825814,0.4822528013791405,0.4629626893239749,0.44515643204228356,0.4286691567814582,0.4133595440392633,0.39910576665859904,0.3858022411033124,0.3733570075193346,0.3616896010343554,0.3507293100939204,0.34041374214998155,0.33068763523141065,0.32150186758609367,0.31281262792160464
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998214505602758,0.991044542208192,0.9530281574518737,0.8896261354702434,0.8267190880785266,0.7716044822066248,0.7233792020687108,0.6808274842999631,0.6430037351721873,0.6091614333210196,0.5787033616549686,0.5511460587190177,0.5260939651408806,0.5032203144825814,0.4822528013791405,0.4629626893239749,0.44515643204228356,0.4286691567814582,0.4133595440392633,0.39910576665859904,0.3858022411033124,0.3733570075193346,0.3616896010343554,0.3507293100939204,0.34041374214998155,0.33068763523141065,0.32150186758609367,0.31281262792160464
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996613717522472,0.9924270410048024,0.9527562287074662,0.8897208566584259,0.8266927014618186,0.7715880638673398,0.7233792020687108,0.6808274842999631,0.6430037351721873,0.6091614333210196,0.5787033616549686,0.5511460587190177,0.5260939651408806,0.5032203144825814,0.4822528013791405,0.4629626893239749,0.44515643204228356,0.4286691567814582,0.4133595440392633,0.39910576665859904,0.3858022411033124,0.3733570075193346,0.3616896010343554,0.3507293100939204,0.34041374214998155,0.33068763523141065,0.32150186758609367,0.31281262792160464
pct_interview_given_nosignal,0.3045807166605098,0.2857856008945776,0.2659463120305381,0.2449733495171249,0.2227666833264521,0.19921415857876884,0.17418960103435538,0.14755055590643135,0.11913557443664573,0.08876306213350657,0.0563266311326895,0.02513374105542558,0.004975230409290254,0.0007536017731806428,4.6176579239009974e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3045807166605098,0.2857856008945776,0.2659463120305381,0.2449733495171249,0.2227666833264521,0.19921415857876884,0.17418960103435538,0.14755055590643135,0.11913557443664573,0.08876093907239213,0.05634202332576917,0.024362991238991733,0.005238081706496926,0.0005442679472971309,5.130731026556664e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3045807166605098,0.2857856008945776,0.2659463120305381,0.2449733495171249,0.2227666833264521,0.19921415857876884,0.17418960103435538,0.14755055590643135,0.11913557443664573,0.08876093907239213,0.05638600102028251,0.02414179972362462,0.005716423706818978,0.00025366334195296144,7.696096539834995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3045807166605098,0.2857856008945776,0.2659463120305381,0.2449733495171249,0.2227666833264521,0.19921415857876884,0.17418960103435538,0.14755055590643135,0.11913557443664573,0.08876093907239213,0.05628925009235316,0.02513374105542558,0.005034431151904369,0.00029060460534416946,7.696096539834995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3045807166605098,0.2857856008945776,0.2659463120305381,0.2449733495171249,0.2227666833264521,0.19921415857876884,0.17418960103435538,0.14755055590643135,0.11913557443664573,0.08876730825573545,0.05629804563125583,0.02454769755594777,0.0050912638648139205,0.0005664327053318557,1.7957558592948322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3045807166605098,0.2857856008945776,0.2659463120305381,0.2449733495171249,0.2227666833264521,0.19921415857876884,0.17418960103435538,0.14755055590643135,0.11913557443664573,0.08876093907239213,0.05638380213555685,0.0246799564001879,0.005226241557974103,0.00046545991872922057,4.874194475228831e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3045807166605098,0.2857856008945776,0.2659463120305381,0.2449733495171249,0.2227666833264521,0.19921415857876884,0.17418960103435538,0.14755055590643135,0.11913557443664573,0.08876093907239213,0.0563266311326895,0.024980959287079222,0.005936650469343488,0.000310306612486147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3045807166605098,0.2857856008945776,0.2659463120305381,0.2449733495171249,0.2227666833264521,0.19921415857876884,0.17418960103435538,0.14755055590643135,0.11913557443664573,0.08876093907239213,0.05636621105775151,0.024586463079259532,0.004830780597311813,0.0004950129294421869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3045807166605098,0.2857856008945776,0.2659463120305381,0.2449733495171249,0.2227666833264521,0.19921415857876884,0.17418960103435538,0.14755055590643135,0.11913557443664573,0.08876093907239213,0.05626066459091949,0.024488409108529785,0.005650118875091169,0.0004802364240857037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3045807166605098,0.2857856008945776,0.2659463120305381,0.2449733495171249,0.2227666833264521,0.19921415857876884,0.17418960103435538,0.14755055590643135,0.11913557443664573,0.08876093907239213,0.05628925009235316,0.02465715315118098,0.005886921845547631,0.00043098140623075974,2.565365513278332e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3045807166605098,0.2857856008945776,0.2659463120305381,0.2449733495171249,0.2227666833264521,0.19921415857876884,0.17418960103435538,0.14755055590643135,0.11913557443664573,0.08876093907239213,0.05637940436610551,0.024659433476081672,0.005425156053157531,0.0005639699544391085,1.0261462053113327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3045807166605098,0.2857856008945776,0.2659463120305381,0.2449733495171249,0.2227666833264521,0.19921415857876884,0.17418960103435538,0.14755055590643135,0.11913557443664573,0.08876093907239213,0.05636181328830017,0.024636630227074754,0.005131520369791518,0.0003768008865903214,1.0261462053113327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3045807166605098,0.2857856008945776,0.2659463120305381,0.2449733495171249,0.2227666833264521,0.19921415857876884,0.17418960103435538,0.14755055590643135,0.11913557443664573,0.08876093907239213,0.05628925009235316,0.02423985369435437,0.005373059399657109,0.00046299716783647333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3045807166605098,0.2857856008945776,0.2659463120305381,0.2449733495171249,0.2227666833264521,0.19921415857876884,0.17418960103435538,0.14755055590643135,0.11913557443664573,0.08876093907239213,0.056315636709061166,0.024864662717143937,0.005534085419567503,0.0005294914419406477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3045807166605098,0.2857856008945776,0.2659463120305381,0.2449733495171249,0.2227666833264521,0.19921415857876884,0.17418960103435538,0.14755055590643135,0.11913557443664573,0.08876306213350657,0.05633102890214083,0.024759767771712113,0.00536832334024798,0.00036448713212658537,1.282682756639166e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3045807166605098,0.2857856008945776,0.2659463120305381,0.2449733495171249,0.2227666833264521,0.19921415857876884,0.17418960103435538,0.14755055590643135,0.11913557443664573,0.08876093907239213,0.056344222210494836,0.02494219376376746,0.0052570259441334435,0.0003694126339120798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3045807166605098,0.2857856008945776,0.2659463120305381,0.2449733495171249,0.2227666833264521,0.19921415857876884,0.17418960103435538,0.14755055590643135,0.11913557443664573,0.08876093907239213,0.056245272397839816,0.024429120661111796,0.005069951597472839,0.0006255387267577884,4.874194475228831e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3045807166605098,0.2857856008945776,0.2659463120305381,0.2449733495171249,0.2227666833264521,0.19921415857876884,0.17418960103435538,0.14755055590643135,0.11913557443664573,0.08876093907239213,0.05632443224796383,0.024748366147208656,0.004949182082540043,0.00046545991872922057,1.539219307966999e-05,1.6061418865742598e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3045807166605098,0.2857856008945776,0.2659463120305381,0.2449733495171249,0.2227666833264521,0.19921415857876884,0.17418960103435538,0.14755055590643135,0.11913557443664573,0.08876093907239213,0.05628045455345049,0.024910269215157776,0.005297282449111041,0.0003570988794483438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3045807166605098,0.2857856008945776,0.2659463120305381,0.2449733495171249,0.2227666833264521,0.19921415857876884,0.17418960103435538,0.14755055590643135,0.11913557443664573,0.08876093907239213,0.056337625556317834,0.02434702896468689,0.0054227880234529666,0.00030784386159339984,1.539219307966999e-05,1.0707612577161733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098
pct_interview_given_application,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098
pct_interview_given_application,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098
pct_interview_given_application,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098
pct_interview_given_application,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098
pct_interview_given_application,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098
pct_interview_given_application,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098
pct_interview_given_application,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098
pct_interview_given_application,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098,0.3045807166605098
