Parameter,0,1,2,3,4,5
unfilled_spots,1193.0,1193.0,1195.0,1202.0,1193.0,1193.0
unfilled_spots,1193.0,1193.0,1195.0,1200.0,1193.0,1193.0
unfilled_spots,1193.0,1194.0,1196.0,1210.0,1193.0,1193.0
unfilled_spots,1193.0,1193.0,1199.0,1206.0,1193.0,1193.0
unfilled_spots,1193.0,1193.0,1196.0,1206.0,1193.0,1193.0
unfilled_spots,1193.0,1193.0,1196.0,1204.0,1193.0,1193.0
reviews_per_program,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519
reviews_per_program,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519
reviews_per_program,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519
reviews_per_program,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519
reviews_per_program,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519
reviews_per_program,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519
reviews_per_program,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519
reviews_per_program,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519
reviews_per_program,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519
reviews_per_program,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519
reviews_per_program,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519
reviews_per_program,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519
reviews_per_program,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519
reviews_per_program,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519
reviews_per_program,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519
reviews_per_program,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519
reviews_per_program,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519
reviews_per_program,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519
reviews_per_program,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519
reviews_per_program,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519,64.89873417721519
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9387556075677784,0.9582357533177205,0.9659957006058237,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9381704700604642,0.96,0.9745746137297085,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9414862492685782,0.957048028114018,0.966366836136097,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9420713867758923,0.9580487804878048,0.9685177942901838,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9428515701189779,0.9576585365853658,0.9667644183773216,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9426565242832066,0.9529572516103846,0.9693419254051943,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9496781743709772,0.9599687561023238,0.9680767724245986,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9469475326701775,0.9554948272496584,0.973031072894274,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9436317534620636,0.9560718469347911,0.9675654552559594,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.938560561732007,0.95703125,0.9693119624706802,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9428515701189779,0.957421875,0.972999413030718,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9449970743124634,0.9611328125,0.9696851163700372,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9459617635583301,0.9634908238969153,0.9681640625,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9395239953179867,0.9552909019914096,0.9722330856472429,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9414862492685782,0.9543414634146341,0.9689331770222743,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9432416617905208,0.9598048780487805,0.9728515625,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.943815840811549,0.9586260733801717,0.9733855185909981,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9487029451921202,0.9574301894161297,0.9712553773953853,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9401209284181783,0.9572599531615925,0.9679311693390692,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9457772576555491,0.9576502732240437,0.9667709147771697,1.0,1.0
