Parameter,0,1,2,3,4,5,6,7,8,9
reviews_per_program,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.13349514563106,130.2597087378641
reviews_per_program,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.39563106796118,130.0121359223301
reviews_per_program,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.3495145631068,130.3131067961165
reviews_per_program,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.36165048543688,130.0266990291262
reviews_per_program,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.373786407767,130.14320388349515
reviews_per_program,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.69417475728156,132.03155339805826,129.85922330097088
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999973869189161,0.9992454728370221,0.9905290327825539
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995884397292848,0.9899599617909477
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997484909456741,0.9911184277381461
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999314066215474,0.991423287197935
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995427108103164,0.9925207812531757
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991997439180538,0.992093978009471
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990625571611487,0.9920533300814991
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998856777025791,0.9905696807105258
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997713554051583,0.9915452309818507
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993826595939272,0.9911793996301038
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997484909456741,0.9907119484584274
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990854216206329,0.9908745401703148
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989939637826962,0.9907525963863992
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995655752698006,0.9906916244944414
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993826595939272,0.99174847062171
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998399487836107,0.9900615816108774
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991768794585696,0.9917281466577241
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991997439180538,0.9900819055748633
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995655752698006,0.9903867650346524
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990396927016645,0.9898380180070321
pct_interview_given_nosignal,0.9507591000548747,0.9442310428225921,0.9371684653374794,0.9278528312733544,0.9179318334247911,0.9031644411926102,0.8765776477044083,0.8436680690201817,0.7720870678617158,0.5931955368575087
pct_interview_given_nosignal,0.9531735869764039,0.9469138060687357,0.9379229925004573,0.9314850139799838,0.9202487653191879,0.9020303640021949,0.8809676239253704,0.8475702701054814,0.759648801902323,0.6001463325406987
pct_interview_given_nosignal,0.9500274373513811,0.9494136536390058,0.9400265227730017,0.9290809793827902,0.9195475885616731,0.9073349186025242,0.8847173952807755,0.8408633619901226,0.7613865008231205,0.5968538503749772
pct_interview_given_nosignal,0.9530638375708799,0.9466699185009044,0.9424272910188403,0.9293684183020199,0.921803548564112,0.9041521858423267,0.8840314614962502,0.8434241814523504,0.7684287543442473,0.6043533930857875
pct_interview_given_nosignal,0.9543991220047559,0.9449423815620999,0.939432046826413,0.9305704356006167,0.9201573074812511,0.9011157856228279,0.8810590817633072,0.8387293457715993,0.7569050667642216,0.5999634168648253
pct_interview_given_nosignal,0.9533565026522773,0.9462024673292279,0.9427473934516188,0.930701089654812,0.917047740991403,0.9033107737333089,0.8852661423083958,0.840070727394671,0.7645875251509054,0.5992317541613317
pct_interview_given_nosignal,0.9491311505396013,0.9486210190435542,0.9378315346625206,0.9329222085761322,0.9188159258581794,0.9036034388147064,0.8800530455460033,0.8388512895555149,0.7710810316444119,0.5873422352295592
pct_interview_given_nosignal,0.950777391622462,0.9448204377781843,0.9375571611487105,0.933340301549557,0.920827998292787,0.906091092006585,0.8844887506859338,0.8434851533443083,0.765685019206146,0.6030729833546735
pct_interview_given_nosignal,0.9517102615694165,0.9446578460662968,0.9403923541247485,0.9319031069534087,0.9190902993719895,0.9016279495152735,0.8776751417596488,0.8466556917261142,0.7647704408267788,0.601975489299433
pct_interview_given_nosignal,0.9522041338942747,0.9459789037253826,0.9421071885860618,0.9326870312785805,0.9180232912627279,0.904920431680995,0.8862264496067312,0.8440339003719285,0.7607462959575636,0.6094750320102432
pct_interview_given_nosignal,0.9505396012438266,0.9490478222872589,0.9375800256081946,0.9312498366824322,0.9211023718065972,0.900640204865557,0.8819736601426742,0.8453752819950003,0.7731845619169563,0.6080117066032559
pct_interview_given_nosignal,0.951948051948052,0.9493730057110339,0.9387003841229193,0.9314588831691447,0.9197914761295043,0.9072617523321749,0.8822480336564844,0.8409243338820803,0.7642216937991586,0.6094750320102432
pct_interview_given_nosignal,0.9516919700018291,0.9464463548970591,0.941101152368758,0.9317201912775354,0.923693677214804,0.9092372416316078,0.8790927382476679,0.8329370160356075,0.770440826778855,0.6109383574172307
pct_interview_given_nosignal,0.9519663435156392,0.945856959941467,0.9390204865556978,0.9308840053306854,0.9148832388269008,0.9036400219498811,0.8792756539235412,0.8344613133345528,0.7631241997439181,0.6034388147064204
pct_interview_given_nosignal,0.9522224254618621,0.9451049732739873,0.9390662154746662,0.9319553685750869,0.9191817572099262,0.9053228461679166,0.8834369855496617,0.8425096030729834,0.7613865008231205,0.5990488384854582
pct_interview_given_nosignal,0.9532467532467532,0.9476454687722293,0.9409639656118529,0.9334709556037524,0.9195171026156942,0.9047740991402963,0.8831168831168831,0.8380586549600634,0.7569965246021584,0.5915492957746479
pct_interview_given_nosignal,0.9539052496798975,0.9472389894925106,0.93673404060728,0.9365543912827615,0.9214986891043229,0.9015913663800987,0.8752057801353575,0.8468995792939454,0.7599231754161332,0.5869764038778124
pct_interview_given_nosignal,0.9522041338942747,0.9446578460662968,0.9414669837205049,0.9309623977632026,0.9218950064020487,0.9031278580574356,0.8803731479787817,0.8432412657764771,0.7649533565026523,0.6186208158039144
pct_interview_given_nosignal,0.9504298518383025,0.9447797898502124,0.9384946039875617,0.9316679296558572,0.9234497896469728,0.9017742820559722,0.8821108468995793,0.8385464300957258,0.7605633802816901,0.6034388147064204
pct_interview_given_nosignal,0.9511249314066216,0.9466699185009044,0.9358194622279129,0.9314588831691447,0.9160721907200781,0.9032376074629596,0.8855405158222059,0.8404365587464179,0.7794951527345894,0.5997805011889519
pct_interview_given_application,0.9507591000548747,0.9498079385403329,0.9497347722699835,0.9494969818913481,0.9507591000548747,0.9515822205963052,0.9506310590817633,0.9530821291384671,0.9538137918419608,0.9507956831900494
pct_interview_given_application,0.9531735869764039,0.9522224254618621,0.9503383940003658,0.9520395097859886,0.9521492591915127,0.9510151820010975,0.9523870495701482,0.9542710810316444,0.9516005121638924,0.9509785988659228
pct_interview_given_application,0.9500274373513811,0.9544722882751052,0.9520212182184014,0.9503566855679532,0.9517285531370039,0.9536674593012621,0.9538869581123103,0.9522590085970367,0.9520760929211634,0.9516919700018291
pct_interview_given_application,0.9530638375708799,0.952002926650814,0.9539418328150723,0.9505578928114139,0.9530821291384671,0.9520760929211634,0.9536125845985001,0.9530272544357051,0.9536308761660874,0.9527162977867203
pct_interview_given_application,0.9543991220047559,0.9504481434058899,0.9515456374611304,0.9513993049204317,0.9520943844887507,0.9505578928114139,0.9524236327053228,0.9516188037314798,0.9510151820010975,0.9532650448143406
pct_interview_given_application,0.9533565026522773,0.9515822205963052,0.954197914761295,0.9514907627583684,0.9502286445948418,0.9516553868666545,0.9541064569233584,0.9520212182184014,0.9522773001646241,0.952807755624657
pct_interview_given_application,0.9491311505396013,0.9537589171391988,0.9502652277300164,0.9530455460032925,0.9512895555149077,0.9518017194073533,0.9520212182184014,0.9516553868666545,0.9534662520578013,0.9515822205963052
pct_interview_given_application,0.950777391622462,0.9503383940003658,0.9500457289189683,0.95333821108469,0.9524967989756722,0.9530455460032925,0.9537955002743735,0.9530455460032925,0.9530455460032925,0.9518200109749405
pct_interview_given_application,0.9517102615694165,0.9501920614596671,0.9523138832997988,0.9523321748673861,0.9514541796231937,0.9508139747576367,0.9510700567038595,0.9539967075178343,0.9527711724894824,0.9525882568136089
pct_interview_given_application,0.9522041338942747,0.9513810133528443,0.9536857508688494,0.9528809218950064,0.9508139747576367,0.9524602158404976,0.9544905798426925,0.9532101701115786,0.9516553868666545,0.9530089628681178
pct_interview_given_application,0.9505396012438266,0.954143040058533,0.9500640204865557,0.9518748856777026,0.9526614230839583,0.9503201024327785,0.9527894640570697,0.9536125845985001,0.9544357051399305,0.9524419242729102
pct_interview_given_application,0.951948051948052,0.9544357051399305,0.9509603072983355,0.9520212182184014,0.9518748856777026,0.9536308761660874,0.9528992134625938,0.9522773001646241,0.952112676056338,0.9527345893543077
pct_interview_given_application,0.9516919700018291,0.9518017194073533,0.9528809218950064,0.9522041338942747,0.9542162063288824,0.954618620815804,0.9516370952990671,0.9498811048106823,0.953283336381928,0.9527711724894824
pct_interview_given_application,0.9519663435156392,0.9512712639473203,0.9512163892445583,0.9516188037314798,0.9489299432961404,0.9518200109749405,0.9517102615694165,0.9503383940003658,0.9522773001646241,0.9519663435156392
pct_interview_given_application,0.9522224254618621,0.9505944759465886,0.9512529723797329,0.9523687580025608,0.9515090543259558,0.9526614230839583,0.9533747942198646,0.952752880921895,0.9517834278397659,0.9524785074080848
pct_interview_given_application,0.9532467532467532,0.9528809218950064,0.9527711724894824,0.9534296689226267,0.9517102615694165,0.9523870495701482,0.9532467532467532,0.951417596488019,0.9512712639473203,0.9502103530272544
pct_interview_given_application,0.9539052496798975,0.9525150905432596,0.949387232485824,0.9555880738979331,0.9528992134625938,0.9507956831900494,0.9500823120541431,0.9540698737881836,0.9513261386500823,0.9512529723797329
pct_interview_given_application,0.9522041338942747,0.9501920614596671,0.9531735869764039,0.9516736784342418,0.9531370038412292,0.9515639290287178,0.9521492591915127,0.9529723797329431,0.9523504664349735,0.9529357965977684
pct_interview_given_application,0.9504298518383025,0.9503018108651912,0.9507956831900494,0.9521675507591001,0.9540698737881836,0.9508871410279861,0.9528443387598318,0.9515639290287178,0.9517651362721785,0.9516919700018291
pct_interview_given_application,0.9511249314066216,0.952002926650814,0.9486555697823303,0.9520212182184014,0.9496433144320469,0.9516188037314798,0.9542162063288824,0.9521309676239254,0.9551307847082495,0.9508322663252241
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9989025059447595,0.9981708432412658,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9994512529723797,0.9994512529723797,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9994512529723797,0.9983537589171392,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998170843241265,0.9990854216206329,0.9992683372965063,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9985366745930127,0.9985366745930127,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9992683372965063,0.9983537589171392,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,0.9985366745930127,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9996341686482532,0.9974391805377721,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998170843241265,0.9990854216206329,0.9979879275653923,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9998170843241265,0.9985366745930127,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9994512529723797,0.997805011889519,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9994512529723797,0.9989025059447595,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9998170843241265,0.9992683372965063,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9994512529723797,0.9979879275653923,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9994512529723797,0.9985366745930127,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9994512529723797,0.9992683372965063,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9996341686482532,0.9994512529723797,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998170843241265,0.9992683372965063,0.9974391805377721,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9989025059447595,0.9981708432412658,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9992683372965063,0.998719590268886,1.0,1.0,1.0,1.0,1.0,1.0
