Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
pct_interview_given_signal,0.0,1.0,0.9777294725617258,0.7182347633500124,0.5386760725125093,0.43094085801000737,0.3591173816750062,0.3078148985785767,0.26933803625625463,0.23941158778333743,0.21547042900500368,0.19588220818636698,0.1795586908375031,0.16574648385000285,0.15390744928928835,0.14364695267000246,0.13466901812812732,0.12674731117941393,0.11970579389166872,0.11340548895000194,0.10773521450250184,0.1026049661928589,0.09794110409318349,0.09368279521956682,0.08977934541875154,0.08618817160200147,0.08287324192500142,0.07980386259444582,0.07695372464464417,0.0743001479327599,0.07182347633500123,0.06950659000161409,0.06733450906406366
pct_interview_given_signal,0.0,1.0,0.9776474448363547,0.7182347633500124,0.5386760725125093,0.43094085801000737,0.3591173816750062,0.3078148985785767,0.26933803625625463,0.23941158778333743,0.21547042900500368,0.19588220818636698,0.1795586908375031,0.16574648385000285,0.15390744928928835,0.14364695267000246,0.13466901812812732,0.12674731117941393,0.11970579389166872,0.11340548895000194,0.10773521450250184,0.1026049661928589,0.09794110409318349,0.09368279521956682,0.08977934541875154,0.08618817160200147,0.08287324192500142,0.07980386259444582,0.07695372464464417,0.0743001479327599,0.07182347633500123,0.06950659000161409,0.06733450906406366
pct_interview_given_signal,0.0,1.0,0.9789598884422935,0.7179066524485276,0.5386760725125093,0.43094085801000737,0.3591173816750062,0.3078148985785767,0.26933803625625463,0.23941158778333743,0.21547042900500368,0.19588220818636698,0.1795586908375031,0.16574648385000285,0.15390744928928835,0.14364695267000246,0.13466901812812732,0.12674731117941393,0.11970579389166872,0.11340548895000194,0.10773521450250184,0.1026049661928589,0.09794110409318349,0.09368279521956682,0.08977934541875154,0.08618817160200147,0.08287324192500142,0.07980386259444582,0.07695372464464417,0.0743001479327599,0.07182347633500123,0.06950659000161409,0.06733450906406366
pct_interview_given_signal,0.0,1.0,0.9800262488721188,0.7182347633500124,0.5386760725125093,0.43094085801000737,0.3591173816750062,0.3078148985785767,0.26933803625625463,0.23941158778333743,0.21547042900500368,0.19588220818636698,0.1795586908375031,0.16574648385000285,0.15390744928928835,0.14364695267000246,0.13466901812812732,0.12674731117941393,0.11970579389166872,0.11340548895000194,0.10773521450250184,0.1026049661928589,0.09794110409318349,0.09368279521956682,0.08977934541875154,0.08618817160200147,0.08287324192500142,0.07980386259444582,0.07695372464464417,0.0743001479327599,0.07182347633500123,0.06950659000161409,0.06733450906406366
pct_interview_given_signal,0.0,1.0,0.9810105815765728,0.7182347633500124,0.5386760725125093,0.43094085801000737,0.3591173816750062,0.3078148985785767,0.26933803625625463,0.23941158778333743,0.21547042900500368,0.19588220818636698,0.1795586908375031,0.16574648385000285,0.15390744928928835,0.14364695267000246,0.13466901812812732,0.12674731117941393,0.11970579389166872,0.11340548895000194,0.10773521450250184,0.1026049661928589,0.09794110409318349,0.09368279521956682,0.08977934541875154,0.08618817160200147,0.08287324192500142,0.07980386259444582,0.07695372464464417,0.0743001479327599,0.07182347633500123,0.06950659000161409,0.06733450906406366
pct_interview_given_signal,0.0,1.0,0.9810515954392585,0.7180980504743937,0.5386760725125093,0.43094085801000737,0.3591173816750062,0.3078148985785767,0.26933803625625463,0.23941158778333743,0.21547042900500368,0.19588220818636698,0.1795586908375031,0.16574648385000285,0.15390744928928835,0.14364695267000246,0.13466901812812732,0.12674731117941393,0.11970579389166872,0.11340548895000194,0.10773521450250184,0.1026049661928589,0.09794110409318349,0.09368279521956682,0.08977934541875154,0.08618817160200147,0.08287324192500142,0.07980386259444582,0.07695372464464417,0.0743001479327599,0.07182347633500123,0.06950659000161409,0.06733450906406366
pct_interview_given_signal,0.0,1.0,0.9819128865556558,0.7181253930495174,0.5386760725125093,0.43094085801000737,0.3591173816750062,0.3078148985785767,0.26933803625625463,0.23941158778333743,0.21547042900500368,0.19588220818636698,0.1795586908375031,0.16574648385000285,0.15390744928928835,0.14364695267000246,0.13466901812812732,0.12674731117941393,0.11970579389166872,0.11340548895000194,0.10773521450250184,0.1026049661928589,0.09794110409318349,0.09368279521956682,0.08977934541875154,0.08618817160200147,0.08287324192500142,0.07980386259444582,0.07695372464464417,0.0743001479327599,0.07182347633500123,0.06950659000161409,0.06733450906406366
pct_interview_given_signal,0.0,1.0,0.9785497498154376,0.7182347633500124,0.5386760725125093,0.43094085801000737,0.3591173816750062,0.3078148985785767,0.26933803625625463,0.23941158778333743,0.21547042900500368,0.19588220818636698,0.1795586908375031,0.16574648385000285,0.15390744928928835,0.14364695267000246,0.13466901812812732,0.12674731117941393,0.11970579389166872,0.11340548895000194,0.10773521450250184,0.1026049661928589,0.09794110409318349,0.09368279521956682,0.08977934541875154,0.08618817160200147,0.08287324192500142,0.07980386259444582,0.07695372464464417,0.0743001479327599,0.07182347633500123,0.06950659000161409,0.06733450906406366
pct_interview_given_signal,0.0,1.0,0.9770322368960709,0.7179886801738988,0.5386760725125093,0.43094085801000737,0.3591173816750062,0.3078148985785767,0.26933803625625463,0.23941158778333743,0.21547042900500368,0.19588220818636698,0.1795586908375031,0.16574648385000285,0.15390744928928835,0.14364695267000246,0.13466901812812732,0.12674731117941393,0.11970579389166872,0.11340548895000194,0.10773521450250184,0.1026049661928589,0.09794110409318349,0.09368279521956682,0.08977934541875154,0.08618817160200147,0.08287324192500142,0.07980386259444582,0.07695372464464417,0.0743001479327599,0.07182347633500123,0.06950659000161409,0.06733450906406366
pct_interview_given_signal,0.0,1.0,0.9785497498154376,0.7180433653241463,0.5386760725125093,0.43094085801000737,0.3591173816750062,0.3078148985785767,0.26933803625625463,0.23941158778333743,0.21547042900500368,0.19588220818636698,0.1795586908375031,0.16574648385000285,0.15390744928928835,0.14364695267000246,0.13466901812812732,0.12674731117941393,0.11970579389166872,0.11340548895000194,0.10773521450250184,0.1026049661928589,0.09794110409318349,0.09368279521956682,0.08977934541875154,0.08618817160200147,0.08287324192500142,0.07980386259444582,0.07695372464464417,0.0743001479327599,0.07182347633500123,0.06950659000161409,0.06733450906406366
pct_interview_given_signal,0.0,1.0,0.9764990566811582,0.7181527356246411,0.5386760725125093,0.43094085801000737,0.3591173816750062,0.3078148985785767,0.26933803625625463,0.23941158778333743,0.21547042900500368,0.19588220818636698,0.1795586908375031,0.16574648385000285,0.15390744928928835,0.14364695267000246,0.13466901812812732,0.12674731117941393,0.11970579389166872,0.11340548895000194,0.10773521450250184,0.1026049661928589,0.09794110409318349,0.09368279521956682,0.08977934541875154,0.08618817160200147,0.08287324192500142,0.07980386259444582,0.07695372464464417,0.0743001479327599,0.07182347633500123,0.06950659000161409,0.06733450906406366
pct_interview_given_signal,0.0,1.0,0.9814617340661144,0.7181527356246411,0.5386760725125093,0.43094085801000737,0.3591173816750062,0.3078148985785767,0.26933803625625463,0.23941158778333743,0.21547042900500368,0.19588220818636698,0.1795586908375031,0.16574648385000285,0.15390744928928835,0.14364695267000246,0.13466901812812732,0.12674731117941393,0.11970579389166872,0.11340548895000194,0.10773521450250184,0.1026049661928589,0.09794110409318349,0.09368279521956682,0.08977934541875154,0.08618817160200147,0.08287324192500142,0.07980386259444582,0.07695372464464417,0.0743001479327599,0.07182347633500123,0.06950659000161409,0.06733450906406366
pct_interview_given_signal,0.0,1.0,0.98010827659749,0.7182347633500124,0.5386760725125093,0.43094085801000737,0.3591173816750062,0.3078148985785767,0.26933803625625463,0.23941158778333743,0.21547042900500368,0.19588220818636698,0.1795586908375031,0.16574648385000285,0.15390744928928835,0.14364695267000246,0.13466901812812732,0.12674731117941393,0.11970579389166872,0.11340548895000194,0.10773521450250184,0.1026049661928589,0.09794110409318349,0.09368279521956682,0.08977934541875154,0.08618817160200147,0.08287324192500142,0.07980386259444582,0.07695372464464417,0.0743001479327599,0.07182347633500123,0.06950659000161409,0.06733450906406366
pct_interview_given_nosignal,0.06156297971571534,0.03396189088382461,0.0059805668861529744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06156297971571534,0.03396189088382461,0.006127222516362046,5.126732835698466e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06156297971571534,0.03396189088382461,0.005975595508857751,2.563366417849233e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06156297971571534,0.03396189088382461,0.006087451498000263,1.794356492494463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06156297971571534,0.03396189088382461,0.0060277949704575905,2.563366417849233e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06156297971571534,0.03396189088382461,0.0059606813769720835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06156297971571534,0.03396189088382461,0.005905996226724633,5.126732835698466e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06156297971571534,0.03396189088382461,0.006037737725048036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06156297971571534,0.03396189088382461,0.006042709102343258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06156297971571534,0.03396189088382461,0.005963167065619695,3.076039701419079e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06156297971571534,0.03396189088382461,0.005898539160781799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06156297971571534,0.03396189088382461,0.005838882633239126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06156297971571534,0.03396189088382461,0.005836396944591514,1.2816832089246164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06156297971571534,0.03396189088382461,0.005784197482991676,1.0253465671396932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06156297971571534,0.03396189088382461,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06156297971571534,0.03396189088382461,0.006079994432057429,2.3070297760643098e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06156297971571534,0.03396189088382461,0.005988023952095809,1.794356492494463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06156297971571534,0.03396189088382461,0.006112308384476377,7.690099253547698e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06156297971571534,0.03396189088382461,0.005811540058115401,7.690099253547698e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06156297971571534,0.03396189088382461,0.005893567783486576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534
pct_interview_given_application,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534
pct_interview_given_application,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534
pct_interview_given_application,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534
pct_interview_given_application,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534
pct_interview_given_application,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534
pct_interview_given_application,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534
pct_interview_given_application,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534
pct_interview_given_application,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534
pct_interview_given_application,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534
pct_interview_given_application,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534
pct_interview_given_application,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534
pct_interview_given_application,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534
pct_interview_given_application,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534
pct_interview_given_application,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534
pct_interview_given_application,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534
pct_interview_given_application,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534
pct_interview_given_application,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534
pct_interview_given_application,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534
pct_interview_given_application,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534,0.06156297971571534
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
