Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.3689142705944611,0.2787591663936698,0.1585523607926148,0.012841771035455989,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3689142705944611,0.2787591663936698,0.1585523607926148,0.010583877227024167,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3689142705944611,0.2787591663936698,0.1585523607926148,0.011571705768213088,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3689142705944611,0.2787591663936698,0.1585523607926148,0.009807726230375728,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3689142705944611,0.2787591663936698,0.1585523607926148,0.011307108837537485,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3689142705944611,0.2787591663936698,0.1585523607926148,0.011712824131240078,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3689142705944611,0.2787591663936698,0.1585523607926148,0.011748103721996824,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3689142705944611,0.2787591663936698,0.1585523607926148,0.01333568530605045,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3689142705944611,0.2787591663936698,0.1585523607926148,0.010001763979537837,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3689142705944611,0.2787591663936698,0.1585523607926148,0.01192450167578056,0.0,0.0,0.0,0.0
pct_interview_given_application,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611
pct_interview_given_application,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611
pct_interview_given_application,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611
pct_interview_given_application,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611
pct_interview_given_application,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611
pct_interview_given_application,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611
pct_interview_given_application,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611
pct_interview_given_application,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611
pct_interview_given_application,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611
pct_interview_given_application,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611
pct_interview_given_application,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611
pct_interview_given_application,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611
pct_interview_given_application,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611
pct_interview_given_application,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611
pct_interview_given_application,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611
pct_interview_given_application,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611
pct_interview_given_application,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611
pct_interview_given_application,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611
pct_interview_given_application,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611
pct_interview_given_application,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611,0.3689142705944611
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
