Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
pct_interview_given_signal,0.0,1.0,0.9726477024070022,0.7068985373718761,0.5301739030289071,0.4241391224231256,0.35344926868593807,0.3029565160165183,0.26508695151445355,0.23563284579062535,0.2120695612115628,0.19279051019232984,0.17672463434296903,0.16313043170120217,0.15147825800825915,0.14137970747437523,0.13254347575722678,0.12474680071268401,0.11781642289531268,0.11161555853240149,0.1060347806057814,0.10098550533883945,0.09639525509616492,0.09220415704850557,0.08836231717148452,0.08482782448462513,0.08156521585060109,0.07854428193020846,0.07573912900412957,0.0731274349005389,0.07068985373718761
pct_interview_given_signal,0.0,1.0,0.9694230104802488,0.7068985373718761,0.5301739030289071,0.4241391224231256,0.35344926868593807,0.3029565160165183,0.26508695151445355,0.23563284579062535,0.2120695612115628,0.19279051019232984,0.17672463434296903,0.16313043170120217,0.15147825800825915,0.14137970747437523,0.13254347575722678,0.12474680071268401,0.11781642289531268,0.11161555853240149,0.1060347806057814,0.10098550533883945,0.09639525509616492,0.09220415704850557,0.08836231717148452,0.08482782448462513,0.08156521585060109,0.07854428193020846,0.07573912900412957,0.0731274349005389,0.07068985373718761
pct_interview_given_signal,0.0,1.0,0.973165956466659,0.7068985373718761,0.5301739030289071,0.4241391224231256,0.35344926868593807,0.3029565160165183,0.26508695151445355,0.23563284579062535,0.2120695612115628,0.19279051019232984,0.17672463434296903,0.16313043170120217,0.15147825800825915,0.14137970747437523,0.13254347575722678,0.12474680071268401,0.11781642289531268,0.11161555853240149,0.1060347806057814,0.10098550533883945,0.09639525509616492,0.09220415704850557,0.08836231717148452,0.08482782448462513,0.08156521585060109,0.07854428193020846,0.07573912900412957,0.0731274349005389,0.07068985373718761
pct_interview_given_signal,0.0,1.0,0.9770240700218819,0.7068217589926676,0.5301739030289071,0.4241391224231256,0.35344926868593807,0.3029565160165183,0.26508695151445355,0.23563284579062535,0.2120695612115628,0.19279051019232984,0.17672463434296903,0.16313043170120217,0.15147825800825915,0.14137970747437523,0.13254347575722678,0.12474680071268401,0.11781642289531268,0.11161555853240149,0.1060347806057814,0.10098550533883945,0.09639525509616492,0.09220415704850557,0.08836231717148452,0.08482782448462513,0.08156521585060109,0.07854428193020846,0.07573912900412957,0.0731274349005389,0.07068985373718761
pct_interview_given_signal,0.0,1.0,0.9754117240585051,0.7067833698030634,0.5301739030289071,0.4241391224231256,0.35344926868593807,0.3029565160165183,0.26508695151445355,0.23563284579062535,0.2120695612115628,0.19279051019232984,0.17672463434296903,0.16313043170120217,0.15147825800825915,0.14137970747437523,0.13254347575722678,0.12474680071268401,0.11781642289531268,0.11161555853240149,0.1060347806057814,0.10098550533883945,0.09639525509616492,0.09220415704850557,0.08836231717148452,0.08482782448462513,0.08156521585060109,0.07854428193020846,0.07573912900412957,0.0731274349005389,0.07068985373718761
pct_interview_given_signal,0.0,1.0,0.9774847402971323,0.7068985373718761,0.5301739030289071,0.4241391224231256,0.35344926868593807,0.3029565160165183,0.26508695151445355,0.23563284579062535,0.2120695612115628,0.19279051019232984,0.17672463434296903,0.16313043170120217,0.15147825800825915,0.14137970747437523,0.13254347575722678,0.12474680071268401,0.11781642289531268,0.11161555853240149,0.1060347806057814,0.10098550533883945,0.09639525509616492,0.09220415704850557,0.08836231717148452,0.08482782448462513,0.08156521585060109,0.07854428193020846,0.07573912900412957,0.0731274349005389,0.07068985373718761
pct_interview_given_signal,0.0,1.0,0.9742600483703789,0.7068985373718761,0.5301739030289071,0.4241391224231256,0.35344926868593807,0.3029565160165183,0.26508695151445355,0.23563284579062535,0.2120695612115628,0.19279051019232984,0.17672463434296903,0.16313043170120217,0.15147825800825915,0.14137970747437523,0.13254347575722678,0.12474680071268401,0.11781642289531268,0.11161555853240149,0.1060347806057814,0.10098550533883945,0.09639525509616492,0.09220415704850557,0.08836231717148452,0.08482782448462513,0.08156521585060109,0.07854428193020846,0.07573912900412957,0.0731274349005389,0.07068985373718761
pct_interview_given_signal,0.0,1.0,0.9755268916273178,0.7068601481822718,0.5301739030289071,0.4241391224231256,0.35344926868593807,0.3029565160165183,0.26508695151445355,0.23563284579062535,0.2120695612115628,0.19279051019232984,0.17672463434296903,0.16313043170120217,0.15147825800825915,0.14137970747437523,0.13254347575722678,0.12474680071268401,0.11781642289531268,0.11161555853240149,0.1060347806057814,0.10098550533883945,0.09639525509616492,0.09220415704850557,0.08836231717148452,0.08482782448462513,0.08156521585060109,0.07854428193020846,0.07573912900412957,0.0731274349005389,0.07068985373718761
pct_interview_given_signal,0.0,1.0,0.9740297132327537,0.7064762562862298,0.5301739030289071,0.4241391224231256,0.35344926868593807,0.3029565160165183,0.26508695151445355,0.23563284579062535,0.2120695612115628,0.19279051019232984,0.17672463434296903,0.16313043170120217,0.15147825800825915,0.14137970747437523,0.13254347575722678,0.12474680071268401,0.11781642289531268,0.11161555853240149,0.1060347806057814,0.10098550533883945,0.09639525509616492,0.09220415704850557,0.08836231717148452,0.08482782448462513,0.08156521585060109,0.07854428193020846,0.07573912900412957,0.0731274349005389,0.07068985373718761
pct_interview_given_signal,0.0,1.0,0.9758148105493493,0.7068985373718761,0.5301739030289071,0.4241391224231256,0.35344926868593807,0.3029565160165183,0.26508695151445355,0.23563284579062535,0.2120695612115628,0.19279051019232984,0.17672463434296903,0.16313043170120217,0.15147825800825915,0.14137970747437523,0.13254347575722678,0.12474680071268401,0.11781642289531268,0.11161555853240149,0.1060347806057814,0.10098550533883945,0.09639525509616492,0.09220415704850557,0.08836231717148452,0.08482782448462513,0.08156521585060109,0.07854428193020846,0.07573912900412957,0.0731274349005389,0.07068985373718761
pct_interview_given_nosignal,0.06426350339744329,0.03502173787861338,0.00554661871733049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06426350339744329,0.03502173787861338,0.005461171811437254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06426350339744329,0.03502173787861338,0.005516898054411103,1.5355675841682983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06426350339744329,0.03502173787861338,0.005702652197657269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06426350339744329,0.03502173787861338,0.005516898054411103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06426350339744329,0.03502173787861338,0.0053348589940298615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06426350339744329,0.03502173787861338,0.0056134902088991094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06426350339744329,0.03502173787861338,0.005360864574084325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06426350339744329,0.03502173787861338,0.00559119971170957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06426350339744329,0.03502173787861338,0.005687791866197576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06426350339744329,0.03502173787861338,0.005658071203278189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06426350339744329,0.03502173787861338,0.005866115843713894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06426350339744329,0.03502173787861338,0.00562463545749388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06426350339744329,0.03502173787861338,0.005375724905544018,7.677837920841492e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06426350339744329,0.03502173787861338,0.00547974722576187,1.1516756881262237e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06426350339744329,0.03502173787861338,0.005346004242624632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06426350339744329,0.03502173787861338,0.0055540488830603365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06426350339744329,0.03502173787861338,0.005472317060032024,3.838918960420746e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06426350339744329,0.03502173787861338,0.00556890921452003,4.2228108564628204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06426350339744329,0.03502173787861338,0.0054537416457074075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329
pct_interview_given_application,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329
pct_interview_given_application,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329
pct_interview_given_application,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329
pct_interview_given_application,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329
pct_interview_given_application,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329
pct_interview_given_application,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329
pct_interview_given_application,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329
pct_interview_given_application,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329
pct_interview_given_application,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329
pct_interview_given_application,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329
pct_interview_given_application,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329
pct_interview_given_application,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329
pct_interview_given_application,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329
pct_interview_given_application,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329
pct_interview_given_application,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329
pct_interview_given_application,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329
pct_interview_given_application,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329
pct_interview_given_application,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329
pct_interview_given_application,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329,0.06426350339744329
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
