Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0,1.0,0.9982925441092771,0.8959590210586227,0.7228457598178714,0.602390438247012,0.5163346613545817,0.45179282868525894,0.401593625498008,0.3614342629482072,0.32857660268018835,0.301195219123506,0.2780263561140055,0.25816733067729086,0.24095617529880478,0.22589641434262947,0.21260838996953363,0.200796812749004,0.19022855944642483,0.1807171314741036,0.17211155378486057,0.16428830134009417,0.15714533171661182,0.150597609561753,0.14457370517928286,0.13901317805700275,0.13386454183266933,0.12908366533864543
pct_interview_given_signal,0.0,1.0,1.0,0.99867197875166,0.8973249857712009,0.7228685258964144,0.602390438247012,0.5163346613545817,0.45179282868525894,0.401593625498008,0.3614342629482072,0.32857660268018835,0.301195219123506,0.2780263561140055,0.25816733067729086,0.24095617529880478,0.22589641434262947,0.21260838996953363,0.200796812749004,0.19022855944642483,0.1807171314741036,0.17211155378486057,0.16428830134009417,0.15714533171661182,0.150597609561753,0.14457370517928286,0.13901317805700275,0.13386454183266933,0.12908366533864543
pct_interview_given_signal,0.0,1.0,1.0,0.9979889963953709,0.8973249857712009,0.7228685258964144,0.602390438247012,0.5163346613545817,0.45179282868525894,0.401593625498008,0.3614342629482072,0.32857660268018835,0.301195219123506,0.2780263561140055,0.25816733067729086,0.24095617529880478,0.22589641434262947,0.21260838996953363,0.200796812749004,0.19022855944642483,0.1807171314741036,0.17211155378486057,0.16428830134009417,0.15714533171661182,0.150597609561753,0.14457370517928286,0.13901317805700275,0.13386454183266933,0.12908366533864543
pct_interview_given_signal,0.0,1.0,1.0,0.9982925441092771,0.8957029026750142,0.7228685258964144,0.602390438247012,0.5163346613545817,0.45179282868525894,0.401593625498008,0.3614342629482072,0.32857660268018835,0.301195219123506,0.2780263561140055,0.25816733067729086,0.24095617529880478,0.22589641434262947,0.21260838996953363,0.200796812749004,0.19022855944642483,0.1807171314741036,0.17211155378486057,0.16428830134009417,0.15714533171661182,0.150597609561753,0.14457370517928286,0.13901317805700275,0.13386454183266933,0.12908366533864543
pct_interview_given_signal,0.0,1.0,1.0,0.9993549611079492,0.8955036994877632,0.7228685258964144,0.602390438247012,0.5163346613545817,0.45179282868525894,0.401593625498008,0.3614342629482072,0.32857660268018835,0.301195219123506,0.2780263561140055,0.25816733067729086,0.24095617529880478,0.22589641434262947,0.21260838996953363,0.200796812749004,0.19022855944642483,0.1807171314741036,0.17211155378486057,0.16428830134009417,0.15714533171661182,0.150597609561753,0.14457370517928286,0.13901317805700275,0.13386454183266933,0.12908366533864543
pct_interview_given_signal,0.0,1.0,1.0,0.9976854486814646,0.89513375071144,0.7228685258964144,0.602390438247012,0.5163346613545817,0.45179282868525894,0.401593625498008,0.3614342629482072,0.32857660268018835,0.301195219123506,0.2780263561140055,0.25816733067729086,0.24095617529880478,0.22589641434262947,0.21260838996953363,0.200796812749004,0.19022855944642483,0.1807171314741036,0.17211155378486057,0.16428830134009417,0.15714533171661182,0.150597609561753,0.14457370517928286,0.13901317805700275,0.13386454183266933,0.12908366533864543
pct_interview_given_nosignal,0.11659169772522812,0.08714475431606905,0.05566698722351971,0.022131880640702498,0.0010076097725500116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11659169772522812,0.08714475431606905,0.05566698722351971,0.02201805024798764,0.001323805307869053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11659169772522812,0.08714475431606905,0.05566698722351971,0.022042442474997967,0.001003393832079091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11659169772522812,0.08714475431606905,0.05566698722351971,0.022225384177575414,0.0009401547250152827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11659169772522812,0.08714475431606905,0.05566698722351971,0.022111553784860558,0.001323805307869053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11659169772522812,0.08714475431606905,0.05566698722351971,0.022034311732661193,0.0011509517485613103,3.9402828247449764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11659169772522812,0.08714475431606905,0.05566698722351971,0.022087161557850232,0.0010160416534918527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11659169772522812,0.08714475431606905,0.05566698722351971,0.02211968452719733,0.001087712641497502,4.378092027494418e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11659169772522812,0.08714475431606905,0.05566698722351971,0.02214001138303927,0.0009485866059571238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11659169772522812,0.08714475431606905,0.05566698722351971,0.022046507846166356,0.0013870444149328611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11659169772522812,0.08714475431606905,0.05566698722351971,0.022148142125376045,0.0007335736419401758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11659169772522812,0.08714475431606905,0.05566698722351971,0.02209122692901862,0.001134087986677628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11659169772522812,0.08714475431606905,0.05566698722351971,0.022160338238881208,0.0006956301777018909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11659169772522812,0.08714475431606905,0.05566698722351971,0.02212781526953411,0.0011593836295031514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11659169772522812,0.08714475431606905,0.05566698722351971,0.02212374989836572,0.0011298720462067076,4.378092027494418e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11659169772522812,0.08714475431606905,0.05566698722351971,0.022083096186681844,0.0009275069036025212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11659169772522812,0.08714475431606905,0.05566698722351971,0.022156272867712823,0.0009275069036025212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11659169772522812,0.08714475431606905,0.05566698722351971,0.02212374989836572,0.0011678155104449925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11659169772522812,0.08714475431606905,0.05566698722351971,0.022009919505650864,0.0011973270937414365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11659169772522812,0.08714475431606905,0.05566698722351971,0.022188795837059922,0.0012521343198634036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812
pct_interview_given_application,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812
pct_interview_given_application,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812
pct_interview_given_application,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812
pct_interview_given_application,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812
pct_interview_given_application,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812
pct_interview_given_application,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812
pct_interview_given_application,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812
pct_interview_given_application,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812
pct_interview_given_application,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812
pct_interview_given_application,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812
pct_interview_given_application,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812
pct_interview_given_application,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812
pct_interview_given_application,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812
pct_interview_given_application,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812
pct_interview_given_application,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812
pct_interview_given_application,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812
pct_interview_given_application,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812
pct_interview_given_application,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812
pct_interview_given_application,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812,0.11659169772522812
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
