Parameter,0,1,2,3,4,5
unmatched_applicants,617.0,623.0,647.0,674.0,617.0,617.0
unmatched_applicants,617.0,622.0,671.0,667.0,620.0,617.0
unmatched_applicants,617.0,617.0,668.0,676.0,619.0,617.0
unmatched_applicants,617.0,619.0,639.0,675.0,617.0,617.0
unmatched_applicants,617.0,618.0,664.0,676.0,617.0,617.0
unmatched_applicants,617.0,620.0,655.0,683.0,617.0,617.0
unmatched_applicants,617.0,621.0,644.0,674.0,617.0,617.0
unmatched_applicants,617.0,623.0,654.0,692.0,617.0,617.0
unmatched_applicants,617.0,622.0,647.0,676.0,617.0,617.0
unmatched_applicants,617.0,620.0,649.0,653.0,617.0,617.0
unmatched_applicants,617.0,624.0,655.0,676.0,617.0,617.0
unmatched_applicants,617.0,619.0,642.0,676.0,617.0,617.0
unmatched_applicants,618.0,624.0,658.0,682.0,617.0,617.0
unmatched_applicants,617.0,619.0,652.0,669.0,617.0,617.0
unmatched_applicants,617.0,621.0,656.0,675.0,617.0,617.0
unmatched_applicants,617.0,626.0,656.0,668.0,617.0,617.0
unmatched_applicants,617.0,622.0,667.0,694.0,617.0,617.0
unmatched_applicants,617.0,624.0,654.0,687.0,617.0,617.0
unmatched_applicants,617.0,621.0,650.0,688.0,617.0,617.0
unmatched_applicants,617.0,621.0,653.0,667.0,617.0,617.0
unfilled_spots,0.0,6.0,30.0,57.0,0.0,0.0
unfilled_spots,0.0,5.0,54.0,50.0,3.0,0.0
unfilled_spots,0.0,0.0,51.0,59.0,2.0,0.0
unfilled_spots,0.0,2.0,22.0,58.0,0.0,0.0
unfilled_spots,0.0,1.0,47.0,59.0,0.0,0.0
unfilled_spots,0.0,3.0,38.0,66.0,0.0,0.0
unfilled_spots,0.0,4.0,27.0,57.0,0.0,0.0
unfilled_spots,0.0,6.0,37.0,75.0,0.0,0.0
unfilled_spots,0.0,5.0,30.0,59.0,0.0,0.0
unfilled_spots,0.0,3.0,32.0,36.0,0.0,0.0
unfilled_spots,0.0,7.0,38.0,59.0,0.0,0.0
unfilled_spots,0.0,2.0,25.0,59.0,0.0,0.0
unfilled_spots,1.0,7.0,41.0,65.0,0.0,0.0
unfilled_spots,0.0,2.0,35.0,52.0,0.0,0.0
unfilled_spots,0.0,4.0,39.0,58.0,0.0,0.0
unfilled_spots,0.0,9.0,39.0,51.0,0.0,0.0
unfilled_spots,0.0,5.0,50.0,77.0,0.0,0.0
unfilled_spots,0.0,7.0,37.0,70.0,0.0,0.0
unfilled_spots,0.0,4.0,33.0,71.0,0.0,0.0
unfilled_spots,0.0,4.0,36.0,50.0,0.0,0.0
reviews_per_program,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211
reviews_per_program,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211
reviews_per_program,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211
reviews_per_program,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211
reviews_per_program,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211
reviews_per_program,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211
reviews_per_program,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211
reviews_per_program,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211
reviews_per_program,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211
reviews_per_program,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211
reviews_per_program,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211
reviews_per_program,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211
reviews_per_program,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211
reviews_per_program,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211
reviews_per_program,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211
reviews_per_program,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211
reviews_per_program,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211
reviews_per_program,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211
reviews_per_program,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211
reviews_per_program,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211,88.42231075697211
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
