Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,0.999043062200957,0.6012145748987854,0.4008097165991903,0.3006072874493927,0.24048582995951417,0.20040485829959515,0.1717755928282244,0.15030364372469635,0.13360323886639677,0.12024291497975709,0.10931174089068826,0.10020242914979757,0.09249454998442852,0.0858877964141122,0.08016194331983806,0.07515182186234817,0.07073112645868064,0.06680161943319839,0.06328574472618793,0.060121457489878544,0.05725853094274147,0.05465587044534413,0.052279528252068296,0.050101214574898786,0.048097165991902835,0.04624727499221426,0.044534412955465584,0.0429438982070561,0.04146307413095072
pct_interview_given_signal,0.0,0.9986013986013986,0.6012145748987854,0.4008097165991903,0.3006072874493927,0.24048582995951417,0.20040485829959515,0.1717755928282244,0.15030364372469635,0.13360323886639677,0.12024291497975709,0.10931174089068826,0.10020242914979757,0.09249454998442852,0.0858877964141122,0.08016194331983806,0.07515182186234817,0.07073112645868064,0.06680161943319839,0.06328574472618793,0.060121457489878544,0.05725853094274147,0.05465587044534413,0.052279528252068296,0.050101214574898786,0.048097165991902835,0.04624727499221426,0.044534412955465584,0.0429438982070561,0.04146307413095072
pct_interview_given_signal,0.0,0.9984541774015459,0.6012145748987854,0.4008097165991903,0.3006072874493927,0.24048582995951417,0.20040485829959515,0.1717755928282244,0.15030364372469635,0.13360323886639677,0.12024291497975709,0.10931174089068826,0.10020242914979757,0.09249454998442852,0.0858877964141122,0.08016194331983806,0.07515182186234817,0.07073112645868064,0.06680161943319839,0.06328574472618793,0.060121457489878544,0.05725853094274147,0.05465587044534413,0.052279528252068296,0.050101214574898786,0.048097165991902835,0.04624727499221426,0.044534412955465584,0.0429438982070561,0.04146307413095072
pct_interview_given_signal,0.0,0.9985277880014722,0.6012145748987854,0.4008097165991903,0.3006072874493927,0.24048582995951417,0.20040485829959515,0.1717755928282244,0.15030364372469635,0.13360323886639677,0.12024291497975709,0.10931174089068826,0.10020242914979757,0.09249454998442852,0.0858877964141122,0.08016194331983806,0.07515182186234817,0.07073112645868064,0.06680161943319839,0.06328574472618793,0.060121457489878544,0.05725853094274147,0.05465587044534413,0.052279528252068296,0.050101214574898786,0.048097165991902835,0.04624727499221426,0.044534412955465584,0.0429438982070561,0.04146307413095072
pct_interview_given_signal,0.0,0.9988958410011042,0.6012145748987854,0.4008097165991903,0.3006072874493927,0.24048582995951417,0.20040485829959515,0.1717755928282244,0.15030364372469635,0.13360323886639677,0.12024291497975709,0.10931174089068826,0.10020242914979757,0.09249454998442852,0.0858877964141122,0.08016194331983806,0.07515182186234817,0.07073112645868064,0.06680161943319839,0.06328574472618793,0.060121457489878544,0.05725853094274147,0.05465587044534413,0.052279528252068296,0.050101214574898786,0.048097165991902835,0.04624727499221426,0.044534412955465584,0.0429438982070561,0.04146307413095072
pct_interview_given_signal,0.0,0.9999263894000736,0.6012145748987854,0.4008097165991903,0.3006072874493927,0.24048582995951417,0.20040485829959515,0.1717755928282244,0.15030364372469635,0.13360323886639677,0.12024291497975709,0.10931174089068826,0.10020242914979757,0.09249454998442852,0.0858877964141122,0.08016194331983806,0.07515182186234817,0.07073112645868064,0.06680161943319839,0.06328574472618793,0.060121457489878544,0.05725853094274147,0.05465587044534413,0.052279528252068296,0.050101214574898786,0.048097165991902835,0.04624727499221426,0.044534412955465584,0.0429438982070561,0.04146307413095072
pct_interview_given_signal,0.0,0.9996319470003681,0.6012145748987854,0.4008097165991903,0.3006072874493927,0.24048582995951417,0.20040485829959515,0.1717755928282244,0.15030364372469635,0.13360323886639677,0.12024291497975709,0.10931174089068826,0.10020242914979757,0.09249454998442852,0.0858877964141122,0.08016194331983806,0.07515182186234817,0.07073112645868064,0.06680161943319839,0.06328574472618793,0.060121457489878544,0.05725853094274147,0.05465587044534413,0.052279528252068296,0.050101214574898786,0.048097165991902835,0.04624727499221426,0.044534412955465584,0.0429438982070561,0.04146307413095072
pct_interview_given_signal,0.0,0.9972764078027236,0.6012145748987854,0.4008097165991903,0.3006072874493927,0.24048582995951417,0.20040485829959515,0.1717755928282244,0.15030364372469635,0.13360323886639677,0.12024291497975709,0.10931174089068826,0.10020242914979757,0.09249454998442852,0.0858877964141122,0.08016194331983806,0.07515182186234817,0.07073112645868064,0.06680161943319839,0.06328574472618793,0.060121457489878544,0.05725853094274147,0.05465587044534413,0.052279528252068296,0.050101214574898786,0.048097165991902835,0.04624727499221426,0.044534412955465584,0.0429438982070561,0.04146307413095072
pct_interview_given_signal,0.0,0.9997055576002944,0.6012145748987854,0.4008097165991903,0.3006072874493927,0.24048582995951417,0.20040485829959515,0.1717755928282244,0.15030364372469635,0.13360323886639677,0.12024291497975709,0.10931174089068826,0.10020242914979757,0.09249454998442852,0.0858877964141122,0.08016194331983806,0.07515182186234817,0.07073112645868064,0.06680161943319839,0.06328574472618793,0.060121457489878544,0.05725853094274147,0.05465587044534413,0.052279528252068296,0.050101214574898786,0.048097165991902835,0.04624727499221426,0.044534412955465584,0.0429438982070561,0.04146307413095072
pct_interview_given_signal,0.0,0.9995583364004417,0.6012145748987854,0.4008097165991903,0.3006072874493927,0.24048582995951417,0.20040485829959515,0.1717755928282244,0.15030364372469635,0.13360323886639677,0.12024291497975709,0.10931174089068826,0.10020242914979757,0.09249454998442852,0.0858877964141122,0.08016194331983806,0.07515182186234817,0.07073112645868064,0.06680161943319839,0.06328574472618793,0.060121457489878544,0.05725853094274147,0.05465587044534413,0.052279528252068296,0.050101214574898786,0.048097165991902835,0.04624727499221426,0.044534412955465584,0.0429438982070561,0.04146307413095072
pct_interview_given_nosignal,0.037575910931174086,0.0065584669998931455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037575910931174086,0.006541845251522671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037575910931174086,0.006546594322485663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037575910931174086,0.006575088748263621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037575910931174086,0.0065489688579671605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037575910931174086,0.006539470716041175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037575910931174086,0.0065584669998931455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037575910931174086,0.0066130813159675636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037575910931174086,0.006575088748263621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037575910931174086,0.006610706780486067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037575910931174086,0.006560841535374643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037575910931174086,0.006575088748263621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037575910931174086,0.0065798378192266135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037575910931174086,0.006577463283745117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037575910931174086,0.006565590606337635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037575910931174086,0.006532347109596685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037575910931174086,0.006541845251522671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037575910931174086,0.006617830386930557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037575910931174086,0.006539470716041175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037575910931174086,0.006544219787004167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086
pct_interview_given_application,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086
pct_interview_given_application,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086
pct_interview_given_application,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086
pct_interview_given_application,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086
pct_interview_given_application,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086
pct_interview_given_application,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086
pct_interview_given_application,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086
pct_interview_given_application,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086
pct_interview_given_application,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086
pct_interview_given_application,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086
pct_interview_given_application,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086
pct_interview_given_application,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086
pct_interview_given_application,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086
pct_interview_given_application,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086
pct_interview_given_application,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086
pct_interview_given_application,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086
pct_interview_given_application,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086
pct_interview_given_application,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086
pct_interview_given_application,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086,0.037575910931174086
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
