Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9996879875195008,0.999869994799792,0.9974370403387564,0.9901521060842434,0.9772924250303345,0.9599063962558503,0.9275989221387038,0.8861154446177847,0.8514940597623905,0.8094495208379764
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999869994799792,0.9963227100512592,0.9909321372854915,0.9790258276997746,0.9570982839313572,0.9265352432279109,0.890145605824233,0.8499339973598944,0.8069422776911076
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.999804992199688,0.9998439937597504,0.998829953198128,0.9984399375975039,0.9922971918876755,0.9766857340960305,0.956396255850234,0.9260388597362076,0.8872204888195527,0.8476539061562463,0.80800089146423
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9996879875195008,0.999739989599584,0.9955426788500111,0.9905421216848674,0.9720055468885422,0.9572542901716069,0.9266770670826833,0.8809152366094644,0.8486139445577823,0.8028749721417429
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999479979199168,0.9955426788500111,0.9920046801872074,0.9768590743629745,0.9575663026521061,0.9253297404623457,0.890145605824233,0.8493939757590303,0.8088366391798529
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998439937597504,0.999869994799792,0.9976599063962559,0.9894695787831513,0.9785924770324146,0.9575663026521061,0.9256843000992767,0.890795631825273,0.8513140525621025,0.8053264987742367
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9993759750390016,0.999219968798752,0.9958769779362603,0.9894695787831513,0.9735656092910383,0.9576443057722309,0.9282371294851794,0.8893005720228809,0.8514940597623905,0.8078894584354803
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999869994799792,0.9954312458212614,0.9931747269890796,0.9743456404922863,0.953198127925117,0.9240533257693944,0.890275611024441,0.8482539301572063,0.8068308446623579
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999479979199168,0.9963227100512592,0.9906396255850234,0.9774657652972786,0.9546021840873635,0.925046092752801,0.8859204368174727,0.8552142085683427,0.8028749721417429
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998439937597504,0.999869994799792,0.9973256073100066,0.9910296411856474,0.9781591263650546,0.9598283931357254,0.9307899588710821,0.890990639625585,0.8491539661586464,0.8074437263204813
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999089963598544,0.9976599063962559,0.9925897035881436,0.9771190847633905,0.9526521060842433,0.9310736065806269,0.892225689027561,0.8478939157566303,0.8066636951192333
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998439937597504,0.999089963598544,0.9971027412525072,0.9897620904836193,0.9782457964985266,0.9574882995319812,0.9258970358814352,0.891705668226729,0.8498739949597984,0.807165143748607
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998439937597504,0.999869994799792,0.9966570091375083,0.9909321372854915,0.9784191367654707,0.954836193447738,0.9262515955183662,0.890080603224129,0.8489739589583584,0.8010920436817472
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999479979199168,0.9977713394250056,0.9938572542901716,0.9754723522274225,0.956786271450858,0.922351439512126,0.890405616224649,0.845133805352214,0.8076665923779809
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9995319812792511,1.0,0.99598841096501,0.9903471138845554,0.9773790951638065,0.9514820592823713,0.9277407459934761,0.891120644825793,0.8506540261610465,0.8063293960329841
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9995319812792511,0.999089963598544,0.9960998439937597,0.9906396255850234,0.9778124458311666,0.958424336973479,0.9274570982839313,0.8931357254290172,0.8510140405616224,0.8074994428348562
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999479979199168,0.9978827724537553,0.9874219968798752,0.9761657132951985,0.9560842433697347,0.9265352432279109,0.8893005720228809,0.8492139685587423,0.8056607978604858
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999219968798752,0.9954312458212614,0.9920046801872074,0.9761657132951985,0.9532761310452418,0.9243369734789392,0.8885205408216329,0.8505940237609504,0.8076665923779809
pct_interview_given_nosignal,0.7631305252210089,0.7493314018275017,0.7298091923676947,0.7092433697347894,0.6782016735214863,0.6465678627145086,0.6039174900329346,0.5629875195007801,0.5071317138399821,0.45566822672906915,0.3812792511700468,0.3137675507020281,0.25585023400936036,0.22620904836193448,0.15990639625585024
pct_interview_given_nosignal,0.7660426417056683,0.7478270559393805,0.7273490939637586,0.7096333853354134,0.6806835909800029,0.6439157566302652,0.6072976252383429,0.5576248049921997,0.5052373523512369,0.44903796151846076,0.3856474258970359,0.3161076443057722,0.2698907956318253,0.20904836193447737,0.17394695787831513
pct_interview_given_nosignal,0.7619344773790951,0.7476599063962559,0.7252490099603984,0.7089833593343734,0.6790526166501205,0.6479719188767551,0.609811059109031,0.5616224648985959,0.5006685981724983,0.43993759750390016,0.3786271450858034,0.31981279251170047,0.2709308372334893,0.2059282371294852,0.1669266770670827
pct_interview_given_nosignal,0.762922516900676,0.7489971027412525,0.7273490939637586,0.7071632865314612,0.6766416111189902,0.6442277691107644,0.6101577396429191,0.5643525741029641,0.5079117450412303,0.438117524700988,0.36926677067082686,0.31883775351014043,0.27769110764430577,0.22074882995319814,0.1669266770670827
pct_interview_given_nosignal,0.7673426937077483,0.7472698907956318,0.7297491899675987,0.7043031721268851,0.6779180258119416,0.6447737909516381,0.609464378575143,0.5596723868954758,0.5039001560062403,0.44799791991679666,0.38486739469578785,0.31513260530421217,0.26625065002600107,0.22113884555382216,0.17550702028081122
pct_interview_given_nosignal,0.7619344773790951,0.7495542678850011,0.7290291611664467,0.7038481539261571,0.6765706991916041,0.6468798751950078,0.609724388975559,0.562304992199688,0.5033429908624917,0.45072802912116483,0.37675507020280813,0.31630265210608427,0.2792511700468019,0.22737909516380655,0.18408736349453977
pct_interview_given_nosignal,0.7661466458658346,0.7468798751950078,0.7320892835713428,0.7054082163286531,0.6792653524322791,0.6469578783151326,0.6059109031027908,0.5643525741029641,0.5072431468687318,0.4408476339053562,0.3781591263650546,0.3299531981279251,0.26859074362974517,0.21294851794071762,0.1669266770670827
pct_interview_given_nosignal,0.7659386375455018,0.748829953198128,0.7287891515660626,0.7089833593343734,0.6766416111189902,0.6453978159126365,0.6096377188420871,0.5561622464898596,0.5057945174949855,0.4414976599063963,0.37878315132605306,0.3219578783151326,0.26521060842433697,0.20241809672386896,0.17784711388455537
pct_interview_given_nosignal,0.765470618824753,0.747604189881881,0.7287291491659666,0.702548101924077,0.6801162955609134,0.6489859594383776,0.6075576356387589,0.5625,0.5042344550924894,0.4418876755070203,0.38658346333853355,0.3166926677067083,0.2719708788351534,0.20943837753510142,0.15990639625585024
pct_interview_given_nosignal,0.7642745709828394,0.748829953198128,0.7300492019680788,0.703133125325013,0.6774216423202383,0.6454758190327613,0.6071242849713988,0.5678627145085804,0.5091375083574772,0.45592823712948516,0.3826833073322933,0.31493759750390016,0.2675507020280811,0.23634945397815912,0.18174726989079562
pct_interview_given_nosignal,0.7660426417056683,0.7474370403387564,0.7296891875675027,0.702743109724389,0.6835200680754503,0.6456318252730109,0.6073842953718148,0.5561622464898596,0.5042344550924894,0.44383775351014043,0.3847113884555382,0.3264430577223089,0.265990639625585,0.1985179407176287,0.18330733229329174
pct_interview_given_nosignal,0.7645345813832554,0.7478827724537553,0.7281291251650066,0.7069682787311492,0.6775634661750106,0.6486739469578783,0.6123244929797191,0.5540171606864275,0.5083574771562291,0.44799791991679666,0.3803432137285491,0.31903276131045244,0.25585023400936036,0.22308892355694226,0.17238689547581904
pct_interview_given_nosignal,0.765210608424337,0.7463227100512592,0.7303492139685588,0.7050182007280291,0.6749397248617217,0.6480499219968798,0.6066909343040389,0.562109984399376,0.5065745486962335,0.45176807072282893,0.3942277691107644,0.3205928237129485,0.26339053562142484,0.2234789391575663,0.17550702028081122
pct_interview_given_nosignal,0.7661466458658346,0.7442611990193894,0.7296291851674067,0.703003120124805,0.679974471706141,0.6475819032761311,0.608424336973479,0.562304992199688,0.5078003120124805,0.44474778991159647,0.3794071762870515,0.3172776911076443,0.2574102964118565,0.22620904836193448,0.1684867394695788
pct_interview_given_nosignal,0.764950598023921,0.7450412302206374,0.7290891635665426,0.7069032761310452,0.6785562331584173,0.6457878315132606,0.6053042121684867,0.5607449297971919,0.5052373523512369,0.4425377015080603,0.38486739469578785,0.3139625585023401,0.2574102964118565,0.22308892355694226,0.18642745709828393
pct_interview_given_nosignal,0.7642745709828394,0.7456541118787609,0.7264490579623185,0.7034581383255331,0.6774925542476244,0.6507020280811232,0.6075576356387589,0.5624024960998439,0.4966570091375084,0.44357774310972437,0.3769110764430577,0.3299531981279251,0.2548101924076963,0.22893915756630265,0.15132605304212168
pct_interview_given_nosignal,0.7673946957878315,0.7493314018275017,0.7262090483619345,0.7089833593343734,0.6786980570131896,0.6474258970358814,0.610331079909863,0.5581123244929798,0.5079117450412303,0.44474778991159647,0.3921996879875195,0.312207488299532,0.2589703588143526,0.20865834633385336,0.187207488299532
pct_interview_given_nosignal,0.7643265730629225,0.7467127256518832,0.7273490939637586,0.7052132085283411,0.6752942844986527,0.6464118564742589,0.6106777604437511,0.5591848673946958,0.5045687541787386,0.4457878315132605,0.3800312012480499,0.32273790951638065,0.2670306812272491,0.20553822152886114,0.1606864274570983
pct_interview_given_nosignal,0.7639105564222569,0.7481056385112548,0.7268090723628945,0.7056032241289651,0.6757197560629697,0.6475819032761311,0.6114577916449991,0.5661076443057722,0.5084689101849789,0.4494279771190848,0.3737909516380655,0.3215678627145086,0.26443057722308894,0.22230889235569423,0.1731669266770671
pct_interview_given_nosignal,0.7630265210608425,0.7487185201693782,0.7301092043681747,0.7043681747269891,0.6772089065380797,0.6484399375975038,0.6000173340266944,0.5635725429017161,0.5070202808112324,0.4483879355174207,0.3893915756630265,0.31981279251170047,0.25975039001560063,0.21762870514820593,0.18018720748829953
pct_interview_given_application,0.7631305252210089,0.7660426417056683,0.7658346333853354,0.7673946957878315,0.7640145605824233,0.7643785751430057,0.7619864794591784,0.7647945917836714,0.7642225689027561,0.7664586583463339,0.7632865314612585,0.7664586583463339,0.7626105044201769,0.7656786271450858,0.7630265210608425
pct_interview_given_application,0.7660426417056683,0.7646385855434218,0.7637025481019241,0.7677067082683308,0.7658346333853354,0.7625585023400936,0.7641705668226729,0.7618304732189287,0.7648465938637545,0.7647425897035881,0.762922516900676,0.765730629225169,0.763442537701508,0.7647425897035881,0.7654186167446698
pct_interview_given_application,0.7619344773790951,0.7644825793031721,0.761882475299012,0.7671866874674987,0.7646385855434218,0.765210608424337,0.7658346333853354,0.7650026001040041,0.7617264690587624,0.7623504940197607,0.7661466458658346,0.7655226209048362,0.7630785231409256,0.7654186167446698,0.7666146645865834
pct_interview_given_application,0.762922516900676,0.765730629225169,0.7637025481019241,0.765730629225169,0.7628705148205929,0.7628185127405096,0.7660426417056683,0.7659386375455018,0.7655226209048362,0.76266250650026,0.7611544461778471,0.7644825793031721,0.7676547061882475,0.7660426417056683,0.7642745709828394
pct_interview_given_application,0.7673426937077483,0.7641185647425897,0.7657826313052523,0.763442537701508,0.7637545501820073,0.7631305252210089,0.765210608424337,0.7644305772230889,0.7643785751430057,0.765210608424337,0.7658866354654186,0.7631305252210089,0.7630265210608425,0.7641185647425897,0.7658346333853354
pct_interview_given_application,0.7619344773790951,0.766250650026001,0.7651586063442538,0.7630785231409256,0.7628185127405096,0.7644825793031721,0.765730629225169,0.7644825793031721,0.763182527301092,0.7634945397815912,0.7637545501820073,0.7639105564222569,0.7605824232969319,0.7657826313052523,0.761622464898596
pct_interview_given_application,0.7661466458658346,0.7637545501820073,0.7678107124284972,0.7643265730629225,0.7647945917836714,0.7646385855434218,0.7633385335413416,0.7655746229849194,0.7657826313052523,0.7624544981799272,0.7644305772230889,0.7665626625065003,0.7658346333853354,0.7645345813832554,0.7660426417056683
pct_interview_given_application,0.7659386375455018,0.7655746229849194,0.764950598023921,0.7671866874674987,0.7628705148205929,0.7635465418616745,0.765730629225169,0.7621944877795112,0.7637545501820073,0.7637545501820073,0.7646385855434218,0.764690587623505,0.7656786271450858,0.7647945917836714,0.7634945397815912
pct_interview_given_application,0.765470618824753,0.7644305772230889,0.7648985959438378,0.7620384815392616,0.7654186167446698,0.7657826313052523,0.7642225689027561,0.7647425897035881,0.7630265210608425,0.7608944357774311,0.7672906916276651,0.7651586063442538,0.7658346333853354,0.7658866354654186,0.764690587623505
pct_interview_given_application,0.7642745709828394,0.7655746229849194,0.7660426417056683,0.7625065002600104,0.763442537701508,0.7636505460218409,0.7642225689027561,0.7673946957878315,0.7672906916276651,0.7669786791471659,0.7630265210608425,0.761622464898596,0.765730629225169,0.7666666666666667,0.7651586063442538
pct_interview_given_application,0.7660426417056683,0.7642745709828394,0.765730629225169,0.7621944877795112,0.7679147165886635,0.7637545501820073,0.7642225689027561,0.7615704628185127,0.7636505460218409,0.7640145605824233,0.7646385855434218,0.7654186167446698,0.7619344773790951,0.7676547061882475,0.7615704628185127
pct_interview_given_application,0.7645345813832554,0.764690587623505,0.7643785751430057,0.7655746229849194,0.7635465418616745,0.765730629225169,0.7673426937077483,0.7608944357774311,0.7657826313052523,0.7660946437857514,0.7666666666666667,0.7676547061882475,0.7639625585023401,0.7656786271450858,0.7651066042641705
pct_interview_given_application,0.765210608424337,0.7632345293811752,0.7663026521060843,0.7640145605824233,0.761622464898596,0.7653666146645866,0.7636505460218409,0.7653666146645866,0.7657826313052523,0.7669786791471659,0.766510660426417,0.7682787311492459,0.7664586583463339,0.7646385855434218,0.7645865834633385
pct_interview_given_application,0.7661466458658346,0.7613104524180967,0.7656786271450858,0.762402496099844,0.7653146125845034,0.7650026001040041,0.764690587623505,0.765210608424337,0.7648465938637545,0.7648465938637545,0.7647945917836714,0.7635985439417576,0.7648465938637545,0.7667186687467499,0.7645865834633385
pct_interview_given_application,0.764950598023921,0.7620384815392616,0.765210608424337,0.7655226209048362,0.7642745709828394,0.7638065522620905,0.7631305252210089,0.7641705668226729,0.7642745709828394,0.7640665626625065,0.7648465938637545,0.7629745189807592,0.7635465418616745,0.7655226209048362,0.7601144045761831
pct_interview_given_application,0.7642745709828394,0.7626105044201769,0.762922516900676,0.7627665106604264,0.7634945397815912,0.7671346853874155,0.7643265730629225,0.7655746229849194,0.7618304732189287,0.7627145085803432,0.7634945397815912,0.7643785751430057,0.7632865314612585,0.7629745189807592,0.7639105564222569
pct_interview_given_application,0.7673946957878315,0.7660426417056683,0.7627145085803432,0.7671866874674987,0.7643785751430057,0.7647945917836714,0.7661986479459179,0.7624544981799272,0.765210608424337,0.7643265730629225,0.7650546021840874,0.7635985439417576,0.764690587623505,0.7650546021840874,0.7650546021840874
pct_interview_given_application,0.7643265730629225,0.7635985439417576,0.7637025481019241,0.7641705668226729,0.761882475299012,0.7641185647425897,0.7660426417056683,0.7630785231409256,0.7638065522620905,0.7650026001040041,0.7656266250650026,0.7661986479459179,0.7679147165886635,0.764950598023921,0.7643785751430057
pct_interview_given_application,0.7639105564222569,0.7648985959438378,0.7632345293811752,0.7644825793031721,0.7621944877795112,0.7650546021840874,0.7666666666666667,0.7676027041081643,0.7639105564222569,0.765470618824753,0.7619864794591784,0.765210608424337,0.7643265730629225,0.7656266250650026,0.7634945397815912
pct_interview_given_application,0.7630265210608425,0.765470618824753,0.7660946437857514,0.7634945397815912,0.7632865314612585,0.7656266250650026,0.7596983879355175,0.7651066042641705,0.7656786271450858,0.7650546021840874,0.7653146125845034,0.7631305252210089,0.7627665106604264,0.7661986479459179,0.7658346333853354
pct_of_app_match_via_signal_given_matched,0.0,0.93125,0.990632318501171,0.9960998439937597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9344773790951638,0.982839313572543,0.9914196567862714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
