Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
pct_interview_given_application,0.2563559322033898,0.2661485446147078,0.26088831392841744,0.2667744543249798,0.2573190614588502,0.2577209797657082,0.25363331470095024,0.26036436666188495,0.264,0.25342083216978495,0.25363331470095024,0.26188586682057574,0.24662001494666758,0.2542372881355932,0.26203710387641665,0.25588608487240944,0.2591746394402399,0.25726435152374205,0.2554718840171722,0.2558500140964195,0.2516813423004923,0.2650989556707807,0.2573737946681792,0.2567185289957567,0.2589897260273973,0.24847696625367924,0.2594895989706198,0.2631769738273037,0.2554539057002111,0.2565552335854124,0.2633488102147417,0.26409603492178974,0.2631769738273037,0.26329150649162253,0.266246149332551,0.2580874511198009,0.2525041736227045,0.2598797250859107
pct_interview_given_application,0.25657336726039015,0.25838137945761264,0.2624349334875651,0.2625488210617677,0.2553820177289996,0.2543798177995795,0.25880507628689575,0.2655838454784899,0.2574650684445705,0.26184808483012334,0.26570048309178745,0.26720647773279355,0.2561027232961761,0.26004728132387706,0.2502757859900717,0.26560327796883004,0.25289118015884077,0.2538284036081393,0.2591746394402399,0.25882352941176473,0.25836298932384344,0.256591503498975,0.25783081184743234,0.26728517782195715,0.2628530050687907,0.2559943582510578,0.2567366857627838,0.25347391941903497,0.25468322458429804,0.25755640698169435,0.26132027931754376,0.26105717367853293,0.2588604435570135,0.2613767281105991,0.26329150649162253,0.25653710247349826,0.25500526870389884,0.2573920442459051
pct_interview_given_application,0.26079459731302534,0.2600286532951289,0.25806910280108064,0.25405935050391937,0.26496350364963506,0.2656615925058548,0.25557980708301065,0.25229357798165136,0.25828945495944217,0.25891583452211125,0.25783081184743234,0.2727272727272727,0.2577209797657082,0.2543085329970576,0.25210084033613445,0.25398824517212426,0.2585285948294281,0.27063296801610376,0.24812030075187969,0.25565180646524405,0.2560846560846561,0.2591746394402399,0.2569183947908557,0.25644648534086895,0.2503448275862069,0.25405935050391937,0.2522585128561501,0.25411270563528177,0.2695878202747865,0.2619047619047619,0.2635017421602787,0.2569183947908557,0.2522059334398666,0.2634826159541264,0.25381065585232837,0.25708215297450426,0.25876817792985457,0.2537751677852349
pct_interview_given_application,0.2567003747966905,0.256591503498975,0.25557980708301065,0.26363570339167697,0.2650795969037535,0.2602710260271026,0.2587312900926586,0.258252703471827,0.2586759780517352,0.2562111801242236,0.2622832369942196,0.2616782006920415,0.25518453427065024,0.2552742616033755,0.2619425602540049,0.25733730327520205,0.25359787620511387,0.2590636597202398,0.26115107913669067,0.259137635636779,0.2641152502910361,0.2562835357243716,0.2575929605449901,0.2607571295165577,0.26724582198336155,0.2563378292493468,0.2572278911564626,0.24837495723571673,0.2595823798627002,0.2534385254485792,0.2563197288518571,0.2519433647973348,0.25706394731251325,0.25448681996634887,0.25366876310272535,0.25227604420043087,0.26043908738699956,0.2573190614588502
pct_interview_given_application,0.2576295244854507,0.2580874511198009,0.2605325486255652,0.25411270563528177,0.2616216216216216,0.26264380290861733,0.25189091666088403,0.2644038167382912,0.25617501764290757,0.2643460530148558,0.2609070653345792,0.26164047859305173,0.25400601777342385,0.2639232223353206,0.25788576300085253,0.2535093232767651,0.2570093457943925,0.25926719520034286,0.25500526870389884,0.2577575800610665,0.2619236597157082,0.2607571295165577,0.25984251968503935,0.2609070653345792,0.25359787620511387,0.2512980269989616,0.25900820549411346,0.26021505376344084,0.2625108475556841,0.2566822231650403,0.25520247469066365,0.25548986486486486,0.26105717367853293,0.2626628075253256,0.2553820177289996,0.2567548450983166,0.26182919792267745,0.2508465206274618
pct_of_app_match_via_signal_given_matched,0.0,0.9462809917355371,0.9958677685950413,0.9958677685950413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9380165289256198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9545454545454546,0.9958677685950413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9545454545454546,0.9710743801652892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9586776859504132,1.0,0.9958677685950413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9173553719008265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9338842975206612,0.9958677685950413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9338842975206612,0.987603305785124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9297520661157025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9504132231404959,0.9834710743801653,0.9917355371900827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
