Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.2561576354679803,0.19300911854103345,0.11950207468879669,0.031050228310502283,0.009174311926605505,0.0,0.0,0.0
pct_interview_given_nosignal,0.2556179775280899,0.19359756097560976,0.12010008340283569,0.030937215650591446,0.01020408163265306,0.0,0.0,0.0
pct_interview_given_nosignal,0.2556179775280899,0.19553502694380293,0.11950207468879669,0.03102189781021898,0.003054989816700611,0.0,0.0,0.0
pct_interview_given_nosignal,0.2545454545454545,0.19315589353612167,0.11950207468879669,0.031278748850046,0.006128702757916241,0.0,0.0,0.0
pct_interview_given_application,0.2561576354679803,0.25889046941678523,0.2559774964838256,0.25760792639773533,0.2556179775280899,0.2556179775280899,0.2577903682719547,0.25742574257425743
pct_interview_given_application,0.2559774964838256,0.25579761068165846,0.2566995768688293,0.2563380281690141,0.2559774964838256,0.2549019607843137,0.2559774964838256,0.2603719599427754
pct_interview_given_application,0.2566995768688293,0.2549019607843137,0.2554385964912281,0.25508058864751226,0.2554385964912281,0.2549019607843137,0.2561576354679803,0.2581560283687943
pct_interview_given_application,0.2549019607843137,0.2552594670406732,0.25579761068165846,0.25508058864751226,0.25579761068165846,0.2547235829251225,0.25724381625441695,0.25508058864751226
pct_interview_given_application,0.25508058864751226,0.25508058864751226,0.2556179775280899,0.2563380281690141,0.2549019607843137,0.2552594670406732,0.2547235829251225,0.25508058864751226
pct_interview_given_application,0.2561576354679803,0.2563380281690141,0.2552594670406732,0.2547235829251225,0.2552594670406732,0.2556179775280899,0.2561576354679803,0.2552594670406732
pct_interview_given_application,0.2561576354679803,0.2552594670406732,0.2554385964912281,0.2554385964912281,0.2561576354679803,0.2570621468926554,0.25508058864751226,0.25651867512332627
pct_interview_given_application,0.2556179775280899,0.2559774964838256,0.25651867512332627,0.2547235829251225,0.2563380281690141,0.2563380281690141,0.2554385964912281,0.25579761068165846
pct_interview_given_application,0.2556179775280899,0.25833924769339955,0.2554385964912281,0.2552594670406732,0.2559774964838256,0.25579761068165846,0.25508058864751226,0.2556179775280899
pct_interview_given_application,0.2545454545454545,0.2554385964912281,0.2554385964912281,0.25688073394495414,0.25651867512332627,0.2556179775280899,0.2566995768688293,0.2554385964912281
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
