Parameter,0,1,2,3,4,5,6,7
pct_interview_given_application,0.3195116184088906,0.31817111543977566,0.31280119531134915,0.3181370660502547,0.3176136242227398,0.3158588155294418,0.3157514604354753,0.3167675389992328
pct_interview_given_application,0.315885665710339,0.3176204111286807,0.31576487583115587,0.31936059128118083,0.3205728211874825,0.31834147177246636,0.31615441880250983,0.317593265245075
pct_interview_given_application,0.3154633048940957,0.3192782730104178,0.31964216592834716,0.3117318904408372,0.31680804808389107,0.32031031138885896,0.31272222339105005,0.3169026095855364
pct_interview_given_application,0.31178420103200905,0.31560396628235343,0.3165718910399761,0.31466858606600756,0.31621495128281496,0.31649100393910357,0.31618804509678794,0.31859393419783516
pct_interview_given_application,0.3134410189363587,0.31994489646562485,0.31399721154252397,0.3111902020307757,0.3195390932347314,0.31387786130585354,0.31772904108417765,0.3134608490267614
pct_interview_given_application,0.3163697507609135,0.31829375361356776,0.31567099199354387,0.31303835056757157,0.31741015182899485,0.31407682880446264,0.31573133947916227,0.3132626609622964
pct_of_app_match_via_signal_given_matched,0.0,0.9773950484391819,0.9946178686759957,0.9989235737351991,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9817007534983854,0.9956942949407965,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9687836383207751,0.9967707212055974,0.9967707212055974,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9644012944983819,0.9989235737351991,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9784714747039828,0.9978471474703983,0.9989235737351991,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9666307857911733,0.9978448275862069,0.9989235737351991,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9601293103448276,0.9946178686759957,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9827771797631862,0.9946178686759957,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.976318622174381,0.9935414424111948,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.96875,0.9946178686759957,0.9989235737351991,1.0,1.0,1.0,1.0
