Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
pct_interview_given_signal,0.0,1.0,1.0,0.9983164983164983,0.9974747474747475,0.9717171717171718,0.936026936026936,0.8661616161616161,0.8034755134281201,0.7331649831649831,0.6661616161616162,0.6093354794205564,0.5594936708860759,0.5159533073929962,0.4817438692098093,0.4501782379901545,0.42465972778222577,0.4,0.38032410727090205,0.36428571428571427,0.3493610854959821,0.33582373053058123,0.32373046875,0.31177992005643074,0.3018782014797951
pct_interview_given_signal,0.0,1.0,1.0,0.9991582491582491,0.9993686868686869,0.9782828282828283,0.9301346801346801,0.8647186147186147,0.8077651515151515,0.7353353915239966,0.66826801517067,0.6095150540105723,0.5597803126320237,0.51796875,0.48262056414922655,0.452636968766001,0.42698438254709387,0.4005437245129135,0.3814729574223245,0.36204778156996587,0.3478945297127115,0.3363774733637747,0.3204833836858006,0.3107569721115538,0.30229112048330103
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9968434343434344,0.9575757575757575,0.9255050505050505,0.8582251082251082,0.8115530303030303,0.7327344188658057,0.6666666666666666,0.609565417337319,0.5626989178866963,0.5172615564657694,0.48183139534883723,0.451865735218947,0.42391304347826086,0.40042276913785296,0.3808703145196036,0.36518865326356376,0.345943125489173,0.3305084745762712,0.3217665615141956,0.31340108721342474,0.3013636363636364
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9962121212121212,0.9712121212121212,0.9212962962962963,0.8694083694083694,0.7941919191919192,0.7385565852288682,0.668271667511404,0.6103567318757193,0.5587863463969659,0.5168583122198401,0.481918953298201,0.4508670520231214,0.42588726513569936,0.40018107741059306,0.3803786574870912,0.3645360824742268,0.35051546391752575,0.33266432513798294,0.32087114337568057,0.3067669172932331,0.30081669691470053
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9987373737373737,0.9792929292929293,0.9267676767676768,0.8661616161616161,0.8061868686868687,0.7295703454085931,0.6680980045466027,0.6104972375690608,0.560676532769556,0.519185591229444,0.4823572208075664,0.45403184386235235,0.4240486088903102,0.4016356201726488,0.3813632441760138,0.36323791261471033,0.34549244398124024,0.3355687713526509,0.32184466019417474,0.3068379035057272,0.30437277631125903
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9974747474747475,0.9828282828282828,0.9318181818181818,0.8816311800793937,0.8045468898010736,0.7380685008422234,0.666582406471183,0.6102162908421537,0.5590717299578059,0.5182724252491694,0.48087035358114233,0.4515579771837221,0.4251362616223148,0.40084643288996374,0.3798338584932684,0.3618995633187773,0.3493610854959821,0.33434190620272314,0.32106537530266344,0.31119455526871626,0.3020157157499146
pct_interview_given_signal,0.0,1.0,1.0,0.9991582491582491,0.9993686868686869,0.9676767676767677,0.9423400673400674,0.8694083694083694,0.7979766044894088,0.7318169053636618,0.6683505935842384,0.6097953552540814,0.559257697174188,0.5177664974619289,0.48244496998362746,0.4511738686628105,0.42337164750957856,0.40018107741059306,0.38373607292721745,0.3652892561983471,0.34365686147466634,0.33220593761743705,0.3205221174764322,0.31156015037593987,0.2992552471225457
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9981060606060606,0.9747474747474747,0.9377104377104377,0.8777056277056277,0.8058099147458162,0.736458040976705,0.6661608497723824,0.6093354794205564,0.5603211493767166,0.51736246586032,0.4820065430752454,0.44873096446700506,0.42459173871277617,0.40273348519362184,0.38141809290953543,0.36249316566429746,0.3463497453310696,0.33266432513798294,0.320677146311971,0.31196329843547815,0.3010557384493132
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9993686868686869,0.9772727272727273,0.9330808080808081,0.8694083694083694,0.7969046114971573,0.7304128053917439,0.6676775334849634,0.6096551724137931,0.5598480050664978,0.51736246586032,0.482796286182414,0.45163487738419617,0.42276422764227645,0.40121028744326775,0.38356956899045414,0.3622950819672131,0.34684802511116924,0.3329984932194877,0.32114313393073385,0.3098854872633793,0.3022566674264873
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9886363636363636,0.9803030303030303,0.9465488215488216,0.8732851985559567,0.8058712121212122,0.7348484848484849,0.6686031826218742,0.6107398017976492,0.5611510791366906,0.517867603983597,0.48087035358114233,0.44949152542372883,0.42691564713457825,0.40414507772020725,0.37772397094430993,0.36634894322420225,0.345402448554311,0.33287310154386845,0.3216494845360825,0.3124410933081998,0.3014664090030692
pct_interview_given_nosignal,0.22678296562339662,0.20003546728143287,0.17014270032930845,0.14032736670814588,0.101640276855978,0.07437678790355537,0.04839439167797377,0.02804782657280143,0.012361079609888864,0.005062962482149812,0.0018260075648884831,0.00027559597629874606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22848281209614887,0.19542619542619544,0.16992508678969487,0.13300045392646392,0.1078817236855384,0.07498689040377557,0.047475832438238455,0.02806206668867613,0.011187297004691447,0.003912937148447053,0.0011188463451019394,0.0,0.0002835672763363108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2244794311833418,0.2029872233219363,0.16981648863325116,0.13589529379003062,0.10160022725120728,0.07747489239598278,0.05021616228799468,0.030424607154797726,0.009252912954078136,0.005216095380029807,0.0018776824034334764,0.0001355197181189863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23259077354850027,0.20520283791158814,0.17092446241499723,0.13920319482742227,0.11024430301786081,0.07266022126980963,0.050479720889664195,0.0261367318284912,0.016534954407294834,0.0027183986160879774,0.0019135093761959434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22321353421429171,0.20351826792963465,0.17161837977486621,0.14029707714422615,0.11016163904046124,0.07231970788112385,0.048569886670264434,0.028066644302806663,0.01162514827995255,0.006574141709276844,0.0008892276422764227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22897599723709203,0.20468154599891128,0.1732488822652757,0.14020302624018388,0.10674101364134223,0.07066359723751377,0.0477332170880558,0.023289503008691776,0.012636695018226002,0.0027148253068932956,0.001919631430765293,0.0,0.0002962085308056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23143380748756437,0.20392298653168217,0.17568716350240862,0.13785640350051756,0.10527870789836517,0.0764198940919946,0.04366673715373229,0.0277554765454754,0.015351403214200048,0.005781073268819907,0.0007775042114811456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2265892002734108,0.20177086128253288,0.17045454545454544,0.14197051978277736,0.10625,0.07472572966259573,0.045454545454545456,0.024220305242203054,0.011961722488038277,0.003604067447547947,0.0023917087430241827,0.00028078056998455706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22457447709374206,0.1984517945109078,0.171254948899733,0.1348438795247306,0.10468076772424599,0.07569679054054054,0.04678928686673121,0.027187956409392203,0.014868603042876901,0.006318136769078295,0.001319087191663369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.221831869510665,0.1952063684347149,0.16932180245789713,0.13655442589310698,0.10990790405829369,0.07158679017317761,0.04235417761429322,0.0264172335600907,0.011969532100108813,0.004304722149752152,0.0006460783046905285,0.00026188293832656804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.22678296562339662,0.22717149220489977,0.2262026612077789,0.22793296089385476,0.2186134696232792,0.22535690006798095,0.23636363636363636,0.2262605579728692,0.22131352749728783,0.23537765154877074,0.22808979100369828,0.22850249870756506,0.22929275462562684,0.22866011381272633,0.23016837354625932,0.22915406549727815,0.23048844081348863,0.22092635788070644,0.22472671807473943,0.2340275326509001,0.22830578512396693,0.22597137014314927,0.22746376190067757,0.22406218316998985,0.22591362126245848
pct_interview_given_application,0.22848281209614887,0.2221105527638191,0.2259328676094735,0.21732360894861918,0.23074915165753068,0.23030829353017804,0.22693821666951908,0.2236276245889198,0.23099033185262607,0.22587513840388382,0.2210184182015168,0.22639576575038414,0.2249936370577755,0.22459349593495934,0.22795255286230015,0.23127234673410657,0.23810378883102892,0.2251655629139073,0.22242724146607398,0.22899576893187118,0.22651178681243594,0.23786886716297426,0.2290353225667156,0.23038832421162367,0.2279721481990888
pct_interview_given_application,0.2244794311833418,0.23040834057341442,0.22579821200510855,0.2217205919237522,0.21836146562371347,0.2259328676094735,0.2326928138983943,0.22579821200510855,0.22244589833920483,0.2283451007404856,0.2323665994918076,0.22612551159618008,0.24124442827253706,0.21645445641527913,0.22803095442820293,0.22974963181148747,0.2226139511458071,0.22417582417582418,0.22608695652173913,0.22660856190720327,0.22072409488139824,0.21714566445590763,0.225836668653666,0.2269576379974326,0.2261640798226164
pct_interview_given_application,0.23259077354850027,0.23283582089552238,0.22717149220489977,0.22656984194788551,0.23415150980045912,0.2207608424207109,0.2296501558711465,0.2204305544011304,0.23277451066444307,0.22756135232538185,0.22503182011030973,0.22612551159618008,0.22750278802436305,0.2239297475301866,0.23581717944157923,0.22897599723709203,0.22976953734188182,0.22917386795713793,0.2296103896103896,0.23008849557522124,0.23477337110481586,0.225990626331487,0.2241189892673033,0.2237408251075677,0.22990897269180754
pct_interview_given_application,0.22321353421429171,0.23099033185262607,0.22803095442820293,0.22816828701712122,0.23475258918296893,0.2240054058619816,0.22781547976977923,0.22637644046094751,0.22866011381272633,0.22522292993630574,0.22415687600371903,0.23052851182197495,0.23044838373305526,0.23259077354850027,0.2292729316158036,0.22651178681243594,0.23099033185262607,0.2292134831460674,0.23141361256544501,0.2264730999146029,0.22600988580194306,0.2257405515832482,0.23024830699774265,0.22144288577154309,0.229253112033195
pct_interview_given_application,0.22897599723709203,0.232264844981608,0.23004857737682166,0.22803095442820293,0.22808979100369828,0.22153537716147356,0.22957063711911357,0.22579821200510855,0.2326928138983943,0.22037560245969753,0.22531860662701783,0.21698576337751596,0.23076923076923078,0.2239486573213984,0.22466960352422907,0.22990897269180754,0.22917386795713793,0.22240858772224087,0.225548562680728,0.22575976845151954,0.23016837354625932,0.22901554404145077,0.21951825180034765,0.22493638676844785,0.22575976845151954
pct_interview_given_application,0.23143380748756437,0.23143380748756437,0.2330609016609544,0.22446043165467625,0.2259328676094735,0.22840409956076135,0.22410005070136893,0.2307893133756853,0.23058864446569863,0.23024830699774265,0.22713257965056527,0.22756135232538185,0.2246505717916137,0.2287784679089027,0.21997345719973457,0.22869955156950672,0.2207057256990679,0.22000995520159283,0.22726883194789613,0.2334712562725592,0.21942743670362402,0.2248029159955921,0.21825364167558226,0.22758088045996738,0.22306333585667423
pct_interview_given_application,0.2265892002734108,0.2290748898678414,0.2265892002734108,0.2306086956521739,0.2273662551440329,0.2277959113554372,0.2265892002734108,0.2244794311833418,0.2300685347445129,0.2340275326509001,0.23101045296167247,0.23117154811715482,0.22432752495347658,0.22703535656193818,0.22118432026688908,0.22510822510822512,0.2217391304347826,0.2296501558711465,0.2293720809548521,0.22270742358078602,0.22558693433140525,0.22670541972986835,0.23151462243561763,0.2312320167407795,0.22474576271186442
pct_interview_given_application,0.22457447709374206,0.2254335260115607,0.22758088045996738,0.22017434620174345,0.22482197355035605,0.2315752706950751,0.22719095348239526,0.22719095348239526,0.2239486573213984,0.2279721481990888,0.2298491939677587,0.23382119555633926,0.22670541972986835,0.23523150612027674,0.2293720809548521,0.2318181818181818,0.23042836041358936,0.22828613239218387,0.23281538056360285,0.225050916496945,0.22816828701712122,0.22883769091379758,0.22722988604232713,0.2254526906401428,0.22980935875216638
pct_interview_given_application,0.221831869510665,0.2218689868652221,0.22518468200730238,0.22268872281467797,0.23131269079808112,0.222632639355272,0.22302581784542932,0.22881794650560827,0.23183844741673224,0.23615316117542298,0.22670541972986835,0.22144288577154309,0.2287390029325513,0.22992890584359285,0.2196455192976644,0.229253112033195,0.2301883517055811,0.22750278802436305,0.22705479452054794,0.23295853829936752,0.2289364640883978,0.2287390029325513,0.22680236038655605,0.2308093994778068,0.23234624145785876
pct_of_app_match_via_signal_given_matched,0.0,0.9366515837104072,0.9909502262443439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9366515837104072,0.9864253393665159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9276018099547512,0.9909502262443439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9140271493212669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9276018099547512,0.9954545454545455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9230769230769231,0.9954337899543378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9366515837104072,0.9819004524886877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9276018099547512,0.995475113122172,0.995475113122172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9321266968325792,0.995475113122172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
