Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
pct_interview_given_application,0.2400929227260737,0.2381937292113394,0.23669309173272934,0.2398989898989899,0.24088208175391865,0.2383043775707565,0.23929471032745592,0.23805104408352667,0.23727231444573388,0.24031582174979557,0.2399336706492623,0.23716262219569803,0.23683216519074998,0.23997652542228723,0.2382782150457724,0.23801288972870832,0.2384957397890181,0.2396259745553989,0.2368878403452358,0.23750999621196178,0.2419168145690254,0.23956697091912546,0.24029126213592233,0.2382943143812709,0.23966871947334892,0.23700325076229115,0.23952832911693295,0.24027489184862214,0.2403035413153457,0.23746601917234067,0.2382621178854923,0.2396666836552673,0.23930282854840762,0.23810729385554064
pct_interview_given_application,0.23892591306704153,0.2400316469157018,0.24012765957446808,0.24102818188807545,0.23874800091386794,0.2421348025333402,0.23949579831932774,0.23966464787177114,0.24222418722045277,0.23960155573294384,0.2376420251160205,0.2399010296655925,0.23635800090471962,0.23772812294626156,0.23911422227495382,0.2376420251160205,0.23879851718943074,0.23965446947304048,0.2393434279170378,0.23873790022338048,0.23763001642312714,0.2373801110550227,0.23911219586606666,0.24073410463806696,0.2400438995754673,0.2397094430992736,0.23917300307707956,0.24044279310756225,0.23915881196175492,0.23928253402874952,0.2388146869128028,0.2395995210557155,0.23998673119614863,0.23833658548947062
pct_interview_given_application,0.23790652377378854,0.2374320480670515,0.2399071491735256,0.23947750362844702,0.2381675909747018,0.23926427190393812,0.23736014133086566,0.24217013277944194,0.23842721695482433,0.23817965406336264,0.2389461471362878,0.24009087969502543,0.2376060026779624,0.23854413256679066,0.23881064427666993,0.2389319829279859,0.2386409770620475,0.23896436072904667,0.23740607672048936,0.24153162638999462,0.23903724287505507,0.23879851718943074,0.241467547583185,0.2385965802425288,0.2402892157280214,0.24009496579189216,0.2391486764818064,0.24082245798516572,0.23951409580563832,0.24011335494906685,0.2402789842113331,0.2415585082702647,0.24096025415478162,0.2387278003875149
pct_interview_given_application,0.2375239923224568,0.24059041219707694,0.23922775601566873,0.24157298560750703,0.2388066017774016,0.23924398392321128,0.23787844297746416,0.24075875486381323,0.23813944851917185,0.24116209101165853,0.23956290277388625,0.2395262956831784,0.2392622429510282,0.23765003158559697,0.24016240647583054,0.23854614935871965,0.23839297030121245,0.23945108289768485,0.2391993624741429,0.23792457921543494,0.23847961322604638,0.23855623382992036,0.23877830811414644,0.23933327678344218,0.24019102912257703,0.2399010296655925,0.236568065197706,0.23744403675901302,0.239850045904315,0.23811734125510584,0.23748800565627998,0.23634216213499523,0.2396422565356979,0.2404776312761551
pct_interview_given_application,0.2401726280665316,0.23818166469694413,0.23559619238476953,0.23707892547747686,0.23689977414127505,0.23932718651658708,0.2410075936824662,0.23855623382992036,0.2409273332764068,0.23686596484158565,0.23977055449330784,0.23721446407102562,0.23864905098623,0.23902509276359263,0.23884501104705794,0.2406232410581794,0.23835269271383316,0.23683216519074998,0.2398296584669262,0.23904331839400844,0.24052683176335193,0.2384695352316235,0.239085855675694,0.2393251564965138,0.23883692385829772,0.23982150446238845,0.23575564635399693,0.23926427190393812,0.23931703676058966,0.23967686309154695,0.24173649308589934,0.2414778805747884,0.24088825141510642,0.23905344494526723
pct_interview_given_application,0.23880255941499087,0.24037929066171396,0.24038543459369197,0.2382802273437434,0.23800485879137565,0.23852195010609428,0.2396096947874382,0.24314472346219473,0.23762601379519444,0.23942873144777374,0.23891175125743028,0.23945514724603242,0.23912435483460884,0.23917705799079403,0.23934748861158947,0.2377982486451863,0.23828827687552256,0.23720249854979866,0.23839095609855013,0.2393617021276596,0.237732129014863,0.23872982028632347,0.23803096131944151,0.23661369449452807,0.2405534904341302,0.24037929066171396,0.2399459133082176,0.2387035642676458,0.23945717947194664,0.2368480697071193,0.2406950854354521,0.23947140601924938,0.2402544321258877,0.24060682550781984
pct_interview_given_application,0.23956290277388625,0.2434363217518097,0.2382621178854923,0.24149648218840405,0.23788044852879184,0.23880053828510492,0.23787643745995346,0.23905952128786273,0.23741806278977795,0.23881872968580714,0.23969111575513533,0.23882277259568993,0.23891579731743667,0.2390919336660763,0.23580687487986093,0.23867529501332319,0.23916083916083916,0.23690574149020135,0.2402789842113331,0.23906559793936724,0.23617005248223388,0.2406232410581794,0.23820378390699795,0.2417323509252913,0.24003573099663958,0.23851590106007067,0.24080807046292504,0.24119095245422373,0.23885107679804957,0.24003777308922616,0.24088413827253247,0.23919530680411671,0.23931703676058966,0.23838491369477607
pct_interview_given_application,0.24137872034630553,0.24120126178650503,0.241221883095232,0.24031786861090054,0.24026670754138565,0.23894007655567223,0.23995611647843243,0.23862483085250338,0.23890568242436558,0.23754198974566212,0.24111469077671147,0.23690176322418136,0.23774214477708777,0.24014196590435175,0.23835873348426992,0.23721047542982052,0.2383164545201152,0.23942263632197952,0.2389238898485926,0.24085123818791773,0.24060477372150732,0.23929471032745592,0.2373821082122515,0.2373381785146491,0.2381937292113394,0.2394165415065041,0.24096436989717487,0.2400888366987466,0.23966464787177114,0.24262619313784503,0.24140969916834937,0.24101582854262943,0.24137252553595565,0.23939216534731592
pct_interview_given_application,0.2386409770620475,0.23997652542228723,0.2420288736200108,0.23917705799079403,0.23931500691269647,0.23843527642097792,0.2403096813756803,0.2382943143812709,0.2377040893696608,0.2398989898989899,0.2381615598885794,0.23934748861158947,0.23986228003060445,0.24022988505747125,0.23911827519576934,0.24047558169266173,0.23861474058099708,0.2386773140237197,0.2406191369606004,0.23968704339257196,0.23803296944336647,0.24039977165642812,0.23893400628350284,0.2385542168674699,0.24097260180377153,0.2407443749520047,0.2376320177876598,0.23869548665454085,0.24093144789425147,0.23987043680818868,0.24003368893879842,0.23940435280641467,0.23735614778921865,0.23676459481912243
pct_interview_given_application,0.23898055292044992,0.23918516823071642,0.23847558192606116,0.24001122859548985,0.2380671127348819,0.23750199917507722,0.24024624921237717,0.24002552105487027,0.24127345179661713,0.23973184699304978,0.23951002945595612,0.23787844297746416,0.2398847125039322,0.23921153030945316,0.24090676229508196,0.23875406173842403,0.2396422565356979,0.24106113033448673,0.2387197211340773,0.23828223967570306,0.23885107679804957,0.23815753933418868,0.23834866570364174,0.23895221802537306,0.2382601058933804,0.23794865740116045,0.241009652344751,0.23801288972870832,0.2391486764818064,0.2389785287765214,0.23918719587663823,0.23645307812211924,0.23980723628853362,0.2374380422616994
pct_of_app_match_via_signal_given_matched,0.0,0.9710144927536232,0.9932864450127877,0.997765719757421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9820109219402505,0.9871959026888605,0.9996798975672215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9794476557482338,0.9891304347826086,0.9948947032546267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.97678916827853,0.9842595566977193,0.9961575408261287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9762668377164849,0.9862488007675088,0.998085513720485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9731113956466069,0.9856275950175662,0.995212256623045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.980064308681672,0.9817658349328215,0.99712368168744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
