Parameter,0,1,2,3,4
unmatched_applicants,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,547.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,547.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,599.3333333333334,463.9166666666667,100.16666666666667,150.25,200.33333333333334
reviews_per_program,599.6666666666666,462.0833333333333,100.16666666666667,150.25,200.33333333333334
reviews_per_program,599.0833333333334,598.6666666666666,100.16666666666667,150.25,200.33333333333334
reviews_per_program,599.25,509.1666666666667,100.16666666666667,150.25,200.33333333333334
reviews_per_program,598.9166666666666,553.3333333333334,100.16666666666667,150.25,200.33333333333334
reviews_per_program,598.5,508.6666666666667,100.16666666666667,150.25,200.33333333333334
reviews_per_program,598.0,508.75,100.16666666666667,150.25,200.33333333333334
reviews_per_program,599.0833333333334,507.6666666666667,100.16666666666667,150.25,200.33333333333334
reviews_per_program,599.25,555.0,100.16666666666667,150.25,200.33333333333334
reviews_per_program,599.0,553.9166666666666,100.16666666666667,150.25,200.33333333333334
pct_interview_given_signal,0.0,0.9833610648918469,0.5790349417637272,0.3860232945091514,0.2895174708818636
pct_interview_given_signal,0.0,0.9883527454242929,0.5790349417637272,0.3860232945091514,0.2895174708818636
pct_interview_given_signal,0.0,1.0,0.5790349417637272,0.3860232945091514,0.2895174708818636
pct_interview_given_signal,0.0,0.9833610648918469,0.5790349417637272,0.3860232945091514,0.2895174708818636
pct_interview_given_signal,0.0,0.9966722129783694,0.5790349417637272,0.3860232945091514,0.2895174708818636
pct_interview_given_signal,0.0,0.9833610648918469,0.5790349417637272,0.3860232945091514,0.2895174708818636
