Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.3321504613200852,0.2716236722306525,0.20666666666666667,0.12556869881710647,0.04964539007092199,0.009205983889528193,0.009296148738379814,0.009216589861751152
pct_interview_given_nosignal,0.33097595473833097,0.2722433460076046,0.20580912863070538,0.1262580054894785,0.043478260869565216,0.009142857142857144,0.015604681404421327,0.007739938080495356
pct_interview_given_nosignal,0.3298097251585624,0.2730739893211289,0.20615128844555278,0.12637362637362637,0.044444444444444446,0.009101251422070534,0.009186351706036745,0.01228878648233487
pct_interview_given_nosignal,0.3300423131170663,0.2734912146676853,0.2059800664451827,0.1271889400921659,0.03959390862944162,0.011441647597254004,0.009126466753585397,0.007575757575757576
pct_interview_given_nosignal,0.32796075683251574,0.2722433460076046,0.20666666666666667,0.12660550458715597,0.03987730061349693,0.00922722029988466,0.006535947712418301,0.007575757575757576
pct_interview_given_application,0.3302752293577982,0.3302752293577982,0.3275017494751575,0.32796075683251574,0.3314447592067989,0.3288826423049895,0.32727272727272727,0.32865168539325845
pct_interview_given_application,0.32796075683251574,0.32842105263157895,0.3305084745762712,0.3291139240506329,0.3281907433380084,0.3275017494751575,0.3291139240506329,0.32842105263157895
pct_interview_given_application,0.3288826423049895,0.32842105263157895,0.32865168539325845,0.32934553131597466,0.32842105263157895,0.3300423131170663,0.32796075683251574,0.3275017494751575
pct_interview_given_application,0.3275017494751575,0.32934553131597466,0.3291139240506329,0.32796075683251574,0.3291139240506329,0.33097595473833097,0.3291139240506329,0.3288826423049895
pct_interview_given_application,0.3291139240506329,0.32865168539325845,0.3291139240506329,0.3295774647887324,0.33097595473833097,0.3295774647887324,0.32796075683251574,0.3302752293577982
pct_interview_given_application,0.3321504613200852,0.3277310924369748,0.3295774647887324,0.3275017494751575,0.32796075683251574,0.3298097251585624,0.33121019108280253,0.32934553131597466
pct_interview_given_application,0.33097595473833097,0.32842105263157895,0.32842105263157895,0.3288826423049895,0.3275017494751575,0.32842105263157895,0.3275017494751575,0.3305084745762712
pct_interview_given_application,0.3298097251585624,0.32934553131597466,0.3288826423049895,0.3291139240506329,0.32727272727272727,0.3275017494751575,0.3291139240506329,0.32934553131597466
pct_interview_given_application,0.3300423131170663,0.3298097251585624,0.32865168539325845,0.33074204946996466,0.32842105263157895,0.32865168539325845,0.32796075683251574,0.32727272727272727
pct_interview_given_application,0.32796075683251574,0.32842105263157895,0.3295774647887324,0.3295774647887324,0.3300423131170663,0.3302752293577982,0.32842105263157895,0.32727272727272727
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
