Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
reviews_per_program,261.079575596817,255.43501326259948,259.368700265252,257.2997347480106,252.27586206896552,195.59416445623341,94.83819628647215,69.07427055702918,70.63925729442971,78.85941644562334,87.54907161803713,96.25994694960212,104.90981432360742,113.43501326259947,121.85676392572944,130.3793103448276,138.42970822281168
reviews_per_program,260.14058355437663,259.15649867374003,257.19893899204243,259.51458885941645,254.3368700265252,204.52519893899205,103.73474801061008,69.94694960212202,70.63925729442971,78.84880636604774,87.57029177718833,96.22546419098143,104.83554376657825,113.43766578249337,121.96816976127322,130.08222811671087,138.40848806366049
reviews_per_program,255.82758620689654,260.3076923076923,260.9071618037135,260.3236074270557,257.41379310344826,204.85145888594164,104.28647214854111,66.54641909814323,70.10875331564986,78.87267904509284,87.57029177718833,96.22546419098143,104.85411140583554,113.34748010610079,121.90981432360742,129.9893899204244,138.42970822281168
reviews_per_program,256.106100795756,259.19098143236073,258.7745358090186,258.0053050397878,252.81167108753317,203.09549071618036,104.88328912466844,68.60477453580901,70.11140583554376,78.85676392572944,87.53050397877985,96.23076923076923,104.96021220159152,113.47480106100795,121.86737400530504,130.15649867374006,138.28912466843502
reviews_per_program,256.39787798408486,259.7665782493369,261.3713527851459,258.7798408488064,257.49867374005305,204.9442970822281,103.45358090185677,65.56763925729443,71.07957559681698,78.84350132625995,87.57559681697613,96.23342175066313,104.76127320954907,113.41379310344827,121.6763925729443,130.08488063660477,138.54641909814325
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9988653555219364,0.9775491679273828,0.8930804922332055,0.7801314196783676,0.6843319715539415,0.6085552865213882,0.5479153419929149,0.4990485645735087,0.45777890209967115,0.42337747414720883,0.39418825015792797,0.3684264104078018,0.3465538043166019
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9988653555219364,0.9771860816944025,0.8909677744717334,0.7808379091184228,0.6845609654598419,0.6089648674114955,0.5481310958987097,0.49870473460838893,0.45802222278468196,0.42296185489902766,0.39389651944885834,0.3685389597165085,0.3466334642275644
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9988653555219364,0.9733736762481089,0.8916069807323717,0.7812081117308773,0.6845987969583475,0.6085698910265034,0.5483137896554858,0.49911738746690204,0.4575821174804663,0.4231003039513678,0.39367372245306415,0.36935134914479323,0.347973232828244
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9993192133131619,0.9780937972768533,0.8927887039838628,0.7807988242413764,0.6845728985397594,0.6089033951344258,0.5483636363636364,0.4989109757106228,0.4578252289632141,0.4227148496811418,0.39367372245306415,0.3686515778108257,0.3474254118189149
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9987897125567322,0.9744024205748866,0.8962021485852625,0.7812027149712507,0.6845211075805719,0.6086576300830783,0.5481144934120854,0.49877346269397205,0.457859980264656,0.4234567323442692,0.3938536542898185,0.36920063655282165,0.3469591226321037
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9988653555219364,0.9762178517397881,0.8964699949571356,0.7807082018245493,0.6845868644067796,0.6086781029263371,0.5482639520087257,0.4986497657756958,0.4575358398017749,0.4231497720098211,0.39390509360034826,0.36815657233536103,0.346746378477811
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9989409984871407,0.9753706505295008,0.8930912758446797,0.7792426731218121,0.6847163885420214,0.6087600080737402,0.5481310958987097,0.4988284588030984,0.457859980264656,0.4231398774727587,0.39354530033491364,0.3689973695479293,0.3467995400536604
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9987897125567322,0.9762178517397881,0.8929796247730483,0.7807028919725069,0.6846505996746245,0.6085757524802421,0.5481310958987097,0.4988284588030984,0.45777890209967115,0.423476551530469,0.393733681462141,0.3692609068277354,0.346746378477811
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9978063540090771,0.9765204236006051,0.889353976499067,0.7802031553922628,0.6846246973365617,0.6086985771468936,0.5483802539470893,0.4988009592326139,0.4573161485974223,0.42300140252454416,0.3938707992338499,0.3687868104098311,0.34709887791311017
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9988653555219364,0.9750075642965205,0.8884518406454867,0.7810824831402386,0.6845909331718761,0.6088009689140089,0.5480978919311849,0.498787210584344,0.4581845803266236,0.4232289449680754,0.3944890129054761,0.36898984543860364,0.3464542809005973
pct_interview_given_nosignal,0.18526367517429895,0.1578801302236217,0.1254875397406343,0.09349286889742184,0.058253930443068126,0.023951948100001234,0.004990867227496077,0.0006731287022078621,7.063443852684815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18689967156224824,0.1539574485802315,0.12675605584064448,0.09356878981620212,0.058415344926428435,0.024203869140066846,0.005518678604507564,0.0004824443848834093,1.4078360152609424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.184656829731219,0.1576176724459458,0.12656330920189965,0.09358163370357236,0.057316630143086494,0.025115523916573,0.005432527746084431,0.0003952245965983428,0.0,2.8903822530529664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1856723646139008,0.15547706894558144,0.12789079288728553,0.09385647909137843,0.05774504704714171,0.024014212239421573,0.005075550606605985,0.0004391918869280524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18404084372393872,0.15809951365506922,0.1272137248169766,0.09424789465801874,0.05869648684968324,0.0245213178056249,0.004251114780099063,0.00034943418541515467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18385199183150966,0.1590532722541239,0.12598166103628308,0.09394054221640429,0.05880867641400539,0.02423165661126945,0.004087909271480746,0.0005357805223173194,1.4110940211946322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1845156159187544,0.1566893015667871,0.1271222082032893,0.09304838379472714,0.05774885742291295,0.02407673393870049,0.0049827025352403576,0.0009177850786767933,1.412130198404293e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18762636473918318,0.1559722031825036,0.12518528206469615,0.09272671631133327,0.05727666549584358,0.024120948626309518,0.004982688352007768,0.00048651278447483647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18742232165050957,0.15666772587649613,0.12629194704666402,0.09365448238755394,0.05845966819221968,0.024156555193844333,0.006012703629794837,0.0006187702613631778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.187209037677681,0.15630845318989295,0.12494696879045329,0.09334246106452165,0.057573688671249644,0.02457239816202425,0.006188984126162053,0.00037528984438874665,7.078643731860976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.18526367517429895,0.18657593566347047,0.18438776861862013,0.185754318972685,0.18621115455855114,0.18540223761321256,0.1854668443169007,0.18576766722785693,0.18612879668391225,0.18624181795726813,0.18594901199173833,0.18444602996636428,0.18599870491617929,0.18660864364307592,0.18565712526931363,0.18506095066677575,0.18608477469510315
pct_interview_given_application,0.18689967156224824,0.18209444841361683,0.1861249678580612,0.18588979742778486,0.18665676445104593,0.18654131618010886,0.1854763491005996,0.1851272135776325,0.18566855454321596,0.18585161449346807,0.18507419945385928,0.18592226525978361,0.18509312958360183,0.18571047392294904,0.1857562257488349,0.1832951806008549,0.18466436720615548
pct_interview_given_application,0.184656829731219,0.18627632635414737,0.18586115875640644,0.18591271472014465,0.18361693707954096,0.1873388891764584,0.18664521319388577,0.18751748650301026,0.18548965743455176,0.18292276122797618,0.1853035143769968,0.1856,0.1856895118672591,0.18494368701837582,0.1844855182538307,0.1879439990029496,0.18595856626109833
pct_interview_given_application,0.1856723646139008,0.18383144720534753,0.18767695833895107,0.18640296662546355,0.1850004089310542,0.18652016615302158,0.18643561398267106,0.1841419732985998,0.1848284596606984,0.1878562011439961,0.18389496361936505,0.1858382541720154,0.18725940643238545,0.18538894182008175,0.18600635233895588,0.1851063829787234,0.1880553275068328
pct_interview_given_application,0.18404084372393872,0.18682634730538922,0.18675115326267558,0.187100643106764,0.18739903069466882,0.18495124793033665,0.18704262620415926,0.18552959389770035,0.1848378991236134,0.18622840147780717,0.18537374896280437,0.18492289769766088,0.1847435478601764,0.1860866882616073,0.18392673828859504,0.1856895118672591,0.1858554320810139
pct_interview_given_application,0.18385199183150966,0.18791472393275113,0.18506473584095232,0.18655285458031792,0.18774121259907872,0.1854554398622612,0.1849077811270628,0.18865721434528773,0.18598341195695742,0.18442535237105206,0.18771784232365146,0.18497204362625344,0.186549008288318,0.1833323202236946,0.18439340520491554,0.18514615455447672,0.1858840689874783
pct_interview_given_application,0.1845156159187544,0.18521626988188575,0.18662596427540118,0.1849606999396956,0.18484733955075233,0.18338248259508103,0.18598532343933072,0.1840614351828307,0.18609242919726043,0.18549346016646848,0.18634154378449624,0.18347172795571373,0.18541553531358546,0.18443099125542714,0.18491722869405272,0.18644521832306457,0.1863242759032547
pct_interview_given_application,0.18762636473918318,0.18439716312056736,0.1839734856956955,0.18438588983309898,0.18347358815776132,0.1847510924163842,0.18446671219890112,0.1863089293619825,0.18672224859153477,0.18522195723600038,0.1842525938521377,0.18585734093360037,0.18658170682668812,0.18534526906610402,0.18639528655597215,0.18569332279812417,0.18551437797939413
pct_interview_given_application,0.18742232165050957,0.18519162871616435,0.18548965743455176,0.18604268618661843,0.1863185206540093,0.1853699511375626,0.18752331606217618,0.18564569740243753,0.18564760194921776,0.1865317019368538,0.1854972630543084,0.18326733575718293,0.18279895751257652,0.1849909528628822,0.18535665997459747,0.18385199183150966,0.18453631376068202
pct_interview_given_application,0.187209037677681,0.1847812768043132,0.1836467519814892,0.1854858548585486,0.18432954406551766,0.18604651162790697,0.1864336932333306,0.185142366049048,0.18643945560008654,0.1843727394064127,0.18504202711822812,0.187100643106764,0.18596429929400157,0.1858497057585063,0.18658555446718564,0.1858917069863478,0.1849021130502309
pct_of_app_match_via_signal_given_matched,0.0,0.9913793103448276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9940278699402787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9960212201591512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9960185799601858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9880636604774535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9893899204244032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9880478087649402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946949602122016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9900530503978779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9893899204244032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
