Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
unmatched_applicants,92.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0
unmatched_applicants,93.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,90.0,90.0,90.0
unmatched_applicants,92.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,91.0,90.0,91.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,90.0,90.0
unmatched_applicants,91.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,91.0,90.0,91.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,91.0,90.0,90.0,90.0
unmatched_applicants,92.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0
unmatched_applicants,92.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,94.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
reviews_per_program,89.3,90.4,91.575,87.675,88.825,69.8,48.075,26.525,27.525,29.25,32.5,35.425,38.95,42.0,45.225,48.45,51.175,54.825,57.15,59.9,63.35,65.6,68.2,69.5,72.0,75.55
reviews_per_program,93.1,91.425,93.925,92.4,90.9,74.025,47.125,30.75,28.1,29.25,32.5,35.625,38.65,42.05,45.0,48.225,51.25,54.3,57.175,59.95,62.9,65.95,66.625,70.15,73.025,75.775
reviews_per_program,94.8,91.575,90.825,92.85,92.875,77.15,57.075,26.55,30.425,29.225,32.45,35.75,38.85,42.125,45.225,48.0,51.25,54.875,57.725,59.6,62.05,65.05,66.9,70.1,70.75,74.125
reviews_per_program,89.175,89.05,91.8,90.9,94.8,67.975,47.3,24.875,31.125,29.2,32.5,35.625,38.875,41.95,45.225,48.175,51.1,54.5,57.15,60.2,62.55,64.075,67.275,69.975,72.325,74.075
reviews_per_program,93.65,88.95,93.925,92.4,87.325,69.275,48.1,32.6,29.375,29.25,32.5,35.625,38.75,42.15,44.825,48.35,51.275,54.275,56.925,60.225,62.25,64.35,68.175,69.825,71.475,74.775
reviews_per_program,91.525,96.425,94.85,96.225,82.575,70.475,51.125,28.0,29.725,29.225,32.375,35.625,38.875,42.175,44.875,48.325,50.75,54.175,56.825,59.975,61.625,65.55,67.475,69.65,72.225,74.825
reviews_per_program,94.175,95.075,95.7,93.35,91.45,74.325,47.325,34.975,29.85,31.425,32.45,35.75,38.725,42.05,44.8,47.7,51.525,54.0,55.65,59.875,62.975,64.575,67.1,70.425,72.4,73.975
reviews_per_program,95.975,90.325,89.2,96.075,90.575,78.9,40.725,30.275,26.0,29.25,32.425,35.75,38.825,42.2,45.25,48.275,51.025,54.175,57.2,60.575,63.375,64.025,67.75,70.05,72.875,72.675
reviews_per_program,90.6,95.9,89.45,91.2,89.775,79.975,57.375,31.975,29.7,29.1,32.475,35.6,38.9,42.2,45.275,47.825,51.6,54.7,57.125,59.0,62.825,65.675,66.725,70.25,72.35,72.6
reviews_per_program,90.3,91.175,89.95,88.25,91.275,68.65,52.675,36.625,29.8,29.25,32.5,35.75,38.95,42.2,45.35,48.2,51.55,53.825,57.55,60.275,62.925,66.225,66.8,69.4,72.75,76.425
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9784615384615385,0.9141025641025641,0.8296703296703297,0.7288461538461538,0.6495726495726496,0.5846153846153846,0.5363443895553988,0.4878048780487805,0.4523809523809524,0.4201216141514649,0.39215686274509803,0.37127503663898387,0.34655722754217966,0.3324584426946632,0.31719532554257096,0.2999210734017364,0.2896341463414634,0.2785923753665689,0.2733812949640288,0.2638888888888889,0.2514890800794176
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9692307692307692,0.9243589743589744,0.8274725274725274,0.7298076923076923,0.6495726495726496,0.5846153846153846,0.5333333333333333,0.49159120310478654,0.4518430439952438,0.4222222222222222,0.3939865215137377,0.37073170731707317,0.34990791896869244,0.33231307389593356,0.31693077564637195,0.302066772655008,0.2880970432145565,0.2851782363977486,0.27084818246614395,0.26018486819582337,0.2507423292642692
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9980769230769231,0.9615384615384616,0.8974358974358975,0.8296703296703297,0.7278846153846154,0.6501283147989735,0.5855161787365177,0.5314685314685315,0.48906048906048905,0.45103857566765576,0.4201216141514649,0.3958333333333333,0.37073170731707317,0.3462414578587699,0.3291468168038112,0.3187919463087248,0.30620467365028203,0.2920830130668716,0.28400597907324365,0.2710413694721826,0.26855123674911663,0.2563237774030354
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9980769230769231,0.9676923076923077,0.9230769230769231,0.834983498349835,0.7230769230769231,0.6506849315068494,0.5846153846153846,0.5333333333333333,0.4887459807073955,0.45292014302741357,0.4201216141514649,0.39439543331603527,0.37181996086105673,0.3486238532110092,0.3324584426946632,0.31561461794019935,0.3037569944044764,0.296527506827936,0.2824228911185433,0.27152554483744196,0.2627030763912893,0.2564967937900776
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9942307692307693,0.9784615384615385,0.9153846153846154,0.8241758241758241,0.7288461538461538,0.6495726495726496,0.5846153846153846,0.5333333333333333,0.49032258064516127,0.45077105575326215,0.42387060791968767,0.3929679420889349,0.3705509507557289,0.35006909258406266,0.33377250768555117,0.31548360315483603,0.30522088353413657,0.29526029526029524,0.27869453612027867,0.272108843537415,0.2658272123119972,0.2540956201939151
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9961538461538462,0.9861538461538462,0.9230769230769231,0.8283828382838284,0.7278846153846154,0.6501283147989735,0.5868725868725869,0.5333333333333333,0.4887459807073955,0.45050385299347956,0.4233983286908078,0.3931712364200724,0.37438423645320196,0.3507152745731426,0.33435987681478224,0.31679866611087953,0.30831643002028397,0.2898550724637681,0.28158577250833644,0.2727925340990668,0.2630668051228799,0.25392582692950216
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9707692307692307,0.9102564102564102,0.8208791208791208,0.7278846153846154,0.6487179487179487,0.5855161787365177,0.5314685314685315,0.49063912201420273,0.4518430439952438,0.42410714285714285,0.39832285115303984,0.368753032508491,0.35185185185185186,0.3414195867026056,0.3173277661795407,0.3017070265978563,0.2942315137437089,0.28315946348733234,0.26979055733049345,0.26243093922651933,0.2568435282189929
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9942307692307693,0.9707692307692307,0.9294871794871795,0.8252747252747252,0.7307692307692307,0.6495726495726496,0.5859676175790285,0.5314685314685315,0.489375402446877,0.45023696682464454,0.4198895027624309,0.3935784567581564,0.37236648701616853,0.3507152745731426,0.3321678321678322,0.3136607511349567,0.29980276134122286,0.2967590784849668,0.28044280442804426,0.27123483226266953,0.2607204116638079,0.26143790849673204
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9707692307692307,0.8948717948717949,0.8281938325991189,0.7278846153846154,0.6529209621993127,0.5850654349499615,0.5337078651685393,0.4884318766066838,0.45023696682464454,0.4196576477084484,0.3972817564035546,0.3682170542635659,0.3473491773308958,0.33260393873085337,0.3220338983050847,0.3024273776362913,0.2893033878949372,0.2847508430123642,0.2704626334519573,0.2626123013130615,0.26170798898071623
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9980769230769231,0.9753846153846154,0.8974358974358975,0.823076923076923,0.7288461538461538,0.6495726495726496,0.5846153846153846,0.5314685314685315,0.4878048780487805,0.45023696682464454,0.4189636163175303,0.3941908713692946,0.3685741998060136,0.35299581978634464,0.3301476976542137,0.31522189962671093,0.30194676201827575,0.2869007172517931,0.2844311377245509,0.2737752161383285,0.2611683848797251,0.248609748119071
pct_interview_given_nosignal,0.2127659574468085,0.18072289156626506,0.14692918013517484,0.11870388193776067,0.0791295746785361,0.04334148898986368,0.017072284780239737,0.0017895490336435219,0.0007238508867173362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
