Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9913682864450127,0.9248081841432225,0.8147911338448423,0.7014979905005481,0.6142034548944337,0.5461527520978524,0.491362763915547,0.447396015379238,0.4099060631938514,0.3794091492935481,0.35248760785753624,0.33049315775884325,0.31007751937984496,0.2931521490190091,0.27986298374754026
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9945652173913043,0.9230179028132992,0.8126598465473146,0.7017543859649122,0.6139088729016786,0.5459198180267273,0.4918662738567952,0.4476046159226017,0.41117892707998716,0.3801603801603802,0.3537214443625645,0.3314917127071823,0.3109815354713314,0.2945688861613992,0.2813392922558429
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9910485933503836,0.9265984654731457,0.8139386189258312,0.7017543859649122,0.6139088729016786,0.5463858850313034,0.49129989764585463,0.4475002913413355,0.4100373731980779,0.3790346461356233,0.35161615236699933,0.330749354005168,0.31176422830234635,0.294230327177994,0.2791915079249673
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.987531969309463,0.9329923273657289,0.8156436487638533,0.7014979905005481,0.6142034548944337,0.5456870825635924,0.4914885447331371,0.4471355379599441,0.41008116189662536,0.379634206623826,0.3531683987859836,0.3305785123966942,0.30990234847873455,0.2935106626920431,0.2788671023965142
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.989769820971867,0.9289002557544757,0.8109548167092924,0.7013153087321885,0.6138107416879796,0.5459198180267273,0.49111139531909453,0.4470314318975553,0.41034409061765337,0.3795591578531185,0.3530385216511906,0.3305216044069547,0.31022782355792533,0.2945462913246913,0.2795980777632154
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9904092071611253,0.928388746803069,0.8124467178175618,0.7004018998903909,0.6138107416879796,0.545609548167093,0.4917402996542451,0.4475002913413355,0.4099935938500961,0.37952164459379323,0.35320088300220753,0.3300954182068254,0.31017770597738287,0.29402756508422667,0.27953701681589865
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9929667519181585,0.9258312020460358,0.8142857142857143,0.7014979905005481,0.6142034548944337,0.545609548167093,0.4911742133537989,0.44807467911318555,0.4106951871657754,0.37910948760983315,0.35460337981346385,0.33126293995859213,0.3112335872912952,0.2933312963104423,0.2810304449648712
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9936061381074168,0.921227621483376,0.814151747655584,0.7014979905005481,0.6138107416879796,0.5458422174840085,0.4921814919251474,0.44692737430167595,0.410651267244145,0.38004750593824227,0.35453790047087064,0.3299819541118845,0.3114102668072338,0.29499884766075135,0.278604077486759
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9862531969309463,0.928388746803069,0.8092497868712702,0.7003471587794629,0.6140070354972818,0.5459974406369971,0.4911742133537989,0.44744814728501514,0.41100288986406935,0.37948413874888826,0.35359116022099446,0.3305785123966942,0.31032810732180377,0.29434309366855743,0.2779587404994571
pct_interview_given_nosignal,0.17224365300080738,0.13774774774774776,0.10572769080689366,0.0717544786513616,0.03664764193451487,0.010073875083948958,0.0013888147000694407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16817027240080581,0.13946276280384914,0.10572769080689366,0.07343327598918653,0.03778504959607322,0.011630321910695742,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1653817993884319,0.13892422315100855,0.10779067013971111,0.07455833915560435,0.03664605640174936,0.01206518332811031,0.0015224991541671366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1657744776377137,0.1373147732375393,0.10499607879319094,0.07313849317080334,0.036308326382415,0.011324496399123266,0.0011450381679389313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1679790026246719,0.13934202132507062,0.10966560663004722,0.07307767560164351,0.03784328546233308,0.009981285090455396,0.0007153469432674847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1678688524590164,0.13971764060858044,0.10650942954747532,0.07161345987920621,0.03722419572722269,0.010976253298153034,0.001888013809472435,5.76036866359447e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16729839236701086,0.134838396754707,0.10757160412137252,0.07162375952826118,0.037037037037037035,0.01112759643916914,0.0015318124623885333,0.00034944670937682004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1696187994169354,0.13917713453486255,0.10778046123975943,0.0720173535791757,0.03760245901639344,0.011608273533136345,0.0011523898370191517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1655386472388671,0.1389747318669333,0.10515130515130515,0.07222275935415257,0.03691562862474154,0.012804648410179158,0.0010887908977080952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16759776536312848,0.1378781730465756,0.1060973335819504,0.07200694042799306,0.03871199302671384,0.010791921475923737,0.002346009056686126,0.00039505615441051976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.17224365300080738,0.16708728570185363,0.1662985578796934,0.1657530107480468,0.16621937494589212,0.16504061546396184,0.16401144663221287,0.16987392169873922,0.1670654774853165,0.16746620148277366,0.1643694889136204,0.16567434636293035,0.16482101467937163,0.16763434757934256,0.1677222100895392,0.16548157724628312,0.16671731862979203,0.16928977648459198,0.16622657027834292
pct_interview_given_application,0.16817027240080581,0.16909595314632964,0.1662985578796934,0.16923009122559604,0.16926738957947632,0.16573154941735002,0.1693271011553047,0.16390643674235958,0.16914809267905911,0.16926738957947632,0.16511157930945522,0.1697988061021446,0.16840628015086395,0.16612589227774172,0.16640665626625065,0.16831769965810467,0.16756119910983114,0.1653960460007753,0.17219730941704037
pct_interview_given_application,0.1653817993884319,0.16846538562779678,0.16931963490453725,0.17155110793423875,0.16680422223187524,0.16655100624566274,0.17122982252742353,0.16742969260954874,0.1673567225975158,0.16765630457561997,0.168620735081017,0.16655100624566274,0.1670654774853165,0.16898433374405913,0.16915554380864278,0.1667969768047954,0.16518260420699446,0.1669928245270711,0.1711001203047721
pct_interview_given_application,0.1657744776377137,0.1665799062988027,0.16522524848328385,0.168620735081017,0.16334169892381642,0.1664355062413315,0.1667245571378951,0.1663850253477187,0.168620735081017,0.17124509454156261,0.16651489527774163,0.16580310880829016,0.16614745586708204,0.1661977926855659,0.1647573690307633,0.16689121648050761,0.16879862851114336,0.1654316732724453,0.16465140210959608
pct_interview_given_application,0.1679790026246719,0.1689545934530095,0.17205842817456762,0.16849495392716105,0.16715274452618292,0.1659033958351335,0.16794226984474087,0.17025804735301941,0.1647573690307633,0.16526791478373143,0.16811137378513266,0.1620253164556962,0.16770755994235054,0.16394842455810776,0.1643343176274233,0.16693474764161195,0.16359918200409,0.16694926307551847,0.16570294295330976
pct_interview_given_application,0.1678688524590164,0.16939432705456792,0.1674442942484629,0.1654601861427094,0.16612589227774172,0.1679790026246719,0.16530348687042618,0.16817027240080581,0.16443283518177537,0.1706894252567009,0.1648422408242112,0.16976877846058624,0.16738590296848438,0.16633457506714025,0.16776617589235004,0.1634320735444331,0.1693345680645588,0.16689121648050761,0.1689545934530095
pct_interview_given_application,0.16729839236701086,0.16367588764332297,0.16899920781621336,0.16548157724628312,0.16578879198687504,0.16855412167500658,0.16716729789734883,0.16958134605193428,0.16793492521647863,0.16511157930945522,0.17015996809500597,0.1683841262880947,0.16772953612300165,0.16887286160341264,0.16526791478373143,0.16688396349413298,0.1633694958519464,0.16701461377870563,0.16352254822637652
pct_interview_given_application,0.1696187994169354,0.1687615364331546,0.16930470437811385,0.1662985578796934,0.16955139526669022,0.16796430758463826,0.1675904508357701,0.16429213194711847,0.1677222100895392,0.16332780400663519,0.16606841672793324,0.172189587910856,0.16867258192040763,0.16432025332705721,0.16640665626625065,0.165667198757496,0.16874670416593426,0.16365496079099898,0.16686220831703819
pct_interview_given_application,0.1655386472388671,0.16852453260774158,0.16545305700374854,0.1667245571378951,0.1672692424968419,0.1706894252567009,0.16651489527774163,0.1665943600867679,0.16689847009735745,0.16709455637265566,0.16898433374405913,0.16366891143125054,0.16551724137931034,0.16517549896765313,0.17281728172817282,0.1651044801788632,0.1663850253477187,0.1667462764340614,0.163425118100183
pct_interview_given_application,0.16759776536312848,0.16724010278297985,0.16684045881126172,0.1662769550532606,0.16967875922407316,0.16432025332705721,0.16680422223187524,0.16557433597792343,0.1668767111381513,0.1657744776377137,0.16811873385578566,0.16593207155820586,0.171176391922614,0.16676800138973336,0.16488470951951564,0.16930470437811385,0.16632016632016633,0.16856892010535557,0.16719641224365395
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
